year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2026,GEV,0.6176317919695997,WATCHLIST_1,0.11277168154779438,0.5048601104218053,True,0.17112659960592147,0.44650519236367825,True
2017,LLY,0.17834296291790097,WATCHLIST_1,0.21705396615625294,-0.03871100323835197,False,0.32663561315113565,-0.14829265023323468,False
2018,LLY,0.4045472919465438,WATCHLIST_1,-0.04568984697277667,0.4502371389193205,True,-0.0012623179468501666,0.405809609893394,True
2019,LLY,0.16139962255924734,WATCHLIST_1,0.31223870646836804,-0.1508390839091207,False,0.3896153973660874,-0.22821577480684008,False
2020,LLY,0.31039844630920177,WATCHLIST_1,0.18331624110147282,0.12708220520772895,True,0.484061173103266,-0.17366272679406425,False
2021,LLY,0.6607815437162543,WATCHLIST_1,0.2872877575248256,0.3734937861914287,True,0.27419732901656,0.3865842146996943,True
2022,LLY,0.3425532096073838,WATCHLIST_1,-0.1817537247030966,0.5243069343104804,True,-0.3257700735596185,0.6683232831670023,True
2023,LLY,0.6090905568894365,WATCHLIST_1,0.2617577783124514,0.3473327785769851,True,0.5485559786119072,0.06053457827752928,True
2024,LLY,0.3330107078973805,WATCHLIST_1,0.24886476304115313,0.0841459448562274,True,0.25578262795686646,0.07722807994051406,True
2025,LLY,0.4024558945585339,WATCHLIST_1,0.17719055511914772,0.2252653394393862,True,0.2077254099543715,0.19473048460416242,True
2026,LLY,0.07990728522410406,WATCHLIST_1,0.11277168154779438,-0.032864396323690315,False,0.17112659960592147,-0.0912193143818174,False
2019,SPOT,0.31762117226218334,WATCHLIST_1,0.31223870646836804,0.005382465793815294,True,0.3896153973660874,-0.07199422510390407,False
2020,SPOT,1.1040454512943647,WATCHLIST_1,0.18331624110147282,0.9207292101928919,True,0.484061173103266,0.6199842781910987,True
2021,SPOT,-0.2562448482311569,WATCHLIST_1,0.2872877575248256,-0.5435326057559825,False,0.27419732901656,-0.5304421772477169,False
2022,SPOT,-0.6626500988760148,WATCHLIST_1,-0.1817537247030966,-0.4808963741729182,False,-0.3257700735596185,-0.33688002531639627,False
2023,SPOT,1.3801141345869699,WATCHLIST_1,0.2617577783124514,1.1183563562745185,True,0.5485559786119072,0.8315581559750627,True
2024,SPOT,1.3808205851949715,WATCHLIST_1,0.24886476304115313,1.1319558221538184,True,0.25578262795686646,1.125037957238105,True
2025,SPOT,0.29802408608933795,WATCHLIST_1,0.17719055511914772,0.12083353097019023,True,0.2077254099543715,0.09029867613496645,True
2026,SPOT,-0.16416113633790963,WATCHLIST_1,0.11277168154779438,-0.276932817885704,False,0.17112659960592147,-0.3352877359438311,False
2017,TMUS,0.10432972365806625,WATCHLIST_1,0.21705396615625294,-0.11272424249818669,False,0.32663561315113565,-0.2223058894930694,False
2018,TMUS,0.0015745128403381603,WATCHLIST_1,-0.04568984697277667,0.04726435981311483,True,-0.0012623179468501666,0.002836830787188327,True
2019,TMUS,0.23282480829424812,WATCHLIST_1,0.31223870646836804,-0.07941389817411992,False,0.3896153973660874,-0.1567905890718393,False
2020,TMUS,0.7195872596820261,WATCHLIST_1,0.18331624110147282,0.5362710185805533,True,0.484061173103266,0.23552608657876006,True
2021,TMUS,-0.13993317222947488,WATCHLIST_1,0.2872877575248256,-0.4272209297543005,False,0.27419732901656,-0.4141305012460349,False
2022,TMUS,0.20710452527514356,WATCHLIST_1,-0.1817537247030966,0.38885824997824014,True,-0.3257700735596185,0.5328745988347621,True
2023,TMUS,0.15021353912840119,WATCHLIST_1,0.2617577783124514,-0.11154423918405021,False,0.5485559786119072,-0.398342439483506,False
2024,TMUS,0.397033099930985,WATCHLIST_1,0.24886476304115313,0.1481683368898319,True,0.25578262795686646,0.14125047197411855,True
2025,TMUS,-0.06579182642818626,WATCHLIST_1,0.17719055511914772,-0.24298238154733398,False,0.2077254099543715,-0.27351723638255776,False
2026,TMUS,-0.06646457051125143,WATCHLIST_1,0.11277168154779438,-0.1792362520590458,False,0.17112659960592147,-0.2375911701171729,False
2017,ACN,0.3333589251673912,WATCHLIST_1,0.21705396615625294,0.11630495901113824,True,0.32663561315113565,0.006723312016255534,True
2018,ACN,-0.062286841889268474,WATCHLIST_1,-0.04568984697277667,-0.016596994916491803,False,-0.0012623179468501666,-0.06102452394241831,False
2019,ACN,0.5121366644283656,WATCHLIST_1,0.31223870646836804,0.19989795795999754,True,0.3896153973660874,0.12252126706227817,True
2020,ACN,0.2604034282748877,WATCHLIST_1,0.18331624110147282,0.0770871871734149,True,0.484061173103266,-0.2236577448283783,False
2021,ACN,0.6066539411167999,WATCHLIST_1,0.2872877575248256,0.31936618359197433,True,0.27419732901656,0.3324566121002399,True
2022,ACN,-0.34753258537339926,WATCHLIST_1,-0.1817537247030966,-0.16577886067030267,False,-0.3257700735596185,-0.02176251181378075,False
2023,ACN,0.3359510675200912,WATCHLIST_1,0.2617577783124514,0.07419328920763979,True,0.5485559786119072,-0.212604911091816,False
2024,ACN,0.018623545331380553,WATCHLIST_1,0.24886476304115313,-0.23024121770977257,False,0.25578262795686646,-0.2371590826254859,False
2025,ACN,-0.22644041824312455,WATCHLIST_1,0.17719055511914772,-0.40363097336227227,False,0.2077254099543715,-0.43416582819749605,False
2026,ACN,-0.47877926610484656,WATCHLIST_1,0.11277168154779438,-0.5915509476526409,False,0.17112659960592147,-0.649905865710768,False
2017,AAPL,0.4846432545811965,WATCHLIST_2,0.21705396615625294,0.26758928842494356,True,0.32663561315113565,0.15800764143006085,True
2018,AAPL,-0.05390188581576982,WATCHLIST_2,-0.04568984697277667,-0.008212038842993152,False,-0.0012623179468501666,-0.05263956786891966,False
2019,AAPL,0.8895782984493228,WATCHLIST_2,0.31223870646836804,0.5773395919809547,True,0.3896153973660874,0.4999629010832354,True
2020,AAPL,0.8230665631582104,WATCHLIST_2,0.18331624110147282,0.6397503220567375,True,0.484061173103266,0.33900539005494434,True
2021,AAPL,0.3464820163859885,WATCHLIST_2,0.2872877575248256,0.05919425886116292,True,0.27419732901656,0.0722846873694285,True
2022,AAPL,-0.2640420343388019,WATCHLIST_2,-0.1817537247030966,-0.08228830963570533,False,-0.3257700735596185,0.0617280392208166,True
2023,AAPL,0.4900809532374488,WATCHLIST_2,0.2617577783124514,0.22832317492499743,True,0.5485559786119072,-0.05847502537445837,False
2024,AAPL,0.30705239908143533,WATCHLIST_2,0.24886476304115313,0.05818763604028221,True,0.25578262795686646,0.051269771124568875,True
2025,AAPL,0.09052612885390965,WATCHLIST_2,0.17719055511914772,-0.08666442626523807,False,0.2077254099543715,-0.11719928110046185,False
2026,AAPL,0.2069023687924183,WATCHLIST_2,0.11277168154779438,0.09413068724462392,True,0.17112659960592147,0.03577576918649683,True
2017,AMZN,0.5595636491351448,WATCHLIST_2,0.21705396615625294,0.34250968297889184,True,0.32663561315113565,0.23292803598400913,True
2018,AMZN,0.2843168959316702,WATCHLIST_2,-0.04568984697277667,0.33000674290444687,True,-0.0012623179468501666,0.28557921387852037,True
2019,AMZN,0.23027749504206452,WATCHLIST_2,0.31223870646836804,-0.08196121142630353,False,0.3896153973660874,-0.1593379023240229,False
2020,AMZN,0.7625606069163975,WATCHLIST_2,0.18331624110147282,0.5792443658149247,True,0.484061173103266,0.27849943381313147,True
2021,AMZN,0.023767773568753814,WATCHLIST_2,0.2872877575248256,-0.2635199839560718,False,0.27419732901656,-0.2504295554478062,False
2022,AMZN,-0.4961521476592685,WATCHLIST_2,-0.1817537247030966,-0.31439842295617193,False,-0.3257700735596185,-0.17038207409965,False
2023,AMZN,0.8088095528738839,WATCHLIST_2,0.2617577783124514,0.5470517745614325,True,0.5485559786119072,0.2602535742619767,True
2024,AMZN,0.4439252064264869,WATCHLIST_2,0.24886476304115313,0.1950604433853338,True,0.25578262795686646,0.18814257846962046,True
2025,AMZN,0.05209903808910643,WATCHLIST_2,0.17719055511914772,-0.1250915170300413,False,0.2077254099543715,-0.15562637186526507,False
2026,AMZN,0.10458365229899869,WATCHLIST_2,0.11277168154779438,-0.008188029248795692,False,0.17112659960592147,-0.06654294730692278,False
2017,KO,0.14382096179891435,WATCHLIST_2,0.21705396615625294,-0.0732330043573386,False,0.32663561315113565,-0.1828146513522213,False
2018,KO,0.06773470963054895,WATCHLIST_2,-0.04568984697277667,0.11342455660332562,True,-0.0012623179468501666,0.06899702757739912,True
2019,KO,0.2059945029009318,WATCHLIST_2,0.31223870646836804,-0.10624420356743625,False,0.3896153973660874,-0.18362089446515562,False
2020,KO,0.024690993178312803,WATCHLIST_2,0.18331624110147282,-0.15862524792316002,False,0.484061173103266,-0.4593701799249532,False
2021,KO,0.1137250506490044,WATCHLIST_2,0.2872877575248256,-0.1735627068758212,False,0.27419732901656,-0.16047227836755562,False
2022,KO,0.10609551905010628,WATCHLIST_2,-0.1817537247030966,0.28784924375320287,True,-0.3257700735596185,0.4318655926097248,True
2023,KO,-0.044345271686894505,WATCHLIST_2,0.2617577783124514,-0.3061030499993459,False,0.5485559786119072,-0.5929012502988017,False
2024,KO,0.08877522840898622,WATCHLIST_2,0.24886476304115313,-0.1600895346321669,False,0.25578262795686646,-0.16700739954788024,False
2025,KO,0.1560002871371322,WATCHLIST_2,0.17719055511914772,-0.02119026798201551,False,0.2077254099543715,-0.05172512281723929,False
2026,KO,0.19514950198445358,WATCHLIST_2,0.11277168154779438,0.0823778204366592,True,0.17112659960592147,0.024022902378532107,True
2017,BAC,0.35685173787333446,WATCHLIST_2,0.21705396615625294,0.13979777171708152,True,0.32663561315113565,0.03021612472219881,True
2018,BAC,-0.14996556727607246,WATCHLIST_2,-0.04568984697277667,-0.1042757203032958,False,-0.0012623179468501666,-0.1487032493292223,False
2019,BAC,0.4619020909482803,WATCHLIST_2,0.31223870646836804,0.14966338447991223,True,0.3896153973660874,0.07228669358219286,True
2020,BAC,-0.11632952637771232,WATCHLIST_2,0.18331624110147282,-0.29964576747918514,False,0.484061173103266,-0.6003906994809783,False
2021,BAC,0.49608994237915605,WATCHLIST_2,0.2872877575248256,0.20880218485433044,True,0.27419732901656,0.22189261336259603,True
2022,BAC,-0.23822938274462258,WATCHLIST_2,-0.1817537247030966,-0.05647565804152599,False,-0.3257700735596185,0.08754069081499594,True
2023,BAC,0.04825971191322487,WATCHLIST_2,0.2617577783124514,-0.21349806639922653,False,0.5485559786119072,-0.5002962666986823,False
2024,BAC,0.3385331744770028,WATCHLIST_2,0.24886476304115313,0.0896684114358497,True,0.25578262795686646,0.08275054652013636,True
2025,BAC,0.28040587640840897,WATCHLIST_2,0.17719055511914772,0.10321532128926125,True,0.2077254099543715,0.07268046645403747,True
2026,BAC,0.1319999312896203,WATCHLIST_2,0.11277168154779438,0.01922824974182591,True,0.17112659960592147,-0.03912666831630118,False
2017,AXP,0.36216345944110295,WATCHLIST_2,0.21705396615625294,0.14510949328485,True,0.32663561315113565,0.0355278462899673,True
2018,AXP,-0.02620174376732365,WATCHLIST_2,-0.04568984697277667,0.019488103205453022,True,-0.0012623179468501666,-0.024939425820473482,False
2019,AXP,0.3251741779899868,WATCHLIST_2,0.31223870646836804,0.01293547152161878,True,0.3896153973660874,-0.06444121937610059,False
2020,AXP,-0.011418770417478963,WATCHLIST_2,0.18331624110147282,-0.19473501151895178,False,0.484061173103266,-0.495479943520745,False
2021,AXP,0.3688462807743056,WATCHLIST_2,0.2872877575248256,0.08155852324947999,True,0.27419732901656,0.09464895175774557,True
2022,AXP,-0.0851692711680413,WATCHLIST_2,-0.1817537247030966,0.09658445353505529,True,-0.3257700735596185,0.24060080239157722,True
2023,AXP,0.28670567632959876,WATCHLIST_2,0.2617577783124514,0.024947898017147363,True,0.5485559786119072,-0.26185030228230843,False
2024,AXP,0.6032011070715066,WATCHLIST_2,0.24886476304115313,0.3543363440303535,True,0.25578262795686646,0.3474184791146402,True
2025,AXP,0.2599323271786964,WATCHLIST_2,0.17719055511914772,0.08274177205954869,True,0.2077254099543715,0.05220691722432491,True
2026,AXP,-0.023223771164807783,WATCHLIST_2,0.11277168154779438,-0.13599545271260216,False,0.17112659960592147,-0.19435037077072925,False
2017,CVX,0.1058958215191792,WATCHLIST_2,0.21705396615625294,-0.11115814463707374,False,0.32663561315113565,-0.22073979163195645,False
2018,CVX,-0.09747419398809087,WATCHLIST_2,-0.04568984697277667,-0.0517843470153142,False,-0.0012623179468501666,-0.09621187604124071,False
2019,CVX,0.1527366592901218,WATCHLIST_2,0.31223870646836804,-0.15950204717824623,False,0.3896153973660874,-0.2368787380759656,False
2020,CVX,-0.2595211304607209,WATCHLIST_2,0.18331624110147282,-0.4428373715621937,False,0.484061173103266,-0.7435823035639869,False
2021,CVX,0.4624131723347904,WATCHLIST_2,0.2872877575248256,0.1751254148099648,True,0.27419732901656,0.18821584331823038,True
2022,CVX,0.5846230625254982,WATCHLIST_2,-0.1817537247030966,0.7663767872285948,True,-0.3257700735596185,0.9103931360851167,True
2023,CVX,-0.1363270859543687,WATCHLIST_2,0.2617577783124514,-0.3980848642668201,False,0.5485559786119072,-0.6848830645662759,False
2024,CVX,0.012871209062172317,WATCHLIST_2,0.24886476304115313,-0.2359935539789808,False,0.25578262795686646,-0.24291141889469414,False
2025,CVX,0.10104424957297442,WATCHLIST_2,0.17719055511914772,-0.0761463055461733,False,0.2077254099543715,-0.10668116038139708,False
2026,CVX,0.21419898096288836,WATCHLIST_2,0.11277168154779438,0.10142729941509399,True,0.17112659960592147,0.04307238135696689,True
2017,XOM,-0.03806888451351864,WATCHLIST_2,0.21705396615625294,-0.2551228506697716,False,0.32663561315113565,-0.3647044976646543,False
2018,XOM,-0.15093310060749288,WATCHLIST_2,-0.04568984697277667,-0.1052432536347162,False,-0.0012623179468501666,-0.1496707826606427,False
2019,XOM,0.07232840590092438,WATCHLIST_2,0.31223870646836804,-0.23991030056744367,False,0.3896153973660874,-0.31728699146516304,False
2020,XOM,-0.362110223449574,WATCHLIST_2,0.18331624110147282,-0.5454264645510468,False,0.484061173103266,-0.84617139655284,False
2021,XOM,0.5757553605538746,WATCHLIST_2,0.2872877575248256,0.28846760302904895,True,0.27419732901656,0.30155803153731453,True
2022,XOM,0.8740908768809967,WATCHLIST_2,-0.1817537247030966,1.0558446015840932,True,-0.3257700735596185,1.1998609504406152,True
2023,XOM,-0.06261519718805197,WATCHLIST_2,0.2617577783124514,-0.32437297550050337,False,0.5485559786119072,-0.6111711757999592,False
2024,XOM,0.11261603107897966,WATCHLIST_2,0.24886476304115313,-0.13624873196217346,False,0.25578262795686646,-0.1431665968778868,False
2025,XOM,0.15977171105080257,WATCHLIST_2,0.17719055511914772,-0.017418844068345152,False,0.2077254099543715,-0.04795369890356893,False
2026,XOM,0.2170566952718771,WATCHLIST_2,0.11277168154779438,0.10428501372408272,True,0.17112659960592147,0.04593009566595563,True
2017,LIN,0.351427393657046,WATCHLIST_2,0.21705396615625294,0.13437342750079306,True,0.32663561315113565,0.024791780505910355,True
2018,LIN,0.03011669567919717,WATCHLIST_2,-0.04568984697277667,0.07580654265197384,True,-0.0012623179468501666,0.031379013626047336,True
2019,LIN,0.39041915604775457,WATCHLIST_2,0.31223870646836804,0.07818044957938652,True,0.3896153973660874,0.0008037586816671549,True
2020,LIN,0.2587894612467825,WATCHLIST_2,0.18331624110147282,0.07547322014530966,True,0.484061173103266,-0.22527171185648354,False
2021,LIN,0.3339069701621,WATCHLIST_2,0.2872877575248256,0.04661921263727442,True,0.27419732901656,0.059709641145540004,True
2022,LIN,-0.04393700790350763,WATCHLIST_2,-0.1817537247030966,0.13781671679958896,True,-0.3257700735596185,0.2818330656561109,True
2023,LIN,0.27656832773541007,WATCHLIST_2,0.2617577783124514,0.014810549422958674,True,0.5485559786119072,-0.2719876508764971,False
2024,LIN,0.031814330757364395,WATCHLIST_2,0.24886476304115313,-0.21705043228378873,False,0.25578262795686646,-0.22396829719950206,False
2025,LIN,0.032152606506587134,WATCHLIST_2,0.17719055511914772,-0.14503794861256059,False,0.2077254099543715,-0.17557280344778436,False
2026,LIN,0.21369709520282676,WATCHLIST_2,0.11277168154779438,0.10092541365503238,True,0.17112659960592147,0.04257049559690529,True
2017,NOC,0.33884789996171527,WATCHLIST_2,0.21705396615625294,0.12179393380546233,True,0.32663561315113565,0.01221228681057962,True
2018,NOC,-0.189521619860896,WATCHLIST_2,-0.04568984697277667,-0.14383177288811932,False,-0.0012623179468501666,-0.18825930191404583,False
2019,NOC,0.42688508104271006,WATCHLIST_2,0.31223870646836804,0.11464637457434201,True,0.3896153973660874,0.037269683676622645,True
2020,NOC,-0.09919180339374067,WATCHLIST_2,0.18331624110147282,-0.2825080444952135,False,0.484061173103266,-0.5832529764970067,False
2021,NOC,0.2929387376544117,WATCHLIST_2,0.2872877575248256,0.005650980129586092,True,0.27419732901656,0.018741408637851675,True
2022,NOC,0.4301890345598469,WATCHLIST_2,-0.1817537247030966,0.6119427592629435,True,-0.3257700735596185,0.7559591081194654,True
2023,NOC,-0.12791128608463498,WATCHLIST_2,0.2617577783124514,-0.3896690643970864,False,0.5485559786119072,-0.6764672646965422,False
2024,NOC,0.019317357381541944,WATCHLIST_2,0.24886476304115313,-0.22954740565961118,False,0.25578262795686646,-0.23646527057532452,False
2025,NOC,0.23614707550482805,WATCHLIST_2,0.17719055511914772,0.05895652038568033,True,0.2077254099543715,0.028421665550456554,True
2026,NOC,-0.07188388221390951,WATCHLIST_2,0.11277168154779438,-0.1846555637617039,False,0.17112659960592147,-0.24301048181983098,False
2017,UNH,0.39834943116414445,WATCHLIST_2,0.21705396615625294,0.1812954650078915,True,0.32663561315113565,0.0717138180130088,True
2018,UNH,0.14523964727166838,WATCHLIST_2,-0.04568984697277667,0.19092949424444505,True,-0.0012623179468501666,0.14650196521851855,True
2019,UNH,0.200030993334275,WATCHLIST_2,0.31223870646836804,-0.11220771313409306,False,0.3896153973660874,-0.18958440403181243,False
2020,UNH,0.21250120375688164,WATCHLIST_2,0.18331624110147282,0.02918496265540882,True,0.484061173103266,-0.2715599693463844,False
2021,UNH,0.4520370865479735,WATCHLIST_2,0.2872877575248256,0.16474932902314787,True,0.27419732901656,0.17783975753141346,True
2022,UNH,0.06936278326559497,WATCHLIST_2,-0.1817537247030966,0.25111650796869156,True,-0.3257700735596185,0.3951328568252135,True
2023,UNH,0.007952312623545232,WATCHLIST_2,0.2617577783124514,-0.25380546568890616,False,0.5485559786119072,-0.540603665988362,False
2024,UNH,-0.02410372824033513,WATCHLIST_2,0.24886476304115313,-0.27296849128148826,False,0.25578262795686646,-0.2798863561972016,False
2025,UNH,-0.33135743129393536,WATCHLIST_2,0.17719055511914772,-0.5085479864130831,False,0.2077254099543715,-0.5390828412483069,False
2026,UNH,0.2849735801125908,WATCHLIST_2,0.11277168154779438,0.1722018985647964,True,0.17112659960592147,0.1138469805066693,True
2017,MU,0.8759127051157709,WATCHLIST_2,0.21705396615625294,0.658858738959518,True,0.32663561315113565,0.5492770919646353,True
2018,MU,-0.22835614849728725,WATCHLIST_2,-0.04568984697277667,-0.18266630152451058,False,-0.0012623179468501666,-0.22709383055043708,False
2019,MU,0.6949259427662895,WATCHLIST_2,0.31223870646836804,0.38268723629792145,True,0.3896153973660874,0.3053105454002021,True
2020,MU,0.39791752515078094,WATCHLIST_2,0.18331624110147282,0.21460128404930812,True,0.484061173103266,-0.08614364795248508,False
2021,MU,0.24208119579623055,WATCHLIST_2,0.2872877575248256,-0.04520656172859505,False,0.27419732901656,-0.03211613322032947,False
2022,MU,-0.45929733446209986,WATCHLIST_2,-0.1817537247030966,-0.2775436097590033,False,-0.3257700735596185,-0.13352726090248135,False
2023,MU,0.7193118601548942,WATCHLIST_2,0.2617577783124514,0.45755408184244284,True,0.5485559786119072,0.17075588154298704,True
2024,MU,-0.009614295281997753,WATCHLIST_2,0.24886476304115313,-0.2584790583231509,False,0.25578262795686646,-0.2653969232388642,False
2025,MU,2.402392589682527,WATCHLIST_2,0.17719055511914772,2.225202034563379,True,0.2077254099543715,2.194667179728156,True
2026,MU,2.17017294411546,WATCHLIST_2,0.11277168154779438,2.057401262567666,True,0.17112659960592147,1.9990463445095386,True
2026,SNDK,5.803437386385083,WATCHLIST_2,0.11277168154779438,5.690665704837288,True,0.17112659960592147,5.632310786779161,True
2017,WDC,0.198287232205151,WATCHLIST_2,0.21705396615625294,-0.018766733951101955,False,0.32663561315113565,-0.12834838094598466,False
2018,WDC,-0.5190289863976062,WATCHLIST_2,-0.04568984697277667,-0.4733391394248295,False,-0.0012623179468501666,-0.517766668450756,False
2019,WDC,0.771419604674515,WATCHLIST_2,0.31223870646836804,0.45918089820614694,True,0.3896153973660874,0.38180420730842757,True
2020,WDC,-0.10885231850476607,WATCHLIST_2,0.18331624110147282,-0.2921685596062389,False,0.484061173103266,-0.5929134916080321,False
2021,WDC,0.17728826938489473,WATCHLIST_2,0.2872877575248256,-0.10999948813993088,False,0.27419732901656,-0.0969090596316653,False
2022,WDC,-0.5161785151334257,WATCHLIST_2,-0.1817537247030966,-0.33442479043032913,False,-0.3257700735596185,-0.1904084415738072,False
2023,WDC,0.6599048038387001,WATCHLIST_2,0.2617577783124514,0.3981470255262487,True,0.5485559786119072,0.1113488252267929,True
2024,WDC,0.13862913631343576,WATCHLIST_2,0.24886476304115313,-0.11023562672771736,False,0.25578262795686646,-0.1171534916434307,False
2025,WDC,2.83678483344239,WATCHLIST_2,0.17719055511914772,2.659594278323242,True,0.2077254099543715,2.6290594234880187,True
2026,WDC,1.9849655330866058,WATCHLIST_2,0.11277168154779438,1.8721938515388115,True,0.17112659960592147,1.8138389334806844,True
2017,STX,0.16669478076169697,WATCHLIST_2,0.21705396615625294,-0.05035918539455597,False,0.32663561315113565,-0.15994083238943868,False
2018,STX,-0.029003232249544597,WATCHLIST_2,-0.04568984697277667,0.016686614723232074,True,-0.0012623179468501666,-0.02774091430269443,False
2019,STX,0.6214084118015673,WATCHLIST_2,0.31223870646836804,0.3091697053331992,True,0.3896153973660874,0.23179301443547984,True
2020,STX,0.10139182355698728,WATCHLIST_2,0.18331624110147282,-0.08192441754448554,False,0.484061173103266,-0.38266934954627874,False
2021,STX,0.8750301771148636,WATCHLIST_2,0.2872877575248256,0.587742419590038,True,0.27419732901656,0.6008328480983036,True
2022,STX,-0.5141505400893738,WATCHLIST_2,-0.1817537247030966,-0.3323968153862772,False,-0.3257700735596185,-0.18838046652975526,False
2023,STX,0.6911950434905156,WATCHLIST_2,0.2617577783124514,0.42943726517806424,True,0.5485559786119072,0.14263906487860845,True
2024,STX,0.04060560894971399,WATCHLIST_2,0.24886476304115313,-0.20825915409143914,False,0.25578262795686646,-0.21517701900715247,False
2025,STX,2.2526241032503487,WATCHLIST_2,0.17719055511914772,2.075433548131201,True,0.2077254099543715,2.044898693295977,True
2026,STX,2.015129450656071,WATCHLIST_2,0.11277168154779438,1.9023577691082767,True,0.17112659960592147,1.8440028510501496,True
2017,OXY,0.08485569083492517,WATCHLIST_2,0.21705396615625294,-0.13219827532132777,False,0.32663561315113565,-0.24177992231621048,False
2018,OXY,-0.13048929551743993,WATCHLIST_2,-0.04568984697277667,-0.08479944854466326,False,-0.0012623179468501666,-0.12922697757058976,False
2019,OXY,-0.282831242593819,WATCHLIST_2,0.31223870646836804,-0.595069949062187,False,0.3896153973660874,-0.6724466399599064,False
2020,OXY,-0.5663280751007027,WATCHLIST_2,0.18331624110147282,-0.7496443162021755,False,0.484061173103266,-1.0503892482039687,False
2021,OXY,0.6771092326521064,WATCHLIST_2,0.2872877575248256,0.3898214751272808,True,0.27419732901656,0.4029119036355464,True
2022,OXY,1.1909833006439374,WATCHLIST_2,-0.1817537247030966,1.3727370253470341,True,-0.3257700735596185,1.516753374203556,True
2023,OXY,-0.04077790642850998,WATCHLIST_2,0.2617577783124514,-0.3025356847409614,False,0.5485559786119072,-0.5893338850404172,False
2024,OXY,-0.15909984864466353,WATCHLIST_2,0.24886476304115313,-0.40796461168581666,False,0.25578262795686646,-0.41488247660153,False
2025,OXY,-0.14945249333860589,WATCHLIST_2,0.17719055511914772,-0.3266430484577536,False,0.2077254099543715,-0.3571779032929774,False
2026,OXY,0.31991350204174585,WATCHLIST_2,0.11277168154779438,0.20714182049395147,True,0.17112659960592147,0.14878690243582438,True
2017,PBR,0.017803776502346658,WATCHLIST_2,0.21705396615625294,-0.19925018965390628,False,0.32663561315113565,-0.308831836648789,False
2018,PBR,0.2768391541807227,WATCHLIST_2,-0.04568984697277667,0.32252900115349936,True,-0.0012623179468501666,0.27810147212757286,True
2019,PBR,0.2373148606489166,WATCHLIST_2,0.31223870646836804,-0.07492384581945144,False,0.3896153973660874,-0.1523005367171708,False
2020,PBR,-0.28883022005218195,WATCHLIST_2,0.18331624110147282,-0.4721464611536548,False,0.484061173103266,-0.772891393155448,False
2021,PBR,0.20426368804183492,WATCHLIST_2,0.2872877575248256,-0.08302406948299068,False,0.27419732901656,-0.0699336409747251,False
2022,PBR,0.5723079392317394,WATCHLIST_2,-0.1817537247030966,0.754061663934836,True,-0.3257700735596185,0.8980780127913579,True
2023,PBR,0.891813041136827,WATCHLIST_2,0.2617577783124514,0.6300552628243756,True,0.5485559786119072,0.34325706252491983,True
2024,PBR,-0.022608902953193732,WATCHLIST_2,0.24886476304115313,-0.27147366599434686,False,0.25578262795686646,-0.2783915309100602,False
2025,PBR,-0.010569760768129877,WATCHLIST_2,0.17719055511914772,-0.1877603158872776,False,0.2077254099543715,-0.21829517072250137,False
2026,PBR,0.5276808815724707,WATCHLIST_2,0.11277168154779438,0.41490920002467635,True,0.17112659960592147,0.35655428196654926,True
