year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2026,GEV,0.6176316406233553,WATCHLIST_1,0.11277168154779438,0.5048599590755609,True,0.17112659960592147,0.4465050410174338,True
2017,LLY,0.1783429778646124,WATCHLIST_1,0.21705351819852425,-0.03871054033391186,False,0.3266353834563378,-0.1482924055917254,False
2018,LLY,0.4045478657291728,WATCHLIST_1,-0.045689852924453045,0.45023771865362583,True,-0.0012621114012488777,0.40580997713042166,True
2019,LLY,0.1613994771324334,WATCHLIST_1,0.31223861258951113,-0.15083913545707772,False,0.3896155413295066,-0.2282160641970732,False
2020,LLY,0.3103984851763253,WATCHLIST_1,0.18331659129890632,0.12708189387741897,True,0.484061173103266,-0.17366268792694073,False
2021,LLY,0.660781893527119,WATCHLIST_1,0.2872875564595372,0.37349433706758184,True,0.27419722854548123,0.3865846649816378,True
2022,LLY,0.3425529400406233,WATCHLIST_1,-0.18175373711459009,0.5243066771552134,True,-0.3257700203962568,0.6683229604368801,True
2023,LLY,0.6090905233835111,WATCHLIST_1,0.2617578836134973,0.34733263977001383,True,0.5485558616629509,0.06053466172056021,True
2024,LLY,0.3330108499105473,WATCHLIST_1,0.24886463075613463,0.08414621915441267,True,0.25578272279520653,0.07722812711534077,True
2025,LLY,0.4024558945585339,WATCHLIST_1,0.17719067981214542,0.2252652147463885,True,0.2077254099543715,0.19473048460416242,True
2026,LLY,0.07990728522410406,WATCHLIST_1,0.11277168154779438,-0.032864396323690315,False,0.17112659960592147,-0.0912193143818174,False
2019,SPOT,0.31762117226218334,WATCHLIST_1,0.31223861258951113,0.005382559672672205,True,0.3896155413295066,-0.07199436906732326,False
2020,SPOT,1.1040454512943647,WATCHLIST_1,0.18331659129890632,0.9207288599954584,True,0.484061173103266,0.6199842781910987,True
2021,SPOT,-0.2562448482311569,WATCHLIST_1,0.2872875564595372,-0.5435324046906941,False,0.27419722854548123,-0.5304420767766381,False
2022,SPOT,-0.6626500988760148,WATCHLIST_1,-0.18175373711459009,-0.4808963617614247,False,-0.3257700203962568,-0.336880078479758,False
2023,SPOT,1.3801141345869699,WATCHLIST_1,0.2617578836134973,1.1183562509734726,True,0.5485558616629509,0.831558272924019,True
2024,SPOT,1.3808205851949715,WATCHLIST_1,0.24886463075613463,1.131955954438837,True,0.25578272279520653,1.125037862399765,True
2025,SPOT,0.29802408608933795,WATCHLIST_1,0.17719067981214542,0.12083340627719252,True,0.2077254099543715,0.09029867613496645,True
2026,SPOT,-0.16416113633790963,WATCHLIST_1,0.11277168154779438,-0.276932817885704,False,0.17112659960592147,-0.3352877359438311,False
2017,TMUS,0.10432980749382392,WATCHLIST_1,0.21705351819852425,-0.11272371070470033,False,0.3266353834563378,-0.22230557596251388,False
2018,TMUS,0.0015746385585833078,WATCHLIST_1,-0.045689852924453045,0.04726449148303635,True,-0.0012621114012488777,0.0028367499598321855,True
2019,TMUS,0.23282485640451656,WATCHLIST_1,0.31223861258951113,-0.07941375618499458,False,0.3896155413295066,-0.15679068492499004,False
2020,TMUS,0.7195872882099117,WATCHLIST_1,0.18331659129890632,0.5362706969110054,True,0.484061173103266,0.23552611510664567,True
2021,TMUS,-0.1399333923224393,WATCHLIST_1,0.2872875564595372,-0.4272209487819765,False,0.27419722854548123,-0.4141306208679205,False
2022,TMUS,0.20710469134484444,WATCHLIST_1,-0.18175373711459009,0.3888584284594345,True,-0.3257700203962568,0.5328747117411012,True
2023,TMUS,0.15021365310103585,WATCHLIST_1,0.2617578836134973,-0.11154423051246143,False,0.5485558616629509,-0.39834220856191505,False
2024,TMUS,0.3970327633249888,WATCHLIST_1,0.24886463075613463,0.1481681325688542,True,0.25578272279520653,0.1412500405297823,True
2025,TMUS,-0.06579169390583373,WATCHLIST_1,0.17719067981214542,-0.24298237371797915,False,0.2077254099543715,-0.2735171038602052,False
2026,TMUS,-0.06646457051125143,WATCHLIST_1,0.11277168154779438,-0.1792362520590458,False,0.17112659960592147,-0.2375911701171729,False
2017,ACN,0.33335948483176203,WATCHLIST_1,0.21705351819852425,0.11630596663323778,True,0.3266353834563378,0.00672410137542423,True
2018,ACN,-0.062286992209804604,WATCHLIST_1,-0.045689852924453045,-0.01659713928535156,False,-0.0012621114012488777,-0.061024880808555726,False
2019,ACN,0.5121360212962685,WATCHLIST_1,0.31223861258951113,0.19989740870675732,True,0.3896155413295066,0.12252047996676185,True
2020,ACN,0.2604038950045755,WATCHLIST_1,0.18331659129890632,0.07708730370566919,True,0.484061173103266,-0.22365727809869052,False
2021,ACN,0.6066538634012468,WATCHLIST_1,0.2872875564595372,0.31936630694170964,True,0.27419722854548123,0.3324566348557656,True
2022,ACN,-0.347532677264457,WATCHLIST_1,-0.18175373711459009,-0.16577894014986694,False,-0.3257700203962568,-0.021762656868200225,False
2023,ACN,0.33595114914945023,WATCHLIST_1,0.2617578836134973,0.07419326553595296,True,0.5485558616629509,-0.21260471251350066,False
2024,ACN,0.018623545331380553,WATCHLIST_1,0.24886463075613463,-0.23024108542475408,False,0.25578272279520653,-0.23715917746382598,False
2025,ACN,-0.2264403284420483,WATCHLIST_1,0.17719067981214542,-0.40363100825419373,False,0.2077254099543715,-0.4341657383964198,False
2026,ACN,-0.47877932661237377,WATCHLIST_1,0.11277168154779438,-0.5915510081601681,False,0.17112659960592147,-0.6499059262182952,False
2017,AAPL,0.48464382284722674,WATCHLIST_2,0.21705351819852425,0.2675903046487025,True,0.3266353834563378,0.15800843939088893,True
2018,AAPL,-0.05390216991115415,WATCHLIST_2,-0.045689852924453045,-0.008212316986701107,False,-0.0012621114012488777,-0.052640058509905274,False
2019,AAPL,0.8895776643895592,WATCHLIST_2,0.31223861258951113,0.5773390518000481,True,0.3896155413295066,0.4999621230600526,True
2020,AAPL,0.8230677622947733,WATCHLIST_2,0.18331659129890632,0.639751170995867,True,0.484061173103266,0.3390065891915073,True
2021,AAPL,0.34648185702797174,WATCHLIST_2,0.2872875564595372,0.059194300568434555,True,0.27419722854548123,0.07228462848249051,True
2022,AAPL,-0.264041814596909,WATCHLIST_2,-0.18175373711459009,-0.08228807748231892,False,-0.3257700203962568,0.06172820579934779,True
2023,AAPL,0.49008038889836714,WATCHLIST_2,0.2617578836134973,0.22832250528486986,True,0.5485558616629509,-0.05847547276458376,False
2024,AAPL,0.3070525839944471,WATCHLIST_2,0.24886463075613463,0.058187953238312495,True,0.25578272279520653,0.051269861199240596,True
2025,AAPL,0.09052606198056745,WATCHLIST_2,0.17719067981214542,-0.08666461783157797,False,0.2077254099543715,-0.11719934797380405,False
2026,AAPL,0.2069023687924183,WATCHLIST_2,0.11277168154779438,0.09413068724462392,True,0.17112659960592147,0.03577576918649683,True
2017,AMZN,0.5595636491351448,WATCHLIST_2,0.21705351819852425,0.3425101309366205,True,0.3266353834563378,0.23292826567880698,True
2018,AMZN,0.2843168959316702,WATCHLIST_2,-0.045689852924453045,0.33000674885612324,True,-0.0012621114012488777,0.2855790073329191,True
2019,AMZN,0.23027749504206452,WATCHLIST_2,0.31223861258951113,-0.08196111754744662,False,0.3896155413295066,-0.15933804628744208,False
2020,AMZN,0.7625606069163975,WATCHLIST_2,0.18331659129890632,0.5792440156174912,True,0.484061173103266,0.27849943381313147,True
2021,AMZN,0.023767773568753814,WATCHLIST_2,0.2872875564595372,-0.26351978289078337,False,0.27419722854548123,-0.2504294549767274,False
2022,AMZN,-0.4961521476592685,WATCHLIST_2,-0.18175373711459009,-0.31439841054467843,False,-0.3257700203962568,-0.17038212726301172,False
2023,AMZN,0.8088095528738839,WATCHLIST_2,0.2617578836134973,0.5470516692603866,True,0.5485558616629509,0.260253691210933,True
2024,AMZN,0.4439252064264869,WATCHLIST_2,0.24886463075613463,0.1950605756703523,True,0.25578272279520653,0.1881424836312804,True
2025,AMZN,0.05209903808910643,WATCHLIST_2,0.17719067981214542,-0.125091641723039,False,0.2077254099543715,-0.15562637186526507,False
2026,AMZN,0.10458365229899869,WATCHLIST_2,0.11277168154779438,-0.008188029248795692,False,0.17112659960592147,-0.06654294730692278,False
2017,KO,0.14382092664707602,WATCHLIST_2,0.21705351819852425,-0.07323259155144823,False,0.3266353834563378,-0.18281445680926178,False
2018,KO,0.06773461616715704,WATCHLIST_2,-0.045689852924453045,0.11342446909161008,True,-0.0012621114012488777,0.06899672756840591,True
2019,KO,0.20599456547216888,WATCHLIST_2,0.31223861258951113,-0.10624404711734226,False,0.3896155413295066,-0.18362097585733772,False
2020,KO,0.024691335221787014,WATCHLIST_2,0.18331659129890632,-0.1586252560771193,False,0.484061173103266,-0.459369837881479,False
2021,KO,0.11372471359871694,WATCHLIST_2,0.2872875564595372,-0.17356284286082024,False,0.27419722854548123,-0.1604725149467643,False
2022,KO,0.10609583673242384,WATCHLIST_2,-0.18175373711459009,0.28784957384701393,True,-0.3257700203962568,0.43186585712868064,True
2023,KO,-0.044345268737477794,WATCHLIST_2,0.2617578836134973,-0.30610315235097507,False,0.5485558616629509,-0.5929011304004287,False
2024,KO,0.088775083037403,WATCHLIST_2,0.24886463075613463,-0.16008954771873163,False,0.25578272279520653,-0.16700763975780353,False
2025,KO,0.15600036103086068,WATCHLIST_2,0.17719067981214542,-0.021190318781284745,False,0.2077254099543715,-0.05172504892351082,False
2026,KO,0.19514950198445358,WATCHLIST_2,0.11277168154779438,0.0823778204366592,True,0.17112659960592147,0.024022902378532107,True
2017,BAC,0.3568523107763506,WATCHLIST_2,0.21705351819852425,0.13979879257782635,True,0.3266353834563378,0.0302169273200128,True
2018,BAC,-0.1499659140969033,WATCHLIST_2,-0.045689852924453045,-0.10427606117245025,False,-0.0012621114012488777,-0.14870380269565442,False
2019,BAC,0.4619019483262732,WATCHLIST_2,0.31223861258951113,0.14966333573676205,True,0.3896155413295066,0.07228640699676658,True
2020,BAC,-0.1163292947996003,WATCHLIST_2,0.18331659129890632,-0.2996458860985066,False,0.484061173103266,-0.6003904679028663,False
2021,BAC,0.4960898349921923,WATCHLIST_2,0.2872875564595372,0.2088022785326551,True,0.27419722854548123,0.22189260644671105,True
2022,BAC,-0.23822933476728014,WATCHLIST_2,-0.18175373711459009,-0.05647559765269006,False,-0.3257700203962568,0.08754068562897666,True
2023,BAC,0.04825951992972288,WATCHLIST_2,0.2617578836134973,-0.2134983636837744,False,0.5485558616629509,-0.500296341733228,False
2024,BAC,0.33853333532003904,WATCHLIST_2,0.24886463075613463,0.08966870456390441,True,0.25578272279520653,0.08275061252483251,True
2025,BAC,0.28040587640840897,WATCHLIST_2,0.17719067981214542,0.10321519659626355,True,0.2077254099543715,0.07268046645403747,True
2026,BAC,0.1319999312896203,WATCHLIST_2,0.11277168154779438,0.01922824974182591,True,0.17112659960592147,-0.03912666831630118,False
2017,AXP,0.36216309650776246,WATCHLIST_2,0.21705351819852425,0.1451095783092382,True,0.3266353834563378,0.03552771305142466,True
2018,AXP,-0.02620165518122486,WATCHLIST_2,-0.045689852924453045,0.019488197743228186,True,-0.0012621114012488777,-0.02493954377997598,False
2019,AXP,0.3251739430446894,WATCHLIST_2,0.31223861258951113,0.012935330455178251,True,0.3896155413295066,-0.06444159828481721,False
2020,AXP,-0.011418770417478963,WATCHLIST_2,0.18331659129890632,-0.19473536171638528,False,0.484061173103266,-0.495479943520745,False
2021,AXP,0.3688462807743056,WATCHLIST_2,0.2872875564595372,0.0815587243147684,True,0.27419722854548123,0.09464905222882436,True
2022,AXP,-0.08516917230047039,WATCHLIST_2,-0.18175373711459009,0.0965845648141197,True,-0.3257700203962568,0.2406008480957864,True
2023,AXP,0.2867054292008089,WATCHLIST_2,0.2617578836134973,0.024947545587311604,True,0.5485558616629509,-0.261850432462142,False
2024,AXP,0.603201241726339,WATCHLIST_2,0.24886463075613463,0.3543366109702044,True,0.25578272279520653,0.3474185189311325,True
2025,AXP,0.2599322223992995,WATCHLIST_2,0.17719067981214542,0.08274154258715405,True,0.2077254099543715,0.052206812444927975,True
2026,AXP,-0.023223689933434932,WATCHLIST_2,0.11277168154779438,-0.1359953714812293,False,0.17112659960592147,-0.1943502895393564,False
2017,CVX,0.10589613307258938,WATCHLIST_2,0.21705351819852425,-0.11115738512593487,False,0.3266353834563378,-0.22073925038374842,False
2018,CVX,-0.09747444858134702,WATCHLIST_2,-0.045689852924453045,-0.05178459565689397,False,-0.0012621114012488777,-0.09621233718009814,False
2019,CVX,0.15273678616606978,WATCHLIST_2,0.31223861258951113,-0.15950182642344135,False,0.3896155413295066,-0.23687875516343682,False
2020,CVX,-0.2595211523410511,WATCHLIST_2,0.18331659129890632,-0.4428377436399574,False,0.484061173103266,-0.7435823254443171,False
2021,CVX,0.4624132249848283,WATCHLIST_2,0.2872875564595372,0.1751256685252911,True,0.27419722854548123,0.18821599643934706,True
2022,CVX,0.5846236530424735,WATCHLIST_2,-0.18175373711459009,0.7663773901570636,True,-0.3257700203962568,0.9103936734387303,True
2023,CVX,-0.13632734056281126,WATCHLIST_2,0.2617578836134973,-0.39808522417630854,False,0.5485558616629509,-0.6848832022257622,False
2024,CVX,0.012871209062172317,WATCHLIST_2,0.24886463075613463,-0.2359934216939623,False,0.25578272279520653,-0.2429115137330342,False
2025,CVX,0.10104424957297442,WATCHLIST_2,0.17719067981214542,-0.076146430239171,False,0.2077254099543715,-0.10668116038139708,False
2026,CVX,0.21419898096288836,WATCHLIST_2,0.11277168154779438,0.10142729941509399,True,0.17112659960592147,0.04307238135696689,True
2017,XOM,-0.03806926187054227,WATCHLIST_2,0.21705351819852425,-0.2551227800690665,False,0.3266353834563378,-0.3647046453268801,False
2018,XOM,-0.15093306413627472,WATCHLIST_2,-0.045689852924453045,-0.10524321121182167,False,-0.0012621114012488777,-0.14967095273502584,False
2019,XOM,0.07232904524476513,WATCHLIST_2,0.31223861258951113,-0.239909567344746,False,0.3896155413295066,-0.31728649608474147,False
2020,XOM,-0.362110357217708,WATCHLIST_2,0.18331659129890632,-0.5454269485166143,False,0.484061173103266,-0.846171530320974,False
2021,XOM,0.5757552284072538,WATCHLIST_2,0.2872875564595372,0.2884676719477166,True,0.27419722854548123,0.30155799986177256,True
2022,XOM,0.8740908952204556,WATCHLIST_2,-0.18175373711459009,1.0558446323350457,True,-0.3257700203962568,1.1998609156167124,True
2023,XOM,-0.06261549833921776,WATCHLIST_2,0.2617578836134973,-0.32437338195271503,False,0.5485558616629509,-0.6111713600021687,False
2024,XOM,0.112616215578909,WATCHLIST_2,0.24886463075613463,-0.13624841517722563,False,0.25578272279520653,-0.14316650721629753,False
2025,XOM,0.15977171105080257,WATCHLIST_2,0.17719067981214542,-0.017418968761342857,False,0.2077254099543715,-0.04795369890356893,False
2026,XOM,0.2170566952718771,WATCHLIST_2,0.11277168154779438,0.10428501372408272,True,0.17112659960592147,0.04593009566595563,True
2017,LIN,0.35142770212081853,WATCHLIST_2,0.21705351819852425,0.13437418392229428,True,0.3266353834563378,0.024792318664480728,True
2018,LIN,0.03011669567919717,WATCHLIST_2,-0.045689852924453045,0.07580654860365021,True,-0.0012621114012488777,0.03137880708044605,True
2019,LIN,0.39041926535298543,WATCHLIST_2,0.31223861258951113,0.0781806527634743,True,0.3896155413295066,0.0008037240234788356,True
2020,LIN,0.2587894409025293,WATCHLIST_2,0.18331659129890632,0.075472849603623,True,0.484061173103266,-0.2252717322007367,False
2021,LIN,0.3339070117605327,WATCHLIST_2,0.2872875564595372,0.04661945530099554,True,0.27419722854548123,0.05970978321505149,True
2022,LIN,-0.04393719106296767,WATCHLIST_2,-0.18175373711459009,0.1378165460516224,True,-0.3257700203962568,0.2818328293332891,True
2023,LIN,0.2765684527625103,WATCHLIST_2,0.2617578836134973,0.01481056914901302,True,0.5485558616629509,-0.2719874089004406,False
2024,LIN,0.031814330757364395,WATCHLIST_2,0.24886463075613463,-0.21705029999877024,False,0.25578272279520653,-0.22396839203784213,False
2025,LIN,0.032152606506587134,WATCHLIST_2,0.17719067981214542,-0.1450380733055583,False,0.2077254099543715,-0.17557280344778436,False
2026,LIN,0.21369709520282676,WATCHLIST_2,0.11277168154779438,0.10092541365503238,True,0.17112659960592147,0.04257049559690529,True
2017,NOC,0.33884892053345417,WATCHLIST_2,0.21705351819852425,0.12179540233492991,True,0.3266353834563378,0.012213537077116365,True
2018,NOC,-0.18952210408582526,WATCHLIST_2,-0.045689852924453045,-0.14383225116137222,False,-0.0012621114012488777,-0.18825999268457638,False
2019,NOC,0.4268848594759491,WATCHLIST_2,0.31223861258951113,0.11464624688643799,True,0.3896155413295066,0.03726931814644252,True
2020,NOC,-0.0991916353497011,WATCHLIST_2,0.18331659129890632,-0.2825082266486074,False,0.484061173103266,-0.5832528084529671,False
2021,NOC,0.292938879331873,WATCHLIST_2,0.2872875564595372,0.005651322872335829,True,0.27419722854548123,0.018741650786391784,True
2022,NOC,0.43018920406184424,WATCHLIST_2,-0.18175373711459009,0.6119429411764343,True,-0.3257700203962568,0.755959224458101,True
2023,NOC,-0.1279114487007258,WATCHLIST_2,0.2617578836134973,-0.38966933231422307,False,0.5485558616629509,-0.6764673103636767,False
2024,NOC,0.01931735869416018,WATCHLIST_2,0.24886463075613463,-0.22954727206197445,False,0.25578272279520653,-0.23646536410104635,False
2025,NOC,0.23614715790943075,WATCHLIST_2,0.17719067981214542,0.058956478097285325,True,0.2077254099543715,0.02842174795505925,True
2026,NOC,-0.07188388221390951,WATCHLIST_2,0.11277168154779438,-0.1846555637617039,False,0.17112659960592147,-0.24301048181983098,False
2017,UNH,0.3983500330113805,WATCHLIST_2,0.21705351819852425,0.18129651481285625,True,0.3266353834563378,0.0717146495550427,True
2018,UNH,0.14523928204225434,WATCHLIST_2,-0.045689852924453045,0.19092913496670738,True,-0.0012621114012488777,0.14650139344350321,True
2019,UNH,0.20003029716773701,WATCHLIST_2,0.31223861258951113,-0.11220831542177412,False,0.3896155413295066,-0.18958524416176958,False
2020,UNH,0.21250213920774774,WATCHLIST_2,0.18331659129890632,0.029185547908841425,True,0.484061173103266,-0.2715590338955183,False
2021,UNH,0.45203690434633503,WATCHLIST_2,0.2872875564595372,0.16474934788679785,True,0.27419722854548123,0.1778396758008538,True
2022,UNH,0.06936251509128577,WATCHLIST_2,-0.18175373711459009,0.25111625220587586,True,-0.3257700203962568,0.39513253548754257,True
2023,UNH,0.007952375720018168,WATCHLIST_2,0.2617578836134973,-0.2538055078934791,False,0.5485558616629509,-0.5406034859429327,False
2024,UNH,-0.024103608907640628,WATCHLIST_2,0.24886463075613463,-0.27296823966377526,False,0.25578272279520653,-0.27988633170284716,False
2025,UNH,-0.33135743129393536,WATCHLIST_2,0.17719067981214542,-0.5085481111060808,False,0.2077254099543715,-0.5390828412483069,False
2026,UNH,0.2849735801125908,WATCHLIST_2,0.11277168154779438,0.1722018985647964,True,0.17112659960592147,0.1138469805066693,True
2017,MU,0.8759123592577984,WATCHLIST_2,0.21705351819852425,0.6588588410592742,True,0.3266353834563378,0.5492769758014606,True
2018,MU,-0.2283560750867919,WATCHLIST_2,-0.045689852924453045,-0.18266622216233885,False,-0.0012621114012488777,-0.22709396368554302,False
2019,MU,0.6949259427662895,WATCHLIST_2,0.31223861258951113,0.38268733017677836,True,0.3896155413295066,0.3053104014367829,True
2020,MU,0.3979178161109751,WATCHLIST_2,0.18331659129890632,0.21460122481206878,True,0.484061173103266,-0.08614335699229092,False
2021,MU,0.24208093727160085,WATCHLIST_2,0.2872875564595372,-0.04520661918793634,False,0.27419722854548123,-0.03211629127388038,False
2022,MU,-0.45929737635515655,WATCHLIST_2,-0.18175373711459009,-0.27754363924056646,False,-0.3257700203962568,-0.13352735595889975,False
2023,MU,0.7193116834496343,WATCHLIST_2,0.2617578836134973,0.457553799836137,True,0.5485558616629509,0.17075582178668336,True
2024,MU,-0.009614206887190835,WATCHLIST_2,0.24886463075613463,-0.25847883764332547,False,0.25578272279520653,-0.26539692968239736,False
2025,MU,2.402392899309635,WATCHLIST_2,0.17719067981214542,2.22520221949749,True,0.2077254099543715,2.194667489355264,True
2026,MU,2.17017294411546,WATCHLIST_2,0.11277168154779438,2.057401262567666,True,0.17112659960592147,1.9990463445095386,True
2026,SNDK,5.803437386385083,WATCHLIST_2,0.11277168154779438,5.690665704837288,True,0.17112659960592147,5.632310786779161,True
2017,WDC,0.19828741527119265,WATCHLIST_2,0.21705351819852425,-0.018766102927331607,False,0.3266353834563378,-0.12834796818514516,False
2018,WDC,-0.5190290545715674,WATCHLIST_2,-0.045689852924453045,-0.4733392016471144,False,-0.0012621114012488777,-0.5177669431703186,False
2019,WDC,0.7714195881605068,WATCHLIST_2,0.31223861258951113,0.4591809755709957,True,0.3896155413295066,0.3818040468310002,True
2020,WDC,-0.10885224581525432,WATCHLIST_2,0.18331659129890632,-0.29216883711416064,False,0.484061173103266,-0.5929134189185203,False
2021,WDC,0.17728826938489473,WATCHLIST_2,0.2872875564595372,-0.10999928707464246,False,0.27419722854548123,-0.0969089591605865,False
2022,WDC,-0.5161785151334257,WATCHLIST_2,-0.18175373711459009,-0.33442477801883563,False,-0.3257700203962568,-0.19040849473716892,False
2023,WDC,0.6599049645344484,WATCHLIST_2,0.2617578836134973,0.3981470809209511,True,0.5485558616629509,0.11134910287149746,True
2024,WDC,0.1386291228927201,WATCHLIST_2,0.24886463075613463,-0.11023550786341452,False,0.25578272279520653,-0.11715359990248642,False
2025,WDC,2.836784507225593,WATCHLIST_2,0.17719067981214542,2.659593827413447,True,0.2077254099543715,2.629059097271221,True
2026,WDC,1.9849655330866058,WATCHLIST_2,0.11277168154779438,1.8721938515388115,True,0.17112659960592147,1.8138389334806844,True
2017,STX,0.16669502491778365,WATCHLIST_2,0.21705351819852425,-0.0503584932807406,False,0.3266353834563378,-0.15994035853855415,False
2018,STX,-0.029002979307075072,WATCHLIST_2,-0.045689852924453045,0.016686873617377973,True,-0.0012621114012488777,-0.027740867905826194,False
2019,STX,0.6214081462582406,WATCHLIST_2,0.31223861258951113,0.30916953366872946,True,0.3896155413295066,0.231792604928734,True
2020,STX,0.10139164787965416,WATCHLIST_2,0.18331659129890632,-0.08192494341925216,False,0.484061173103266,-0.38266952522361186,False
2021,STX,0.8750303219360507,WATCHLIST_2,0.2872875564595372,0.5877427654765135,True,0.27419722854548123,0.6008330933905695,True
2022,STX,-0.5141506548515086,WATCHLIST_2,-0.18175373711459009,-0.3323969177369185,False,-0.3257700203962568,-0.18838063445525177,False
2023,STX,0.6911951533715657,WATCHLIST_2,0.2617578836134973,0.4294372697580684,True,0.5485558616629509,0.14263929170861478,True
2024,STX,0.04060561276664654,WATCHLIST_2,0.24886463075613463,-0.2082590179894881,False,0.25578272279520653,-0.21517711002856,False
2025,STX,2.2526243970668434,WATCHLIST_2,0.17719067981214542,2.0754337172546977,True,0.2077254099543715,2.0448989871124716,True
2026,STX,2.015129450656071,WATCHLIST_2,0.11277168154779438,1.9023577691082767,True,0.17112659960592147,1.8440028510501496,True
2017,OXY,0.08485591623341238,WATCHLIST_2,0.21705351819852425,-0.13219760196511188,False,0.3266353834563378,-0.24177946722292543,False
2018,OXY,-0.1304892316784938,WATCHLIST_2,-0.045689852924453045,-0.08479937875404076,False,-0.0012621114012488777,-0.12922712027724492,False
2019,OXY,-0.28283122182852305,WATCHLIST_2,0.31223861258951113,-0.5950698344180342,False,0.3896155413295066,-0.6724467631580296,False
2020,OXY,-0.5663281706843657,WATCHLIST_2,0.18331659129890632,-0.749644761983272,False,0.484061173103266,-1.0503893437876317,False
2021,OXY,0.6771093125723682,WATCHLIST_2,0.2872875564595372,0.389821756112831,True,0.27419722854548123,0.40291208402688694,True
2022,OXY,1.190983595596872,WATCHLIST_2,-0.18175373711459009,1.372737332711462,True,-0.3257700203962568,1.5167536159931287,True
2023,OXY,-0.040777839565530494,WATCHLIST_2,0.2617578836134973,-0.30253572317902777,False,0.5485558616629509,-0.5893337012284814,False
2024,OXY,-0.15909996128213266,WATCHLIST_2,0.24886463075613463,-0.4079645920382673,False,0.25578272279520653,-0.4148826840773392,False
2025,OXY,-0.14945249333860589,WATCHLIST_2,0.17719067981214542,-0.3266431731507513,False,0.2077254099543715,-0.3571779032929774,False
2026,OXY,0.31991350204174585,WATCHLIST_2,0.11277168154779438,0.20714182049395147,True,0.17112659960592147,0.14878690243582438,True
2017,PBR,0.017804020298610945,WATCHLIST_2,0.21705351819852425,-0.1992494978999133,False,0.3266353834563378,-0.30883136315772686,False
2018,PBR,0.27683903086087214,WATCHLIST_2,-0.045689852924453045,0.3225288837853252,True,-0.0012621114012488777,0.278101142262121,True
2019,PBR,0.2373146594059652,WATCHLIST_2,0.31223861258951113,-0.07492395318354594,False,0.3896155413295066,-0.1523008819235414,False
2020,PBR,-0.2888301485928638,WATCHLIST_2,0.18331659129890632,-0.47214673989177014,False,0.484061173103266,-0.7728913216961298,False
2021,PBR,0.20426382933209908,WATCHLIST_2,0.2872875564595372,-0.08302372712743811,False,0.27419722854548123,-0.06993339921338215,False
2022,PBR,0.5723081067357225,WATCHLIST_2,-0.18175373711459009,0.7540618438503126,True,-0.3257700203962568,0.8980781271319793,True
2023,PBR,0.8918124683985977,WATCHLIST_2,0.2617578836134973,0.6300545847851005,True,0.5485558616629509,0.34325660673564684,True
2024,PBR,-0.02260890473673982,WATCHLIST_2,0.24886463075613463,-0.27147353549287445,False,0.25578272279520653,-0.27839162753194635,False
2025,PBR,-0.010569680909536916,WATCHLIST_2,0.17719067981214542,-0.18776036072168234,False,0.2077254099543715,-0.21829509086390841,False
2026,PBR,0.5276808815724707,WATCHLIST_2,0.11277168154779438,0.41490920002467635,True,0.17112659960592147,0.35655428196654926,True
