year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2026,GEV,0.6176316406233553,WATCHLIST_1,0.11277168154779438,0.5048599590755609,True,0.17112659960592147,0.4465050410174338,True
2017,LLY,0.17834291347736353,WATCHLIST_1,0.21705422116658024,-0.03871130768921671,False,0.3266353386206531,-0.14829242514328955,False
2018,LLY,0.4045472311332987,WATCHLIST_1,-0.04569010154615105,0.45023733267944976,True,-0.0012620078019542902,0.405809238935253,True
2019,LLY,0.16139986417133612,WATCHLIST_1,0.31223861258951113,-0.15083874841817502,False,0.389615357002147,-0.22821549283081088,False
2020,LLY,0.31039836426721745,WATCHLIST_1,0.1833162792386187,0.12708208502859875,True,0.4840612115678511,-0.17366284730063364,False
2021,LLY,0.6607817348289045,WATCHLIST_1,0.28728780803321574,0.3734939267956887,True,0.2741975024097987,0.3865842324191058,True
2022,LLY,0.3425531701884461,WATCHLIST_1,-0.18175361295122971,0.5243067831396758,True,-0.32577007534871816,0.6683232455371643,True
2023,LLY,0.6090905903953561,WATCHLIST_1,0.2617576948566258,0.34733289553873026,True,0.5485554994590527,0.06053509093630338,True
2024,LLY,0.33301056588424416,WATCHLIST_1,0.2488647133591806,0.08414585252506357,True,0.25578264727390376,0.0772279186103404,True
2025,LLY,0.4024558945585339,WATCHLIST_1,0.17719067981214542,0.2252652147463885,True,0.2077254825855681,0.1947304119729658,True
2026,LLY,0.07990728522410406,WATCHLIST_1,0.11277168154779438,-0.032864396323690315,False,0.17112659960592147,-0.0912193143818174,False
2019,SPOT,0.31762117226218334,WATCHLIST_1,0.31223861258951113,0.005382559672672205,True,0.389615357002147,-0.07199418473996366,False
2020,SPOT,1.1040454512943647,WATCHLIST_1,0.1833162792386187,0.920729172055746,True,0.4840612115678511,0.6199842397265136,True
2021,SPOT,-0.2562448482311569,WATCHLIST_1,0.28728780803321574,-0.5435326562643726,False,0.2741975024097987,-0.5304423506409556,False
2022,SPOT,-0.6626500988760148,WATCHLIST_1,-0.18175361295122971,-0.48089648592478507,False,-0.32577007534871816,-0.3368800235272966,False
2023,SPOT,1.3801141345869699,WATCHLIST_1,0.2617576948566258,1.118356439730344,True,0.5485554994590527,0.8315586351279172,True
2024,SPOT,1.3808205851949715,WATCHLIST_1,0.2488647133591806,1.131955871835791,True,0.25578264727390376,1.1250379379210678,True
2025,SPOT,0.29802408608933795,WATCHLIST_1,0.17719067981214542,0.12083340627719252,True,0.2077254825855681,0.09029860350376984,True
2026,SPOT,-0.16416113633790963,WATCHLIST_1,0.11277168154779438,-0.276932817885704,False,0.17112659960592147,-0.3352877359438311,False
2017,TMUS,0.10432966876863081,WATCHLIST_1,0.21705422116658024,-0.11272455239794943,False,0.3266353386206531,-0.22230566985202227,False
2018,TMUS,0.0015747015660714236,WATCHLIST_1,-0.04569010154615105,0.047264803112222475,True,-0.0012620078019542902,0.002836709368025714,True
2019,TMUS,0.23282493371611257,WATCHLIST_1,0.31223861258951113,-0.07941367887339856,False,0.389615357002147,-0.15679042328603443,False
2020,TMUS,0.7195866777978694,WATCHLIST_1,0.1833162792386187,0.5362703985592507,True,0.4840612115678511,0.23552546623001835,True
2021,TMUS,-0.1399330870194142,WATCHLIST_1,0.28728780803321574,-0.42722089505262995,False,0.2741975024097987,-0.4141305894292129,False
2022,TMUS,0.20710455376794235,WATCHLIST_1,-0.18175361295122971,0.38885816671917206,True,-0.32577007534871816,0.5328746291166605,True
2023,TMUS,0.15021355624863597,WATCHLIST_1,0.2617576948566258,-0.11154413860798984,False,0.5485554994590527,-0.3983419432104167,False
2024,TMUS,0.39703323836054927,WATCHLIST_1,0.2488647133591806,0.14816852500136868,True,0.25578264727390376,0.1412505910866455,True
2025,TMUS,-0.06579182642818626,WATCHLIST_1,0.17719067981214542,-0.24298250624033169,False,0.2077254825855681,-0.2735173090137544,False
2026,TMUS,-0.06646457051125143,WATCHLIST_1,0.11277168154779438,-0.1792362520590458,False,0.17112659960592147,-0.2375911701171729,False
2017,ACN,0.33335912868491935,WATCHLIST_1,0.21705422116658024,0.1163049075183391,True,0.3266353386206531,0.006723790064266266,True
2018,ACN,-0.06228689912636731,WATCHLIST_1,-0.04569010154615105,-0.01659679758021626,False,-0.0012620078019542902,-0.06102489132441302,False
2019,ACN,0.5121365125715989,WATCHLIST_1,0.31223861258951113,0.19989789998208773,True,0.389615357002147,0.12252115556945187,True
2020,ACN,0.26040395471377376,WATCHLIST_1,0.1833162792386187,0.07708767547515505,True,0.4840612115678511,-0.22365725685407734,False
2021,ACN,0.6066536575804828,WATCHLIST_1,0.28728780803321574,0.3193658495472671,True,0.2741975024097987,0.33245615517068416,True
2022,ACN,-0.34753259753026533,WATCHLIST_1,-0.18175361295122971,-0.16577898457903562,False,-0.32577007534871816,-0.021762522181547173,False
2023,ACN,0.33595098589074235,WATCHLIST_1,0.2617576948566258,0.07419329103411654,True,0.5485554994590527,-0.21260451356831034,False
2024,ACN,0.018623545331380553,WATCHLIST_1,0.2488647133591806,-0.23024116802780004,False,0.25578264727390376,-0.2371591019425232,False
2025,ACN,-0.22644041824312455,WATCHLIST_1,0.17719067981214542,-0.40363109805527,False,0.2077254825855681,-0.43416590082869266,False
2026,ACN,-0.47877926610484656,WATCHLIST_1,0.11277168154779438,-0.5915509476526409,False,0.17112659960592147,-0.649905865710768,False
2017,AAPL,0.48464318079975266,WATCHLIST_2,0.21705422116658024,0.2675889596331724,True,0.3266353386206531,0.15800784217909958,True
2018,AAPL,-0.05390179978031073,WATCHLIST_2,-0.04569010154615105,-0.008211698234159681,False,-0.0012620078019542902,-0.05263979197835644,False
2019,AAPL,0.8895788987448134,WATCHLIST_2,0.31223861258951113,0.5773402861553023,True,0.389615357002147,0.49996354174266644,True
2020,AAPL,0.8230663855713616,WATCHLIST_2,0.1833162792386187,0.6397501063327429,True,0.4840612115678511,0.3390051740035105,True
2021,AAPL,0.34648221208213825,WATCHLIST_2,0.28728780803321574,0.05919440404892251,True,0.2741975024097987,0.07228470967233958,True
2022,AAPL,-0.2640419647135045,WATCHLIST_2,-0.18175361295122971,-0.08228835176227478,False,-0.32577007534871816,0.06172811063521366,True
2023,AAPL,0.4900801804852153,WATCHLIST_2,0.2617576948566258,0.22832248562858948,True,0.5485554994590527,-0.0584753189738374,False
2024,AAPL,0.307052688756285,WATCHLIST_2,0.2488647133591806,0.05818797539710441,True,0.25578264727390376,0.051270041482381234,True
2025,AAPL,0.09052606198056745,WATCHLIST_2,0.17719067981214542,-0.08666461783157797,False,0.2077254825855681,-0.11719942060500066,False
2026,AAPL,0.2069023687924183,WATCHLIST_2,0.11277168154779438,0.09413068724462392,True,0.17112659960592147,0.03577576918649683,True
2017,AMZN,0.5595636491351448,WATCHLIST_2,0.21705422116658024,0.34250942796856454,True,0.3266353386206531,0.2329283105144917,True
2018,AMZN,0.2843168959316702,WATCHLIST_2,-0.04569010154615105,0.33000699747782125,True,-0.0012620078019542902,0.2855789037336245,True
2019,AMZN,0.23027749504206452,WATCHLIST_2,0.31223861258951113,-0.08196111754744662,False,0.389615357002147,-0.15933786196008248,False
2020,AMZN,0.7625606069163975,WATCHLIST_2,0.1833162792386187,0.5792443276777788,True,0.4840612115678511,0.2784993953485464,True
2021,AMZN,0.023767773568753814,WATCHLIST_2,0.28728780803321574,-0.2635200344644619,False,0.2741975024097987,-0.25042972884104486,False
2022,AMZN,-0.4961521476592685,WATCHLIST_2,-0.18175361295122971,-0.3143985347080388,False,-0.32577007534871816,-0.17038207231055036,False
2023,AMZN,0.8088095528738839,WATCHLIST_2,0.2617576948566258,0.5470518580172581,True,0.5485554994590527,0.2602540534148312,True
2024,AMZN,0.4439252064264869,WATCHLIST_2,0.2488647133591806,0.19506049306730633,True,0.25578264727390376,0.18814255915258316,True
2025,AMZN,0.05209903808910643,WATCHLIST_2,0.17719067981214542,-0.125091641723039,False,0.2077254825855681,-0.15562644449646168,False
2026,AMZN,0.10458365229899869,WATCHLIST_2,0.11277168154779438,-0.008188029248795692,False,0.17112659960592147,-0.06654294730692278,False
2017,KO,0.14382089107811447,WATCHLIST_2,0.21705422116658024,-0.07323333008846578,False,0.3266353386206531,-0.18281444754253862,False
2018,KO,0.06773449341293025,WATCHLIST_2,-0.04569010154615105,0.1134245949590813,True,-0.0012620078019542902,0.06899650121488454,True
2019,KO,0.20599454461508548,WATCHLIST_2,0.31223861258951113,-0.10624406797442565,False,0.389615357002147,-0.18362081238706152,False
2020,KO,0.024691417104938607,WATCHLIST_2,0.1833162792386187,-0.1586248621336801,False,0.4840612115678511,-0.4593697944629125,False
2021,KO,0.11372469496308102,WATCHLIST_2,0.28728780803321574,-0.17356311307013472,False,0.2741975024097987,-0.16047280744671766,False
2022,KO,0.10609560042194932,WATCHLIST_2,-0.18175361295122971,0.28784921337317904,True,-0.32577007534871816,0.4318656757706675,True
2023,KO,-0.044345271686894505,WATCHLIST_2,0.2617576948566258,-0.3061029665435203,False,0.5485554994590527,-0.5929007711459472,False
2024,KO,0.08877522840898622,WATCHLIST_2,0.2488647133591806,-0.16008948495019437,False,0.25578264727390376,-0.16700741886491755,False
2025,KO,0.1560002871371322,WATCHLIST_2,0.17719067981214542,-0.021190392675013214,False,0.2077254825855681,-0.0517251954484359,False
2026,KO,0.19514950198445358,WATCHLIST_2,0.11277168154779438,0.0823778204366592,True,0.17112659960592147,0.024022902378532107,True
2017,BAC,0.3568526010009023,WATCHLIST_2,0.21705422116658024,0.13979837983432208,True,0.3266353386206531,0.030217262380249243,True
2018,BAC,-0.1499661505582498,WATCHLIST_2,-0.04569010154615105,-0.10427604901209875,False,-0.0012620078019542902,-0.1487041427562955,False
2019,BAC,0.46190263317505886,WATCHLIST_2,0.31223861258951113,0.14966402058554773,True,0.389615357002147,0.07228727617291186,True
2020,BAC,-0.1163294629492424,WATCHLIST_2,0.1833162792386187,-0.2996457421878611,False,0.4840612115678511,-0.6003906745170935,False
2021,BAC,0.4960899785490209,WATCHLIST_2,0.28728780803321574,0.20880217051580519,True,0.2741975024097987,0.22189247613922225,True
2022,BAC,-0.23822959977208846,WATCHLIST_2,-0.18175361295122971,-0.05647598682085875,False,-0.32577007534871816,0.0875404755766297,True
2023,BAC,0.048259784012974594,WATCHLIST_2,0.2617576948566258,-0.21349791084365122,False,0.5485554994590527,-0.5002957154460781,False
2024,BAC,0.3385332151563858,WATCHLIST_2,0.2488647133591806,0.0896685017972052,True,0.25578264727390376,0.08275056788248203,True
2025,BAC,0.28040599135381794,WATCHLIST_2,0.17719067981214542,0.10321531154167252,True,0.2077254825855681,0.07268050876824983,True
2026,BAC,0.1319999312896203,WATCHLIST_2,0.11277168154779438,0.01922824974182591,True,0.17112659960592147,-0.03912666831630118,False
2017,AXP,0.36216369461660936,WATCHLIST_2,0.21705422116658024,0.14510947345002911,True,0.3266353386206531,0.03552835599595627,True
2018,AXP,-0.026201739243632116,WATCHLIST_2,-0.04569010154615105,0.019488362302518936,True,-0.0012620078019542902,-0.024939731441677826,False
2019,AXP,0.32517367710384026,WATCHLIST_2,0.31223861258951113,0.012935064514329131,True,0.389615357002147,-0.06444167989830674,False
2020,AXP,-0.011418438236091344,WATCHLIST_2,0.1833162792386187,-0.19473471747471005,False,0.4840612115678511,-0.49547964980394243,False
2021,AXP,0.3688460955221946,WATCHLIST_2,0.28728780803321574,0.08155828748897886,True,0.2741975024097987,0.09464859311239593,True
2022,AXP,-0.0851692711680413,WATCHLIST_2,-0.18175361295122971,0.09658434178318842,True,-0.32577007534871816,0.24060080418067686,True
2023,AXP,0.28670567632959876,WATCHLIST_2,0.2617576948566258,0.024947981472972947,True,0.5485554994590527,-0.26184982312945393,False
2024,AXP,0.6032011070715066,WATCHLIST_2,0.2488647133591806,0.35433639371232606,True,0.25578264727390376,0.3474184597976029,True
2025,AXP,0.2599322223992995,WATCHLIST_2,0.17719067981214542,0.08274154258715405,True,0.2077254825855681,0.05220673981373136,True
2026,AXP,-0.023223689933434932,WATCHLIST_2,0.11277168154779438,-0.1359953714812293,False,0.17112659960592147,-0.1943502895393564,False
2017,CVX,0.10589664890444306,WATCHLIST_2,0.21705422116658024,-0.11115757226213718,False,0.3266353386206531,-0.22073868971621002,False
2018,CVX,-0.09747451919589434,WATCHLIST_2,-0.04569010154615105,-0.051784417649743286,False,-0.0012620078019542902,-0.09621251139394005,False
2019,CVX,0.15273667413424485,WATCHLIST_2,0.31223861258951113,-0.15950193845526628,False,0.389615357002147,-0.23687868286790215,False
2020,CVX,-0.259520983720252,WATCHLIST_2,0.1833162792386187,-0.4428372629588707,False,0.4840612115678511,-0.7435821952881031,False
2021,CVX,0.4624128919662267,WATCHLIST_2,0.28728780803321574,0.17512508393301096,True,0.2741975024097987,0.18821538955642803,True
2022,CVX,0.5846236530424735,WATCHLIST_2,-0.18175361295122971,0.7663772659937033,True,-0.32577007534871816,0.9103937283911917,True
2023,CVX,-0.13632734056281126,WATCHLIST_2,0.2617576948566258,-0.39808503541943707,False,0.5485554994590527,-0.684882840021864,False
2024,CVX,0.012871209062172317,WATCHLIST_2,0.2488647133591806,-0.23599350429700827,False,0.25578264727390376,-0.24291143821173145,False
2025,CVX,0.10104424957297442,WATCHLIST_2,0.17719067981214542,-0.076146430239171,False,0.2077254825855681,-0.10668123301259369,False
2026,CVX,0.21419898096288836,WATCHLIST_2,0.11277168154779438,0.10142729941509399,True,0.17112659960592147,0.04307238135696689,True
2017,XOM,-0.03806875384639152,WATCHLIST_2,0.21705422116658024,-0.25512297501297176,False,0.3266353386206531,-0.3647040924670446,False
2018,XOM,-0.15093313707869627,WATCHLIST_2,-0.04569010154615105,-0.10524303553254521,False,-0.0012620078019542902,-0.14967112927674198,False
2019,XOM,0.07232847304411272,WATCHLIST_2,0.31223861258951113,-0.23991013954539842,False,0.389615357002147,-0.3172868839580343,False
2020,XOM,-0.36211036353747195,WATCHLIST_2,0.1833162792386187,-0.5454266427760907,False,0.4840612115678511,-0.846171575105323,False
2021,XOM,0.5757555900726254,WATCHLIST_2,0.28728780803321574,0.2884677820394097,True,0.2741975024097987,0.30155808766282677,True
2022,XOM,0.8740907495641417,WATCHLIST_2,-0.18175361295122971,1.0558443625153715,True,-0.32577007534871816,1.19986082491286,True
2023,XOM,-0.06261534776364652,WATCHLIST_2,0.2617576948566258,-0.32437304262027233,False,0.5485554994590527,-0.6111708472226992,False
2024,XOM,0.11261628915426103,WATCHLIST_2,0.2488647133591806,-0.13624842420491956,False,0.25578264727390376,-0.14316635811964273,False
2025,XOM,0.1597715381973921,WATCHLIST_2,0.17719067981214542,-0.01741914161475333,False,0.2077254825855681,-0.04795394438817602,False
2026,XOM,0.2170566952718771,WATCHLIST_2,0.11277168154779438,0.10428501372408272,True,0.17112659960592147,0.04593009566595563,True
2017,LIN,0.3514279036333192,WATCHLIST_2,0.21705422116658024,0.13437368246673898,True,0.3266353386206531,0.024792565012666135,True
2018,LIN,0.030116463702855256,WATCHLIST_2,-0.04569010154615105,0.07580656524900631,True,-0.0012620078019542902,0.031378471504809546,True
2019,LIN,0.3904193746582163,WATCHLIST_2,0.31223861258951113,0.07818076206870517,True,0.389615357002147,0.0008040176560693002,True
2020,LIN,0.2587890274925868,WATCHLIST_2,0.1833162792386187,0.0754727482539681,True,0.4840612115678511,-0.22527218407526428,False
2021,LIN,0.3339070951723755,WATCHLIST_2,0.28728780803321574,0.04661928713915975,True,0.2741975024097987,0.05970959276257681,True
2022,LIN,-0.043937012017628785,WATCHLIST_2,-0.18175361295122971,0.13781660093360093,True,-0.32577007534871816,0.2818330633310894,True
2023,LIN,0.27656855070250885,WATCHLIST_2,0.2617576948566258,0.014810855845883042,True,0.5485554994590527,-0.27198694875654383,False
2024,LIN,0.03181432831652753,WATCHLIST_2,0.2488647133591806,-0.21705038504265306,False,0.25578264727390376,-0.22396831895737623,False
2025,LIN,0.032152529760134385,WATCHLIST_2,0.17719067981214542,-0.14503815005201104,False,0.2077254825855681,-0.17557295282543373,False
2026,LIN,0.21369709520282676,WATCHLIST_2,0.11277168154779438,0.10092541365503238,True,0.17112659960592147,0.04257049559690529,True
2017,NOC,0.338848358460331,WATCHLIST_2,0.21705422116658024,0.12179413729375077,True,0.3266353386206531,0.01221301983967793,True
2018,NOC,-0.1895220115677566,WATCHLIST_2,-0.04569010154615105,-0.14383191002160556,False,-0.0012620078019542902,-0.18826000376580232,False
2019,NOC,0.42688528201360043,WATCHLIST_2,0.31223861258951113,0.1146466694240893,True,0.389615357002147,0.03726992501145343,True
2020,NOC,-0.09919200081099011,WATCHLIST_2,0.1833162792386187,-0.2825082800496088,False,0.4840612115678511,-0.5832532123788412,False
2021,NOC,0.29293902100936564,WATCHLIST_2,0.28728780803321574,0.0056512129761499,True,0.2741975024097987,0.018741518599566964,True
2022,NOC,0.43018920406184424,WATCHLIST_2,-0.18175361295122971,0.611942817013074,True,-0.32577007534871816,0.7559592794105624,True
2023,NOC,-0.12791138944213365,WATCHLIST_2,0.2617576948566258,-0.38966908429875946,False,0.5485554994590527,-0.6764668889011863,False
2024,NOC,0.019317289431345808,WATCHLIST_2,0.2488647133591806,-0.22954742392783478,False,0.25578264727390376,-0.23646535784255795,False
2025,NOC,0.23614715790943075,WATCHLIST_2,0.17719067981214542,0.058956478097285325,True,0.2077254825855681,0.02842167532386264,True
2026,NOC,-0.07188388221390951,WATCHLIST_2,0.11277168154779438,-0.1846555637617039,False,0.17112659960592147,-0.24301048181983098,False
2017,UNH,0.3983493867532639,WATCHLIST_2,0.21705422116658024,0.18129516558668368,True,0.3266353386206531,0.07171404813261084,True
2018,UNH,0.1452396356920389,WATCHLIST_2,-0.04569010154615105,0.19092973723818996,True,-0.0012620078019542902,0.1465016434939932,True
2019,UNH,0.20003035285894688,WATCHLIST_2,0.31223861258951113,-0.11220825973056425,False,0.389615357002147,-0.18958500414320012,False
2020,UNH,0.21250199852741303,WATCHLIST_2,0.1833162792386187,0.02918571928879432,True,0.4840612115678511,-0.27155921304043806,False
2021,UNH,0.45203671296551473,WATCHLIST_2,0.28728780803321574,0.164748904932299,True,0.2741975024097987,0.17783921055571605,True
2022,UNH,0.06936278783665939,WATCHLIST_2,-0.18175361295122971,0.2511164007878891,True,-0.32577007534871816,0.39513286318537755,True
2023,UNH,0.007952251487364892,WATCHLIST_2,0.2617576948566258,-0.2538054433692609,False,0.5485554994590527,-0.5406032479716878,False
2024,UNH,-0.024103608907640628,WATCHLIST_2,0.2488647133591806,-0.2729683222668212,False,0.25578264727390376,-0.2798862561815444,False
2025,UNH,-0.33135743129393536,WATCHLIST_2,0.17719067981214542,-0.5085481111060808,False,0.2077254825855681,-0.5390829138795035,False
2026,UNH,0.2849735801125908,WATCHLIST_2,0.11277168154779438,0.1722018985647964,True,0.17112659960592147,0.1138469805066693,True
2017,MU,0.8759128725084677,WATCHLIST_2,0.21705422116658024,0.6588586513418875,True,0.3266353386206531,0.5492775338878146,True
2018,MU,-0.2283561960648849,WATCHLIST_2,-0.04569010154615105,-0.18266609451873383,False,-0.0012620078019542902,-0.2270941882629306,False
2019,MU,0.6949260472491543,WATCHLIST_2,0.31223861258951113,0.38268743465964317,True,0.389615357002147,0.3053106902470073,True
2020,MU,0.39791752515078094,WATCHLIST_2,0.1833162792386187,0.21460124591216223,True,0.4840612115678511,-0.08614368641707015,False
2021,MU,0.2420809876579184,WATCHLIST_2,0.28728780803321574,-0.04520682037529733,False,0.2741975024097987,-0.032116514751880265,False
2022,MU,-0.45929732764146236,WATCHLIST_2,-0.18175361295122971,-0.27754371469023265,False,-0.32577007534871816,-0.1335272522927442,False
2023,MU,0.719312126575776,WATCHLIST_2,0.2617576948566258,0.4575544317191502,True,0.5485554994590527,0.17075662711672335,True
2024,MU,-0.009614295281997753,WATCHLIST_2,0.2488647133591806,-0.25847900864117834,False,0.25578264727390376,-0.2653969425559015,False
2025,MU,2.402392589682527,WATCHLIST_2,0.17719067981214542,2.225201909870382,True,0.2077254825855681,2.194667107096959,True
2026,MU,2.17017294411546,WATCHLIST_2,0.11277168154779438,2.057401262567666,True,0.17112659960592147,1.9990463445095386,True
2026,SNDK,5.803437386385083,WATCHLIST_2,0.11277168154779438,5.690665704837288,True,0.17112659960592147,5.632310786779161,True
2017,WDC,0.19828733199452198,WATCHLIST_2,0.21705422116658024,-0.018766889172058265,False,0.3266353386206531,-0.1283480066261311,False
2018,WDC,-0.5190289516494,WATCHLIST_2,-0.04569010154615105,-0.47333885010324894,False,-0.0012620078019542902,-0.5177669438474457,False
2019,WDC,0.7714193322047553,WATCHLIST_2,0.31223861258951113,0.4591807196152442,True,0.389615357002147,0.38180397520260834,True
2020,WDC,-0.10885224581525432,WATCHLIST_2,0.1833162792386187,-0.29216852505387303,False,0.4840612115678511,-0.5929134573831054,False
2021,WDC,0.17728826938489473,WATCHLIST_2,0.28728780803321574,-0.10999953864832102,False,0.2741975024097987,-0.09690923302490395,False
2022,WDC,-0.5161785151334257,WATCHLIST_2,-0.18175361295122971,-0.334424902182196,False,-0.32577007534871816,-0.19040843978470756,False
2023,WDC,0.6599049645344484,WATCHLIST_2,0.2617576948566258,0.39814726967782255,True,0.5485554994590527,0.11134946507539567,True
2024,WDC,0.13862892927229997,WATCHLIST_2,0.2488647133591806,-0.11023578408688062,False,0.25578264727390376,-0.11715371800160379,False
2025,WDC,2.836785159659243,WATCHLIST_2,0.17719067981214542,2.6595944798470974,True,0.2077254825855681,2.629059677073675,True
2026,WDC,1.9849655330866058,WATCHLIST_2,0.11277168154779438,1.8721938515388115,True,0.17112659960592147,1.8138389334806844,True
2017,STX,0.16669545218161974,WATCHLIST_2,0.21705422116658024,-0.0503587689849605,False,0.3266353386206531,-0.15993988643903334,False
2018,STX,-0.029003406024016187,WATCHLIST_2,-0.04569010154615105,0.016686695522134865,True,-0.0012620078019542902,-0.027741398222061897,False
2019,STX,0.621407887635784,WATCHLIST_2,0.31223861258951113,0.3091692750462729,True,0.389615357002147,0.23179253063363703,True
2020,STX,0.10139190330942305,WATCHLIST_2,0.1833162792386187,-0.08192437592919566,False,0.4840612115678511,-0.38266930825842804,False
2021,STX,0.875030186164002,WATCHLIST_2,0.28728780803321574,0.5877423781307862,True,0.2741975024097987,0.6008326837542033,True
2022,STX,-0.5141506162331498,WATCHLIST_2,-0.18175361295122971,-0.3323970032819201,False,-0.32577007534871816,-0.18838054088443168,False
2023,STX,0.6911953368898673,WATCHLIST_2,0.2617576948566258,0.42943764203324153,True,0.5485554994590527,0.14263983743081465,True
2024,STX,0.04060541713255472,WATCHLIST_2,0.2488647133591806,-0.20825929622662587,False,0.25578264727390376,-0.21517723014134904,False
2025,STX,2.2526243970668434,WATCHLIST_2,0.17719067981214542,2.0754337172546977,True,0.2077254825855681,2.0448989144812755,True
2026,STX,2.015129450656071,WATCHLIST_2,0.11277168154779438,1.9023577691082767,True,0.17112659960592147,1.8440028510501496,True
2017,OXY,0.08485604299193894,WATCHLIST_2,0.21705422116658024,-0.1321981781746413,False,0.3266353386206531,-0.24177929562871414,False
2018,OXY,-0.13048938987411152,WATCHLIST_2,-0.04569010154615105,-0.08479928832796046,False,-0.0012620078019542902,-0.12922738207215723,False
2019,OXY,-0.2828312010632301,WATCHLIST_2,0.31223861258951113,-0.5950698136527413,False,0.389615357002147,-0.6724465580653771,False
2020,OXY,-0.566328317454968,WATCHLIST_2,0.1833162792386187,-0.7496445966935867,False,0.4840612115678511,-1.0503895290228191,False
2021,OXY,0.6771097084761319,WATCHLIST_2,0.28728780803321574,0.3898219004429162,True,0.2741975024097987,0.40291220606633327,True
2022,OXY,1.19098373635283,WATCHLIST_2,-0.18175361295122971,1.3727373493040598,True,-0.32577007534871816,1.5167538117015482,True
2023,OXY,-0.040777901189097965,WATCHLIST_2,0.2617576948566258,-0.3025355960457238,False,0.5485554994590527,-0.5893334006481507,False
2024,OXY,-0.15909996128213266,WATCHLIST_2,0.2488647133591806,-0.40796467464131325,False,0.25578264727390376,-0.4148826085560364,False
2025,OXY,-0.14945249333860589,WATCHLIST_2,0.17719067981214542,-0.3266431731507513,False,0.2077254825855681,-0.357177975924174,False
2026,OXY,0.31991350204174585,WATCHLIST_2,0.11277168154779438,0.20714182049395147,True,0.17112659960592147,0.14878690243582438,True
2017,PBR,0.01780458723889855,WATCHLIST_2,0.21705422116658024,-0.1992496339276817,False,0.3266353386206531,-0.30883075138175453,False
2018,PBR,0.27683866090155584,WATCHLIST_2,-0.04569010154615105,0.3225287624477069,True,-0.0012620078019542902,0.27810066870351013,True
2019,PBR,0.23731467731254385,WATCHLIST_2,0.31223861258951113,-0.07492393527696728,False,0.389615357002147,-0.15230067968960315,False
2020,PBR,-0.2888301407894519,WATCHLIST_2,0.1833162792386187,-0.4721464200280706,False,0.4840612115678511,-0.772891352357303,False
2021,PBR,0.2042634328157873,WATCHLIST_2,0.28728780803321574,-0.08302437521742845,False,0.2741975024097987,-0.06993406959401138,False
2022,PBR,0.5723081738817841,WATCHLIST_2,-0.18175361295122971,0.7540617868330138,True,-0.32577007534871816,0.8980782492305023,True
2023,PBR,0.8918127588041251,WATCHLIST_2,0.2617576948566258,0.6300550639474993,True,0.5485554994590527,0.34325725934507245,True
2024,PBR,-0.022608902953193732,WATCHLIST_2,0.2488647133591806,-0.2714736163123743,False,0.25578264727390376,-0.2783915502270975,False
2025,PBR,-0.010569760768129877,WATCHLIST_2,0.17719067981214542,-0.1877604405802753,False,0.2077254825855681,-0.218295243353698,False
2026,PBR,0.5276808815724707,WATCHLIST_2,0.11277168154779438,0.41490920002467635,True,0.17112659960592147,0.35655428196654926,True
