year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2026,GEV,0.6176316406233553,WATCHLIST_1,0.11277168154779438,0.5048599590755609,True,0.17112659960592147,0.4465050410174338,True
2017,LLY,0.1783432465297594,WATCHLIST_1,0.21705415234454484,-0.038710905814785423,False,0.32663542829203496,-0.14829218176227554,False
2018,LLY,0.4045472919465438,WATCHLIST_1,-0.04569015477398353,0.45023744672052735,True,-0.0012615941882030413,0.40580888613474686,True
2019,LLY,0.1613998406994681,WATCHLIST_1,0.3122384804094702,-0.1508386397100021,False,0.3896149654760088,-0.2282151247765407,False
2020,LLY,0.3103984506169528,WATCHLIST_1,0.18331636419012876,0.12708208642682406,True,0.484061173103266,-0.1736627224863132,False
2021,LLY,0.6607816085451801,WATCHLIST_1,0.28728758171371016,0.3734940268314699,True,0.2741974294876386,0.3865841790575415,True
2022,LLY,0.34255313076951754,WATCHLIST_1,-0.18175361295122971,0.5243067437207473,True,-0.32577004787249186,0.6683231786420094,True
2023,LLY,0.6090902810503376,WATCHLIST_1,0.2617579452241028,0.3473323358262348,True,0.5485559144588656,0.06053436659147193,True
2024,LLY,0.3330108144330226,WATCHLIST_1,0.24886446555007535,0.08414634888294725,True,0.2557824575972494,0.07722835683577323,True
2025,LLY,0.40245578247276725,WATCHLIST_1,0.17719067981214542,0.22526510266062183,True,0.2077254825855681,0.19473029988719914,True
2026,LLY,0.07990728522410406,WATCHLIST_1,0.11277168154779438,-0.032864396323690315,False,0.17112659960592147,-0.0912193143818174,False
2019,SPOT,0.31762117226218334,WATCHLIST_1,0.3122384804094702,0.005382691852713117,True,0.3896149654760088,-0.07199379321382549,False
2020,SPOT,1.1040454512943647,WATCHLIST_1,0.18331636419012876,0.920729087104236,True,0.484061173103266,0.6199842781910987,True
2021,SPOT,-0.2562448482311569,WATCHLIST_1,0.28728758171371016,-0.5435324299448671,False,0.2741974294876386,-0.5304422777187955,False
2022,SPOT,-0.6626500988760148,WATCHLIST_1,-0.18175361295122971,-0.48089648592478507,False,-0.32577004787249186,-0.3368800510035229,False
2023,SPOT,1.3801141345869699,WATCHLIST_1,0.2617579452241028,1.118356189362867,True,0.5485559144588656,0.8315582201281042,True
2024,SPOT,1.3808205851949715,WATCHLIST_1,0.24886446555007535,1.1319561196448962,True,0.2557824575972494,1.1250381275977221,True
2025,SPOT,0.29802408608933795,WATCHLIST_1,0.17719067981214542,0.12083340627719252,True,0.2077254825855681,0.09029860350376984,True
2026,SPOT,-0.16416113633790963,WATCHLIST_1,0.11277168154779438,-0.276932817885704,False,0.17112659960592147,-0.3352877359438311,False
2017,TMUS,0.10432964705890524,WATCHLIST_1,0.21705415234454484,-0.1127245052856396,False,0.32663542829203496,-0.22230578123312972,False
2018,TMUS,0.001574638459680644,WATCHLIST_1,-0.04569015477398353,0.04726479323366417,True,-0.0012615941882030413,0.0028362326478836852,True
2019,TMUS,0.2328247790929303,WATCHLIST_1,0.3122384804094702,-0.07941370131653991,False,0.3896149654760088,-0.1567901863830785,False
2020,TMUS,0.7195870847392309,WATCHLIST_1,0.18331636419012876,0.5362707205491022,True,0.484061173103266,0.23552591163596492,True
2021,TMUS,-0.13993323139213165,WATCHLIST_1,0.28728758171371016,-0.4272208131058418,False,0.2741974294876386,-0.41413066087977024,False
2022,TMUS,0.20710447073309557,WATCHLIST_1,-0.18175361295122971,0.3888580836843253,True,-0.32577004787249186,0.5328745186055874,True
2023,TMUS,0.1502136702212835,WATCHLIST_1,0.2617579452241028,-0.11154427500281927,False,0.5485559144588656,-0.39834224423758213,False
2024,TMUS,0.3970330008427454,WATCHLIST_1,0.24886446555007535,0.14816853529267004,True,0.2557824575972494,0.14125054324549602,True
2025,TMUS,-0.06579176016701471,WATCHLIST_1,0.17719067981214542,-0.24298243997916014,False,0.2077254825855681,-0.2735172427525828,False
2026,TMUS,-0.06646457051125143,WATCHLIST_1,0.11277168154779438,-0.1792362520590458,False,0.17112659960592147,-0.2375911701171729,False
2017,ACN,0.3333593321965571,WATCHLIST_1,0.21705415234454484,0.11630517985201227,True,0.32663542829203496,0.006723903904522155,True
2018,ACN,-0.06228711381422791,WATCHLIST_1,-0.04569015477398353,-0.016596959040244386,False,-0.0012615941882030413,-0.06102551962602487,False
2019,ACN,0.5121366346496603,WATCHLIST_1,0.3122384804094702,0.19989815424019008,True,0.3896149654760088,0.12252166917365148,True
2020,ACN,0.26040344929782,WATCHLIST_1,0.18331636419012876,0.07708708510769124,True,0.484061173103266,-0.22365772380544602,False
2021,ACN,0.6066544283430351,WATCHLIST_1,0.28728758171371016,0.3193668466293249,True,0.2741974294876386,0.3324569988553965,True
2022,ACN,-0.3475328211794392,WATCHLIST_1,-0.18175361295122971,-0.16577920822820946,False,-0.32577004787249186,-0.021762773306947314,False
2023,ACN,0.33595123077881905,WATCHLIST_1,0.2617579452241028,0.07419328555471627,True,0.5485559144588656,-0.2126046836800466,False
2024,ACN,0.018623545331380553,WATCHLIST_1,0.24886446555007535,-0.2302409202186948,False,0.2557824575972494,-0.23715891226586883,False
2025,ACN,-0.2264403284420483,WATCHLIST_1,0.17719067981214542,-0.40363100825419373,False,0.2077254825855681,-0.4341658110276164,False
2026,ACN,-0.47877932661237377,WATCHLIST_1,0.11277168154779438,-0.5915510081601681,False,0.17112659960592147,-0.6499059262182952,False
2017,AAPL,0.4846430376339852,WATCHLIST_2,0.21705415234454484,0.26758888528944036,True,0.32663542829203496,0.15800760934195024,True
2018,AAPL,-0.05390170854701659,WATCHLIST_2,-0.04569015477398353,-0.008211553773033065,False,-0.0012615941882030413,-0.05264011435881355,False
2019,AAPL,0.889578694894738,WATCHLIST_2,0.3122384804094702,0.5773402144852677,True,0.3896149654760088,0.49996372941872913,True
2020,AAPL,0.8230670137709313,WATCHLIST_2,0.18331636419012876,0.6397506495808025,True,0.484061173103266,0.33900584066766526,True
2021,AAPL,0.3464817750147733,WATCHLIST_2,0.28728758171371016,0.059194193301063125,True,0.2741974294876386,0.0722843455271347,True
2022,AAPL,-0.2640418560768203,WATCHLIST_2,-0.18175361295122971,-0.08228824312559058,False,-0.32577004787249186,0.06172819179567157,True
2023,AAPL,0.49008033036722676,WATCHLIST_2,0.2617579452241028,0.22832238514312397,True,0.5485559144588656,-0.05847558409163889,False
2024,AAPL,0.30705247923262613,WATCHLIST_2,0.24886446555007535,0.05818801368255078,True,0.2557824575972494,0.05127002163537675,True
2025,AAPL,0.09052606198056745,WATCHLIST_2,0.17719067981214542,-0.08666461783157797,False,0.2077254825855681,-0.11719942060500066,False
2026,AAPL,0.2069023687924183,WATCHLIST_2,0.11277168154779438,0.09413068724462392,True,0.17112659960592147,0.03577576918649683,True
2017,AMZN,0.5595636491351448,WATCHLIST_2,0.21705415234454484,0.34250949679059994,True,0.32663542829203496,0.23292822084310982,True
2018,AMZN,0.2843168959316702,WATCHLIST_2,-0.04569015477398353,0.3300070507056537,True,-0.0012615941882030413,0.28557849011987324,True
2019,AMZN,0.23027749504206452,WATCHLIST_2,0.3122384804094702,-0.0819609853674057,False,0.3896149654760088,-0.1593374704339443,False
2020,AMZN,0.7625606069163975,WATCHLIST_2,0.18331636419012876,0.5792442427262687,True,0.484061173103266,0.27849943381313147,True
2021,AMZN,0.023767773568753814,WATCHLIST_2,0.28728758171371016,-0.26351980814495635,False,0.2741974294876386,-0.2504296559188848,False
2022,AMZN,-0.4961521476592685,WATCHLIST_2,-0.18175361295122971,-0.3143985347080388,False,-0.32577004787249186,-0.17038209978677665,False
2023,AMZN,0.8088095528738839,WATCHLIST_2,0.2617579452241028,0.5470516076497811,True,0.5485559144588656,0.26025363841501825,True
2024,AMZN,0.4439252064264869,WATCHLIST_2,0.24886446555007535,0.19506074087641156,True,0.2557824575972494,0.18814274882923754,True
2025,AMZN,0.05209903808910643,WATCHLIST_2,0.17719067981214542,-0.125091641723039,False,0.2077254825855681,-0.15562644449646168,False
2026,AMZN,0.10458365229899869,WATCHLIST_2,0.11277168154779438,-0.008188029248795692,False,0.17112659960592147,-0.06654294730692278,False
2017,KO,0.14382080298993083,WATCHLIST_2,0.21705415234454484,-0.07323334935461401,False,0.32663542829203496,-0.18281462530210413,False
2018,KO,0.06773494781640133,WATCHLIST_2,-0.04569015477398353,0.11342510259038485,True,-0.0012615941882030413,0.06899654200460437,True
2019,KO,0.20599452375800653,WATCHLIST_2,0.3122384804094702,-0.10624395665146369,False,0.3896149654760088,-0.1836204417180023,False
2020,KO,0.024691331075808787,WATCHLIST_2,0.18331636419012876,-0.15862503311431997,False,0.484061173103266,-0.45936984202745723,False
2021,KO,0.11372461302998427,WATCHLIST_2,0.28728758171371016,-0.1735629686837259,False,0.2741974294876386,-0.16047281645765432,False
2022,KO,0.10609575536055127,WATCHLIST_2,-0.18175361295122971,0.287849368311781,True,-0.32577004787249186,0.43186580323304313,True
2023,KO,-0.044345335247765405,WATCHLIST_2,0.2617579452241028,-0.3061032804718682,False,0.5485559144588656,-0.592901249706631,False
2024,KO,0.08877522840898622,WATCHLIST_2,0.24886446555007535,-0.16008923714108914,False,0.2557824575972494,-0.16700722918826316,False
2025,KO,0.1560002871371322,WATCHLIST_2,0.17719067981214542,-0.021190392675013214,False,0.2077254825855681,-0.0517251954484359,False
2026,KO,0.19514950198445358,WATCHLIST_2,0.11277168154779438,0.0823778204366592,True,0.17112659960592147,0.024022902378532107,True
2017,BAC,0.3568523107763506,WATCHLIST_2,0.21705415234454484,0.13979815843180576,True,0.32663542829203496,0.030216882484315644,True
2018,BAC,-0.14996599291735213,WATCHLIST_2,-0.04569015477398353,-0.1042758381433686,False,-0.0012615941882030413,-0.1487043987291491,False
2019,BAC,0.46190226933538936,WATCHLIST_2,0.3122384804094702,0.14966378892591914,True,0.3896149654760088,0.07228730385938054,True
2020,BAC,-0.11632934347089485,WATCHLIST_2,0.18331636419012876,-0.2996457076610236,False,0.484061173103266,-0.6003905165741609,False
2021,BAC,0.49608987116206227,WATCHLIST_2,0.28728758171371016,0.2088022894483521,True,0.2741974294876386,0.22189244167442368,True
2022,BAC,-0.23822959977208846,WATCHLIST_2,-0.18175361295122971,-0.05647598682085875,False,-0.32577004787249186,0.0875404481004034,True
2023,BAC,0.048259784012974594,WATCHLIST_2,0.2617579452241028,-0.2134981612111282,False,0.5485559144588656,-0.500296130445891,False
2024,BAC,0.3385332151563858,WATCHLIST_2,0.24886446555007535,0.08966874960631044,True,0.2557824575972494,0.08275075755913641,True
2025,BAC,0.28040599135381794,WATCHLIST_2,0.17719067981214542,0.10321531154167252,True,0.2077254825855681,0.07268050876824983,True
2026,BAC,0.1319999312896203,WATCHLIST_2,0.11277168154779438,0.01922824974182591,True,0.17112659960592147,-0.03912666831630118,False
2017,AXP,0.36216357702885604,WATCHLIST_2,0.21705415234454484,0.1451094246843112,True,0.32663542829203496,0.035528148736821086,True
2018,AXP,-0.02620165518122486,WATCHLIST_2,-0.04569015477398353,0.019488499592758668,True,-0.0012615941882030413,-0.024940060993021818,False
2019,AXP,0.32517367710384026,WATCHLIST_2,0.3122384804094702,0.012935196694370044,True,0.3896149654760088,-0.06444128837216856,False
2020,AXP,-0.01141857202527119,WATCHLIST_2,0.18331636419012876,-0.19473493621539995,False,0.484061173103266,-0.4954797451285372,False
2021,AXP,0.3688464161088121,WATCHLIST_2,0.28728758171371016,0.08155883439510192,True,0.2741974294876386,0.09464898662117349,True
2022,AXP,-0.08516936161512423,WATCHLIST_2,-0.18175361295122971,0.09658425133610549,True,-0.32577004787249186,0.24060068625736764,True
2023,AXP,0.28670546018563314,WATCHLIST_2,0.2617579452241028,0.02494751496153036,True,0.5485559144588656,-0.2618504542732325,False
2024,AXP,0.6032012083987206,WATCHLIST_2,0.24886446555007535,0.35433674284864525,True,0.2557824575972494,0.3474187508014712,True
2025,AXP,0.2599324591936596,WATCHLIST_2,0.17719067981214542,0.08274177938151417,True,0.2077254825855681,0.05220697660809148,True
2026,AXP,-0.023223771164807783,WATCHLIST_2,0.11277168154779438,-0.13599545271260216,False,0.17112659960592147,-0.19435037077072925,False
2017,CVX,0.10589624034783718,WATCHLIST_2,0.21705415234454484,-0.11115791199670766,False,0.32663542829203496,-0.22073918794419778,False
2018,CVX,-0.09747409772382054,WATCHLIST_2,-0.04569015477398353,-0.051783942949837014,False,-0.0012615941882030413,-0.0962125035356175,False
2019,CVX,0.15273633803890063,WATCHLIST_2,0.3122384804094702,-0.1595021423705696,False,0.3896149654760088,-0.2368786274371082,False
2020,CVX,-0.25952106803065156,WATCHLIST_2,0.18331636419012876,-0.4428374322207803,False,0.484061173103266,-0.7435822411339176,False
2021,CVX,0.4624131723347904,WATCHLIST_2,0.28728758171371016,0.17512559062108024,True,0.2741974294876386,0.1882157428471518,True
2022,CVX,0.5846233739539894,WATCHLIST_2,-0.18175361295122971,0.7663769869052192,True,-0.32577004787249186,0.9103934218264813,True
2023,CVX,-0.1363273539591232,WATCHLIST_2,0.2617579452241028,-0.398085299183226,False,0.5485559144588656,-0.6848832684179889,False
2024,CVX,0.012871210526615107,WATCHLIST_2,0.24886446555007535,-0.23599325502346025,False,0.2557824575972494,-0.24291124707063427,False
2025,CVX,0.1010443732541686,WATCHLIST_2,0.17719067981214542,-0.07614630655797683,False,0.2077254825855681,-0.10668110933139952,False
2026,CVX,0.21419898096288836,WATCHLIST_2,0.11277168154779438,0.10142729941509399,True,0.17112659960592147,0.04307238135696689,True
2017,XOM,-0.03806901029920928,WATCHLIST_2,0.21705415234454484,-0.2551231626437541,False,0.32663542829203496,-0.36470443859124424,False
2018,XOM,-0.150933110667263,WATCHLIST_2,-0.04569015477398353,-0.10524295589327948,False,-0.0012615941882030413,-0.14967151647905996,False
2019,XOM,0.07232849007715458,WATCHLIST_2,0.3122384804094702,-0.23990999033231564,False,0.3896149654760088,-0.31728647539885424,False
2020,XOM,-0.362110223449574,WATCHLIST_2,0.18331636419012876,-0.5454265876397028,False,0.484061173103266,-0.84617139655284,False
2021,XOM,0.5757553605538746,WATCHLIST_2,0.28728758171371016,0.2884677788401644,True,0.2741974294876386,0.30155793106623596,True
2022,XOM,0.874091022537332,WATCHLIST_2,-0.18175361295122971,1.0558446354885618,True,-0.32577004787249186,1.1998610704098238,True
2023,XOM,-0.06261534776364652,WATCHLIST_2,0.2617579452241028,-0.3243732929877493,False,0.5485559144588656,-0.6111712622225122,False
2024,XOM,0.11261620624159896,WATCHLIST_2,0.24886446555007535,-0.1362482593084764,False,0.2557824575972494,-0.14316625135565042,False
2025,XOM,0.159771624624091,WATCHLIST_2,0.17719067981214542,-0.017419055188054422,False,0.2077254825855681,-0.04795385796147711,False
2026,XOM,0.2170566952718771,WATCHLIST_2,0.11277168154779438,0.10428501372408272,True,0.17112659960592147,0.04593009566595563,True
2017,LIN,0.3514275499539201,WATCHLIST_2,0.21705415234454484,0.13437339760937528,True,0.32663542829203496,0.024792121661885158,True
2018,LIN,0.030116699070251496,WATCHLIST_2,-0.04569015477398353,0.07580685384423502,True,-0.0012615941882030413,0.03137829325845454,True
2019,LIN,0.3904194173331008,WATCHLIST_2,0.3122384804094702,0.0781809369236306,True,0.3896149654760088,0.0008044518570919923,True
2020,LIN,0.25878912644995067,WATCHLIST_2,0.18331636419012876,0.07547276225982191,True,0.484061173103266,-0.22527204665331535,False
2021,LIN,0.3339070951723755,WATCHLIST_2,0.28728758171371016,0.04661951345866533,True,0.2741974294876386,0.0597096656847369,True
2022,LIN,-0.04393691838082103,WATCHLIST_2,-0.18175361295122971,0.13781669457040868,True,-0.32577004787249186,0.28183312949167083,True
2023,LIN,0.2765685236153881,WATCHLIST_2,0.2617579452241028,0.0148105783912853,True,0.5485559144588656,-0.27198739084347756,False
2024,LIN,0.03181409571180893,WATCHLIST_2,0.24886446555007535,-0.21705036983826642,False,0.2557824575972494,-0.22396836188544045,False
2025,LIN,0.03215260889731786,WATCHLIST_2,0.17719067981214542,-0.14503807091482757,False,0.2077254825855681,-0.17557287368825025,False
2026,LIN,0.21369718263693005,WATCHLIST_2,0.11277168154779438,0.10092550108913567,True,0.17112659960592147,0.04257058303100858,True
2017,NOC,0.338848665390461,WATCHLIST_2,0.21705415234454484,0.12179451304591615,True,0.32663542829203496,0.012213237098426033,True
2018,NOC,-0.18952184033902375,WATCHLIST_2,-0.04569015477398353,-0.14383168556504022,False,-0.0012615941882030413,-0.1882602461508207,False
2019,NOC,0.42688526224899426,WATCHLIST_2,0.3122384804094702,0.11464678183952404,True,0.3896149654760088,0.037270296772985434,True
2020,NOC,-0.09919188252017674,WATCHLIST_2,0.18331636419012876,-0.2825082467103055,False,0.484061173103266,-0.5832530556234428,False
2021,NOC,0.29293859597698124,WATCHLIST_2,0.28728758171371016,0.005651014263271081,True,0.2741974294876386,0.018741166489342653,True
2022,NOC,0.43018920406184424,WATCHLIST_2,-0.18175361295122971,0.611942817013074,True,-0.32577004787249186,0.7559592519343361,True
2023,NOC,-0.1279114487007258,WATCHLIST_2,0.2617579452241028,-0.3896693939248286,False,0.5485559144588656,-0.6764673631595914,False
2024,NOC,0.019317494594561557,WATCHLIST_2,0.24886446555007535,-0.2295469709555138,False,0.2557824575972494,-0.23646496300268782,False
2025,NOC,0.23614699310023646,WATCHLIST_2,0.17719067981214542,0.05895631328809103,True,0.2077254825855681,0.028421510514668347,True
2026,NOC,-0.07188388221390951,WATCHLIST_2,0.11277168154779438,-0.1846555637617039,False,0.17112659960592147,-0.24301048181983098,False
2017,UNH,0.3983496097277526,WATCHLIST_2,0.21705415234454484,0.18129545738320774,True,0.32663542829203496,0.07171418143571762,True
2018,UNH,0.14523953280505197,WATCHLIST_2,-0.04569015477398353,0.1909296875790355,True,-0.0012615941882030413,0.14650112699325502,True
2019,UNH,0.20003026931686096,WATCHLIST_2,0.3122384804094702,-0.11220821109260926,False,0.3896149654760088,-0.18958469615914786,False
2020,UNH,0.2125018825025995,WATCHLIST_2,0.18331636419012876,0.029185518312470737,True,0.484061173103266,-0.2715592906006665,False
2021,UNH,0.45203656484025867,WATCHLIST_2,0.28728758171371016,0.1647489831265485,True,0.2741974294876386,0.17783913535262008,True
2022,UNH,0.06936313105402125,WATCHLIST_2,-0.18175361295122971,0.25111674400525097,True,-0.32577004787249186,0.3951331789265131,True
2023,UNH,0.007952065628498595,WATCHLIST_2,0.2617579452241028,-0.2538058795956042,False,0.5485559144588656,-0.540603848830367,False
2024,UNH,-0.024103610381336682,WATCHLIST_2,0.24886446555007535,-0.27296807593141204,False,0.2557824575972494,-0.27988606797858606,False
2025,UNH,-0.3313573894033789,WATCHLIST_2,0.17719067981214542,-0.5085480692155243,False,0.2077254825855681,-0.539082871988947,False
2026,UNH,0.2849735801125908,WATCHLIST_2,0.11277168154779438,0.1722018985647964,True,0.17112659960592147,0.1138469805066693,True
2017,MU,0.8759123481851281,WATCHLIST_2,0.21705415234454484,0.6588581958405832,True,0.32663542829203496,0.5492769198930931,True
2018,MU,-0.2283559065410692,WATCHLIST_2,-0.04569015477398353,-0.18266575176708566,False,-0.0012615941882030413,-0.22709431235286615,False
2019,MU,0.6949259803785588,WATCHLIST_2,0.3122384804094702,0.3826874999690886,True,0.3896149654760088,0.30531101490254997,True
2020,MU,0.39791717630155743,WATCHLIST_2,0.18331636419012876,0.21460081211142867,True,0.484061173103266,-0.08614399680170859,False
2021,MU,0.24208132505858582,WATCHLIST_2,0.28728758171371016,-0.045206256655124344,False,0.2741974294876386,-0.03211610442905277,False
2022,MU,-0.45929741824821335,WATCHLIST_2,-0.18175361295122971,-0.27754380529698364,False,-0.32577004787249186,-0.1335273703757215,False
2023,MU,0.719312126575776,WATCHLIST_2,0.2617579452241028,0.45755418135167325,True,0.5485559144588656,0.1707562121169104,True
2024,MU,-0.009614295281997753,WATCHLIST_2,0.24886446555007535,-0.2584787608320731,False,0.2557824575972494,-0.26539675287924713,False
2025,MU,2.402392589682527,WATCHLIST_2,0.17719067981214542,2.225201909870382,True,0.2077254825855681,2.194667107096959,True
2026,MU,2.17017294411546,WATCHLIST_2,0.11277168154779438,2.057401262567666,True,0.17112659960592147,1.9990463445095386,True
2026,SNDK,5.803437386385083,WATCHLIST_2,0.11277168154779438,5.690665704837288,True,0.17112659960592147,5.632310786779161,True
2017,WDC,0.19828713241579665,WATCHLIST_2,0.21705415234454484,-0.018767019928748185,False,0.32663542829203496,-0.1283482958762383,False
2018,WDC,-0.5190289516494,WATCHLIST_2,-0.04569015477398353,-0.47333879687541647,False,-0.0012615941882030413,-0.517767357461197,False
2019,WDC,0.7714194766966382,WATCHLIST_2,0.3122384804094702,0.459180996287168,True,0.3896149654760088,0.3818045112206294,True
2020,WDC,-0.10885231850476607,WATCHLIST_2,0.18331636419012876,-0.2921686826948948,False,0.484061173103266,-0.5929134916080321,False
2021,WDC,0.17728826938489473,WATCHLIST_2,0.28728758171371016,-0.10999931232881544,False,0.2741974294876386,-0.09690916010274386,False
2022,WDC,-0.516178476259398,WATCHLIST_2,-0.18175361295122971,-0.33442486330816823,False,-0.32577004787249186,-0.19040842838690608,False
2023,WDC,0.6599049918603592,WATCHLIST_2,0.2617579452241028,0.39814704663625644,True,0.5485559144588656,0.11134907740149358,True
2024,WDC,0.13862891585160542,WATCHLIST_2,0.24886446555007535,-0.11023554969846994,False,0.2557824575972494,-0.11715354174564396,False
2025,WDC,2.8367851735363376,WATCHLIST_2,0.17719067981214542,2.6595944937241924,True,0.2077254825855681,2.6290596909507693,True
2026,WDC,1.9849652684982422,WATCHLIST_2,0.11277168154779438,1.8721935869504478,True,0.17112659960592147,1.8138386688923207,True
2017,STX,0.16669470751611715,WATCHLIST_2,0.21705415234454484,-0.05035944482842769,False,0.32663542829203496,-0.1599407207759178,False
2018,STX,-0.02900285738788011,WATCHLIST_2,-0.04569015477398353,0.016687297386103417,True,-0.0012615941882030413,-0.02774126319967707,False
2019,STX,0.621407887635784,WATCHLIST_2,0.3122384804094702,0.3091694072263138,True,0.3896149654760088,0.2317929221597752,True
2020,STX,0.10139198306185859,WATCHLIST_2,0.18331636419012876,-0.08192438112827016,False,0.484061173103266,-0.3826691900414074,False
2021,STX,0.875030050391973,WATCHLIST_2,0.28728758171371016,0.5877424686782629,True,0.2741974294876386,0.6008326209043344,True
2022,STX,-0.5141505003780737,WATCHLIST_2,-0.18175361295122971,-0.33239688742684403,False,-0.32577004787249186,-0.18838045250558189,False
2023,STX,0.6911947746369842,WATCHLIST_2,0.2617579452241028,0.4294368294128814,True,0.5485559144588656,0.14263886017811855,True
2024,STX,0.04060560894971399,WATCHLIST_2,0.24886446555007535,-0.20825885660036136,False,0.2557824575972494,-0.2151768486475354,False
2025,STX,2.2526241032503487,WATCHLIST_2,0.17719067981214542,2.075433423438203,True,0.2077254825855681,2.044898620664781,True
2026,STX,2.015129450656071,WATCHLIST_2,0.11277168154779438,1.9023577691082767,True,0.17112659960592147,1.8440028510501496,True
2017,OXY,0.08485619913445164,WATCHLIST_2,0.21705415234454484,-0.1321979532100932,False,0.32663542829203496,-0.24177922915758332,False
2018,OXY,-0.13048933436548127,WATCHLIST_2,-0.04569015477398353,-0.08479917959149774,False,-0.0012615941882030413,-0.12922774017727823,False
2019,OXY,-0.28283142132136974,WATCHLIST_2,0.3122384804094702,-0.59506990173084,False,0.3896149654760088,-0.6724463867973786,False
2020,OXY,-0.5663281330779444,WATCHLIST_2,0.18331636419012876,-0.7496444972680731,False,0.484061173103266,-1.0503893061812104,False
2021,OXY,0.6771093924926488,WATCHLIST_2,0.28728758171371016,0.3898218107789386,True,0.2741974294876386,0.4029119630050102,True
2022,OXY,1.1909840313058164,WATCHLIST_2,-0.18175361295122971,1.3727376442570463,True,-0.32577004787249186,1.5167540791783083,True
2023,OXY,-0.040778027055922594,WATCHLIST_2,0.2617579452241028,-0.3025359722800254,False,0.5485559144588656,-0.5893339415147882,False
2024,OXY,-0.15909990496340187,WATCHLIST_2,0.24886446555007535,-0.4079643705134772,False,0.2557824575972494,-0.41488236256065125,False
2025,OXY,-0.14945249333860589,WATCHLIST_2,0.17719067981214542,-0.3266431731507513,False,0.2077254825855681,-0.357177975924174,False
2026,OXY,0.31991350204174585,WATCHLIST_2,0.11277168154779438,0.20714182049395147,True,0.17112659960592147,0.14878690243582438,True
2017,PBR,0.0178041010846004,WATCHLIST_2,0.21705415234454484,-0.19925005125994444,False,0.32663542829203496,-0.30883132720743456,False
2018,PBR,0.2768386120232371,WATCHLIST_2,-0.04569015477398353,0.32252876679722065,True,-0.0012615941882030413,0.27810020621144016,True
2019,PBR,0.2373154643779205,WATCHLIST_2,0.3122384804094702,-0.07492301603154972,False,0.3896149654760088,-0.15229950109808832,False
2020,PBR,-0.2888303339487145,WATCHLIST_2,0.18331636419012876,-0.47214669813884325,False,0.484061173103266,-0.7728915070519805,False
2021,PBR,0.20426380047161263,WATCHLIST_2,0.28728758171371016,-0.08302378124209753,False,0.2741974294876386,-0.06993362901602596,False
2022,PBR,0.5723075702896978,WATCHLIST_2,-0.18175361295122971,0.7540611832409275,True,-0.32577004787249186,0.8980776181621897,True
2023,PBR,0.8918131903760687,WATCHLIST_2,0.2617579452241028,0.6300552451519659,True,0.5485559144588656,0.343257275917203,True
2024,PBR,-0.022609058943409588,WATCHLIST_2,0.24886446555007535,-0.27147352449348494,False,0.2557824575972494,-0.27839151654065897,False
2025,PBR,-0.010569600197840479,WATCHLIST_2,0.17719067981214542,-0.1877602800099859,False,0.2077254825855681,-0.2182950827834086,False
2026,PBR,0.5276807569535835,WATCHLIST_2,0.11277168154779438,0.41490907540578914,True,0.17112659960592147,0.35655415734766205,True
