ticker,engine,scheme,layer,threshold,date,close,reference_high,drawdown,ma25,ma25_slope_5d,vol5,vol60,volume_ok,shrink_ok,price_near_ma25,filter,filter_pass,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-03-07,21.31319236755371,33.30559158325195,-36.01%,24.27768310546875,0.41%,409805800.0,520080716.6666667,False,True,False,D_VOLUME,True,21.45%,-12.02%,-36.92%,13.36%,-47.39%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-03-07,21.31319236755371,33.30559158325195,-36.01%,24.27768310546875,0.41%,409805800.0,520080716.6666667,False,True,False,D_2560,False,21.45%,-12.02%,-36.92%,13.36%,-47.39%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-05-11,16.599777221679688,33.30559158325195,-50.16%,20.258078002929686,-8.36%,667144800.0,562294700.0,True,False,False,D_ONLY,True,2.09%,7.91%,-17.12%,70.57%,-32.46%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-05-11,16.599777221679688,33.30559158325195,-50.16%,20.258078002929686,-8.36%,667144800.0,562294700.0,True,False,False,D_MA25,False,2.09%,7.91%,-17.12%,70.57%,-32.46%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-05-11,16.599777221679688,33.30559158325195,-50.16%,20.258078002929686,-8.36%,667144800.0,562294700.0,True,False,False,D_VOLUME,True,2.09%,7.91%,-17.12%,70.57%,-32.46%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-05-11,16.599777221679688,33.30559158325195,-50.16%,20.258078002929686,-8.36%,667144800.0,562294700.0,True,False,False,D_2560,False,2.09%,7.91%,-17.12%,70.57%,-32.46%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-21,40.98833084106445,49.31644821166992,-16.89%,45.78597015380859,0.02%,439602000.0,496908900.0,False,True,False,D_ONLY,True,0.90%,17.31%,129.91%,183.53%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-21,40.98833084106445,49.31644821166992,-16.89%,45.78597015380859,0.02%,439602000.0,496908900.0,False,True,False,D_MA25,True,0.90%,17.31%,129.91%,183.53%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-21,40.98833084106445,49.31644821166992,-16.89%,45.78597015380859,0.02%,439602000.0,496908900.0,False,True,False,D_VOLUME,True,0.90%,17.31%,129.91%,183.53%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-21,40.98833084106445,49.31644821166992,-16.89%,45.78597015380859,0.02%,439602000.0,496908900.0,False,True,False,D_2560,False,0.90%,17.31%,129.91%,183.53%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-10-20,41.35807800292969,49.31644821166992,-16.14%,43.7426513671875,-0.84%,558645000.0,496543683.3333333,True,True,False,D_ONLY,True,21.80%,44.68%,99.18%,247.05%,-2.56%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-10-20,41.35807800292969,49.31644821166992,-16.14%,43.7426513671875,-0.84%,558645000.0,496543683.3333333,True,True,False,D_MA25,False,21.80%,44.68%,99.18%,247.05%,-2.56%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-10-20,41.35807800292969,49.31644821166992,-16.14%,43.7426513671875,-0.84%,558645000.0,496543683.3333333,True,True,False,D_VOLUME,True,21.80%,44.68%,99.18%,247.05%,-2.56%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-10-20,41.35807800292969,49.31644821166992,-16.14%,43.7426513671875,-0.84%,558645000.0,496543683.3333333,True,True,False,D_2560,False,21.80%,44.68%,99.18%,247.05%,-2.56%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-04-19,76.15702819824219,94.94841766357422,-19.79%,88.32203643798829,-1.15%,526277600.0,534896950.0,False,False,False,D_ONLY,True,24.38%,62.14%,81.13%,34.83%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-04-19,76.15702819824219,94.94841766357422,-19.79%,88.32203643798829,-1.15%,526277600.0,534896950.0,False,False,False,D_MA25,False,24.38%,62.14%,81.13%,34.83%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-04-19,76.15702819824219,94.94841766357422,-19.79%,88.32203643798829,-1.15%,526277600.0,534896950.0,False,False,False,D_VOLUME,False,24.38%,62.14%,81.13%,34.83%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-04-19,76.15702819824219,94.94841766357422,-19.79%,88.32203643798829,-1.15%,526277600.0,534896950.0,False,False,False,D_2560,False,24.38%,62.14%,81.13%,34.83%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,114.19493865966797,135.5146484375,-15.73%,125.35795867919921,-1.23%,259592020.0,371097393.3333333,False,True,False,D_ONLY,True,8.31%,25.69%,24.85%,54.75%,-17.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,114.19493865966797,135.5146484375,-15.73%,125.35795867919921,-1.23%,259592020.0,371097393.3333333,False,True,False,D_MA25,False,8.31%,25.69%,24.85%,54.75%,-17.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,114.19493865966797,135.5146484375,-15.73%,125.35795867919921,-1.23%,259592020.0,371097393.3333333,False,True,False,D_VOLUME,True,8.31%,25.69%,24.85%,54.75%,-17.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,114.19493865966797,135.5146484375,-15.73%,125.35795867919921,-1.23%,259592020.0,371097393.3333333,False,True,False,D_2560,False,8.31%,25.69%,24.85%,54.75%,-17.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-05,100.4015884399414,135.5146484375,-25.91%,119.9025863647461,-2.61%,503667940.0,375962558.3333333,True,False,False,D_ONLY,True,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-05,100.4015884399414,135.5146484375,-25.91%,119.9025863647461,-2.61%,503667940.0,375962558.3333333,True,False,False,D_MA25,False,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-05,100.4015884399414,135.5146484375,-25.91%,119.9025863647461,-2.61%,503667940.0,375962558.3333333,True,False,False,D_VOLUME,True,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-05,100.4015884399414,135.5146484375,-25.91%,119.9025863647461,-2.61%,503667940.0,375962558.3333333,True,False,False,D_2560,False,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-09-03,107.94794464111328,135.5146484375,-20.34%,116.16119049072266,0.87%,403033140.0,339622070.0,True,False,False,D_ONLY,True,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-09-03,107.94794464111328,135.5146484375,-20.34%,116.16119049072266,0.87%,403033140.0,339622070.0,True,False,False,D_MA25,True,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-09-03,107.94794464111328,135.5146484375,-20.34%,116.16119049072266,0.87%,403033140.0,339622070.0,True,False,False,D_VOLUME,True,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-09-03,107.94794464111328,135.5146484375,-20.34%,116.16119049072266,0.87%,403033140.0,339622070.0,True,False,False,D_2560,False,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,118.38121032714844,149.38104248046875,-20.75%,137.55252990722656,0.67%,328960880.0,221847471.66666666,True,False,False,D_ONLY,True,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,118.38121032714844,149.38104248046875,-20.75%,137.55252990722656,0.67%,328960880.0,221847471.66666666,True,False,False,D_MA25,True,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,118.38121032714844,149.38104248046875,-20.75%,137.55252990722656,0.67%,328960880.0,221847471.66666666,True,False,False,D_VOLUME,True,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,118.38121032714844,149.38104248046875,-20.75%,137.55252990722656,0.67%,328960880.0,221847471.66666666,True,False,False,D_2560,False,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,110.53378295898438,149.38104248046875,-26.01%,127.13354370117187,-2.40%,360831120.0,257743476.66666666,True,False,False,D_ONLY,True,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,110.53378295898438,149.38104248046875,-26.01%,127.13354370117187,-2.40%,360831120.0,257743476.66666666,True,False,False,D_MA25,False,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,110.53378295898438,149.38104248046875,-26.01%,127.13354370117187,-2.40%,360831120.0,257743476.66666666,True,False,False,D_VOLUME,True,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,110.53378295898438,149.38104248046875,-26.01%,127.13354370117187,-2.40%,360831120.0,257743476.66666666,True,False,False,D_2560,False,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-04,94.28778076171875,149.38104248046875,-36.88%,113.17323852539063,-3.68%,322694220.0,285851843.3333333,True,False,False,D_ONLY,True,20.39%,69.67%,96.76%,93.11%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-04,94.28778076171875,149.38104248046875,-36.88%,113.17323852539063,-3.68%,322694220.0,285851843.3333333,True,False,False,D_MA25,False,20.39%,69.67%,96.76%,93.11%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-04,94.28778076171875,149.38104248046875,-36.88%,113.17323852539063,-3.68%,322694220.0,285851843.3333333,True,False,False,D_VOLUME,True,20.39%,69.67%,96.76%,93.11%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-04,94.28778076171875,149.38104248046875,-36.88%,113.17323852539063,-3.68%,322694220.0,285851843.3333333,True,False,False,D_2560,False,20.39%,69.67%,96.76%,93.11%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-12,175.01052856445312,207.01727294921875,-15.46%,183.97584167480468,-1.73%,179658940.0,192497421.66666666,False,False,False,D_ONLY,True,4.64%,3.95%,18.51%,,-5.62%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-12,175.01052856445312,207.01727294921875,-15.46%,183.97584167480468,-1.73%,179658940.0,192497421.66666666,False,False,False,D_MA25,False,4.64%,3.95%,18.51%,,-5.62%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-12,175.01052856445312,207.01727294921875,-15.46%,183.97584167480468,-1.73%,179658940.0,192497421.66666666,False,False,False,D_VOLUME,False,4.64%,3.95%,18.51%,,-5.62%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-12,175.01052856445312,207.01727294921875,-15.46%,183.97584167480468,-1.73%,179658940.0,192497421.66666666,False,False,False,D_2560,False,4.64%,3.95%,18.51%,,-5.62%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-23,200.0399932861328,235.74000549316406,-15.14%,212.43920043945312,-1.77%,154173440.0,161512325.0,False,True,False,D_ONLY,True,,,,,-3.75%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-23,200.0399932861328,235.74000549316406,-15.14%,212.43920043945312,-1.77%,154173440.0,161512325.0,False,True,False,D_MA25,False,,,,,-3.75%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-23,200.0399932861328,235.74000549316406,-15.14%,212.43920043945312,-1.77%,154173440.0,161512325.0,False,True,False,D_VOLUME,True,,,,,-3.75%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-23,200.0399932861328,235.74000549316406,-15.14%,212.43920043945312,-1.77%,154173440.0,161512325.0,False,True,False,D_2560,False,,,,,-3.75%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-29,6.1154680252075195,7.218870639801025,-15.28%,6.172820358276367,0.56%,11159400.0,15599375.0,False,True,True,D_ONLY,True,8.94%,7.97%,30.98%,37.19%,-0.51%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-29,6.1154680252075195,7.218870639801025,-15.28%,6.172820358276367,0.56%,11159400.0,15599375.0,False,True,True,D_MA25,True,8.94%,7.97%,30.98%,37.19%,-0.51%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-29,6.1154680252075195,7.218870639801025,-15.28%,6.172820358276367,0.56%,11159400.0,15599375.0,False,True,True,D_VOLUME,True,8.94%,7.97%,30.98%,37.19%,-0.51%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-29,6.1154680252075195,7.218870639801025,-15.28%,6.172820358276367,0.56%,11159400.0,15599375.0,False,True,True,D_2560,True,8.94%,7.97%,30.98%,37.19%,-0.51%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-16,7.480079650878906,8.952533721923828,-16.45%,8.132934436798095,-2.38%,18609200.0,15117326.666666666,True,False,False,D_ONLY,True,7.70%,14.79%,7.78%,36.22%,-0.25%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-16,7.480079650878906,8.952533721923828,-16.45%,8.132934436798095,-2.38%,18609200.0,15117326.666666666,True,False,False,D_MA25,False,7.70%,14.79%,7.78%,36.22%,-0.25%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-16,7.480079650878906,8.952533721923828,-16.45%,8.132934436798095,-2.38%,18609200.0,15117326.666666666,True,False,False,D_VOLUME,True,7.70%,14.79%,7.78%,36.22%,-0.25%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-16,7.480079650878906,8.952533721923828,-16.45%,8.132934436798095,-2.38%,18609200.0,15117326.666666666,True,False,False,D_2560,False,7.70%,14.79%,7.78%,36.22%,-0.25%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-08,7.461476802825928,9.083420753479004,-17.86%,8.410054836273194,-1.21%,20017900.0,16524698.333333334,True,False,False,D_ONLY,True,10.15%,18.65%,28.43%,34.19%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-08,7.461476802825928,9.083420753479004,-17.86%,8.410054836273194,-1.21%,20017900.0,16524698.333333334,True,False,False,D_MA25,False,10.15%,18.65%,28.43%,34.19%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-08,7.461476802825928,9.083420753479004,-17.86%,8.410054836273194,-1.21%,20017900.0,16524698.333333334,True,False,False,D_VOLUME,True,10.15%,18.65%,28.43%,34.19%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-08,7.461476802825928,9.083420753479004,-17.86%,8.410054836273194,-1.21%,20017900.0,16524698.333333334,True,False,False,D_2560,False,10.15%,18.65%,28.43%,34.19%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-06-01,8.90739631652832,11.014890670776367,-19.13%,10.106962852478027,-1.79%,14887880.0,9799630.0,True,False,False,D_ONLY,True,9.26%,13.04%,35.49%,48.03%,-0.31%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-06-01,8.90739631652832,11.014890670776367,-19.13%,10.106962852478027,-1.79%,14887880.0,9799630.0,True,False,False,D_MA25,False,9.26%,13.04%,35.49%,48.03%,-0.31%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-06-01,8.90739631652832,11.014890670776367,-19.13%,10.106962852478027,-1.79%,14887880.0,9799630.0,True,False,False,D_VOLUME,True,9.26%,13.04%,35.49%,48.03%,-0.31%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-06-01,8.90739631652832,11.014890670776367,-19.13%,10.106962852478027,-1.79%,14887880.0,9799630.0,True,False,False,D_2560,False,9.26%,13.04%,35.49%,48.03%,-0.31%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-06-24,11.96275806427002,14.280411720275879,-16.23%,13.075794944763183,-2.25%,12653600.0,10866621.666666666,True,False,False,D_ONLY,True,3.34%,7.16%,3.15%,26.16%,-4.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-06-24,11.96275806427002,14.280411720275879,-16.23%,13.075794944763183,-2.25%,12653600.0,10866621.666666666,True,False,False,D_MA25,False,3.34%,7.16%,3.15%,26.16%,-4.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-06-24,11.96275806427002,14.280411720275879,-16.23%,13.075794944763183,-2.25%,12653600.0,10866621.666666666,True,False,False,D_VOLUME,True,3.34%,7.16%,3.15%,26.16%,-4.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-06-24,11.96275806427002,14.280411720275879,-16.23%,13.075794944763183,-2.25%,12653600.0,10866621.666666666,True,False,False,D_2560,False,3.34%,7.16%,3.15%,26.16%,-4.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-02-05,11.955056190490723,14.280411720275879,-16.28%,12.496592826843262,-0.54%,12329660.0,10666098.333333334,True,False,False,D_ONLY,True,14.03%,23.51%,24.49%,46.98%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-02-05,11.955056190490723,14.280411720275879,-16.28%,12.496592826843262,-0.54%,12329660.0,10666098.333333334,True,False,False,D_MA25,False,14.03%,23.51%,24.49%,46.98%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-02-05,11.955056190490723,14.280411720275879,-16.28%,12.496592826843262,-0.54%,12329660.0,10666098.333333334,True,False,False,D_VOLUME,True,14.03%,23.51%,24.49%,46.98%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-02-05,11.955056190490723,14.280411720275879,-16.28%,12.496592826843262,-0.54%,12329660.0,10666098.333333334,True,False,False,D_2560,False,14.03%,23.51%,24.49%,46.98%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-08-11,15.96121597290039,18.87083625793457,-15.42%,16.94693603515625,-1.48%,16236000.0,12690590.0,True,False,False,D_ONLY,True,-5.42%,10.23%,7.06%,45.54%,-9.94%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-08-11,15.96121597290039,18.87083625793457,-15.42%,16.94693603515625,-1.48%,16236000.0,12690590.0,True,False,False,D_MA25,False,-5.42%,10.23%,7.06%,45.54%,-9.94%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-08-11,15.96121597290039,18.87083625793457,-15.42%,16.94693603515625,-1.48%,16236000.0,12690590.0,True,False,False,D_VOLUME,True,-5.42%,10.23%,7.06%,45.54%,-9.94%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-08-11,15.96121597290039,18.87083625793457,-15.42%,16.94693603515625,-1.48%,16236000.0,12690590.0,True,False,False,D_2560,False,-5.42%,10.23%,7.06%,45.54%,-9.94%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-08,15.945893287658691,18.87083625793457,-15.50%,17.331598777770996,-1.21%,9076780.0,7986701.666666667,True,False,False,D_ONLY,True,8.41%,22.59%,35.61%,49.77%,-1.59%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-08,15.945893287658691,18.87083625793457,-15.50%,17.331598777770996,-1.21%,9076780.0,7986701.666666667,True,False,False,D_MA25,False,8.41%,22.59%,35.61%,49.77%,-1.59%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-08,15.945893287658691,18.87083625793457,-15.50%,17.331598777770996,-1.21%,9076780.0,7986701.666666667,True,False,False,D_VOLUME,True,8.41%,22.59%,35.61%,49.77%,-1.59%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-08,15.945893287658691,18.87083625793457,-15.50%,17.331598777770996,-1.21%,9076780.0,7986701.666666667,True,False,False,D_2560,False,8.41%,22.59%,35.61%,49.77%,-1.59%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-04-20,31.975067138671875,38.07453155517578,-16.02%,35.37040618896484,-1.79%,13365140.0,7702875.0,True,False,False,D_ONLY,True,1.34%,8.39%,2.57%,20.88%,-8.56%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-04-20,31.975067138671875,38.07453155517578,-16.02%,35.37040618896484,-1.79%,13365140.0,7702875.0,True,False,False,D_MA25,False,1.34%,8.39%,2.57%,20.88%,-8.56%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-04-20,31.975067138671875,38.07453155517578,-16.02%,35.37040618896484,-1.79%,13365140.0,7702875.0,True,False,False,D_VOLUME,True,1.34%,8.39%,2.57%,20.88%,-8.56%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-04-20,31.975067138671875,38.07453155517578,-16.02%,35.37040618896484,-1.79%,13365140.0,7702875.0,True,False,False,D_2560,False,1.34%,8.39%,2.57%,20.88%,-8.56%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-23,32.336097717285156,38.19915771484375,-15.35%,35.489725036621095,-2.42%,9902220.0,7474530.0,True,False,False,D_ONLY,True,-4.82%,0.37%,15.63%,39.44%,-9.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-23,32.336097717285156,38.19915771484375,-15.35%,35.489725036621095,-2.42%,9902220.0,7474530.0,True,False,False,D_MA25,False,-4.82%,0.37%,15.63%,39.44%,-9.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-23,32.336097717285156,38.19915771484375,-15.35%,35.489725036621095,-2.42%,9902220.0,7474530.0,True,False,False,D_VOLUME,True,-4.82%,0.37%,15.63%,39.44%,-9.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-23,32.336097717285156,38.19915771484375,-15.35%,35.489725036621095,-2.42%,9902220.0,7474530.0,True,False,False,D_2560,False,-4.82%,0.37%,15.63%,39.44%,-9.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2019-05-23,32.39567184448242,38.650142669677734,-16.18%,36.39751754760742,-1.79%,12796700.0,8058881.666666667,True,False,False,D_ONLY,True,8.43%,14.26%,46.14%,38.29%,-1.10%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2019-05-23,32.39567184448242,38.650142669677734,-16.18%,36.39751754760742,-1.79%,12796700.0,8058881.666666667,True,False,False,D_MA25,False,8.43%,14.26%,46.14%,38.29%,-1.10%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2019-05-23,32.39567184448242,38.650142669677734,-16.18%,36.39751754760742,-1.79%,12796700.0,8058881.666666667,True,False,False,D_VOLUME,True,8.43%,14.26%,46.14%,38.29%,-1.10%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2019-05-23,32.39567184448242,38.650142669677734,-16.18%,36.39751754760742,-1.79%,12796700.0,8058881.666666667,True,False,False,D_2560,False,8.43%,14.26%,46.14%,38.29%,-1.10%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-03-12,43.388980865478516,53.75278854370117,-19.28%,49.51422912597656,-1.25%,13778240.0,8639276.666666666,True,False,False,D_ONLY,True,1.07%,14.11%,64.81%,149.43%,-9.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-03-12,43.388980865478516,53.75278854370117,-19.28%,49.51422912597656,-1.25%,13778240.0,8639276.666666666,True,False,False,D_MA25,False,1.07%,14.11%,64.81%,149.43%,-9.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-03-12,43.388980865478516,53.75278854370117,-19.28%,49.51422912597656,-1.25%,13778240.0,8639276.666666666,True,False,False,D_VOLUME,True,1.07%,14.11%,64.81%,149.43%,-9.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-03-12,43.388980865478516,53.75278854370117,-19.28%,49.51422912597656,-1.25%,13778240.0,8639276.666666666,True,False,False,D_2560,False,1.07%,14.11%,64.81%,149.43%,-9.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-16,40.01160430908203,53.75278854370117,-25.56%,48.90505477905273,-2.27%,14743160.0,8929110.0,True,False,False,D_ONLY,True,11.65%,25.95%,82.34%,172.88%,-1.32%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-16,40.01160430908203,53.75278854370117,-25.56%,48.90505477905273,-2.27%,14743160.0,8929110.0,True,False,False,D_MA25,False,11.65%,25.95%,82.34%,172.88%,-1.32%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-16,40.01160430908203,53.75278854370117,-25.56%,48.90505477905273,-2.27%,14743160.0,8929110.0,True,False,False,D_VOLUME,True,11.65%,25.95%,82.34%,172.88%,-1.32%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-16,40.01160430908203,53.75278854370117,-25.56%,48.90505477905273,-2.27%,14743160.0,8929110.0,True,False,False,D_2560,False,11.65%,25.95%,82.34%,172.88%,-1.32%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2021-03-04,105.74518585205078,128.12193298339844,-17.47%,118.93336334228516,-0.69%,14076980.0,11889745.0,True,False,False,D_ONLY,True,8.11%,1.44%,5.01%,-4.38%,-6.03%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2021-03-04,105.74518585205078,128.12193298339844,-17.47%,118.93336334228516,-0.69%,14076980.0,11889745.0,True,False,False,D_MA25,False,8.11%,1.44%,5.01%,-4.38%,-6.03%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2021-03-04,105.74518585205078,128.12193298339844,-17.47%,118.93336334228516,-0.69%,14076980.0,11889745.0,True,False,False,D_VOLUME,True,8.11%,1.44%,5.01%,-4.38%,-6.03%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2021-03-04,105.74518585205078,128.12193298339844,-17.47%,118.93336334228516,-0.69%,14076980.0,11889745.0,True,False,False,D_2560,False,8.11%,1.44%,5.01%,-4.38%,-6.03%
