date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2018-06-20,AMZN,大型科技平台,誘多,87.50399780273438,SPY,True,True,True,1.60%,1.09,4.30,0.83,-5.12%,-2.40%,-2.72%,-2.88%,-1.04%,-1.84%,3.59%,1.46%,2.13%,4.81%,2.33%,2.49%,12.58%,5.40%,7.17%,-5.12%
2018-06-25,AMZN,大型科技平台,波段,83.15750122070312,SPY,True,True,True,1.64%,1.35,0.29,1.12,3.04%,0.32%,2.73%,4.81%,2.92%,1.89%,9.99%,3.92%,6.07%,11.99%,5.38%,6.61%,15.83%,7.46%,8.37%,-0.16%
2018-07-05,AMZN,大型科技平台,誘多,84.98650360107422,SPY,True,True,True,1.09%,1.82,0.09,0.84,5.70%,2.29%,3.41%,6.66%,2.52%,4.14%,7.92%,3.40%,4.52%,10.99%,4.01%,6.98%,17.84%,6.93%,10.91%,0.00%
2018-07-16,AMZN,大型科技平台,沖量,91.12449645996094,SPY,True,True,True,1.17%,1.60,3.09,1.01,-1.12%,0.31%,-1.43%,-2.37%,0.22%,-2.59%,4.04%,0.99%,3.06%,5.77%,3.74%,2.03%,2.62%,3.35%,-0.73%,-2.47%
2018-07-26,AMZN,大型科技平台,波段,90.4000015258789,SPY,True,True,True,1.08%,1.74,1.41,1.35,1.46%,-0.34%,1.79%,5.01%,0.61%,4.40%,5.25%,0.86%,4.38%,7.97%,1.50%,6.47%,-2.43%,-2.06%,-0.37%,-4.90%
2018-08-07,AMZN,大型科技平台,誘多,93.1240005493164,SPY,True,True,True,1.58%,2.10,1.56,0.93,3.07%,-0.59%,3.66%,1.12%,0.27%,0.86%,7.11%,1.21%,5.90%,3.43%,1.97%,1.46%,-14.20%,-4.81%,-9.39%,-17.83%
2018-08-13,AMZN,大型科技平台,沖量,94.80999755859375,SPY,True,True,True,1.95%,2.07,1.70,1.04,-1.03%,1.27%,-2.29%,1.66%,2.72%,-1.06%,4.80%,2.46%,2.33%,4.13%,3.53%,0.60%,-13.36%,-2.03%,-11.33%,-19.29%
2018-08-15,AMZN,大型科技平台,波段,94.13099670410156,SPY,True,True,True,1.85%,1.98,1.12,1.22,1.18%,1.56%,-0.37%,6.13%,3.44%,2.69%,5.70%,3.21%,2.49%,6.92%,3.63%,3.30%,-6.78%,-0.00%,-6.78%,-18.71%
2018-08-22,AMZN,大型科技平台,誘多,95.24500274658203,SPY,True,True,True,0.68%,1.48,1.83,0.80,4.89%,1.86%,3.04%,2.80%,0.70%,2.11%,2.07%,2.59%,-0.52%,0.24%,1.60%,-1.36%,-14.99%,-4.16%,-10.82%,-19.66%
2018-08-30,AMZN,大型科技平台,沖量,100.11900329589844,SPY,True,True,True,1.40%,1.50,4.07,1.08,-2.51%,-0.93%,-1.58%,-1.61%,0.20%,-1.81%,0.03%,0.60%,-0.57%,-10.68%,-4.51%,-6.16%,-21.03%,-7.44%,-13.59%,-25.32%
2018-09-06,AMZN,大型科技平台,波段,97.91549682617188,SPY,True,True,True,2.20%,1.66,1.34,1.44,1.61%,0.93%,0.69%,-0.72%,1.88%,-2.60%,-2.50%,0.90%,-3.40%,-9.58%,-3.65%,-5.93%,-13.69%,-3.91%,-9.78%,-23.64%
2018-09-13,AMZN,大型科技平台,誘多,99.49349975585938,SPY,True,True,True,1.26%,1.97,1.32,0.97,-2.29%,0.95%,-3.24%,1.16%,0.40%,0.76%,-13.59%,-5.99%,-7.60%,-10.44%,-6.71%,-3.72%,-17.53%,-8.79%,-8.74%,-24.85%
2018-09-21,AMZN,大型科技平台,波段,95.75050354003906,SPY,True,True,True,0.34%,2.34,0.69,1.10,4.59%,-0.43%,5.03%,-1.32%,-1.43%,0.10%,-7.88%,-5.39%,-2.49%,-13.03%,-6.88%,-6.14%,-18.98%,-12.64%,-6.34%,-21.91%
2018-09-27,AMZN,大型科技平台,沖量,100.64900207519531,SPY,True,True,True,0.78%,2.30,1.12,1.04,-5.14%,-0.43%,-4.71%,-14.59%,-6.37%,-8.22%,-11.47%,-7.09%,-4.38%,-12.82%,-3.51%,-9.31%,-33.24%,-18.91%,-14.32%,-31.57%
2018-09-28,AMZN,大型科技平台,誘多,100.1500015258789,SPY,True,True,True,0.92%,2.26,0.83,0.92,-5.66%,-1.00%,-4.66%,-10.70%,-5.08%,-5.62%,-17.98%,-8.73%,-9.25%,-14.51%,-4.46%,-10.05%,-26.57%,-14.83%,-11.74%,-32.90%
2018-12-04,AMZN,大型科技平台,波段,83.41999816894531,SPY,False,False,True,0.21%,3.50,0.58,1.09,-0.29%,-1.77%,1.48%,-10.39%,-7.03%,-3.36%,-5.57%,-6.06%,0.49%,1.67%,-0.83%,2.49%,1.44%,3.85%,-2.41%,-19.45%
2018-12-13,AMZN,大型科技平台,誘多,82.91899871826172,SPY,False,False,True,0.09%,3.37,0.33,0.96,-11.91%,-6.86%,-5.05%,-10.88%,-6.09%,-4.78%,-2.48%,-2.44%,-0.05%,-3.89%,-0.16%,-3.73%,1.96%,6.64%,-4.68%,-18.96%
2019-01-04,AMZN,大型科技平台,波段,78.76950073242188,SPY,False,False,False,-0.21%,4.05,0.05,1.03,4.14%,2.61%,1.53%,7.67%,5.57%,2.09%,3.68%,7.75%,-4.08%,3.31%,10.09%,-6.77%,15.14%,13.80%,1.34%,0.00%
2019-01-07,AMZN,大型科技平台,誘多,81.47550201416016,SPY,False,False,False,-0.29%,4.00,0.75,1.00,-0.75%,1.19%,-1.94%,0.16%,3.33%,-3.17%,1.80%,7.36%,-5.56%,-0.45%,9.45%,-9.90%,11.73%,13.09%,-1.36%,-2.53%
2019-01-08,AMZN,大型科技平台,沖量,82.8290023803711,SPY,False,False,False,-0.29%,3.91,1.12,1.05,1.09%,1.39%,-0.31%,-1.00%,2.59%,-3.59%,-0.99%,6.22%,-7.20%,-2.24%,8.04%,-10.28%,9.80%,12.34%,-2.54%,-4.13%
2019-01-22,AMZN,大型科技平台,誘多,81.6084976196289,SPY,False,False,False,0.37%,2.55,1.33,0.76,-2.35%,0.21%,-2.56%,1.63%,3.90%,-2.26%,-0.62%,5.92%,-6.53%,2.25%,5.50%,-3.25%,14.25%,10.60%,3.65%,-2.69%
2019-02-01,AMZN,大型科技平台,沖量,81.3115005493164,SPY,False,False,True,2.79%,2.58,0.11,1.06,-2.34%,0.15%,-2.49%,-1.12%,2.71%,-3.83%,4.30%,3.46%,0.84%,7.13%,5.00%,2.12%,18.47%,9.35%,9.11%,-2.34%
2019-02-04,AMZN,大型科技平台,波段,81.66549682617188,SPY,True,False,True,2.85%,2.52,0.12,1.07,-2.59%,-0.49%,-2.10%,-0.35%,2.17%,-2.52%,3.62%,2.60%,1.02%,7.87%,4.30%,3.57%,17.03%,7.77%,9.26%,-2.76%
2019-02-12,AMZN,大型科技平台,誘多,81.90049743652344,SPY,True,False,True,0.80%,2.42,0.20,0.65,-0.97%,1.57%,-2.54%,0.19%,1.86%,-1.67%,3.22%,2.64%,0.58%,7.80%,2.47%,5.32%,15.99%,5.04%,10.94%,-1.84%
2019-03-01,AMZN,大型科技平台,誘多,83.58650207519531,SPY,True,False,False,-0.23%,1.33,1.38,0.54,-3.05%,-2.13%,-0.92%,2.43%,0.76%,1.67%,6.52%,1.18%,5.34%,10.25%,3.93%,6.32%,9.85%,0.34%,9.51%,-3.05%
2019-03-15,AMZN,大型科技平台,誘多,85.61799621582031,SPY,True,False,True,0.64%,1.53,2.17,0.74,3.06%,-0.73%,3.79%,3.99%,0.42%,3.58%,7.63%,3.15%,4.49%,13.20%,4.46%,8.74%,8.84%,2.70%,6.14%,-1.15%
2019-03-20,AMZN,大型科技平台,沖量,89.8635025024414,SPY,True,True,True,1.53%,1.71,3.86,1.01,-1.76%,-0.67%,-1.08%,1.30%,1.73%,-0.43%,3.76%,2.81%,0.95%,5.76%,3.42%,2.34%,4.03%,2.74%,1.29%,-5.82%
2019-03-29,AMZN,大型科技平台,誘多,89.0374984741211,SPY,True,True,True,1.83%,1.66,2.17,0.81,3.17%,2.16%,1.02%,3.50%,2.72%,0.78%,8.85%,4.03%,4.82%,2.35%,-0.57%,2.93%,5.48%,3.43%,2.04%,-4.95%
2019-04-12,AMZN,大型科技平台,誘多,92.15299987792969,SPY,True,True,True,2.10%,1.14,2.74,0.71,2.40%,0.04%,2.36%,5.17%,1.28%,3.90%,-1.11%,-3.21%,2.10%,-0.36%,-3.45%,3.09%,9.46%,3.41%,6.05%,-8.16%
2019-04-26,AMZN,大型科技平台,沖量,97.53150177001953,SPY,True,True,True,1.62%,1.28,4.39,1.18,0.61%,0.21%,0.40%,-3.11%,-1.81%,-1.30%,-6.53%,-3.62%,-2.91%,-4.61%,-1.51%,-3.10%,2.25%,2.75%,-0.51%,-13.22%
2019-05-02,AMZN,大型科技平台,波段,95.04100036621094,SPY,True,True,True,1.57%,1.46,1.32,1.11,-0.05%,-1.55%,1.50%,0.36%,-1.20%,1.55%,-6.62%,-5.46%,-1.15%,-1.64%,-0.66%,-0.98%,0.61%,4.03%,-3.42%,-10.95%
2019-05-16,AMZN,大型科技平台,波段,95.37850189208984,SPY,True,True,True,0.30%,2.18,0.31,1.18,-4.83%,-1.93%,-2.90%,-6.95%,-4.32%,-2.63%,-1.99%,0.54%,-2.53%,-0.73%,2.34%,-3.07%,-6.43%,0.62%,-7.05%,-11.26%
2019-05-22,AMZN,大型科技平台,縮量黑馬,92.98400115966797,SPY,True,True,False,0.23%,2.19,0.83,0.92,-2.33%,-2.31%,-0.02%,-5.66%,-0.29%,-5.37%,3.15%,3.58%,-0.44%,4.48%,5.00%,-0.52%,-3.61%,1.62%,-5.23%,-8.98%
2019-06-18,AMZN,大型科技平台,誘多,95.06849670410156,SPY,True,True,False,-0.15%,2.09,1.69,0.71,-1.21%,-0.08%,-1.14%,1.73%,1.87%,-0.14%,4.77%,2.32%,2.45%,-1.82%,2.21%,-4.03%,-3.04%,3.54%,-6.58%,-7.98%
2019-07-02,AMZN,大型科技平台,誘多,96.71549987792969,SPY,True,True,True,0.78%,1.33,3.06,0.67,4.30%,0.74%,3.56%,2.98%,0.44%,2.54%,-3.49%,0.34%,-3.83%,-8.86%,-4.23%,-4.63%,-10.05%,0.65%,-10.71%,-9.96%
2019-07-23,AMZN,大型科技平台,誘多,99.72450256347656,SPY,True,True,True,1.18%,1.41,1.53,0.77,-4.81%,0.23%,-5.04%,-10.36%,-4.08%,-6.29%,-9.68%,-3.31%,-6.37%,-9.72%,-2.00%,-7.72%,-10.88%,-0.08%,-10.80%,-14.49%
2019-09-10,AMZN,大型科技平台,誘多,91.02749633789062,SPY,True,True,True,-0.18%,1.53,0.76,0.83,0.11%,0.94%,-0.83%,-4.34%,-0.30%,-4.04%,-6.32%,-2.77%,-3.55%,-3.01%,0.76%,-3.77%,-3.29%,4.95%,-8.24%,-6.32%
2019-09-25,AMZN,大型科技平台,波段,88.41649627685547,SPY,True,False,False,-0.08%,1.50,1.08,1.10,-3.12%,-3.21%,0.10%,-2.62%,-2.13%,-0.49%,-0.35%,0.76%,-1.11%,1.55%,3.19%,-1.63%,1.35%,7.82%,-6.47%,-3.55%
2019-10-29,AMZN,大型科技平台,波段,88.135498046875,SPY,True,False,False,-0.26%,1.61,0.44,1.40,2.21%,1.26%,0.95%,0.87%,1.91%,-1.04%,1.94%,3.59%,-1.64%,-0.79%,3.70%,-4.49%,3.72%,7.22%,-3.49%,-1.59%
2019-11-01,AMZN,大型科技平台,誘多,89.5719985961914,SPY,True,False,True,0.29%,1.59,1.20,0.91,-0.31%,0.91%,-1.23%,-2.90%,1.85%,-4.75%,-0.55%,1.80%,-2.35%,-1.24%,4.36%,-5.60%,4.42%,7.56%,-3.14%,-3.17%
2019-11-20,AMZN,大型科技平台,誘多,87.27649688720703,SPY,True,False,False,0.03%,1.07,1.26,0.96,4.18%,1.52%,2.67%,-0.29%,0.40%,-0.69%,2.68%,3.26%,-0.58%,9.01%,4.65%,4.36%,24.33%,9.41%,14.92%,-0.62%
2019-11-26,AMZN,大型科技平台,沖量,89.84700012207031,SPY,True,False,False,-0.17%,1.11,1.18,1.00,-2.02%,-0.83%,-1.18%,-2.68%,0.11%,-2.79%,4.00%,3.33%,0.67%,4.80%,4.21%,0.59%,9.78%,0.03%,9.75%,-3.21%
2019-12-03,AMZN,大型科技平台,波段,88.49800109863281,SPY,True,False,False,0.27%,1.32,0.16,1.05,-1.74%,1.29%,-3.02%,1.17%,3.24%,-2.07%,7.23%,5.47%,1.77%,6.10%,7.43%,-1.33%,10.40%,0.34%,10.05%,-1.74%
2019-12-17,AMZN,大型科技平台,沖量,89.53299713134766,SPY,True,False,False,-0.26%,1.12,1.24,1.00,-0.08%,1.01%,-1.09%,5.99%,2.16%,3.84%,4.87%,4.06%,0.81%,12.18%,1.17%,11.01%,-5.67%,-24.58%,18.91%,-6.37%
2019-12-18,AMZN,大型科技平台,波段,89.20149993896484,SPY,True,False,True,-0.12%,1.08,0.97,1.10,4.75%,1.55%,3.20%,5.10%,1.38%,3.72%,4.52%,4.38%,0.14%,12.34%,1.92%,10.43%,1.33%,-20.51%,21.84%,-6.02%
2020-01-14,AMZN,大型科技平台,波段,93.47200012207031,SPY,True,True,True,1.40%,1.66,1.23,1.01,0.96%,1.19%,-0.22%,-0.61%,-0.25%,-0.36%,15.54%,3.04%,12.50%,0.79%,-9.14%,9.94%,9.27%,-14.54%,23.81%,-10.31%
2020-01-17,AMZN,大型科技平台,沖量,93.23600006103516,SPY,True,True,True,1.40%,1.49,0.72,1.00,-1.95%,-2.55%,0.59%,7.48%,-2.36%,9.84%,15.60%,1.44%,14.16%,2.37%,-9.55%,11.93%,23.75%,-15.83%,39.59%,-10.09%
2020-01-29,AMZN,大型科技平台,縮量黑馬,92.9000015258789,SPY,True,True,True,0.78%,1.41,0.36,0.96,9.79%,1.91%,7.88%,16.25%,3.31%,12.95%,1.42%,-8.91%,10.33%,-9.76%,-24.04%,14.27%,29.72%,-12.85%,42.58%,-9.76%
2020-01-30,AMZN,大型科技平台,波段,93.53399658203125,SPY,True,True,True,0.70%,1.40,0.02,1.19,9.60%,1.92%,7.68%,14.92%,2.86%,12.06%,0.70%,-9.59%,10.29%,-4.58%,-17.81%,13.23%,27.01%,-11.88%,38.90%,-10.37%
2020-02-18,AMZN,大型科技平台,誘多,107.78350067138672,SPY,True,True,True,2.63%,2.52,3.55,0.97,-8.49%,-7.15%,-1.33%,-11.44%,-10.84%,-0.61%,-16.14%,-24.93%,8.79%,-9.55%,-23.00%,13.45%,9.85%,-15.88%,25.73%,-22.22%
2020-02-24,AMZN,大型科技平台,波段,100.4645004272461,SPY,True,True,True,2.44%,2.43,0.09,1.06,-2.75%,-4.13%,1.38%,-10.39%,-14.95%,4.56%,-5.30%,-30.44%,25.15%,-0.58%,-17.37%,16.79%,21.90%,-8.91%,30.81%,-16.56%
2020-04-03,AMZN,大型科技平台,誘多,95.32949829101562,SPY,False,True,True,-0.18%,4.01,0.37,0.84,13.76%,11.07%,2.69%,25.54%,13.46%,12.09%,21.47%,14.26%,7.22%,27.26%,18.86%,8.40%,44.70%,24.79%,19.91%,0.00%
2020-04-15,AMZN,大型科技平台,沖量,115.38400268554688,SPY,False,True,True,2.87%,3.33,5.57,1.03,2.42%,0.48%,1.94%,2.82%,5.56%,-2.74%,2.61%,1.38%,1.23%,4.05%,9.08%,-5.03%,38.67%,14.84%,23.82%,-0.94%
2020-04-23,AMZN,大型科技平台,誘多,119.97250366210938,SPY,False,True,True,6.27%,4.21,3.75,0.97,3.11%,4.08%,-0.98%,-1.33%,3.08%,-4.41%,1.97%,5.66%,-3.69%,3.48%,14.43%,-10.94%,33.23%,16.72%,16.51%,-4.73%
2020-05-01,AMZN,大型科技平台,沖量,114.302001953125,SPY,False,True,True,4.36%,4.97,0.90,1.11,4.09%,3.41%,0.68%,5.41%,1.23%,4.18%,8.09%,8.05%,0.04%,12.54%,8.58%,3.96%,31.25%,14.07%,17.17%,0.00%
2020-05-04,AMZN,大型科技平台,波段,115.79949951171875,SPY,False,True,True,4.10%,4.79,1.08,1.08,4.02%,3.15%,0.87%,4.76%,4.03%,0.73%,6.75%,8.64%,-1.89%,12.92%,10.36%,2.56%,30.98%,15.16%,15.83%,0.00%
2020-05-07,AMZN,大型科技平台,誘多,118.38050079345703,SPY,False,True,True,3.59%,4.01,1.33,0.79,0.90%,-0.94%,1.84%,3.34%,2.50%,0.84%,4.87%,11.01%,-6.13%,12.98%,7.76%,5.23%,31.44%,14.79%,16.64%,-0.45%
2020-05-21,AMZN,大型科技平台,誘多,122.33699798583984,SPY,False,True,True,1.74%,2.62,1.22,0.71,-0.18%,3.20%,-3.38%,1.48%,8.29%,-6.81%,9.33%,5.13%,4.20%,24.94%,7.99%,16.95%,30.07%,15.10%,14.97%,-1.87%
2020-06-05,AMZN,大型科技平台,誘多,124.1500015258789,SPY,True,True,True,0.70%,2.58,1.42,0.51,2.50%,-4.74%,7.24%,7.73%,-2.93%,10.66%,23.12%,-0.28%,23.40%,28.75%,2.01%,26.74%,38.98%,9.87%,29.12%,0.00%
2020-06-19,AMZN,大型科技平台,誘多,133.75050354003906,SPY,True,True,True,2.04%,3.28,2.52,0.78,0.67%,-2.78%,3.45%,14.28%,2.72%,11.56%,19.51%,5.08%,14.43%,16.33%,6.53%,9.80%,17.99%,10.22%,7.77%,0.00%
2020-07-01,AMZN,大型科技平台,沖量,143.93499755859375,SPY,True,True,True,2.44%,3.50,3.86,1.01,10.56%,1.24%,9.31%,4.21%,3.31%,0.90%,6.02%,4.33%,1.69%,9.81%,8.47%,1.33%,7.52%,6.29%,1.23%,0.00%
2020-07-16,AMZN,大型科技平台,波段,149.9949951171875,SPY,True,True,True,3.93%,6.09,1.36,1.41,-0.45%,0.68%,-1.12%,1.73%,0.99%,0.74%,5.37%,5.00%,0.37%,13.34%,8.59%,4.75%,9.56%,8.56%,1.00%,-1.50%
2020-07-29,AMZN,大型科技平台,誘多,151.67649841308594,SPY,True,True,True,2.24%,6.40,0.39,0.96,5.65%,2.15%,3.50%,4.24%,3.79%,0.45%,13.46%,6.91%,6.56%,4.67%,2.70%,1.97%,4.71%,6.42%,-1.71%,-2.59%
2020-07-31,AMZN,大型科技平台,沖量,158.23399353027344,SPY,True,True,True,2.26%,6.14,1.24,1.06,0.09%,2.47%,-2.38%,-0.53%,3.16%,-3.69%,7.49%,7.37%,0.12%,-1.95%,3.66%,-5.61%,1.34%,4.36%,-3.02%,-6.63%
2020-08-03,AMZN,大型科技平台,波段,155.59449768066406,SPY,True,True,True,2.30%,5.79,0.71,1.09,1.17%,2.06%,-0.90%,2.27%,2.77%,-0.51%,10.90%,6.24%,4.65%,1.42%,3.46%,-2.04%,5.61%,3.28%,2.33%,-5.04%
2020-08-13,AMZN,大型科技平台,誘多,158.05099487304688,SPY,True,True,False,0.66%,4.37,0.70,0.76,4.31%,0.43%,3.88%,7.56%,3.41%,4.15%,-1.42%,-0.82%,-0.59%,-2.08%,-2.01%,-0.07%,4.76%,4.37%,0.38%,-6.52%
2020-08-27,AMZN,大型科技平台,誘多,170.0,SPY,True,True,True,1.78%,4.02,2.64,0.97,-0.94%,-0.84%,-0.10%,-8.35%,-4.10%,-4.25%,-8.97%,-5.25%,-3.72%,-3.33%,-0.03%,-3.31%,-8.84%,2.42%,-11.26%,-13.09%
2020-09-04,AMZN,大型科技平台,沖量,164.7310028076172,SPY,True,True,True,2.30%,5.26,0.17,1.18,-5.82%,-1.20%,-4.62%,-10.14%,-4.17%,-5.97%,-2.90%,-0.42%,-2.47%,-2.65%,0.24%,-2.89%,-2.26%,7.27%,-9.54%,-10.31%
2020-09-08,AMZN,大型科技平台,波段,157.49200439453125,SPY,True,True,True,1.84%,5.36,1.20,1.26,0.20%,2.09%,-1.89%,-0.66%,-0.48%,-0.19%,-1.58%,0.92%,-2.50%,2.13%,3.46%,-1.33%,1.70%,10.52%,-8.81%,-6.19%
2020-09-15,AMZN,大型科技平台,誘多,157.80650329589844,SPY,True,True,False,-0.08%,6.23,0.96,0.98,-0.86%,-2.51%,1.65%,-0.36%,-1.90%,1.55%,9.11%,3.34%,5.77%,4.13%,-0.18%,4.30%,-1.65%,8.27%,-9.92%,-6.38%
2020-10-16,AMZN,大型科技平台,波段,163.635498046875,SPY,True,True,True,1.09%,5.28,1.01,1.30,-2.09%,-0.43%,-1.65%,-7.23%,-5.97%,-1.25%,-4.40%,3.11%,-7.51%,-3.20%,4.25%,-7.45%,-3.26%,9.82%,-13.09%,-8.20%
2020-10-26,AMZN,大型科技平台,誘多,160.3520050048828,SPY,True,True,True,1.05%,5.50,0.03,0.94,-6.32%,-2.71%,-3.61%,-1.97%,4.47%,-6.44%,-3.39%,5.32%,-8.71%,-0.93%,9.07%,-10.00%,2.66%,13.30%,-10.64%,-6.32%
2020-11-03,AMZN,大型科技平台,波段,152.42050170898438,SPY,True,True,False,0.04%,5.71,1.42,1.30,-0.44%,5.36%,-5.80%,2.86%,7.32%,-4.46%,5.09%,9.15%,-4.07%,6.32%,10.16%,-3.84%,9.66%,12.44%,-2.78%,-0.44%
2020-11-27,AMZN,大型科技平台,誘多,159.76699829101562,SPY,True,True,True,-0.46%,3.75,0.59,0.69,-1.03%,1.70%,-2.72%,-2.47%,0.72%,-3.19%,2.77%,2.77%,-0.00%,-2.33%,4.60%,-6.93%,-4.32%,5.58%,-9.90%,-2.94%
2020-12-16,AMZN,大型科技平台,誘多,162.04800415039062,SPY,True,True,True,-0.34%,3.18,1.45,0.78,-1.72%,-0.28%,-1.44%,0.49%,1.43%,-0.94%,-4.22%,1.93%,-6.14%,3.14%,2.07%,1.07%,-4.60%,7.41%,-12.01%,-8.92%
2020-12-23,AMZN,大型科技平台,縮量黑馬,159.2635040283203,SPY,True,True,True,0.50%,2.89,0.36,0.79,2.25%,1.72%,0.53%,-0.08%,3.72%,-3.81%,3.41%,4.58%,-1.16%,4.32%,6.24%,-1.92%,-1.50%,6.31%,-7.81%,-7.32%
2020-12-31,AMZN,大型科技平台,誘多,162.84649658203125,SPY,True,True,True,0.99%,3.03,1.01,0.82,-2.28%,1.97%,-4.25%,-4.69%,0.49%,-5.17%,2.64%,0.63%,2.01%,0.37%,4.93%,-4.56%,-6.19%,5.92%,-12.11%,-9.36%
2021-01-19,AMZN,大型科技平台,誘多,156.03799438476562,SPY,True,True,True,-0.08%,3.28,1.01,0.85,6.58%,1.36%,5.22%,8.31%,0.77%,7.54%,6.02%,3.63%,2.39%,-3.71%,0.73%,-4.44%,8.28%,10.19%,-1.91%,-5.41%
2021-01-21,AMZN,大型科技平台,沖量,165.34950256347656,SPY,True,True,True,0.33%,3.69,1.46,1.01,-2.10%,-1.72%,-0.38%,0.73%,0.51%,0.22%,-1.73%,1.51%,-3.23%,-9.27%,-0.16%,-9.11%,1.97%,8.41%,-6.45%,-10.74%
2021-01-22,AMZN,大型科技平台,波段,164.6114959716797,SPY,True,True,True,0.56%,3.67,1.20,1.01,-2.61%,-3.35%,0.73%,1.82%,1.26%,0.56%,-3.39%,1.08%,-4.47%,-10.34%,-0.30%,-10.03%,1.29%,8.00%,-6.71%,-10.34%
2021-02-05,AMZN,大型科技平台,波段,167.6074981689453,SPY,True,True,True,0.58%,4.54,1.33,1.34,-2.22%,1.27%,-3.49%,-5.11%,-0.18%,-4.94%,-11.94%,-1.54%,-10.39%,-7.20%,1.59%,-8.79%,-1.20%,7.55%,-8.75%,-11.94%
2021-02-11,AMZN,大型科技平台,縮量黑馬,163.10650634765625,SPY,True,True,True,0.55%,4.10,0.20,0.79,-0.37%,-0.17%,-0.20%,-5.19%,-2.65%,-2.54%,-5.29%,0.86%,-6.15%,-6.44%,1.68%,-8.12%,-2.20%,7.32%,-9.52%,-9.51%
2021-02-17,AMZN,大型科技平台,誘多,165.4320068359375,SPY,True,True,True,0.73%,3.56,0.66,0.75,-4.51%,-0.16%,-4.35%,-9.18%,-2.80%,-6.38%,-5.23%,1.24%,-6.47%,-6.48%,1.33%,-7.82%,-4.45%,4.90%,-9.35%,-10.78%
2021-02-23,AMZN,大型科技平台,波段,159.72500610351562,SPY,True,True,True,0.77%,3.51,1.21,1.03,-3.13%,-0.25%,-2.88%,-4.12%,-0.09%,-4.04%,-1.78%,0.85%,-2.63%,2.66%,5.27%,-2.61%,1.17%,6.38%,-5.21%,-7.59%
2021-04-05,AMZN,大型科技平台,誘多,161.3365020751953,SPY,True,True,True,-0.09%,3.52,2.11,0.80,4.73%,1.30%,3.43%,4.50%,2.18%,2.32%,4.95%,2.91%,2.04%,1.35%,2.25%,-0.90%,6.86%,5.60%,1.27%,-2.32%
2021-04-19,AMZN,大型科技平台,誘多,168.60049438476562,SPY,True,True,True,2.05%,3.05,2.89,0.89,1.10%,0.58%,0.52%,0.43%,0.72%,-0.29%,-3.01%,0.07%,-3.09%,-4.55%,1.07%,-5.62%,9.18%,5.41%,3.77%,-6.53%
2021-04-28,AMZN,大型科技平台,沖量,172.9250030517578,SPY,True,True,True,1.80%,3.37,2.72,1.10,-5.43%,-0.40%,-5.04%,-8.86%,-2.87%,-5.99%,-5.59%,0.40%,-5.99%,-3.15%,1.49%,-4.64%,5.73%,5.74%,-0.02%,-8.86%
2021-05-03,AMZN,大型科技平台,波段,169.32449340820312,SPY,True,True,True,2.18%,3.75,0.88,1.65,-5.79%,-0.06%,-5.73%,-3.43%,-0.64%,-2.79%,-4.96%,0.35%,-5.31%,-0.10%,1.50%,-1.60%,7.20%,5.28%,1.92%,-6.93%
2021-06-11,AMZN,大型科技平台,誘多,167.3415069580078,SPY,True,True,True,-0.37%,2.24,2.44,0.83,4.19%,-1.89%,6.08%,1.63%,0.87%,0.76%,11.11%,3.35%,7.76%,10.55%,4.28%,6.27%,4.85%,6.75%,-1.89%,-4.75%
2021-06-18,AMZN,大型科技平台,沖量,174.34500122070312,SPY,True,True,True,1.41%,2.45,4.17,1.12,-2.45%,2.82%,-5.27%,0.69%,4.53%,-3.84%,1.80%,2.42%,-0.62%,-4.46%,5.46%,-9.92%,-1.06%,7.05%,-8.11%,-8.58%
2021-06-30,AMZN,大型科技平台,誘多,172.00799560546875,SPY,True,True,True,1.20%,2.69,1.63,0.83,8.47%,0.67%,7.80%,5.55%,1.56%,3.99%,4.64%,2.94%,1.70%,-3.97%,3.98%,-7.96%,-0.43%,4.03%,-4.46%,-7.34%
2021-07-01,AMZN,大型科技平台,縮量黑馬,171.64849853515625,SPY,True,True,True,1.14%,2.74,1.35,0.73,8.34%,1.18%,7.16%,4.10%,0.21%,3.89%,-3.07%,1.88%,-4.95%,-4.05%,3.60%,-7.65%,-0.79%,3.17%,-3.96%,-7.14%
2021-07-07,AMZN,大型科技平台,沖量,184.82899475097656,SPY,True,True,True,1.87%,3.32,4.35,1.11,-0.40%,0.41%,-0.81%,-3.01%,0.02%,-3.03%,-9.25%,1.04%,-10.29%,-13.40%,1.09%,-14.49%,-11.13%,-0.91%,-10.22%,-13.76%
2021-07-21,AMZN,大型科技平台,誘多,179.25999450683594,SPY,True,True,True,1.33%,3.98,0.42,0.91,1.26%,0.98%,0.27%,-6.43%,1.02%,-7.45%,-10.71%,1.07%,-11.78%,-2.96%,3.97%,-6.93%,-7.96%,2.16%,-10.11%,-11.09%
