date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2017-07-10,MSFT,大型科技平台,誘多,63.41893768310547,SPY,-0.39%,0.71,4.82%,1.30%,3.51%,5.17%,1.84%,3.34%,3.46%,2.27%,1.19%,3.65%,0.22%,3.43%,6.68%,4.85%,1.84%,0.00%
2017-07-20,MSFT,大型科技平台,沖量,67.26139831542969,SPY,0.83%,1.09,-1.43%,0.04%,-1.47%,-2.79%,-0.06%,-2.73%,-1.93%,-1.62%,-0.31%,1.28%,0.16%,1.12%,4.96%,3.69%,1.27%,-3.79%
2017-07-27,MSFT,大型科技平台,波段,66.30078125,SPY,1.01%,1.13,-1.38%,-0.10%,-1.28%,-2.39%,-1.39%,-1.00%,-0.11%,-1.30%,1.19%,1.66%,-0.25%,1.91%,8.30%,4.53%,3.77%,-2.39%
2017-08-04,MSFT,大型科技平台,誘多,65.86579895019531,SPY,0.74%,0.89,-0.25%,-1.33%,1.08%,0.27%,-1.90%,2.17%,2.28%,0.17%,2.10%,3.96%,1.43%,2.53%,16.04%,4.29%,11.75%,-1.75%
2017-08-18,MSFT,大型科技平台,誘多,66.04360961914062,SPY,0.62%,0.80,0.46%,0.76%,-0.31%,2.00%,2.11%,-0.11%,3.68%,3.40%,0.28%,2.92%,4.48%,-1.55%,15.78%,6.96%,8.82%,-0.47%
2017-09-01,MSFT,大型科技平台,誘多,67.36466217041016,SPY,0.14%,0.79,1.11%,0.55%,0.56%,1.65%,1.26%,0.39%,0.91%,2.31%,-1.41%,5.02%,3.52%,1.50%,15.37%,6.59%,8.78%,-0.92%
2017-09-18,MSFT,大型科技平台,誘多,68.47616577148438,SPY,0.85%,0.99,-2.53%,-0.32%,-2.21%,-0.73%,1.04%,-1.77%,3.31%,2.23%,1.08%,11.62%,2.82%,8.80%,14.44%,6.83%,7.60%,-2.53%
2017-09-19,MSFT,大型科技平台,沖量,68.73128509521484,SPY,0.82%,1.01,-2.89%,-0.36%,-2.53%,-1.56%,1.16%,-2.72%,2.85%,2.20%,0.65%,10.26%,2.87%,7.39%,13.70%,6.71%,6.99%,-2.89%
2017-09-20,MSFT,大型科技平台,波段,68.27574157714844,SPY,0.76%,1.09,-1.45%,-0.00%,-1.45%,-0.33%,1.24%,-1.57%,3.56%,2.26%,1.30%,11.00%,2.97%,8.02%,13.58%,6.24%,7.34%,-2.24%
2017-10-02,MSFT,大型科技平台,誘多,67.97508239746094,SPY,0.35%,0.79,2.25%,0.65%,1.61%,4.07%,1.18%,2.90%,12.44%,1.76%,10.68%,12.49%,2.38%,10.11%,15.45%,6.49%,8.97%,-0.47%
2017-10-16,MSFT,大型科技平台,誘多,70.74474334716797,SPY,0.80%,0.79,1.52%,0.32%,1.20%,8.04%,0.57%,7.46%,8.09%,1.19%,6.90%,9.86%,2.97%,6.89%,14.00%,8.71%,5.29%,-0.08%
2017-10-25,MSFT,大型科技平台,沖量,71.6375961303711,SPY,0.92%,1.07,5.79%,0.86%,4.92%,7.54%,1.50%,6.05%,6.23%,1.75%,4.48%,5.44%,3.44%,2.00%,17.46%,11.54%,5.93%,0.00%
2017-10-26,MSFT,大型科技平台,波段,71.75603485107422,SPY,1.00%,1.25,6.72%,0.77%,5.95%,6.77%,1.00%,5.77%,6.24%,1.85%,4.39%,7.39%,3.87%,3.52%,17.17%,11.35%,5.82%,0.00%
2017-11-09,MSFT,大型科技平台,誘多,76.6120376586914,SPY,2.43%,0.98,-0.56%,0.17%,-0.74%,-0.49%,0.85%,-1.34%,0.59%,2.84%,-2.26%,2.20%,4.15%,-1.95%,7.10%,4.21%,2.89%,-3.10%
2017-11-10,MSFT,大型科技平台,沖量,76.41161346435547,SPY,2.33%,1.00,-1.26%,-0.09%,-1.17%,0.50%,0.83%,-0.33%,2.13%,3.18%,-1.05%,2.34%,4.06%,-1.72%,1.87%,0.33%,1.54%,-2.84%
2017-11-21,MSFT,大型科技平台,波段,76.65801239013672,SPY,1.51%,1.02,-0.45%,1.05%,-1.50%,-1.12%,1.25%,-2.37%,2.15%,3.23%,-1.08%,5.34%,5.70%,-0.36%,11.27%,4.92%,6.35%,-3.15%
2017-11-24,MSFT,大型科技平台,誘多,76.23680877685547,SPY,1.41%,0.89,1.20%,1.57%,-0.37%,1.08%,1.98%,-0.90%,2.70%,3.27%,-0.57%,5.96%,5.99%,-0.03%,10.69%,4.39%,6.30%,-2.62%
2017-11-30,MSFT,大型科技平台,沖量,77.0700454711914,SPY,1.39%,1.09,-2.00%,-0.35%,-1.64%,0.62%,0.25%,0.37%,1.63%,1.21%,0.41%,4.97%,5.05%,-0.08%,11.93%,3.03%,8.90%,-3.67%
2017-12-06,MSFT,大型科技平台,波段,75.79730987548828,SPY,0.37%,1.48,3.10%,1.33%,1.77%,3.31%,1.96%,1.35%,6.54%,4.40%,2.14%,10.67%,7.94%,2.73%,13.26%,4.19%,9.07%,-0.35%
2017-12-20,MSFT,大型科技平台,波段,78.30618286132812,SPY,0.52%,1.32,0.23%,0.31%,-0.08%,3.12%,2.39%,0.73%,7.12%,5.86%,1.26%,2.90%,-1.16%,4.06%,9.41%,1.87%,7.54%,-0.60%
2017-12-22,MSFT,大型科技平台,縮量黑馬,78.29700469970703,SPY,0.57%,0.94,0.51%,0.47%,0.04%,3.17%,2.63%,0.54%,7.38%,5.86%,1.52%,4.79%,0.06%,4.73%,5.50%,-1.04%,6.54%,-0.58%
2017-12-27,MSFT,大型科技平台,誘多,78.48015594482422,SPY,0.62%,0.75,1.63%,1.60%,0.03%,2.77%,3.29%,-0.53%,9.74%,7.20%,2.54%,2.88%,-2.18%,5.06%,9.93%,-0.43%,10.36%,-0.82%
2018-01-05,MSFT,大型科技平台,沖量,80.75096893310547,SPY,0.69%,1.02,1.60%,1.65%,-0.05%,3.88%,3.39%,0.49%,-0.22%,-3.47%,3.26%,5.63%,-0.74%,6.37%,5.19%,-3.22%,8.41%,-3.61%
2018-01-09,MSFT,大型科技平台,波段,80.77841186523438,SPY,0.83%,1.01,2.18%,1.85%,0.33%,4.08%,3.15%,0.93%,1.58%,-2.50%,4.08%,4.47%,-1.51%,5.98%,2.76%,-5.02%,7.78%,-3.64%
2018-01-11,MSFT,大型科技平台,誘多,80.65025329589844,SPY,1.23%,0.90,2.18%,1.55%,0.63%,6.79%,3.79%,3.00%,0.11%,-5.29%,5.41%,8.84%,0.64%,8.20%,5.94%,-3.59%,9.53%,-3.49%
2018-02-02,MSFT,大型科技平台,波段,84.03810119628906,SPY,1.81%,1.74,-3.92%,-5.06%,1.14%,0.71%,-0.85%,1.56%,2.51%,-1.18%,3.69%,1.68%,-1.41%,3.09%,3.99%,-3.42%,7.41%,-7.38%
2018-02-16,MSFT,大型科技平台,波段,84.63529968261719,SPY,0.67%,1.08,3.72%,1.75%,1.96%,1.78%,-0.34%,2.12%,0.97%,-0.56%,1.53%,-2.49%,-4.14%,1.65%,5.78%,-0.34%,6.12%,-5.24%
2018-02-22,MSFT,大型科技平台,誘多,84.38690185546875,SPY,0.83%,0.96,1.22%,-1.00%,2.22%,2.94%,1.37%,1.58%,-2.11%,-2.10%,-0.02%,-1.64%,-3.57%,1.93%,5.50%,0.75%,4.76%,-4.96%
2018-03-01,MSFT,大型科技平台,沖量,85.41722869873047,SPY,0.75%,1.02,1.70%,2.39%,-0.69%,1.43%,2.73%,-1.29%,-1.70%,-1.31%,-0.40%,0.25%,-0.56%,0.80%,6.39%,2.07%,4.32%,-6.11%
2018-03-05,MSFT,大型科技平台,波段,86.14399719238281,SPY,0.35%,1.03,3.34%,2.33%,1.02%,-0.80%,-0.23%,-0.57%,-4.20%,-3.81%,-0.39%,2.60%,-0.34%,2.93%,6.13%,0.56%,5.57%,-6.90%
2018-03-08,MSFT,大型科技平台,誘多,86.87076568603516,SPY,0.11%,0.89,-0.26%,0.33%,-0.59%,-4.91%,-3.42%,-1.49%,-4.45%,-4.87%,0.42%,0.60%,-2.34%,2.95%,8.13%,0.69%,7.44%,-7.68%
2018-03-19,MSFT,大型科技平台,波段,85.45404052734375,SPY,1.30%,1.17,0.96%,-1.99%,2.95%,-3.42%,-3.59%,0.17%,3.42%,-0.11%,3.53%,2.27%,-2.04%,4.31%,9.04%,2.79%,6.25%,-6.15%
2018-04-10,MSFT,大型科技平台,誘多,85.4448471069336,SPY,-0.38%,0.91,3.43%,1.90%,1.53%,0.26%,-0.82%,1.08%,3.15%,0.67%,2.49%,5.43%,2.81%,2.62%,7.87%,3.46%,4.41%,-1.10%
2018-04-27,MSFT,大型科技平台,沖量,88.14949035644531,SPY,0.35%,1.04,-0.69%,-0.20%,-0.49%,1.96%,2.36%,-0.40%,3.10%,2.10%,1.00%,5.92%,4.50%,1.41%,12.84%,6.12%,6.72%,-2.41%
2018-04-30,MSFT,大型科技平台,波段,86.03360748291016,SPY,0.59%,1.15,2.89%,0.91%,1.98%,4.82%,3.20%,1.62%,5.26%,1.71%,3.55%,8.80%,5.45%,3.35%,19.02%,7.85%,11.17%,-0.01%
2018-05-04,MSFT,大型科技平台,誘多,87.54232788085938,SPY,0.87%,0.92,2.67%,2.57%,0.10%,1.70%,2.00%,-0.30%,7.30%,3.34%,3.97%,6.45%,4.43%,2.02%,11.96%,6.23%,5.73%,0.00%
2018-05-17,MSFT,大型科技平台,縮量黑馬,88.86417388916016,SPY,1.18%,0.62,2.21%,0.29%,1.92%,4.79%,0.58%,4.21%,4.11%,2.34%,1.77%,2.53%,0.18%,2.35%,12.51%,4.18%,8.33%,0.00%
2018-05-21,MSFT,大型科技平台,誘多,90.17616271972656,SPY,0.87%,0.63,0.42%,-1.59%,2.01%,4.70%,0.63%,4.07%,3.34%,1.23%,2.11%,1.49%,-0.46%,1.94%,10.73%,3.54%,7.19%,-0.10%
2018-06-05,MSFT,大型科技平台,誘多,94.41702270507812,SPY,1.48%,0.90,-0.86%,1.39%,-2.25%,-1.30%,0.60%,-1.90%,-3.07%,-1.08%,-1.99%,2.87%,2.63%,0.24%,10.04%,6.43%,3.61%,-4.55%
2018-06-15,MSFT,大型科技平台,沖量,92.51372528076172,SPY,1.01%,1.09,0.28%,-0.86%,1.14%,-1.52%,-2.11%,0.59%,4.77%,0.80%,3.98%,5.23%,1.02%,4.22%,11.52%,4.30%,7.22%,-2.59%
2018-06-18,MSFT,大型科技平台,波段,93.18819427490234,SPY,0.90%,1.10,-2.45%,-2.01%,-0.44%,-0.84%,-1.70%,0.86%,5.05%,1.41%,3.63%,5.18%,1.72%,3.45%,11.18%,4.54%,6.64%,-3.29%
2018-07-02,MSFT,大型科技平台,誘多,92.4028549194336,SPY,0.14%,0.99,2.11%,2.59%,-0.48%,5.94%,3.17%,2.77%,6.07%,3.48%,2.59%,9.55%,4.43%,5.12%,14.41%,7.11%,7.30%,-0.96%
2018-07-17,MSFT,大型科技平台,誘多,97.89103698730469,SPY,0.57%,0.89,1.61%,0.41%,1.21%,0.12%,0.31%,-0.18%,3.41%,1.22%,2.18%,4.47%,3.37%,1.10%,0.58%,-0.32%,0.91%,-1.46%
2018-07-19,MSFT,大型科技平台,沖量,96.4589614868164,SPY,0.80%,1.08,5.00%,1.19%,3.81%,3.04%,0.85%,2.18%,3.50%,1.45%,2.05%,7.64%,3.68%,3.97%,5.36%,-1.00%,6.36%,0.00%
2018-07-30,MSFT,大型科技平台,波段,97.35514831542969,SPY,1.41%,1.23,2.62%,1.68%,0.94%,2.70%,0.77%,1.93%,4.41%,3.51%,0.90%,5.98%,3.25%,2.73%,2.99%,-1.82%,4.81%,0.00%
2018-08-06,MSFT,大型科技平台,誘多,99.90522003173828,SPY,1.70%,0.89,0.07%,-0.89%,0.97%,-0.78%,0.36%,-1.15%,3.71%,1.82%,1.89%,5.10%,2.20%,2.90%,-3.70%,-5.50%,1.80%,-5.01%
2018-08-23,MSFT,大型科技平台,誘多,99.76101684570312,SPY,0.42%,0.74,4.08%,1.58%,2.50%,0.60%,0.63%,-0.03%,6.23%,2.63%,3.60%,4.25%,1.17%,3.08%,1.11%,-3.79%,4.90%,-4.87%
2018-09-10,MSFT,大型科技平台,誘多,101.44905090332031,SPY,0.56%,0.98,2.52%,0.43%,2.09%,4.84%,1.47%,3.37%,1.34%,0.36%,0.99%,0.23%,-4.11%,4.34%,-0.36%,-5.77%,5.41%,-6.61%
2018-09-11,MSFT,大型科技平台,沖量,103.17415618896484,SPY,0.44%,1.02,1.77%,0.64%,1.13%,2.89%,1.04%,1.84%,0.92%,-0.12%,1.04%,-2.82%,-4.91%,2.09%,-1.42%,-6.22%,4.80%,-8.17%
2018-09-25,MSFT,大型科技平台,波段,106.15143585205078,SPY,1.08%,1.38,0.61%,0.28%,0.33%,-1.91%,-1.15%,-0.76%,-5.55%,-5.90%,0.35%,-5.88%,-5.38%,-0.50%,-10.92%,-14.99%,4.07%,-10.75%
2018-09-28,MSFT,大型科技平台,誘多,106.07723999023438,SPY,1.33%,0.91,-1.96%,-1.00%,-0.96%,-4.20%,-5.08%,0.88%,-6.48%,-8.73%,2.25%,-4.20%,-4.46%,0.26%,-11.70%,-14.83%,3.13%,-17.34%
2018-10-09,MSFT,大型科技平台,波段,104.12020874023438,SPY,0.18%,1.10,-1.12%,-2.44%,1.31%,-3.71%,-4.80%,1.09%,-4.04%,-4.27%,0.23%,-9.01%,-8.10%,-0.91%,-8.69%,-10.97%,2.28%,-15.79%
2018-11-15,MSFT,大型科技平台,波段,99.93118286132812,SPY,-0.40%,1.12,-3.92%,-3.58%,-0.35%,3.37%,0.96%,2.40%,-4.09%,-6.47%,2.38%,-5.74%,-7.83%,2.09%,-0.35%,1.08%,-1.44%,-12.26%
2018-11-28,MSFT,大型科技平台,誘多,103.50814056396484,SPY,-0.46%,0.88,-1.74%,-1.73%,-0.01%,-1.50%,-3.35%,1.85%,-9.66%,-9.24%,-0.41%,-8.16%,-5.71%,-2.45%,1.38%,2.28%,-0.90%,-15.29%
2018-12-03,MSFT,大型科技平台,沖量,104.41168975830078,SPY,0.69%,1.00,-3.12%,-5.43%,2.31%,-7.24%,-8.67%,1.43%,-13.11%,-12.05%,-1.05%,-5.33%,-5.30%,-0.03%,0.58%,0.62%,-0.04%,-16.02%
2018-12-04,MSFT,大型科技平台,波段,101.0862045288086,SPY,0.96%,1.08,0.52%,-1.77%,2.29%,-4.45%,-7.03%,2.58%,-6.07%,-6.06%,-0.01%,-0.75%,-0.83%,0.08%,3.37%,3.85%,-0.48%,-13.26%
2019-01-22,MSFT,大型科技平台,誘多,98.4407730102539,SPY,-0.37%,0.77,-2.59%,0.21%,-2.80%,1.46%,3.90%,-2.44%,1.82%,5.92%,-4.09%,6.20%,5.50%,0.69%,15.72%,10.60%,5.12%,-2.74%
2019-01-31,MSFT,大型科技平台,沖量,97.27638244628906,SPY,0.95%,1.01,0.80%,0.08%,0.73%,2.37%,1.65%,0.72%,8.22%,3.89%,4.33%,11.47%,4.67%,6.79%,24.80%,9.35%,15.45%,-1.58%
2019-02-01,MSFT,大型科技平台,波段,95.73943328857422,SPY,0.91%,1.03,2.81%,0.15%,2.66%,5.29%,2.71%,2.59%,9.69%,3.46%,6.23%,14.88%,5.00%,9.87%,27.61%,9.35%,18.26%,0.00%
2019-02-06,MSFT,大型科技平台,誘多,98.76680755615234,SPY,1.10%,0.88,0.74%,0.82%,-0.09%,3.63%,1.72%,1.91%,4.56%,0.83%,3.72%,13.87%,4.86%,9.01%,22.09%,8.28%,13.81%,-0.74%
2019-02-11,MSFT,大型科技平台,縮量黑馬,98.04022979736328,SPY,1.04%,0.61,2.77%,2.67%,0.10%,7.21%,3.21%,4.00%,8.41%,3.28%,5.14%,12.51%,4.34%,8.17%,19.76%,6.72%,13.04%,0.00%
2019-02-21,MSFT,大型科技平台,誘多,102.35050201416016,SPY,0.88%,0.64,2.39%,0.45%,1.94%,0.90%,-0.87%,1.76%,9.88%,3.09%,6.79%,9.09%,3.97%,5.12%,17.49%,3.49%,14.00%,0.00%
2019-03-06,MSFT,大型科技平台,縮量黑馬,104.53952026367188,SPY,1.29%,0.67,2.46%,1.45%,1.01%,5.16%,1.97%,3.19%,7.36%,3.73%,3.62%,8.97%,4.83%,4.14%,11.09%,-0.31%,11.39%,-1.22%
2019-03-11,MSFT,大型科技平台,誘多,105.54984283447266,SPY,1.41%,0.66,4.20%,1.84%,2.36%,4.28%,0.66%,3.62%,6.29%,4.17%,2.12%,11.18%,5.65%,5.53%,11.93%,2.07%,9.86%,0.00%
2019-03-15,MSFT,大型科技平台,沖量,108.43111419677734,SPY,1.72%,1.04,0.98%,-0.73%,1.72%,1.75%,0.42%,1.34%,4.35%,3.15%,1.20%,11.96%,4.46%,7.49%,14.39%,2.70%,11.69%,0.00%
2019-03-26,MSFT,大型科技平台,誘多,110.30207824707031,SPY,2.00%,0.98,1.09%,1.73%,-0.64%,1.16%,2.20%,-1.04%,6.02%,3.95%,2.07%,6.45%,2.28%,4.17%,16.58%,5.24%,11.33%,-0.97%
2019-03-28,MSFT,大型科技平台,縮量黑馬,109.38528442382812,SPY,1.70%,0.88,2.08%,2.30%,-0.23%,2.91%,2.67%,0.24%,11.08%,4.52%,6.56%,8.72%,2.63%,6.09%,18.27%,5.11%,13.15%,0.00%
2019-04-09,MSFT,大型科技平台,誘多,111.58367156982422,SPY,1.31%,0.68,1.25%,0.99%,0.26%,4.80%,1.71%,3.09%,5.22%,0.08%,5.15%,7.43%,-0.58%,8.01%,15.33%,4.39%,10.95%,0.00%
2019-04-24,MSFT,大型科技平台,誘多,116.94396209716797,SPY,1.32%,0.93,2.30%,-0.14%,2.44%,0.40%,-1.61%,2.01%,2.51%,-2.26%,4.76%,2.63%,-2.54%,5.17%,9.69%,2.19%,7.51%,-3.78%
2019-04-25,MSFT,大型科技平台,沖量,120.81680297851562,SPY,1.46%,1.07,-2.28%,-0.30%,-1.98%,-2.83%,-1.85%,-0.98%,-1.94%,-3.39%,1.46%,2.12%,-1.51%,3.63%,7.58%,2.50%,5.08%,-6.87%
2019-05-07,MSFT,大型科技平台,波段,117.42105102539062,SPY,1.58%,1.14,-0.63%,-1.57%,0.94%,1.47%,-0.49%,1.97%,0.62%,-1.73%,2.34%,8.50%,1.78%,6.72%,10.40%,2.90%,7.50%,-4.17%
2019-05-21,MSFT,大型科技平台,誘多,119.15142059326172,SPY,1.17%,0.96,-1.54%,-2.88%,1.33%,-0.84%,-1.24%,0.40%,6.93%,2.29%,4.64%,8.32%,4.80%,3.52%,5.69%,-0.17%,5.86%,-5.56%
2019-05-24,MSFT,大型科技平台,縮量黑馬,118.53173065185547,SPY,0.88%,0.75,-5.07%,-2.90%,-2.17%,5.04%,2.19%,2.85%,9.14%,4.35%,4.80%,8.10%,5.61%,2.49%,9.09%,3.08%,6.01%,-5.07%
2019-06-13,MSFT,大型科技平台,誘多,124.240478515625,SPY,0.89%,1.00,3.50%,2.17%,1.33%,1.38%,1.15%,0.23%,4.97%,4.33%,0.65%,6.82%,4.80%,2.02%,4.28%,3.48%,0.80%,-0.08%
2019-06-21,MSFT,大型科技平台,沖量,128.60653686523438,SPY,1.54%,1.14,-2.20%,-0.34%,-1.86%,-0.01%,0.96%,-0.97%,1.07%,1.33%,-0.26%,-3.48%,-3.46%,-0.01%,0.64%,2.35%,-1.71%,-3.48%
2019-06-25,MSFT,大型科技平台,波段,125.28271484375,SPY,1.48%,1.25,2.36%,1.95%,0.41%,3.31%,2.70%,0.61%,5.46%,3.67%,1.79%,1.39%,-0.96%,2.35%,6.08%,3.55%,2.53%,-0.91%
2019-07-02,MSFT,大型科技平台,誘多,128.24038696289062,SPY,1.27%,0.91,0.93%,0.74%,0.19%,-0.23%,0.44%,-0.67%,-0.23%,0.34%,-0.56%,-1.58%,-4.23%,2.65%,2.51%,0.65%,1.85%,-3.20%
2019-07-19,MSFT,大型科技平台,沖量,128.27789306640625,SPY,0.75%,1.14,3.45%,1.63%,1.83%,0.20%,-1.53%,1.74%,-0.03%,-2.80%,2.77%,1.24%,-1.59%,2.83%,2.48%,0.05%,2.44%,-3.23%
2019-07-22,MSFT,大型科技平台,波段,129.9773712158203,SPY,0.70%,1.22,1.88%,1.20%,0.68%,-4.49%,-4.73%,0.23%,0.32%,-1.87%,2.19%,-1.40%,-2.40%,1.00%,2.61%,0.79%,1.82%,-4.49%
2019-07-26,MSFT,大型科技平台,誘多,132.70968627929688,SPY,0.79%,0.84,-3.14%,-3.11%,-0.03%,-2.57%,-3.44%,0.87%,-5.31%,-5.68%,0.37%,-2.38%,-1.26%,-1.12%,-1.73%,-0.21%,-1.52%,-6.46%
2019-08-06,MSFT,大型科技平台,波段,126.4657974243164,SPY,0.20%,1.52,2.90%,1.65%,1.25%,2.25%,0.80%,1.45%,2.52%,2.17%,0.35%,3.19%,4.62%,-1.44%,7.72%,6.17%,1.56%,-0.64%
2019-08-20,MSFT,大型科技平台,波段,129.3080291748047,SPY,-0.27%,1.05,-1.11%,-1.11%,0.00%,0.27%,1.36%,-1.09%,0.92%,3.80%,-2.88%,-1.90%,-0.24%,-1.66%,7.32%,7.05%,0.28%,-2.82%
2019-08-21,MSFT,大型科技平台,誘多,130.74935913085938,SPY,-0.09%,0.92,-2.33%,-1.22%,-1.11%,0.91%,1.84%,-0.93%,1.64%,2.95%,-1.31%,-1.81%,-0.24%,-1.57%,6.68%,6.34%,0.34%,-3.89%
2019-09-05,MSFT,大型科技平台,誘多,131.93638610839844,SPY,-0.21%,0.89,-1.81%,1.17%,-2.97%,0.73%,1.09%,-0.37%,-2.69%,-2.03%,-0.66%,-0.26%,0.95%,-1.21%,8.46%,6.02%,2.43%,-3.86%
2019-09-11,MSFT,大型科技平台,波段,128.23402404785156,SPY,0.38%,1.03,1.76%,0.28%,1.48%,2.38%,-0.42%,2.80%,1.56%,-2.54%,4.10%,0.82%,0.34%,0.48%,10.52%,4.40%,6.12%,-1.08%
2019-09-19,MSFT,大型科技平台,誘多,132.8972625732422,SPY,0.22%,0.98,-1.08%,-0.90%,-0.18%,-3.40%,-3.10%,-0.30%,-0.98%,-0.14%,-0.84%,1.63%,1.21%,0.42%,9.91%,5.88%,4.03%,-4.55%
2019-09-20,MSFT,大型科技平台,沖量,131.36175537109375,SPY,0.42%,1.10,-1.23%,-0.97%,-0.26%,-0.95%,-1.32%,0.37%,-1.46%,-0.10%,-1.35%,3.07%,2.64%,0.43%,11.92%,7.11%,4.80%,-3.44%
2019-09-25,MSFT,大型科技平台,波段,131.2863311767578,SPY,0.49%,1.18,-3.38%,-3.21%,-0.17%,-0.80%,-2.13%,1.33%,-1.52%,0.76%,-2.28%,3.37%,3.19%,0.19%,12.11%,7.82%,4.29%,-3.38%
2019-09-30,MSFT,大型科技平台,縮量黑馬,130.97543334960938,SPY,0.22%,0.88,-1.37%,-1.24%,-0.13%,0.37%,-0.28%,0.65%,3.71%,2.20%,1.51%,5.09%,3.90%,1.19%,13.58%,8.77%,4.81%,-3.15%
2019-10-04,MSFT,大型科技平台,誘多,130.11817932128906,SPY,0.20%,0.94,1.13%,0.66%,0.47%,-0.51%,1.23%,-1.74%,4.05%,4.01%,0.05%,8.58%,5.92%,2.65%,14.56%,9.88%,4.68%,-1.77%
2019-10-23,MSFT,大型科技平台,波段,129.28916931152344,SPY,0.06%,1.06,5.37%,1.42%,3.95%,4.97%,2.41%,2.56%,9.39%,3.63%,5.76%,9.62%,4.05%,5.57%,21.73%,11.02%,10.71%,0.00%
2019-11-04,MSFT,大型科技平台,誘多,136.1756591796875,SPY,0.75%,0.96,1.08%,0.32%,0.76%,4.01%,1.51%,2.49%,3.64%,0.71%,2.94%,7.38%,3.97%,3.41%,18.17%,5.19%,12.98%,-0.34%
2019-11-18,MSFT,大型科技平台,誘多,141.63021850585938,SPY,1.43%,0.88,0.93%,0.43%,0.50%,-0.35%,-0.79%,0.44%,3.24%,2.42%,0.82%,7.20%,4.63%,2.57%,23.71%,8.73%,14.98%,-0.35%
2019-11-20,MSFT,大型科技平台,沖量,141.43154907226562,SPY,1.37%,1.00,1.80%,1.52%,0.29%,0.21%,0.40%,-0.20%,4.07%,3.26%,0.81%,6.29%,4.65%,1.64%,25.51%,9.41%,16.11%,-0.21%
2019-12-05,MSFT,大型科技平台,誘多,141.72454833984375,SPY,1.10%,0.89,2.21%,1.64%,0.57%,3.86%,2.85%,1.01%,6.07%,4.23%,1.84%,11.05%,6.70%,4.35%,14.06%,0.76%,13.30%,0.00%
2019-12-17,MSFT,大型科技平台,沖量,146.22409057617188,SPY,1.27%,1.08,1.74%,1.01%,0.73%,3.83%,2.16%,1.68%,7.42%,4.06%,3.36%,10.05%,1.17%,8.88%,-12.22%,-24.58%,12.36%,-9.86%
2019-12-18,MSFT,大型科技平台,波段,145.9215850830078,SPY,1.27%,1.13,2.79%,1.55%,1.24%,2.75%,1.38%,1.37%,8.25%,4.38%,3.87%,12.96%,1.92%,11.05%,-4.79%,-20.51%,15.72%,-12.04%
2019-12-30,MSFT,大型科技平台,誘多,148.96536254882812,SPY,1.10%,0.70,-0.01%,0.51%,-0.52%,2.88%,1.98%,0.90%,6.63%,1.73%,4.91%,17.21%,5.09%,12.12%,-0.67%,-18.17%,17.50%,-13.83%
2020-01-08,MSFT,大型科技平台,沖量,151.32858276367188,SPY,1.03%,1.05,1.93%,1.15%,0.78%,4.14%,2.24%,1.90%,14.70%,2.94%,11.77%,11.86%,2.78%,9.08%,-3.65%,-23.05%,19.41%,-15.18%
2020-01-10,MSFT,大型科技平台,波段,152.51014709472656,SPY,1.24%,1.03,3.57%,1.92%,1.65%,0.58%,-0.68%,1.26%,16.96%,2.75%,14.20%,4.46%,-4.01%,8.47%,1.61%,-18.12%,19.73%,-15.84%
2020-01-15,MSFT,大型科技平台,誘多,154.2494354248047,SPY,1.54%,1.00,2.17%,1.08%,1.09%,5.88%,-0.16%,6.04%,12.58%,2.70%,9.88%,-0.45%,-9.73%,9.28%,1.70%,-15.51%,17.22%,-16.79%
2020-01-27,MSFT,大型科技平台,波段,153.398681640625,SPY,1.36%,1.21,7.46%,0.19%,7.26%,16.28%,3.46%,12.82%,3.85%,-3.35%,7.20%,-0.57%,-10.84%,10.28%,7.22%,-13.22%,20.44%,-16.32%
2020-02-21,MSFT,大型科技平台,波段,169.27719116210938,SPY,2.62%,1.26,-9.28%,-11.16%,1.88%,-9.53%,-10.80%,1.27%,-23.09%,-30.99%,7.89%,-13.86%,-25.14%,11.27%,3.54%,-11.02%,14.56%,-24.17%
2020-04-14,MSFT,大型科技平台,誘多,164.6421661376953,SPY,0.51%,0.94,-3.39%,-3.79%,0.40%,-2.24%,0.68%,-2.92%,5.07%,1.01%,4.06%,4.96%,6.96%,-2.00%,23.73%,11.27%,12.46%,-3.39%
2020-04-28,MSFT,大型科技平台,誘多,160.9550323486328,SPY,4.06%,0.60,6.45%,0.16%,6.29%,7.48%,0.33%,7.15%,7.36%,6.23%,1.14%,16.24%,11.64%,4.60%,19.61%,13.53%,6.08%,0.00%
2020-05-12,MSFT,大型科技平台,誘多,172.9927520751953,SPY,3.20%,0.55,0.61%,1.85%,-1.24%,-0.11%,5.88%,-5.99%,8.15%,11.28%,-3.13%,8.70%,6.54%,2.16%,18.87%,17.14%,1.73%,-1.51%
2020-05-29,MSFT,大型科技平台,誘多,174.17794799804688,SPY,1.06%,0.67,2.16%,4.94%,-2.78%,2.45%,-0.04%,2.49%,7.14%,-0.97%,8.11%,13.00%,3.91%,9.09%,16.89%,13.18%,3.71%,-0.23%
