ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
PLTR,政策/AI觀察,沖量,2025-09-23,182.5500030517578,163.6615997314453,71485100.0,67712683.33333333,True,-0.07%,-0.21%,-0.57%,4.49%,-2.88%
PLTR,政策/AI觀察,弱量續攻,2025-09-24,179.55999755859375,164.53399963378905,66709940.0,66847251.666666664,True,3.00%,2.23%,-2.27%,4.64%,3.41%
PLTR,政策/AI觀察,沖量,2025-09-25,179.1199951171875,165.45839965820312,67020460.0,66527943.333333336,True,4.43%,3.55%,0.76%,-2.27%,7.96%
PLTR,政策/AI觀察,弱量續攻,2025-09-30,182.4199981689453,168.1288000488281,48790440.0,65740395.0,True,-0.14%,-1.47%,3.94%,4.68%,6.44%
PLTR,政策/AI觀察,弱量續攻,2025-10-01,184.9499969482422,169.09200012207032,48857960.0,65505103.333333336,True,-0.75%,-2.88%,7.49%,-0.42%,2.03%
PLTR,政策/AI觀察,弱量續攻,2025-10-02,187.0500030517578,170.3052001953125,42363560.0,65027676.666666664,True,-0.84%,-4.77%,4.01%,-7.97%,-1.53%
PLTR,政策/AI觀察,弱量續攻,2025-10-06,179.52999877929688,171.81600036621094,57433160.0,65719658.333333336,True,-1.29%,1.15%,15.40%,-4.61%,-0.99%
PLTR,政策/AI觀察,弱量續攻,2025-10-08,183.55999755859375,173.9656005859375,58473160.0,64945965.0,True,-2.15%,-4.40%,2.36%,-9.88%,-5.19%
PLTR,政策/AI觀察,弱量續攻,2025-10-09,185.47000122070312,175.13880065917968,59513380.0,64737631.666666664,True,-3.96%,-2.69%,-5.62%,-16.03%,-3.11%
PLTR,政策/AI觀察,弱量續攻,2025-10-10,175.44000244140625,176.03200073242186,49445500.0,64654773.333333336,True,1.54%,5.24%,1.42%,-11.74%,3.56%
PLTR,政策/AI觀察,弱量續攻,2025-10-15,179.6199951171875,178.08680053710938,45642040.0,64442118.333333336,True,-2.30%,10.68%,2.53%,-7.71%,-0.12%
PLTR,政策/AI觀察,弱量續攻,2025-10-16,178.1199951171875,178.63720031738282,45206160.0,64355600.0,True,1.32%,9.22%,-3.36%,-5.43%,0.47%
PLTR,政策/AI觀察,弱量續攻,2025-10-17,178.14999389648438,178.90600036621095,42851660.0,64430530.0,True,3.64%,12.53%,-2.32%,-5.98%,0.14%
PLTR,政策/AI觀察,弱量續攻,2025-10-20,181.58999633789062,179.32119995117188,40980340.0,63997255.0,True,4.18%,14.09%,-5.69%,-6.00%,-2.49%
PLTR,政策/AI觀察,弱量續攻,2025-10-21,181.50999450683594,179.77119995117187,36633680.0,63391275.0,True,4.46%,5.09%,-7.81%,-2.99%,-5.81%
PLTR,政策/AI觀察,弱量續攻,2025-10-23,180.47999572753906,180.19799987792967,39400160.0,63581050.0,True,7.80%,-3.01%,-13.71%,0.71%,-8.39%
PLTR,政策/AI觀察,弱量續攻,2025-10-24,184.6300048828125,180.28760009765625,37678560.0,63405565.0,True,8.58%,-3.63%,-16.13%,-1.70%,-10.14%
PLTR,政策/AI觀察,弱量續攻,2025-10-27,189.17999267578125,180.68159973144532,40714020.0,63170000.0,True,9.51%,2.34%,-14.24%,-3.88%,-10.35%
PLTR,政策/AI觀察,弱量續攻,2025-10-28,189.60000610351562,180.96359985351563,42848600.0,62423456.666666664,True,0.60%,0.72%,-13.74%,-0.89%,-11.67%
PLTR,政策/AI觀察,弱量續攻,2025-10-29,198.80999755859375,181.7335998535156,44303440.0,61333786.666666664,True,-5.49%,-7.36%,-16.62%,-5.67%,-16.65%
PLTR,政策/AI觀察,弱量續攻,2025-10-30,194.5500030517578,182.35080017089842,45849320.0,60677401.666666664,True,-10.02%,-11.52%,-13.42%,-5.64%,-19.12%
PLTR,政策/AI觀察,弱量續攻,2025-10-31,200.47000122070312,183.2667999267578,49426140.0,60258541.666666664,True,-11.24%,-13.20%,-16.45%,-8.59%,-24.25%
PLTR,政策/AI觀察,弱量續攻,2025-11-03,207.17999267578125,184.399599609375,56198880.0,60564523.333333336,True,-6.55%,-17.34%,-17.61%,-9.38%,-29.25%
PLTR,政策/AI觀察,沖量,2025-11-04,190.74000549316406,184.73239990234376,72834860.0,61652111.666666664,True,0.12%,-12.27%,-7.69%,-7.05%,-22.53%
PLTR,政策/AI觀察,波段,2025-11-05,187.89999389648438,184.85039978027345,74951600.0,62007145.0,True,-1.99%,-11.96%,-5.31%,-1.18%,-15.98%
PLTR,政策/AI觀察,波段,2025-11-06,175.0500030517578,184.37039978027343,81936980.0,62421455.0,True,-1.66%,-11.03%,3.83%,10.47%,-20.29%
PLTR,政策/AI觀察,波段,2025-11-07,177.92999267578125,184.56479919433593,86195400.0,62763401.666666664,True,-2.20%,-12.97%,2.00%,9.02%,-26.93%
PLTR,政策/AI觀察,波段,2025-11-10,193.61000061035156,185.12799926757813,87544880.0,63221326.666666664,True,-11.55%,-16.20%,-6.08%,0.27%,-29.81%
PLTR,政策/AI觀察,波段,2025-11-11,190.9600067138672,185.479599609375,73232640.0,63007378.333333336,True,-12.37%,-14.35%,-1.60%,1.68%,-25.16%
PLTR,政策/AI觀察,波段,2025-11-12,184.1699981689453,185.50399963378905,69077860.0,61631118.333333336,True,-10.18%,-9.99%,1.83%,2.47%,-24.25%
PLTR,政策/AI觀察,波段,2025-11-13,172.13999938964844,184.97079956054688,66021900.0,59011991.666666664,True,-9.52%,-2.14%,6.64%,6.99%,-21.18%
PLTR,政策/AI觀察,波段,2025-11-14,174.00999450683594,184.91359924316407,63743320.0,58477295.0,True,-11.01%,-3.75%,5.31%,3.93%,-25.79%
PLTR,政策/AI觀察,弱量續攻,2025-12-15,183.25,174.76180053710937,38080460.0,50200511.666666664,True,5.86%,-1.32%,-2.65%,-17.13%,-17.63%
PLTR,政策/AI觀察,弱量續攻,2025-12-16,187.75,174.52740051269532,42707000.0,50136405.0,True,3.40%,-5.33%,-5.69%,-21.92%,-18.66%
PLTR,政策/AI觀察,弱量續攻,2025-12-18,185.69000244140625,174.04140014648436,41588000.0,49851600.0,True,1.63%,-6.27%,-9.24%,-14.98%,-17.73%
PLTR,政策/AI觀察,弱量續攻,2025-12-19,193.3800048828125,174.89100036621093,48488400.0,49928403.333333336,True,-4.76%,-7.07%,-14.51%,-27.84%,-19.50%
PLTR,政策/AI觀察,弱量續攻,2025-12-22,193.97999572753906,175.68980041503906,49266380.0,49801906.666666664,True,-6.77%,-6.34%,-14.48%,-32.98%,-22.32%
PLTR,政策/AI觀察,弱量續攻,2025-12-23,194.1300048828125,176.60500061035157,45660520.0,49562360.0,True,-8.44%,-8.90%,-12.64%,-30.00%,-17.15%
PLTR,政策/AI觀察,弱量續攻,2025-12-24,194.1699981689453,177.67860046386718,37917600.0,49031500.0,True,-13.55%,-8.59%,-13.75%,-26.40%,-20.29%
PLTR,政策/AI觀察,弱量續攻,2025-12-26,188.7100067138672,178.61020080566405,35125700.0,48707245.0,True,-7.77%,-4.93%,-12.19%,-26.07%,-17.88%
PLTR,政策/AI觀察,弱量續攻,2026-01-06,179.7100067138672,182.36080017089844,36263620.0,46576311.666666664,True,-0.42%,-8.00%,-22.35%,-24.94%,-17.39%
PLTR,政策/AI觀察,弱量續攻,2026-01-07,181.67999267578125,182.92839965820312,40666160.0,46412228.333333336,True,-1.81%,-8.69%,-28.44%,-25.56%,-18.58%
PLTR,政策/AI觀察,弱量續攻,2026-01-08,176.86000061035156,183.17519958496095,45527540.0,46511760.0,True,0.12%,-4.10%,-23.16%,-26.16%,-15.15%
PLTR,政策/AI觀察,弱量續攻,2026-01-09,177.49000549316406,183.2315997314453,39673300.0,46213451.666666664,True,-3.68%,-5.65%,-19.48%,-27.41%,-20.69%
PLTR,政策/AI觀察,弱量續攻,2026-01-12,179.41000366210938,183.29119995117188,38761860.0,46173158.333333336,True,-6.06%,-7.64%,-22.24%,-25.20%,-27.27%
PLTR,政策/AI觀察,弱量續攻,2026-01-13,178.9600067138672,183.17920043945313,37348020.0,45921466.666666664,True,-7.62%,-12.08%,-24.18%,-24.04%,-28.44%
PLTR,政策/AI觀察,弱量續攻,2026-01-14,178.39999389648438,183.05559997558595,35008500.0,45758631.666666664,True,-7.01%,-14.88%,-27.62%,-23.10%,-25.80%
PLTR,政策/AI觀察,弱量續攻,2026-01-15,177.07000732421875,182.86480041503907,31769480.0,45744188.333333336,True,-4.22%,-17.21%,-25.79%,-18.02%,-23.36%
PLTR,政策/AI觀察,弱量續攻,2026-03-16,152.72000122070312,142.22720092773437,42245320.0,48721995.0,False,5.32%,-9.93%,-11.14%,-7.56%,-14.74%
PLTR,政策/AI觀察,弱量續攻,2026-03-17,155.0800018310547,142.71400085449218,40168740.0,48500225.0,False,-0.19%,-5.67%,-8.34%,-11.03%,-15.48%
PLTR,政策/AI觀察,弱量續攻,2026-03-18,152.77000427246094,143.2444012451172,39872900.0,48371145.0,False,1.43%,-4.11%,-6.55%,-8.94%,-16.22%
PLTR,政策/AI觀察,弱量續攻,2026-03-19,155.67999267578125,144.0444012451172,35774120.0,47654253.333333336,False,-5.22%,-4.64%,-5.97%,-7.46%,-13.47%
PLTR,政策/AI觀察,弱量續攻,2026-03-23,160.83999633789062,146.08360046386719,41943680.0,48412258.333333336,False,-14.48%,-6.70%,-9.25%,-15.50%,-18.78%
PLTR,政策/AI觀察,弱量續攻,2026-03-25,154.9600067138672,147.73720031738281,46964440.0,49357706.666666664,False,-5.47%,-15.79%,-8.64%,-11.56%,-22.88%
PLTR,政策/AI觀察,弱量續攻,2026-04-01,146.49000549316406,150.02440002441406,39969720.0,49776491.666666664,False,-10.92%,-2.55%,-5.04%,-8.71%,-21.02%
PLTR,政策/AI觀察,弱量續攻,2026-04-02,148.4600067138672,150.5252001953125,37449440.0,49703131.666666664,False,-13.74%,-1.39%,-2.96%,-9.75%,-21.41%
PLTR,政策/AI觀察,弱量續攻,2026-04-06,147.92999267578125,150.9547998046875,35319720.0,49366351.666666664,False,-10.52%,-1.38%,-1.28%,-8.65%,-15.01%
PLTR,政策/AI觀察,弱量續攻,2026-04-07,150.07000732421875,151.15080017089844,32795980.0,49055798.333333336,False,-9.58%,-2.73%,-9.44%,-9.87%,-13.84%
PLTR,政策/AI觀察,弱量續攻,2026-05-18,135.13999938964844,139.91799987792967,39137480.0,48082360.0,False,1.08%,12.60%,-1.40%,-6.96%,
PLTR,政策/AI觀察,弱量續攻,2026-05-19,135.25999450683594,139.90039978027343,37336720.0,47703445.0,False,-2.03%,5.13%,-3.42%,-4.41%,
PLTR,政策/AI觀察,弱量續攻,2026-05-20,137.14999389648438,139.70039978027344,32560380.0,47439883.333333336,False,4.51%,3.32%,-6.33%,-3.36%,
PLTR,政策/AI觀察,弱量續攻,2026-05-21,137.4149932861328,139.48659973144532,30012240.0,46960443.333333336,False,13.92%,-1.37%,-13.04%,,
PLTR,政策/AI觀察,波段,2026-06-03,142.1999969482422,139.52979919433594,57234280.0,45321190.0,False,-8.43%,-8.14%,-9.07%,,
PLTR,政策/AI觀察,波段,2026-06-04,141.6999969482422,139.6789990234375,54984040.0,45210066.666666664,False,-7.49%,-9.34%,-6.46%,,
