ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
MU,政策/AI觀察,波段,2026-02-05,382.6703796386719,369.4259619140625,45706360.0,31796531.666666668,True,8.12%,11.83%,-3.29%,10.45%,50.62%
MU,政策/AI觀察,波段,2026-02-06,394.4635925292969,373.79465454101563,42940980.0,31951955.0,True,4.30%,6.66%,-1.36%,2.45%,62.27%
MU,政策/AI觀察,波段,2026-02-09,383.280029296875,376.51629150390625,41588660.0,32091740.0,True,4.25%,9.00%,5.11%,3.14%,73.89%
MU,政策/AI觀察,波段,2026-02-10,373.035888671875,378.9588891601563,40122760.0,32394585.0,True,12.78%,14.94%,12.17%,2.37%,73.32%
MU,政策/AI觀察,波段,2026-02-11,410.1046142578125,381.6337548828125,38202780.0,32663758.333333332,True,1.71%,1.27%,-1.22%,-13.37%,82.07%
MU,政策/AI觀察,波段,2026-02-12,413.7325439453125,384.60884765625,39550700.0,32821558.333333332,True,3.43%,-0.39%,2.94%,-13.71%,92.20%
MU,政策/AI觀察,波段,2026-02-13,411.42388916015625,387.99250732421876,38873020.0,32879945.0,True,2.26%,0.25%,7.32%,-21.80%,86.30%
MU,政策/AI觀察,縮量黑馬,2026-02-17,399.5506591796875,390.1788525390625,38381000.0,32791705.0,True,4.56%,-5.03%,15.49%,-15.46%,101.10%
MU,政策/AI觀察,波段,2026-02-18,420.70855712890625,393.1803308105469,37755560.0,32742538.333333332,True,1.91%,-4.79%,9.69%,-12.58%,84.42%
MU,政策/AI觀察,縮量黑馬,2026-02-19,417.110595703125,396.34731323242187,32390820.0,32313048.333333332,True,-0.43%,-4.86%,6.45%,-12.21%,73.71%
MU,政策/AI觀察,弱量續攻,2026-02-20,427.92437744140625,400.13793701171875,29241980.0,32199968.333333332,True,-3.69%,-13.52%,-1.23%,-11.74%,59.24%
MU,政策/AI觀察,弱量續攻,2026-02-23,420.728515625,403.5096008300781,27565780.0,32072865.0,True,-1.97%,-7.52%,-3.95%,-10.27%,66.05%
MU,政策/AI觀察,弱量續攻,2026-02-24,417.7702331542969,405.7187341308594,28533720.0,32338658.333333332,True,-9.17%,-3.56%,-5.38%,-2.66%,75.19%
MU,政策/AI觀察,弱量續攻,2026-02-25,428.75390625,408.277265625,27531660.0,32496636.666666668,True,-6.58%,-2.40%,-10.93%,-1.70%,77.72%
MU,政策/AI觀察,弱量續攻,2026-03-13,425.88555908203125,405.872646484375,34093180.0,35091375.0,True,-0.76%,-16.17%,0.14%,23.15%,119.72%
MU,政策/AI觀察,沖量,2026-03-16,441.54656982421875,407.7559655761719,35597260.0,35432880.0,True,-8.48%,-27.13%,5.44%,14.19%,101.96%
MU,政策/AI觀察,波段,2026-03-19,444.01513671875,415.7753625488281,51782420.0,35554683.333333336,True,-19.99%,-17.53%,2.47%,22.10%,145.00%
MU,政策/AI觀察,波段,2026-03-20,422.65740966796875,416.1323571777344,56775200.0,36109066.666666664,True,-15.53%,-10.64%,6.08%,36.37%,141.47%
MU,政策/AI觀察,波段,2026-03-23,404.1180419921875,415.84012329101563,59123140.0,36676395.0,True,-20.38%,-6.58%,11.18%,58.39%,158.10%
MU,政策/AI觀察,波段,2026-03-24,395.3031005859375,415.67022094726565,59514580.0,37116103.333333336,True,-14.55%,2.87%,23.30%,68.60%,186.82%
MU,政策/AI觀察,波段,2026-03-25,381.8708190917969,414.11671142578126,58785580.0,37740273.333333336,True,-3.69%,10.36%,26.13%,69.31%,217.17%
MU,政策/AI觀察,波段,2026-04-09,421.4451904296875,396.3945104980469,45091060.0,41592863.333333336,True,8.47%,14.28%,53.41%,80.80%,
MU,政策/AI觀察,縮量黑馬,2026-04-10,420.52532958984375,397.34263427734373,42066840.0,41801135.0,True,8.20%,18.10%,77.56%,78.56%,
MU,政策/AI觀察,弱量續攻,2026-04-13,426.4944152832031,399.5989074707031,41187020.0,42080111.666666664,True,5.12%,22.97%,86.45%,110.02%,
MU,政策/AI觀察,沖量,2026-04-14,465.5884094238281,402.65857666015626,43649180.0,42532856.666666664,True,-3.50%,8.30%,64.62%,99.38%,
MU,政策/AI觀察,弱量續攻,2026-04-15,456.15985107421875,404.7898205566406,41879880.0,42407326.666666664,True,6.85%,13.64%,76.15%,102.42%,
MU,政策/AI觀察,弱量續攻,2026-04-16,457.1596984863281,406.33821533203127,39984960.0,42138685.0,True,5.36%,13.11%,69.72%,112.37%,
MU,政策/AI觀察,弱量續攻,2026-04-17,455.0000305175781,408.33351806640627,39390440.0,41750221.666666664,True,9.15%,19.15%,59.24%,127.55%,
MU,政策/AI觀察,弱量續攻,2026-04-20,448.3510437011719,409.23213745117187,38390000.0,41623655.0,True,16.98%,28.55%,51.99%,137.30%,
MU,政策/AI觀察,弱量續攻,2026-04-22,487.4050598144531,410.58190673828125,34555420.0,41775888.333333336,True,6.36%,36.74%,50.16%,104.32%,
MU,政策/AI觀察,弱量續攻,2026-04-23,481.64593505859375,411.38913818359373,35465740.0,41808653.333333336,True,7.36%,34.23%,58.20%,79.36%,
MU,政策/AI觀察,弱量續攻,2026-04-24,496.64361572265625,413.49427734375,35860660.0,41686218.333333336,True,9.16%,50.35%,51.19%,91.11%,
MU,政策/AI觀察,弱量續攻,2026-04-27,524.4793090820312,417.5671533203125,37717700.0,41663270.0,True,9.89%,51.62%,70.79%,78.41%,
MU,政策/AI觀察,弱量續攻,2026-04-28,504.21246337890625,421.57093017578126,41134220.0,41559831.666666664,True,26.95%,52.01%,84.10%,76.86%,
MU,政策/AI觀察,弱量續攻,2026-04-29,518.3803100585938,426.4940185546875,39184300.0,41534453.333333336,True,28.57%,55.00%,78.13%,92.08%,
MU,政策/AI觀察,弱量續攻,2026-04-30,517.0804443359375,431.90240356445315,38859580.0,41430971.666666664,True,25.03%,50.05%,87.76%,89.81%,
MU,政策/AI觀察,弱量續攻,2026-05-01,542.1266479492188,439.3772253417969,39826720.0,41133311.666666664,True,37.73%,33.65%,90.98%,100.66%,
MU,政策/AI觀察,弱量續攻,2026-05-04,576.3613891601562,448.15107788085936,40775700.0,41252381.666666664,True,37.97%,18.23%,84.60%,77.08%,
MU,政策/AI觀察,沖量,2026-05-05,640.1015625,460.8851208496094,44666080.0,41703590.0,True,19.74%,9.14%,68.63%,62.95%,
MU,政策/AI觀察,弱量續攻,2026-06-03,1079.4039306640625,769.6444311523437,48924920.0,49080363.333333336,True,-17.39%,-3.37%,-9.63%,,
MU,政策/AI觀察,沖量,2026-06-04,995.8468627929688,788.7430932617187,49969500.0,49433226.666666664,True,-0.01%,13.85%,-1.11%,,
MU,政策/AI觀察,波段,2026-06-05,863.8771362304688,802.6149609375,53319880.0,50217545.0,True,13.61%,40.20%,,,
MU,政策/AI觀察,波段,2026-06-09,935.74609375,833.27064453125,60007660.0,51160286.666666664,True,9.07%,12.03%,,,
MU,政策/AI觀察,波段,2026-06-10,891.7428588867188,843.3362963867188,63085340.0,51371036.666666664,True,16.97%,36.07%,,,
MU,政策/AI觀察,波段,2026-06-12,981.4590454101562,869.902607421875,56692620.0,51341245.0,True,23.41%,16.67%,,,
MU,政策/AI觀察,弱量續攻,2026-06-16,1020.60302734375,892.5635205078125,49282220.0,50535871.666666664,True,2.72%,1.13%,,,
MU,政策/AI觀察,弱量續攻,2026-06-17,1043.029541015625,903.6262158203125,47369540.0,50391570.0,True,16.33%,-6.48%,,,
MU,政策/AI觀察,弱量續攻,2026-06-18,1133.8155517578125,916.8385815429688,48414260.0,50719360.0,True,-0.15%,-13.15%,,,
MU,政策/AI觀察,沖量,2026-06-22,1211.1937255859375,934.250703125,50885380.0,50682895.0,True,-5.46%,,,,
MU,政策/AI觀察,波段,2026-06-23,1051.6082763671875,947.3330932617188,53935120.0,50778351.666666664,True,9.75%,,,,
MU,政策/AI觀察,波段,2026-06-24,1048.3487548828125,962.0096362304688,58622300.0,51163835.0,True,-1.55%,,,,
MU,政策/AI觀察,波段,2026-06-26,1132.1558837890625,998.6104077148437,70173800.0,51516571.666666664,True,-13.02%,,,,
MU,政策/AI觀察,波段,2026-06-29,1145.1038818359375,1013.9352514648438,71684460.0,51287643.333333336,True,,,,,
MU,政策/AI觀察,縮量黑馬,2026-06-30,1154.112548828125,1030.0643725585937,68066320.0,51131875.0,True,,,,,
MU,政策/AI觀察,波段,2026-07-01,1032.121337890625,1035.5195361328124,64544800.0,51297095.0,True,,,,,
MU,政策/AI觀察,波段,2026-07-02,975.4099731445312,1037.4052465820312,60379400.0,51648641.666666664,True,,,,,
MU,政策/AI觀察,縮量黑馬,2026-07-06,984.75,1039.860126953125,50351480.0,51432793.333333336,True,,,,,
