ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AMD,AI半導體,誘多,2016-11-28,risk_30d,0.20%,0.20%,2016-11-29,9.018,2016-12-12,10.680000305175781,9,target_reached,18.43%,18.23%
AMD,AI半導體,誘多,2016-11-28,trend_60d,0.20%,0.20%,2016-11-29,9.018,2017-01-12,10.760000228881836,30,close_below_ma25,19.32%,19.12%
AMD,AI半導體,沖量,2016-12-05,base_60d,0.20%,0.20%,2016-12-06,8.967899808883667,2016-12-23,11.579999923706055,13,volume_weak,29.13%,28.93%
AMD,AI半導體,沖量,2016-12-05,risk_30d,0.20%,0.20%,2016-12-06,8.967899808883667,2016-12-08,10.34000015258789,2,target_reached,15.30%,15.10%
AMD,AI半導體,沖量,2016-12-05,trend_60d,0.20%,0.20%,2016-12-06,8.967899808883667,2017-01-12,10.760000228881836,25,close_below_ma25,19.98%,19.78%
AMD,AI半導體,誘多,2016-12-23,base_60d,0.20%,0.20%,2016-12-27,11.673299617767334,2016-12-28,11.550000190734863,1,volume_weak,-1.06%,-1.26%
AMD,AI半導體,誘多,2016-12-23,risk_30d,0.20%,0.20%,2016-12-27,11.673299617767334,2017-01-13,10.579999923706055,12,risk_stop,-9.37%,-9.57%
AMD,AI半導體,誘多,2016-12-23,trend_60d,0.20%,0.20%,2016-12-27,11.673299617767334,2017-01-12,10.760000228881836,11,close_below_ma25,-7.82%,-8.02%
AMD,AI半導體,沖量,2017-01-03,base_60d,0.20%,0.20%,2017-01-04,11.472899808883668,2017-01-05,11.239999771118164,1,volume_weak,-2.03%,-2.23%
AMD,AI半導體,沖量,2017-01-03,risk_30d,0.20%,0.20%,2017-01-04,11.472899808883668,2017-01-17,9.819999694824219,8,risk_stop,-14.41%,-14.61%
AMD,AI半導體,沖量,2017-01-03,trend_60d,0.20%,0.20%,2017-01-04,11.472899808883668,2017-01-12,10.760000228881836,6,close_below_ma25,-6.21%,-6.41%
AMD,AI半導體,誘多,2017-01-10,base_60d,0.20%,0.20%,2017-01-11,11.4127803440094,2017-01-12,10.760000228881836,1,close_below_ma25,-5.72%,-5.92%
AMD,AI半導體,誘多,2017-01-10,risk_30d,0.20%,0.20%,2017-01-11,11.4127803440094,2017-01-17,9.819999694824219,3,risk_stop,-13.96%,-14.16%
AMD,AI半導體,誘多,2017-01-10,trend_60d,0.20%,0.20%,2017-01-11,11.4127803440094,2017-01-12,10.760000228881836,1,close_below_ma25,-5.72%,-5.92%
AMD,AI半導體,誘多,2017-02-21,base_60d,0.20%,0.20%,2017-02-22,14.328600191116333,2017-03-03,13.029999732971191,7,close_below_ma25,-9.06%,-9.26%
AMD,AI半導體,誘多,2017-02-21,risk_30d,0.20%,0.20%,2017-02-22,14.328600191116333,2017-03-03,13.029999732971191,7,risk_stop,-9.06%,-9.26%
AMD,AI半導體,誘多,2017-02-21,trend_60d,0.20%,0.20%,2017-02-22,14.328600191116333,2017-03-03,13.029999732971191,7,close_below_ma25,-9.06%,-9.26%
AMD,AI半導體,沖量,2017-02-23,base_60d,0.20%,0.20%,2017-02-24,14.028,2017-03-03,13.029999732971191,5,close_below_ma25,-7.11%,-7.31%
AMD,AI半導體,沖量,2017-02-23,risk_30d,0.20%,0.20%,2017-02-24,14.028,2017-04-07,13.520000457763672,30,max_30d,-3.62%,-3.82%
AMD,AI半導體,沖量,2017-02-23,trend_60d,0.20%,0.20%,2017-02-24,14.028,2017-03-03,13.029999732971191,5,close_below_ma25,-7.11%,-7.31%
AMD,AI半導體,波段,2017-03-02,base_60d,0.20%,0.20%,2017-03-03,13.577100191116333,2017-03-06,13.039999961853027,1,close_below_ma25,-3.96%,-4.16%
AMD,AI半導體,波段,2017-03-02,risk_30d,0.20%,0.20%,2017-03-03,13.577100191116333,2017-04-13,12.3100004196167,29,risk_stop,-9.33%,-9.53%
AMD,AI半導體,波段,2017-03-02,trend_60d,0.20%,0.20%,2017-03-03,13.577100191116333,2017-03-06,13.039999961853027,1,close_below_ma25,-3.96%,-4.16%
AMD,AI半導體,誘多,2017-03-14,base_60d,0.20%,0.20%,2017-03-15,14.058059732437133,2017-03-16,13.649999618530273,1,close_below_ma25,-2.90%,-3.10%
AMD,AI半導體,誘多,2017-03-14,risk_30d,0.20%,0.20%,2017-03-15,14.058059732437133,2017-04-12,12.760000228881836,20,risk_stop,-9.23%,-9.43%
AMD,AI半導體,誘多,2017-03-14,trend_60d,0.20%,0.20%,2017-03-15,14.058059732437133,2017-03-16,13.649999618530273,1,close_below_ma25,-2.90%,-3.10%
AMD,AI半導體,波段,2017-03-17,base_60d,0.20%,0.20%,2017-03-20,13.707360305786132,2017-03-23,13.789999961853027,3,close_below_ma25,0.60%,0.40%
AMD,AI半導體,波段,2017-03-17,risk_30d,0.20%,0.20%,2017-03-20,13.707360305786132,2017-04-13,12.3100004196167,18,risk_stop,-10.19%,-10.39%
AMD,AI半導體,波段,2017-03-17,trend_60d,0.20%,0.20%,2017-03-20,13.707360305786132,2017-03-23,13.789999961853027,3,close_below_ma25,0.60%,0.40%
AMD,AI半導體,縮量黑馬,2017-03-27,base_60d,0.20%,0.20%,2017-03-28,13.7775,2017-03-29,13.710000038146973,1,close_below_ma25,-0.49%,-0.69%
AMD,AI半導體,縮量黑馬,2017-03-27,risk_30d,0.20%,0.20%,2017-03-28,13.7775,2017-04-13,12.3100004196167,12,risk_stop,-10.65%,-10.85%
AMD,AI半導體,縮量黑馬,2017-03-27,trend_60d,0.20%,0.20%,2017-03-28,13.7775,2017-03-29,13.710000038146973,1,close_below_ma25,-0.49%,-0.69%
AMD,AI半導體,誘多,2017-03-29,base_60d,0.20%,0.20%,2017-03-30,13.7574595413208,2017-03-31,14.550000190734863,1,volume_weak,5.76%,5.56%
AMD,AI半導體,誘多,2017-03-29,risk_30d,0.20%,0.20%,2017-03-30,13.7574595413208,2017-04-13,12.3100004196167,10,risk_stop,-10.52%,-10.72%
AMD,AI半導體,誘多,2017-03-29,trend_60d,0.20%,0.20%,2017-03-30,13.7574595413208,2017-04-06,13.270000457763672,5,close_below_ma25,-3.54%,-3.74%
AMD,AI半導體,波段,2017-04-10,base_60d,0.20%,0.20%,2017-04-11,13.0460404586792,2017-04-12,12.760000228881836,1,close_below_ma25,-2.19%,-2.39%
AMD,AI半導體,波段,2017-04-10,risk_30d,0.20%,0.20%,2017-04-11,13.0460404586792,2017-05-02,10.319999694824219,14,risk_stop,-20.90%,-21.10%
AMD,AI半導體,波段,2017-04-10,trend_60d,0.20%,0.20%,2017-04-11,13.0460404586792,2017-04-12,12.760000228881836,1,close_below_ma25,-2.19%,-2.39%
AMD,AI半導體,波段,2017-06-12,base_60d,0.20%,0.20%,2017-06-13,12.354659923553466,2017-06-16,11.4399995803833,3,close_below_ma25,-7.40%,-7.60%
AMD,AI半導體,波段,2017-06-12,risk_30d,0.20%,0.20%,2017-06-13,12.354659923553466,2017-06-22,14.380000114440918,7,target_reached,16.39%,16.19%
AMD,AI半導體,波段,2017-06-12,trend_60d,0.20%,0.20%,2017-06-13,12.354659923553466,2017-06-16,11.4399995803833,3,close_below_ma25,-7.40%,-7.60%
AMD,AI半導體,誘多,2017-06-19,base_60d,0.20%,0.20%,2017-06-20,12.214379579544067,2017-07-03,12.149999618530273,9,close_below_ma25,-0.53%,-0.73%
AMD,AI半導體,誘多,2017-06-19,risk_30d,0.20%,0.20%,2017-06-20,12.214379579544067,2017-06-22,14.380000114440918,2,target_reached,17.73%,17.53%
AMD,AI半導體,誘多,2017-06-19,trend_60d,0.20%,0.20%,2017-06-20,12.214379579544067,2017-06-29,12.600000381469727,7,atr_trail,3.16%,2.96%
AMD,AI半導體,沖量,2017-06-20,base_60d,0.20%,0.20%,2017-06-21,13.3867196559906,2017-07-03,12.149999618530273,8,close_below_ma25,-9.24%,-9.44%
AMD,AI半導體,沖量,2017-06-20,risk_30d,0.20%,0.20%,2017-06-21,13.3867196559906,2017-07-03,12.149999618530273,8,risk_stop,-9.24%,-9.44%
AMD,AI半導體,沖量,2017-06-20,trend_60d,0.20%,0.20%,2017-06-21,13.3867196559906,2017-06-29,12.600000381469727,6,atr_trail,-5.88%,-6.08%
AMD,AI半導體,波段,2017-06-28,base_60d,0.20%,0.20%,2017-06-29,13.086120420455932,2017-07-03,12.149999618530273,2,close_below_ma25,-7.15%,-7.35%
AMD,AI半導體,波段,2017-06-28,risk_30d,0.20%,0.20%,2017-06-29,13.086120420455932,2017-08-11,12.229999542236328,30,max_30d,-6.54%,-6.74%
AMD,AI半導體,波段,2017-06-28,trend_60d,0.20%,0.20%,2017-06-29,13.086120420455932,2017-07-03,12.149999618530273,2,close_below_ma25,-7.15%,-7.35%
AMD,AI半導體,縮量黑馬,2017-07-03,base_60d,0.20%,0.20%,2017-07-05,12.384719655990601,2017-07-06,13.020000457763672,1,volume_weak,5.13%,4.93%
AMD,AI半導體,縮量黑馬,2017-07-03,risk_30d,0.20%,0.20%,2017-07-05,12.384719655990601,2017-07-12,14.289999961853027,5,target_reached,15.38%,15.18%
AMD,AI半導體,縮量黑馬,2017-07-03,trend_60d,0.20%,0.20%,2017-07-05,12.384719655990601,2017-08-02,13.369999885559082,20,close_below_ma25,7.96%,7.76%
AMD,AI半導體,誘多,2017-07-05,base_60d,0.20%,0.20%,2017-07-06,12.965879579544067,2017-07-07,13.359999656677246,1,volume_weak,3.04%,2.84%
AMD,AI半導體,誘多,2017-07-05,risk_30d,0.20%,0.20%,2017-07-06,12.965879579544067,2017-08-17,12.34000015258789,30,max_30d,-4.83%,-5.03%
AMD,AI半導體,誘多,2017-07-05,trend_60d,0.20%,0.20%,2017-07-06,12.965879579544067,2017-08-02,13.369999885559082,19,close_below_ma25,3.12%,2.92%
AMD,AI半導體,沖量,2017-07-11,base_60d,0.20%,0.20%,2017-07-12,14.198340076446533,2017-07-19,13.550000190734863,5,volume_weak,-4.57%,-4.77%
AMD,AI半導體,沖量,2017-07-11,risk_30d,0.20%,0.20%,2017-07-12,14.198340076446533,2017-08-09,12.829999923706055,20,risk_stop,-9.64%,-9.84%
AMD,AI半導體,沖量,2017-07-11,trend_60d,0.20%,0.20%,2017-07-12,14.198340076446533,2017-08-02,13.369999885559082,15,close_below_ma25,-5.83%,-6.03%
AMD,AI半導體,波段,2017-07-13,base_60d,0.20%,0.20%,2017-07-14,13.486920038223266,2017-07-19,13.550000190734863,3,volume_weak,0.47%,0.27%
AMD,AI半導體,波段,2017-07-13,risk_30d,0.20%,0.20%,2017-07-14,13.486920038223266,2017-08-10,12.119999885559082,19,risk_stop,-10.14%,-10.34%
AMD,AI半導體,波段,2017-07-13,trend_60d,0.20%,0.20%,2017-07-14,13.486920038223266,2017-08-02,13.369999885559082,13,close_below_ma25,-0.87%,-1.07%
AMD,AI半導體,誘多,2017-07-20,base_60d,0.20%,0.20%,2017-07-21,13.727399808883668,2017-07-24,14.15999984741211,1,volume_weak,3.15%,2.95%
AMD,AI半導體,誘多,2017-07-20,risk_30d,0.20%,0.20%,2017-07-21,13.727399808883668,2017-08-10,12.119999885559082,14,risk_stop,-11.71%,-11.91%
AMD,AI半導體,誘多,2017-07-20,trend_60d,0.20%,0.20%,2017-07-21,13.727399808883668,2017-08-02,13.369999885559082,8,close_below_ma25,-2.60%,-2.80%
AMD,AI半導體,沖量,2017-07-26,base_60d,0.20%,0.20%,2017-07-27,15.0199797706604,2017-08-02,13.369999885559082,4,close_below_ma25,-10.99%,-11.19%
AMD,AI半導體,沖量,2017-07-26,risk_30d,0.20%,0.20%,2017-07-27,15.0199797706604,2017-07-31,13.609999656677246,2,risk_stop,-9.39%,-9.59%
AMD,AI半導體,沖量,2017-07-26,trend_60d,0.20%,0.20%,2017-07-27,15.0199797706604,2017-07-31,13.609999656677246,2,atr_trail,-9.39%,-9.59%
AMD,AI半導體,波段,2017-07-27,base_60d,0.20%,0.20%,2017-07-28,13.877700382232666,2017-08-02,13.369999885559082,3,close_below_ma25,-3.66%,-3.86%
AMD,AI半導體,波段,2017-07-27,risk_30d,0.20%,0.20%,2017-07-28,13.877700382232666,2017-08-10,12.119999885559082,9,risk_stop,-12.67%,-12.87%
AMD,AI半導體,波段,2017-07-27,trend_60d,0.20%,0.20%,2017-07-28,13.877700382232666,2017-08-02,13.369999885559082,3,close_below_ma25,-3.66%,-3.86%
AMD,AI半導體,誘多,2017-08-07,base_60d,0.20%,0.20%,2017-08-08,13.506959541320802,2017-08-09,12.829999923706055,1,close_below_ma25,-5.01%,-5.21%
AMD,AI半導體,誘多,2017-08-07,risk_30d,0.20%,0.20%,2017-08-08,13.506959541320802,2017-08-10,12.119999885559082,2,risk_stop,-10.27%,-10.47%
AMD,AI半導體,誘多,2017-08-07,trend_60d,0.20%,0.20%,2017-08-08,13.506959541320802,2017-08-09,12.829999923706055,1,close_below_ma25,-5.01%,-5.21%
AMD,AI半導體,縮量黑馬,2017-08-08,base_60d,0.20%,0.20%,2017-08-09,12.7855202293396,2017-08-10,12.119999885559082,1,close_below_ma25,-5.21%,-5.41%
AMD,AI半導體,縮量黑馬,2017-08-08,risk_30d,0.20%,0.20%,2017-08-09,12.7855202293396,2017-09-21,13.40999984741211,30,max_30d,4.88%,4.68%
AMD,AI半導體,縮量黑馬,2017-08-08,trend_60d,0.20%,0.20%,2017-08-09,12.7855202293396,2017-08-10,12.119999885559082,1,close_below_ma25,-5.21%,-5.41%
AMD,AI半導體,誘多,2017-09-18,base_60d,0.20%,0.20%,2017-09-19,13.2765,2017-09-25,12.609999656677246,4,close_below_ma25,-5.02%,-5.22%
AMD,AI半導體,誘多,2017-09-18,risk_30d,0.20%,0.20%,2017-09-19,13.2765,2017-10-26,12.010000228881836,27,risk_stop,-9.54%,-9.74%
AMD,AI半導體,誘多,2017-09-18,trend_60d,0.20%,0.20%,2017-09-19,13.2765,2017-09-25,12.609999656677246,4,close_below_ma25,-5.02%,-5.22%
AMD,AI半導體,沖量,2017-09-20,base_60d,0.20%,0.20%,2017-09-21,14.028,2017-09-25,12.609999656677246,2,close_below_ma25,-10.11%,-10.31%
AMD,AI半導體,沖量,2017-09-20,risk_30d,0.20%,0.20%,2017-09-21,14.028,2017-09-25,12.609999656677246,2,risk_stop,-10.11%,-10.31%
AMD,AI半導體,沖量,2017-09-20,trend_60d,0.20%,0.20%,2017-09-21,14.028,2017-09-25,12.609999656677246,2,close_below_ma25,-10.11%,-10.31%
AMD,AI半導體,波段,2017-09-22,base_60d,0.20%,0.20%,2017-09-25,13.2765,2017-09-26,12.449999809265137,1,close_below_ma25,-6.23%,-6.43%
AMD,AI半導體,波段,2017-09-22,risk_30d,0.20%,0.20%,2017-09-25,13.2765,2017-10-26,12.010000228881836,23,risk_stop,-9.54%,-9.74%
AMD,AI半導體,波段,2017-09-22,trend_60d,0.20%,0.20%,2017-09-25,13.2765,2017-09-26,12.449999809265137,1,close_below_ma25,-6.23%,-6.43%
AMD,AI半導體,誘多,2017-10-02,base_60d,0.20%,0.20%,2017-10-03,12.755459541320802,2017-10-04,13.3100004196167,1,volume_weak,4.35%,4.15%
AMD,AI半導體,誘多,2017-10-02,risk_30d,0.20%,0.20%,2017-10-03,12.755459541320802,2017-10-30,10.890000343322754,19,risk_stop,-14.62%,-14.82%
AMD,AI半導體,誘多,2017-10-02,trend_60d,0.20%,0.20%,2017-10-03,12.755459541320802,2017-10-25,12.329999923706055,16,close_below_ma25,-3.34%,-3.54%
AMD,AI半導體,誘多,2017-10-16,base_60d,0.20%,0.20%,2017-10-17,14.2684797706604,2017-10-18,14.069999694824219,1,volume_weak,-1.39%,-1.59%
AMD,AI半導體,誘多,2017-10-16,risk_30d,0.20%,0.20%,2017-10-17,14.2684797706604,2017-10-25,12.329999923706055,6,risk_stop,-13.59%,-13.79%
AMD,AI半導體,誘多,2017-10-16,trend_60d,0.20%,0.20%,2017-10-17,14.2684797706604,2017-10-25,12.329999923706055,6,close_below_ma25,-13.59%,-13.79%
AMD,AI半導體,誘多,2018-01-12,base_60d,0.20%,0.20%,2018-01-16,12.074100191116333,2018-01-17,12.180000305175781,1,volume_weak,0.88%,0.68%
AMD,AI半導體,誘多,2018-01-12,risk_30d,0.20%,0.20%,2018-01-16,12.074100191116333,2018-02-28,12.109999656677246,30,max_30d,0.30%,0.10%
AMD,AI半導體,誘多,2018-01-12,trend_60d,0.20%,0.20%,2018-01-16,12.074100191116333,2018-02-02,12.449999809265137,13,atr_trail,3.11%,2.91%
AMD,AI半導體,誘多,2018-01-29,base_60d,0.20%,0.20%,2018-01-30,13.1462398853302,2018-02-05,11.569999694824219,4,close_below_ma25,-11.99%,-12.19%
AMD,AI半導體,誘多,2018-01-29,risk_30d,0.20%,0.20%,2018-01-30,13.1462398853302,2018-02-05,11.569999694824219,4,risk_stop,-11.99%,-12.19%
AMD,AI半導體,誘多,2018-01-29,trend_60d,0.20%,0.20%,2018-01-30,13.1462398853302,2018-02-02,12.449999809265137,3,atr_trail,-5.30%,-5.50%
AMD,AI半導體,沖量,2018-01-30,base_60d,0.20%,0.20%,2018-01-31,13.2664797706604,2018-02-05,11.569999694824219,3,close_below_ma25,-12.79%,-12.99%
AMD,AI半導體,沖量,2018-01-30,risk_30d,0.20%,0.20%,2018-01-31,13.2664797706604,2018-02-05,11.569999694824219,3,risk_stop,-12.79%,-12.99%
AMD,AI半導體,沖量,2018-01-30,trend_60d,0.20%,0.20%,2018-01-31,13.2664797706604,2018-02-05,11.569999694824219,3,close_below_ma25,-12.79%,-12.99%
AMD,AI半導體,波段,2018-02-02,base_60d,0.20%,0.20%,2018-02-05,12.074100191116333,2018-02-06,11.649999618530273,1,close_below_ma25,-3.51%,-3.71%
AMD,AI半導體,波段,2018-02-02,risk_30d,0.20%,0.20%,2018-02-05,12.074100191116333,2018-03-20,11.109999656677246,30,max_30d,-7.98%,-8.18%
AMD,AI半導體,波段,2018-02-02,trend_60d,0.20%,0.20%,2018-02-05,12.074100191116333,2018-02-06,11.649999618530273,1,close_below_ma25,-3.51%,-3.71%
AMD,AI半導體,誘多,2018-02-16,base_60d,0.20%,0.20%,2018-02-20,11.743440267562866,2018-02-21,11.720000267028809,1,close_below_ma25,-0.20%,-0.40%
AMD,AI半導體,誘多,2018-02-16,risk_30d,0.20%,0.20%,2018-02-20,11.743440267562866,2018-03-23,10.630000114440918,23,risk_stop,-9.48%,-9.68%
AMD,AI半導體,誘多,2018-02-16,trend_60d,0.20%,0.20%,2018-02-20,11.743440267562866,2018-02-21,11.720000267028809,1,close_below_ma25,-0.20%,-0.40%
AMD,AI半導體,波段,2018-03-19,base_60d,0.20%,0.20%,2018-03-20,11.432819847106934,2018-03-21,11.260000228881836,1,close_below_ma25,-1.51%,-1.71%
AMD,AI半導體,波段,2018-03-19,risk_30d,0.20%,0.20%,2018-03-20,11.432819847106934,2018-03-26,10.4399995803833,4,risk_stop,-8.68%,-8.88%
AMD,AI半導體,波段,2018-03-19,trend_60d,0.20%,0.20%,2018-03-20,11.432819847106934,2018-03-21,11.260000228881836,1,close_below_ma25,-1.51%,-1.71%
AMD,AI半導體,誘多,2018-05-03,base_60d,0.20%,0.20%,2018-05-04,10.9017601146698,2018-05-07,11.59000015258789,1,volume_weak,6.31%,6.11%
AMD,AI半導體,誘多,2018-05-03,risk_30d,0.20%,0.20%,2018-05-04,10.9017601146698,2018-05-16,12.819999694824219,8,target_reached,17.60%,17.40%
AMD,AI半導體,誘多,2018-05-03,trend_60d,0.20%,0.20%,2018-05-04,10.9017601146698,2018-06-25,15.109999656677246,35,atr_trail,38.60%,38.40%
AMD,AI半導體,誘多,2018-05-17,base_60d,0.20%,0.20%,2018-05-18,13.086120420455932,2018-05-21,12.989999771118164,1,volume_weak,-0.73%,-0.93%
AMD,AI半導體,誘多,2018-05-17,risk_30d,0.20%,0.20%,2018-05-18,13.086120420455932,2018-06-06,15.670000076293945,12,target_reached,19.75%,19.55%
AMD,AI半導體,誘多,2018-05-17,trend_60d,0.20%,0.20%,2018-05-18,13.086120420455932,2018-06-25,15.109999656677246,25,atr_trail,15.47%,15.27%
AMD,AI半導體,誘多,2018-06-01,base_60d,0.20%,0.20%,2018-06-04,14.7895202293396,2018-06-27,14.970000267028809,17,close_below_ma25,1.22%,1.02%
AMD,AI半導體,誘多,2018-06-01,risk_30d,0.20%,0.20%,2018-06-04,14.7895202293396,2018-06-18,17.110000610351562,10,target_reached,15.69%,15.49%
AMD,AI半導體,誘多,2018-06-01,trend_60d,0.20%,0.20%,2018-06-04,14.7895202293396,2018-06-25,15.109999656677246,15,atr_trail,2.17%,1.97%
AMD,AI半導體,沖量,2018-06-04,base_60d,0.20%,0.20%,2018-06-05,14.879700382232667,2018-06-27,14.970000267028809,16,close_below_ma25,0.61%,0.41%
AMD,AI半導體,沖量,2018-06-04,risk_30d,0.20%,0.20%,2018-06-05,14.879700382232667,2018-07-18,16.850000381469727,30,max_30d,13.24%,13.04%
AMD,AI半導體,沖量,2018-06-04,trend_60d,0.20%,0.20%,2018-06-05,14.879700382232667,2018-06-25,15.109999656677246,14,atr_trail,1.55%,1.35%
AMD,AI半導體,波段,2018-06-21,base_60d,0.20%,0.20%,2018-06-22,15.811559732437134,2018-06-27,14.970000267028809,3,close_below_ma25,-5.32%,-5.52%
AMD,AI半導體,波段,2018-06-21,risk_30d,0.20%,0.20%,2018-06-22,15.811559732437134,2018-07-26,18.350000381469727,23,target_reached,16.05%,15.85%
AMD,AI半導體,波段,2018-06-21,trend_60d,0.20%,0.20%,2018-06-22,15.811559732437134,2018-06-27,14.970000267028809,3,close_below_ma25,-5.32%,-5.52%
AMD,AI半導體,縮量黑馬,2018-06-29,base_60d,0.20%,0.20%,2018-07-02,14.829600191116333,2018-07-03,15.0,1,close_below_ma25,1.15%,0.95%
AMD,AI半導體,縮量黑馬,2018-06-29,risk_30d,0.20%,0.20%,2018-07-02,14.829600191116333,2018-07-26,18.350000381469727,17,target_reached,23.74%,23.54%
AMD,AI半導體,縮量黑馬,2018-06-29,trend_60d,0.20%,0.20%,2018-07-02,14.829600191116333,2018-07-03,15.0,1,close_below_ma25,1.15%,0.95%
AMD,AI半導體,誘多,2018-07-02,base_60d,0.20%,0.20%,2018-07-03,15.240420038223267,2018-07-05,15.5,1,volume_weak,1.70%,1.50%
AMD,AI半導體,誘多,2018-07-02,risk_30d,0.20%,0.20%,2018-07-03,15.240420038223267,2018-07-26,18.350000381469727,16,target_reached,20.40%,20.20%
AMD,AI半導體,誘多,2018-07-02,trend_60d,0.20%,0.20%,2018-07-03,15.240420038223267,2018-09-27,32.59000015258789,60,max_60d,113.84%,113.64%
AMD,AI半導體,誘多,2018-07-17,base_60d,0.20%,0.20%,2018-07-18,16.973880535125733,2018-07-19,16.709999084472656,1,volume_weak,-1.55%,-1.75%
AMD,AI半導體,誘多,2018-07-17,risk_30d,0.20%,0.20%,2018-07-18,16.973880535125733,2018-08-07,19.559999465942383,14,target_reached,15.24%,15.04%
AMD,AI半導體,誘多,2018-07-17,trend_60d,0.20%,0.20%,2018-07-18,16.973880535125733,2018-10-02,29.020000457763672,53,close_below_ma25,70.97%,70.77%
AMD,AI半導體,沖量,2018-07-26,base_60d,0.20%,0.20%,2018-07-27,19.108139694213868,2018-08-07,19.559999465942383,7,volume_weak,2.36%,2.16%
AMD,AI半導體,沖量,2018-07-26,risk_30d,0.20%,0.20%,2018-07-27,19.108139694213868,2018-08-23,22.290000915527344,19,target_reached,16.65%,16.45%
AMD,AI半導體,沖量,2018-07-26,trend_60d,0.20%,0.20%,2018-07-27,19.108139694213868,2018-10-02,29.020000457763672,46,close_below_ma25,51.87%,51.67%
AMD,AI半導體,誘多,2018-08-07,base_60d,0.20%,0.20%,2018-08-08,19.498919082641603,2018-08-09,19.100000381469727,1,volume_weak,-2.05%,-2.25%
AMD,AI半導體,誘多,2018-08-07,risk_30d,0.20%,0.20%,2018-08-08,19.498919082641603,2018-08-24,23.979999542236328,12,target_reached,22.98%,22.78%
AMD,AI半導體,誘多,2018-08-07,trend_60d,0.20%,0.20%,2018-08-08,19.498919082641603,2018-10-02,29.020000457763672,38,close_below_ma25,48.83%,48.63%
AMD,AI半導體,沖量,2018-08-15,base_60d,0.20%,0.20%,2018-08-16,19.899720611572267,2018-08-21,20.399999618530273,3,volume_weak,2.51%,2.31%
AMD,AI半導體,沖量,2018-08-15,risk_30d,0.20%,0.20%,2018-08-16,19.899720611572267,2018-08-24,23.979999542236328,6,target_reached,20.50%,20.30%
AMD,AI半導體,沖量,2018-08-15,trend_60d,0.20%,0.20%,2018-08-16,19.899720611572267,2018-10-02,29.020000457763672,32,close_below_ma25,45.83%,45.63%
AMD,AI半導體,波段,2018-08-16,base_60d,0.20%,0.20%,2018-08-17,19.158240840911866,2018-08-21,20.399999618530273,2,volume_weak,6.48%,6.28%
AMD,AI半導體,波段,2018-08-16,risk_30d,0.20%,0.20%,2018-08-17,19.158240840911866,2018-08-23,22.290000915527344,4,target_reached,16.35%,16.15%
AMD,AI半導體,波段,2018-08-16,trend_60d,0.20%,0.20%,2018-08-17,19.158240840911866,2018-10-02,29.020000457763672,31,close_below_ma25,51.48%,51.28%
AMD,AI半導體,誘多,2018-08-21,base_60d,0.20%,0.20%,2018-08-22,20.320560688018798,2018-08-23,22.290000915527344,1,volume_weak,9.69%,9.49%
AMD,AI半導體,誘多,2018-08-21,risk_30d,0.20%,0.20%,2018-08-22,20.320560688018798,2018-08-24,23.979999542236328,2,target_reached,18.01%,17.81%
AMD,AI半導體,誘多,2018-08-21,trend_60d,0.20%,0.20%,2018-08-22,20.320560688018798,2018-10-02,29.020000457763672,28,close_below_ma25,42.81%,42.61%
AMD,AI半導體,誘多,2018-09-27,base_60d,0.20%,0.20%,2018-09-28,32.30448168182373,2018-10-01,31.420000076293945,1,volume_weak,-2.74%,-2.94%
AMD,AI半導體,誘多,2018-09-27,risk_30d,0.20%,0.20%,2018-09-28,32.30448168182373,2018-10-02,29.020000457763672,2,risk_stop,-10.17%,-10.37%
AMD,AI半導體,誘多,2018-09-27,trend_60d,0.20%,0.20%,2018-09-28,32.30448168182373,2018-10-02,29.020000457763672,2,close_below_ma25,-10.17%,-10.37%
AMD,AI半導體,沖量,2018-09-28,base_60d,0.20%,0.20%,2018-10-01,30.751380535125733,2018-10-02,29.020000457763672,1,close_below_ma25,-5.63%,-5.83%
AMD,AI半導體,沖量,2018-09-28,risk_30d,0.20%,0.20%,2018-10-01,30.751380535125733,2018-10-04,27.780000686645508,3,risk_stop,-9.66%,-9.86%
AMD,AI半導體,沖量,2018-09-28,trend_60d,0.20%,0.20%,2018-10-01,30.751380535125733,2018-10-02,29.020000457763672,1,close_below_ma25,-5.63%,-5.83%
AMD,AI半導體,波段,2018-10-02,base_60d,0.20%,0.20%,2018-10-03,29.0980809173584,2018-10-04,27.780000686645508,1,close_below_ma25,-4.53%,-4.73%
AMD,AI半導體,波段,2018-10-02,risk_30d,0.20%,0.20%,2018-10-03,29.0980809173584,2018-10-08,26.459999084472656,3,risk_stop,-9.07%,-9.27%
AMD,AI半導體,波段,2018-10-02,trend_60d,0.20%,0.20%,2018-10-03,29.0980809173584,2018-10-04,27.780000686645508,1,close_below_ma25,-4.53%,-4.73%
AMD,AI半導體,誘多,2018-12-03,base_60d,0.20%,0.20%,2018-12-04,23.396700382232666,2018-12-06,21.299999237060547,1,volume_weak,-8.96%,-9.16%
AMD,AI半導體,誘多,2018-12-03,risk_30d,0.20%,0.20%,2018-12-04,23.396700382232666,2018-12-06,21.299999237060547,1,risk_stop,-8.96%,-9.16%
AMD,AI半導體,誘多,2018-12-03,trend_60d,0.20%,0.20%,2018-12-04,23.396700382232666,2018-12-07,19.459999084472656,2,close_below_ma25,-16.83%,-17.03%
