date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2017-07-12,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0259,-0.1295,0.035,-0.1645,29.285000000000032
2017-07-12,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.102,0.51,0.035,0.475,29.760000000000034
2017-07-13,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.325000000000035
2017-07-25,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.890000000000036
2017-07-27,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.011699999999999999,-0.058499999999999996,0.035,-0.0935,28.796500000000037
2017-07-27,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0129,0.0645,0.035,0.0295,28.826000000000036
2017-07-27,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.057699999999999994,0.2885,0.035,0.25349999999999995,29.079500000000035
2017-07-28,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1142,0.571,0.035,0.5359999999999999,29.615500000000036
2017-07-28,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.041299999999999996,-0.2065,0.035,-0.2415,29.374000000000038
2017-07-31,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0019,0.0095,0.035,-0.025500000000000002,29.348500000000037
2017-08-08,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.913500000000038
2017-08-09,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.47850000000004
2017-08-10,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0688,0.344,0.035,0.30899999999999994,30.78750000000004
2017-08-11,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0974,0.487,0.035,0.45199999999999996,31.239500000000042
2017-08-11,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0045000000000000005,0.022500000000000003,0.035,-0.0125,31.227000000000043
2017-08-14,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.792000000000044
2017-08-14,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0455,-0.22749999999999998,0.035,-0.26249999999999996,31.529500000000045
2017-08-15,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.094500000000046
2017-08-17,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0138,-0.069,0.035,-0.10400000000000001,31.990500000000047
2017-08-24,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.555500000000045
2017-08-28,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.12050000000004
2017-08-28,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0643,0.3215,0.035,0.2865,33.40700000000004
2017-08-29,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0429,0.2145,0.035,0.1795,33.586500000000036
2017-08-30,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0345,0.17250000000000001,0.035,0.1375,33.72400000000004
2017-09-05,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0218,-0.109,0.035,-0.14400000000000002,33.58000000000004
2017-09-07,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0929,0.46449999999999997,0.035,0.4295,34.00950000000004
2017-09-08,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.015,-0.075,0.035,-0.11,33.89950000000004
2017-09-08,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0707,0.3535,0.035,0.3185,34.21800000000004
2017-09-13,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0432,0.21600000000000003,0.035,0.18100000000000002,34.399000000000036
2017-09-14,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0199,-0.0995,0.035,-0.1345,34.264500000000034
2017-09-20,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0674,0.337,0.035,0.30200000000000005,34.56650000000003
2017-09-21,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.13150000000003
2017-09-25,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.69650000000003
2017-09-25,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.26150000000003
2017-09-25,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.826500000000024
2017-09-25,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.39150000000002
2017-09-28,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0859,0.4295,0.035,0.39449999999999996,37.78600000000002
2017-09-29,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.35100000000002
2017-09-29,AMZN,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.91600000000002
2017-10-05,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1167,0.5835,0.035,0.5485,39.464500000000015
2017-10-06,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.02950000000001
2017-10-10,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.11460000000000001,0.5730000000000001,0.035,0.538,40.56750000000001
2017-10-12,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.13250000000001
2017-10-16,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.697500000000005
2017-10-20,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0793,0.39649999999999996,0.035,0.36149999999999993,42.059000000000005
2017-10-25,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0864,0.43200000000000005,0.035,0.397,42.456
2017-11-09,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.021
2017-11-09,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.586
2017-11-10,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.054000000000000006,0.27,0.035,0.23500000000000001,41.821
2017-11-15,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.385999999999996
2017-11-27,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.95099999999999
2017-11-27,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0051,0.025500000000000002,0.035,-0.009500000000000001,40.94149999999999
2017-11-29,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.50649999999999
2017-11-29,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.08990000000000001,0.4495,0.035,0.4145,41.920999999999985
2017-11-29,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.07629999999999999,0.38149999999999995,0.035,0.3464999999999999,42.267499999999984
2017-11-29,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.83249999999998
2017-12-04,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.39749999999998
2017-12-04,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.96249999999998
2017-12-07,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.527499999999975
2017-12-11,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.09249999999997
2017-12-12,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.65749999999997
2017-12-12,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.22249999999997
2017-12-14,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.787499999999966
2017-12-14,MU,B_趨勢回踩型,TRADE,時間出場,5.0,-0.013500000000000002,-0.0675,0.035,-0.10250000000000001,43.68499999999997
2017-12-14,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0708,0.354,0.035,0.31899999999999995,44.00399999999997
2017-12-14,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.56899999999997
2017-12-22,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.133999999999965
2017-12-26,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.69899999999996
2017-12-27,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.26399999999996
2017-12-28,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0702,0.351,0.035,0.31599999999999995,43.57999999999996
2018-01-02,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.14499999999996
2018-01-02,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0027,0.013500000000000002,0.035,-0.021500000000000002,43.12349999999996
2018-01-02,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.688499999999955
2018-01-02,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.25349999999995
2018-01-17,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.81849999999995
2018-01-18,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.38349999999995
2018-01-18,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.948499999999946
2018-01-19,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.513499999999944
2018-01-25,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.07849999999994
2018-01-25,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.64349999999994
2018-01-30,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.20849999999994
2018-02-01,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.773499999999935
2018-02-02,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0168,0.08399999999999999,0.035,0.04899999999999999,40.822499999999934
2018-02-02,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.38749999999993
2018-02-02,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.95249999999993
2018-02-05,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.032,0.16,0.035,0.125,40.07749999999993
2018-02-06,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.64249999999993
2018-02-06,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.207499999999925
2018-02-09,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.042699999999999995,0.21349999999999997,0.035,0.17849999999999996,39.385999999999925
2018-02-12,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.95099999999992
2018-02-12,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0346,0.173,0.035,0.13799999999999998,39.08899999999992
2018-02-12,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0346,0.173,0.035,0.13799999999999998,39.22699999999992
2018-02-14,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,-0.0332,-0.166,0.035,-0.201,39.02599999999992
2018-02-14,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.590999999999916
2018-02-15,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.15599999999991
2018-02-15,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.72099999999991
2018-02-20,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.28599999999991
2018-02-20,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.032,-0.16,0.035,-0.195,37.09099999999991
2018-02-21,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.655999999999906
2018-02-21,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0302,-0.151,0.035,-0.186,36.46999999999991
2018-02-22,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0951,0.47550000000000003,0.035,0.4405,36.91049999999991
2018-03-02,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.475499999999904
2018-03-06,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.0404999999999
2018-03-07,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.6054999999999
2018-03-08,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.047400000000000005,0.23700000000000002,0.035,0.202,35.8074999999999
2018-03-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.372499999999896
2018-03-13,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.93749999999989
2018-03-19,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.50249999999989
2018-03-19,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.06749999999989
2018-03-19,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0354,-0.177,0.035,-0.212,33.855499999999886
2018-03-19,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0259,-0.1295,0.035,-0.1645,33.69099999999989
2018-03-22,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.25599999999989
2018-03-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.002,-0.01,0.035,-0.045000000000000005,33.210999999999885
2018-03-23,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.77599999999988
2018-03-26,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.34099999999988
2018-03-26,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0809,0.40449999999999997,0.035,0.36949999999999994,32.71049999999988
2018-03-29,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.001,0.005,0.035,-0.030000000000000002,32.68049999999988
2018-03-29,AXP,A_回撤反彈型,TRADE,時間出場,5.0,0.0913,0.4565,0.035,0.4215,33.10199999999988
2018-04-04,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1008,0.504,0.035,0.469,33.570999999999884
2018-04-04,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.13599999999988
2018-04-04,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.70099999999988
2018-04-04,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.26599999999988
2018-04-04,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.057800000000000004,0.28900000000000003,0.035,0.254,33.519999999999875
2018-04-05,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.023700000000000002,0.11850000000000001,0.035,0.0835,33.603499999999876
2018-04-05,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0471,0.23550000000000001,0.035,0.2005,33.803999999999874
2018-04-05,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.1189,0.5945,0.035,0.5595,34.363499999999874
2018-04-05,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.08960000000000001,0.44800000000000006,0.035,0.41300000000000003,34.77649999999987
2018-04-10,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0649,0.3245,0.035,0.2895,35.06599999999987
2018-04-10,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0374,0.187,0.035,0.152,35.21799999999987
2018-04-12,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.782999999999866
2018-04-12,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0928,0.46399999999999997,0.035,0.42899999999999994,35.21199999999987
2018-04-16,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.776999999999866
2018-04-16,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.341999999999864
2018-04-19,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0475,0.2375,0.035,0.20249999999999999,34.544499999999864
2018-04-19,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1052,0.526,0.035,0.491,35.035499999999864
2018-04-20,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0902,0.451,0.035,0.41600000000000004,35.45149999999986
2018-04-25,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.01649999999986
2018-04-26,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0857,0.4285,0.035,0.39349999999999996,36.40999999999986
2018-04-30,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.020099999999999996,0.10049999999999998,0.035,0.06549999999999997,36.47549999999986
2018-04-30,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.04049999999986
2018-05-02,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0584,0.292,0.035,0.257,37.29749999999986
2018-05-03,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.053399999999999996,0.26699999999999996,0.035,0.23199999999999996,37.52949999999986
2018-05-04,GOOGL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.094499999999854
2018-05-04,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0728,0.364,0.035,0.32899999999999996,38.423499999999855
2018-05-04,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.98849999999985
2018-05-10,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0843,0.4215,0.035,0.38649999999999995,39.37499999999985
2018-05-11,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0325,0.1625,0.035,0.1275,39.50249999999985
2018-05-15,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0395,-0.1975,0.035,-0.2325,39.26999999999985
2018-05-18,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0023,0.0115,0.035,-0.023500000000000004,39.24649999999985
2018-05-21,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.016399999999999998,0.08199999999999999,0.035,0.046999999999999986,39.293499999999845
2018-05-22,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.85849999999984
2018-05-25,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.42349999999984
2018-05-29,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0301,0.1505,0.035,0.11549999999999999,38.53899999999984
2018-05-29,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0968,0.484,0.035,0.44899999999999995,38.987999999999836
2018-05-31,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.552999999999834
2018-06-05,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.11799999999983
2018-06-15,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0273,0.1365,0.035,0.1015,38.21949999999983
2018-06-15,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.78449999999983
2018-06-19,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0851,0.4255,0.035,0.39049999999999996,38.174999999999834
2018-06-20,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.73999999999983
2018-06-21,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.30499999999983
2018-06-25,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.1199,0.5995,0.035,0.5645,37.86949999999983
2018-06-25,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1023,0.5115000000000001,0.035,0.47650000000000003,38.34599999999983
2018-06-25,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.060899999999999996,0.3045,0.035,0.26949999999999996,38.615499999999834
2018-06-25,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.18049999999983
2018-07-02,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.07919999999999999,0.39599999999999996,0.035,0.361,38.54149999999983
2018-07-02,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.106499999999826
2018-07-02,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.671499999999824
2018-07-02,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0358,0.179,0.035,0.144,37.81549999999982
2018-07-05,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.38049999999982
2018-07-06,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.94549999999982
2018-07-09,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.005699999999999999,-0.028499999999999998,0.035,-0.0635,37.88199999999982
2018-07-18,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.44699999999982
2018-07-18,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.011999999999816
2018-07-23,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.57699999999981
2018-07-24,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.14199999999981
2018-07-30,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.70699999999981
2018-07-30,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.045700000000000005,0.22850000000000004,0.035,0.19350000000000003,36.90049999999981
2018-07-30,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.11689999999999999,0.5844999999999999,0.035,0.5494999999999999,37.44999999999981
2018-07-31,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.084,0.42000000000000004,0.035,0.385,37.83499999999981
2018-08-02,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.39999999999981
2018-08-08,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.964999999999804
2018-08-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.5299999999998
2018-08-13,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.0949999999998
2018-08-15,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.6599999999998
2018-08-24,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.224999999999795
2018-08-28,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.78999999999979
2018-08-31,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.35499999999979
2018-09-06,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.91999999999979
2018-09-06,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.484999999999786
2018-09-07,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.049999999999784
2018-09-07,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.61499999999978
2018-09-10,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.17999999999978
2018-09-10,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.74499999999978
2018-09-13,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.309999999999782
2018-09-18,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.874999999999783
2018-09-21,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.439999999999785
2018-09-21,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.004999999999786
2018-09-24,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.569999999999787
2018-09-24,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.13499999999979
2018-09-28,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.69999999999979
2018-10-03,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.26499999999979
2018-10-04,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.829999999999792
2018-10-05,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.394999999999794
2018-10-08,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.959999999999795
2018-10-08,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.524999999999796
2018-10-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.089999999999797
2018-10-10,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.6549999999998
2018-10-15,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.2199999999998
2018-10-17,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.7849999999998
2018-10-22,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.349999999999802
