ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2012-08-07,trend_60d,0.20%,0.20%,2012-08-08,6.595339970297681,2012-08-22,6.162866115570068,10,close_below_ma25,-6.56%,-6.76%
MU,AI半導體,弱量續攻,2012-08-08,base_60d,0.20%,0.20%,2012-08-09,6.66373707271891,2012-08-13,6.55292272567749,2,volume_weak,-1.66%,-1.86%
MU,AI半導體,弱量續攻,2012-08-08,risk_30d,0.20%,0.20%,2012-08-09,6.66373707271891,2012-08-23,6.1043596267700195,10,risk_stop,-8.39%,-8.59%
MU,AI半導體,弱量續攻,2012-08-08,trend_60d,0.20%,0.20%,2012-08-09,6.66373707271891,2012-08-22,6.162866115570068,9,close_below_ma25,-7.52%,-7.72%
MU,AI半導體,弱量續攻,2012-08-09,base_60d,0.20%,0.20%,2012-08-10,6.59534076238782,2012-08-13,6.55292272567749,1,volume_weak,-0.64%,-0.84%
MU,AI半導體,弱量續攻,2012-08-09,risk_30d,0.20%,0.20%,2012-08-10,6.59534076238782,2012-08-28,6.0458502769470215,12,risk_stop,-8.33%,-8.53%
MU,AI半導體,弱量續攻,2012-08-09,trend_60d,0.20%,0.20%,2012-08-10,6.59534076238782,2012-08-22,6.162866115570068,8,close_below_ma25,-6.56%,-6.76%
MU,AI半導體,沖量,2012-08-10,base_60d,0.20%,0.20%,2012-08-13,6.605112504387414,2012-08-14,6.387149810791016,1,volume_weak,-3.30%,-3.50%
MU,AI半導體,沖量,2012-08-10,risk_30d,0.20%,0.20%,2012-08-13,6.605112504387414,2012-08-27,6.075104236602783,10,risk_stop,-8.02%,-8.22%
MU,AI半導體,沖量,2012-08-10,trend_60d,0.20%,0.20%,2012-08-13,6.605112504387414,2012-08-22,6.162866115570068,7,close_below_ma25,-6.70%,-6.90%
MU,AI半導體,弱量續攻,2012-08-13,base_60d,0.20%,0.20%,2012-08-14,6.614883182249707,2012-08-15,6.328639984130859,1,volume_weak,-4.33%,-4.53%
MU,AI半導體,弱量續攻,2012-08-13,risk_30d,0.20%,0.20%,2012-08-14,6.614883182249707,2012-08-27,6.075104236602783,9,risk_stop,-8.16%,-8.36%
MU,AI半導體,弱量續攻,2012-08-13,trend_60d,0.20%,0.20%,2012-08-14,6.614883182249707,2012-08-22,6.162866115570068,6,close_below_ma25,-6.83%,-7.03%
MU,AI半導體,弱量續攻,2012-08-17,base_60d,0.20%,0.20%,2012-08-20,6.390151822480222,2012-08-21,6.299386024475098,1,volume_weak,-1.42%,-1.62%
MU,AI半導體,弱量續攻,2012-08-17,risk_30d,0.20%,0.20%,2012-08-20,6.390151822480222,2012-09-26,5.792314529418945,26,risk_stop,-9.36%,-9.56%
MU,AI半導體,弱量續攻,2012-08-17,trend_60d,0.20%,0.20%,2012-08-20,6.390151822480222,2012-08-22,6.162866115570068,2,close_below_ma25,-3.56%,-3.76%
MU,AI半導體,弱量續攻,2012-08-31,base_60d,0.20%,0.20%,2012-09-04,6.067713316047429,2012-09-05,6.0361008644104,1,close_below_ma25,-0.52%,-0.72%
MU,AI半導體,弱量續攻,2012-08-31,risk_30d,0.20%,0.20%,2012-09-04,6.067713316047429,2012-10-12,5.529027938842773,28,risk_stop,-8.88%,-9.08%
MU,AI半導體,弱量續攻,2012-08-31,trend_60d,0.20%,0.20%,2012-09-04,6.067713316047429,2012-09-05,6.0361008644104,1,close_below_ma25,-0.52%,-0.72%
MU,AI半導體,弱量續攻,2012-09-05,base_60d,0.20%,0.20%,2012-09-06,6.25336054440735,2012-09-07,6.260382175445557,1,close_below_ma25,0.11%,-0.09%
MU,AI半導體,弱量續攻,2012-09-05,risk_30d,0.20%,0.20%,2012-09-06,6.25336054440735,2012-10-01,5.626542091369629,17,risk_stop,-10.02%,-10.22%
MU,AI半導體,弱量續攻,2012-09-05,trend_60d,0.20%,0.20%,2012-09-06,6.25336054440735,2012-09-07,6.260382175445557,1,close_below_ma25,0.11%,-0.09%
MU,AI半導體,弱量續攻,2012-09-06,base_60d,0.20%,0.20%,2012-09-07,6.399924449198214,2012-09-10,6.250629425048828,1,close_below_ma25,-2.33%,-2.53%
MU,AI半導體,弱量續攻,2012-09-06,risk_30d,0.20%,0.20%,2012-09-07,6.399924449198214,2012-09-26,5.792314529418945,13,risk_stop,-9.49%,-9.69%
MU,AI半導體,弱量續攻,2012-09-06,trend_60d,0.20%,0.20%,2012-09-07,6.399924449198214,2012-09-10,6.250629425048828,1,close_below_ma25,-2.33%,-2.53%
MU,AI半導體,波段,2012-09-07,base_60d,0.20%,0.20%,2012-09-10,6.272901782470968,2012-09-11,6.2018723487854,1,close_below_ma25,-1.13%,-1.33%
MU,AI半導體,波段,2012-09-07,risk_30d,0.20%,0.20%,2012-09-10,6.272901782470968,2012-10-01,5.626542091369629,15,risk_stop,-10.30%,-10.50%
MU,AI半導體,波段,2012-09-07,trend_60d,0.20%,0.20%,2012-09-10,6.272901782470968,2012-09-11,6.2018723487854,1,close_below_ma25,-1.13%,-1.33%
MU,AI半導體,波段,2012-09-10,base_60d,0.20%,0.20%,2012-09-11,6.2924430121827495,2012-09-14,6.533419609069824,3,volume_weak,3.83%,3.63%
MU,AI半導體,波段,2012-09-10,risk_30d,0.20%,0.20%,2012-09-11,6.2924430121827495,2012-10-01,5.626542091369629,14,risk_stop,-10.58%,-10.78%
MU,AI半導體,波段,2012-09-10,trend_60d,0.20%,0.20%,2012-09-11,6.2924430121827495,2012-09-21,6.2018723487854,8,close_below_ma25,-1.44%,-1.64%
MU,AI半導體,波段,2012-09-11,base_60d,0.20%,0.20%,2012-09-12,6.2338180650552815,2012-09-14,6.533419609069824,2,volume_weak,4.81%,4.61%
MU,AI半導體,波段,2012-09-11,risk_30d,0.20%,0.20%,2012-09-12,6.2338180650552815,2012-10-01,5.626542091369629,13,risk_stop,-9.74%,-9.94%
MU,AI半導體,波段,2012-09-11,trend_60d,0.20%,0.20%,2012-09-12,6.2338180650552815,2012-09-21,6.2018723487854,7,close_below_ma25,-0.51%,-0.71%
MU,AI半導體,波段,2012-09-12,base_60d,0.20%,0.20%,2012-09-13,6.3217548466226825,2012-09-14,6.533419609069824,1,volume_weak,3.35%,3.15%
MU,AI半導體,波段,2012-09-12,risk_30d,0.20%,0.20%,2012-09-13,6.3217548466226825,2012-09-26,5.792314529418945,9,risk_stop,-8.37%,-8.57%
MU,AI半導體,波段,2012-09-12,trend_60d,0.20%,0.20%,2012-09-13,6.3217548466226825,2012-09-21,6.2018723487854,6,close_below_ma25,-1.90%,-2.10%
MU,AI半導體,波段,2012-11-07,base_60d,0.20%,0.20%,2012-11-08,5.735502719926847,2012-11-09,5.480271339416504,1,close_below_ma25,-4.45%,-4.65%
MU,AI半導體,波段,2012-11-07,risk_30d,0.20%,0.20%,2012-11-08,5.735502719926847,2012-12-11,6.601677894592285,22,target_reached,15.10%,14.90%
MU,AI半導體,波段,2012-11-07,trend_60d,0.20%,0.20%,2012-11-08,5.735502719926847,2012-11-09,5.480271339416504,1,close_below_ma25,-4.45%,-4.65%
MU,AI半導體,波段,2012-11-08,base_60d,0.20%,0.20%,2012-11-09,5.559628177861606,2012-11-12,5.431515216827393,1,close_below_ma25,-2.30%,-2.50%
MU,AI半導體,波段,2012-11-08,risk_30d,0.20%,0.20%,2012-11-09,5.559628177861606,2012-12-10,6.5041656494140625,20,target_reached,16.99%,16.79%
MU,AI半導體,波段,2012-11-08,trend_60d,0.20%,0.20%,2012-11-09,5.559628177861606,2012-11-12,5.431515216827393,1,close_below_ma25,-2.30%,-2.50%
MU,AI半導體,波段,2012-11-09,base_60d,0.20%,0.20%,2012-11-12,5.5010034489408675,2012-11-14,5.421761512756348,2,close_below_ma25,-1.44%,-1.64%
MU,AI半導體,波段,2012-11-09,risk_30d,0.20%,0.20%,2012-11-12,5.5010034489408675,2012-12-10,6.5041656494140625,19,target_reached,18.24%,18.04%
MU,AI半導體,波段,2012-11-09,trend_60d,0.20%,0.20%,2012-11-12,5.5010034489408675,2012-11-14,5.421761512756348,2,close_below_ma25,-1.44%,-1.64%
MU,AI半導體,弱量續攻,2012-11-28,base_60d,0.20%,0.20%,2012-11-29,5.6671069377657695,2012-12-03,5.782564640045166,2,volume_weak,2.04%,1.84%
MU,AI半導體,弱量續攻,2012-11-28,risk_30d,0.20%,0.20%,2012-11-29,5.6671069377657695,2012-12-11,6.601677894592285,8,target_reached,16.49%,16.29%
MU,AI半導體,弱量續攻,2012-11-28,trend_60d,0.20%,0.20%,2012-11-29,5.6671069377657695,2012-12-21,6.162866115570068,16,atr_trail,8.75%,8.55%
MU,AI半導體,弱量續攻,2012-11-29,base_60d,0.20%,0.20%,2012-11-30,5.745273134896962,2012-12-03,5.782564640045166,1,volume_weak,0.65%,0.45%
MU,AI半導體,弱量續攻,2012-11-29,risk_30d,0.20%,0.20%,2012-11-30,5.745273134896962,2012-12-14,6.679689407348633,10,target_reached,16.26%,16.06%
MU,AI半導體,弱量續攻,2012-11-29,trend_60d,0.20%,0.20%,2012-11-30,5.745273134896962,2012-12-21,6.162866115570068,15,atr_trail,7.27%,7.07%
MU,AI半導體,沖量,2012-11-30,base_60d,0.20%,0.20%,2012-12-03,5.88206780953586,2012-12-04,5.889828205108643,1,volume_weak,0.13%,-0.07%
MU,AI半導體,沖量,2012-11-30,risk_30d,0.20%,0.20%,2012-12-03,5.88206780953586,2013-01-04,6.7869553565979,22,target_reached,15.38%,15.18%
MU,AI半導體,沖量,2012-11-30,trend_60d,0.20%,0.20%,2012-12-03,5.88206780953586,2012-12-21,6.162866115570068,14,atr_trail,4.77%,4.57%
MU,AI半導體,弱量續攻,2012-12-03,base_60d,0.20%,0.20%,2012-12-04,5.862524402773298,2012-12-05,6.0263471603393555,1,volume_weak,2.79%,2.59%
MU,AI半導體,弱量續攻,2012-12-03,risk_30d,0.20%,0.20%,2012-12-04,5.862524402773298,2013-01-04,6.7869553565979,21,target_reached,15.77%,15.57%
MU,AI半導體,弱量續攻,2012-12-03,trend_60d,0.20%,0.20%,2012-12-04,5.862524402773298,2012-12-21,6.162866115570068,13,atr_trail,5.12%,4.92%
MU,AI半導體,弱量續攻,2012-12-04,base_60d,0.20%,0.20%,2012-12-05,5.911378849058578,2012-12-06,6.250629425048828,1,volume_weak,5.74%,5.54%
MU,AI半導體,弱量續攻,2012-12-04,risk_30d,0.20%,0.20%,2012-12-05,5.911378849058578,2013-01-07,7.001485347747803,21,target_reached,18.44%,18.24%
MU,AI半導體,弱量續攻,2012-12-04,trend_60d,0.20%,0.20%,2012-12-05,5.911378849058578,2012-12-21,6.162866115570068,12,atr_trail,4.25%,4.05%
MU,AI半導體,弱量續攻,2012-12-05,base_60d,0.20%,0.20%,2012-12-06,6.009088177876937,2012-12-07,6.279882431030273,1,volume_weak,4.51%,4.31%
MU,AI半導體,弱量續攻,2012-12-05,risk_30d,0.20%,0.20%,2012-12-06,6.009088177876937,2013-01-07,7.001485347747803,20,target_reached,16.51%,16.31%
MU,AI半導體,弱量續攻,2012-12-05,trend_60d,0.20%,0.20%,2012-12-06,6.009088177876937,2012-12-21,6.162866115570068,11,atr_trail,2.56%,2.36%
MU,AI半導體,弱量續攻,2012-12-06,base_60d,0.20%,0.20%,2012-12-07,6.272900468752451,2012-12-10,6.5041656494140625,1,volume_weak,3.69%,3.49%
MU,AI半導體,弱量續攻,2012-12-06,risk_30d,0.20%,0.20%,2012-12-07,6.272900468752451,2013-01-10,7.235517501831055,22,target_reached,15.35%,15.15%
MU,AI半導體,弱量續攻,2012-12-06,trend_60d,0.20%,0.20%,2012-12-07,6.272900468752451,2012-12-21,6.162866115570068,10,atr_trail,-1.75%,-1.95%
MU,AI半導體,弱量續攻,2012-12-07,base_60d,0.20%,0.20%,2012-12-10,6.302214460528494,2012-12-26,6.0263471603393555,11,close_below_ma25,-4.38%,-4.58%
MU,AI半導體,弱量續攻,2012-12-07,risk_30d,0.20%,0.20%,2012-12-10,6.302214460528494,2013-01-11,7.352534770965576,22,target_reached,16.67%,16.47%
MU,AI半導體,弱量續攻,2012-12-07,trend_60d,0.20%,0.20%,2012-12-10,6.302214460528494,2012-12-21,6.162866115570068,9,atr_trail,-2.21%,-2.41%
MU,AI半導體,弱量續攻,2012-12-10,base_60d,0.20%,0.20%,2012-12-11,6.546484969088873,2012-12-26,6.0263471603393555,10,close_below_ma25,-7.95%,-8.15%
MU,AI半導體,弱量續攻,2012-12-10,risk_30d,0.20%,0.20%,2012-12-11,6.546484969088873,2012-12-28,5.977591037750244,12,risk_stop,-8.69%,-8.89%
MU,AI半導體,弱量續攻,2012-12-10,trend_60d,0.20%,0.20%,2012-12-11,6.546484969088873,2012-12-21,6.162866115570068,8,atr_trail,-5.86%,-6.06%
MU,AI半導體,沖量,2012-12-11,base_60d,0.20%,0.20%,2012-12-12,6.702820979893403,2012-12-26,6.0263471603393555,9,close_below_ma25,-10.09%,-10.29%
MU,AI半導體,沖量,2012-12-11,risk_30d,0.20%,0.20%,2012-12-12,6.702820979893403,2012-12-21,6.162866115570068,7,risk_stop,-8.06%,-8.26%
MU,AI半導體,沖量,2012-12-11,trend_60d,0.20%,0.20%,2012-12-12,6.702820979893403,2012-12-21,6.162866115570068,7,atr_trail,-8.06%,-8.26%
MU,AI半導體,波段,2012-12-21,base_60d,0.20%,0.20%,2012-12-24,6.2338176464390305,2012-12-26,6.0263471603393555,1,close_below_ma25,-3.33%,-3.53%
MU,AI半導體,波段,2012-12-21,risk_30d,0.20%,0.20%,2012-12-24,6.2338176464390305,2013-01-10,7.235517501831055,11,target_reached,16.07%,15.87%
MU,AI半導體,波段,2012-12-21,trend_60d,0.20%,0.20%,2012-12-24,6.2338176464390305,2012-12-26,6.0263471603393555,1,close_below_ma25,-3.33%,-3.53%
MU,AI半導體,波段,2012-12-24,base_60d,0.20%,0.20%,2012-12-26,6.087254410137835,2012-12-27,6.0653533935546875,1,close_below_ma25,-0.36%,-0.56%
MU,AI半導體,波段,2012-12-24,risk_30d,0.20%,0.20%,2012-12-26,6.087254410137835,2013-01-07,7.001485347747803,7,target_reached,15.02%,14.82%
MU,AI半導體,波段,2012-12-24,trend_60d,0.20%,0.20%,2012-12-26,6.087254410137835,2012-12-27,6.0653533935546875,1,close_below_ma25,-0.36%,-0.56%
MU,AI半導體,弱量續攻,2012-12-31,base_60d,0.20%,0.20%,2013-01-02,6.4487769073005605,2013-01-03,6.728446006774902,1,volume_weak,4.34%,4.14%
MU,AI半導體,弱量續攻,2012-12-31,risk_30d,0.20%,0.20%,2013-01-02,6.4487769073005605,2013-01-16,7.479302406311035,10,target_reached,15.98%,15.78%
MU,AI半導體,弱量續攻,2012-12-31,trend_60d,0.20%,0.20%,2013-01-02,6.4487769073005605,2013-02-21,7.4890522956848145,34,close_below_ma25,16.13%,15.93%
MU,AI半導體,弱量續攻,2013-01-02,base_60d,0.20%,0.20%,2013-01-03,6.487859960736758,2013-01-04,6.7869553565979,1,volume_weak,4.61%,4.41%
MU,AI半導體,弱量續攻,2013-01-02,risk_30d,0.20%,0.20%,2013-01-03,6.487859960736758,2013-01-16,7.479302406311035,9,target_reached,15.28%,15.08%
MU,AI半導體,弱量續攻,2013-01-02,trend_60d,0.20%,0.20%,2013-01-03,6.487859960736758,2013-02-21,7.4890522956848145,33,close_below_ma25,15.43%,15.23%
MU,AI半導體,弱量續攻,2013-01-03,base_60d,0.20%,0.20%,2013-01-04,6.790758168342993,2013-01-10,7.235517501831055,4,volume_weak,6.55%,6.35%
MU,AI半導體,弱量續攻,2013-01-03,risk_30d,0.20%,0.20%,2013-01-04,6.790758168342993,2013-02-14,7.879107475280762,28,target_reached,16.03%,15.83%
MU,AI半導體,弱量續攻,2013-01-03,trend_60d,0.20%,0.20%,2013-01-04,6.790758168342993,2013-02-21,7.4890522956848145,32,close_below_ma25,10.28%,10.08%
MU,AI半導體,弱量續攻,2013-01-04,base_60d,0.20%,0.20%,2013-01-07,6.898237926314937,2013-01-10,7.235517501831055,3,volume_weak,4.89%,4.69%
MU,AI半導體,弱量續攻,2013-01-04,risk_30d,0.20%,0.20%,2013-01-07,6.898237926314937,2013-02-20,7.684081077575684,30,max_30d,11.39%,11.19%
MU,AI半導體,弱量續攻,2013-01-04,trend_60d,0.20%,0.20%,2013-01-07,6.898237926314937,2013-02-21,7.4890522956848145,31,close_below_ma25,8.56%,8.36%
MU,AI半導體,沖量,2013-01-07,base_60d,0.20%,0.20%,2013-01-08,6.97640440962278,2013-01-10,7.235517501831055,2,volume_weak,3.71%,3.51%
MU,AI半導體,沖量,2013-01-07,risk_30d,0.20%,0.20%,2013-01-08,6.97640440962278,2013-02-21,7.4890522956848145,30,max_30d,7.35%,7.15%
MU,AI半導體,沖量,2013-01-07,trend_60d,0.20%,0.20%,2013-01-08,6.97640440962278,2013-02-21,7.4890522956848145,30,close_below_ma25,7.35%,7.15%
MU,AI半導體,弱量續攻,2013-01-10,base_60d,0.20%,0.20%,2013-01-11,7.220676619783129,2013-01-15,7.411042213439941,2,volume_weak,2.64%,2.44%
MU,AI半導體,弱量續攻,2013-01-10,risk_30d,0.20%,0.20%,2013-01-11,7.220676619783129,2013-02-26,7.762091636657715,30,max_30d,7.50%,7.30%
MU,AI半導體,弱量續攻,2013-01-10,trend_60d,0.20%,0.20%,2013-01-11,7.220676619783129,2013-02-21,7.4890522956848145,27,close_below_ma25,3.72%,3.52%
MU,AI半導體,沖量,2013-01-11,base_60d,0.20%,0.20%,2013-01-14,7.3281556490616495,2013-01-15,7.411042213439941,1,volume_weak,1.13%,0.93%
MU,AI半導體,沖量,2013-01-11,risk_30d,0.20%,0.20%,2013-01-14,7.3281556490616495,2013-02-27,7.976621150970459,30,max_30d,8.85%,8.65%
MU,AI半導體,沖量,2013-01-11,trend_60d,0.20%,0.20%,2013-01-14,7.3281556490616495,2013-02-21,7.4890522956848145,26,close_below_ma25,2.20%,2.00%
MU,AI半導體,弱量續攻,2013-01-15,base_60d,0.20%,0.20%,2013-01-16,7.455177549379231,2013-01-17,7.615821361541748,1,volume_weak,2.15%,1.95%
MU,AI半導體,弱量續攻,2013-01-15,risk_30d,0.20%,0.20%,2013-01-16,7.455177549379231,2013-03-01,8.044881820678711,30,max_30d,7.91%,7.71%
MU,AI半導體,弱量續攻,2013-01-15,trend_60d,0.20%,0.20%,2013-01-16,7.455177549379231,2013-02-21,7.4890522956848145,24,close_below_ma25,0.45%,0.25%
MU,AI半導體,弱量續攻,2013-01-16,base_60d,0.20%,0.20%,2013-01-17,7.523573253243748,2013-01-22,7.645076274871826,2,volume_weak,1.61%,1.41%
MU,AI半導體,弱量續攻,2013-01-16,risk_30d,0.20%,0.20%,2013-01-17,7.523573253243748,2013-03-04,8.191152572631836,30,max_30d,8.87%,8.67%
MU,AI半導體,弱量續攻,2013-01-16,trend_60d,0.20%,0.20%,2013-01-17,7.523573253243748,2013-02-21,7.4890522956848145,23,close_below_ma25,-0.46%,-0.66%
MU,AI半導體,弱量續攻,2013-01-17,base_60d,0.20%,0.20%,2013-01-18,7.631053138650021,2013-01-22,7.645076274871826,1,volume_weak,0.18%,-0.02%
MU,AI半導體,弱量續攻,2013-01-17,risk_30d,0.20%,0.20%,2013-01-18,7.631053138650021,2013-03-05,8.512944221496582,30,max_30d,11.56%,11.36%
MU,AI半導體,弱量續攻,2013-01-17,trend_60d,0.20%,0.20%,2013-01-18,7.631053138650021,2013-02-21,7.4890522956848145,22,close_below_ma25,-1.86%,-2.06%
MU,AI半導體,沖量,2013-01-18,base_60d,0.20%,0.20%,2013-01-22,7.66036642742157,2013-01-28,7.625572681427002,4,volume_weak,-0.45%,-0.65%
MU,AI半導體,沖量,2013-01-18,risk_30d,0.20%,0.20%,2013-01-22,7.66036642742157,2013-03-06,8.4349365234375,30,max_30d,10.11%,9.91%
MU,AI半導體,沖量,2013-01-18,trend_60d,0.20%,0.20%,2013-01-22,7.66036642742157,2013-02-21,7.4890522956848145,21,close_below_ma25,-2.24%,-2.44%
MU,AI半導體,弱量續攻,2013-01-22,base_60d,0.20%,0.20%,2013-01-23,7.699448704198589,2013-01-28,7.625572681427002,3,volume_weak,-0.96%,-1.16%
MU,AI半導體,弱量續攻,2013-01-22,risk_30d,0.20%,0.20%,2013-01-23,7.699448704198589,2013-03-07,8.717724800109863,30,max_30d,13.23%,13.03%
MU,AI半導體,弱量續攻,2013-01-22,trend_60d,0.20%,0.20%,2013-01-23,7.699448704198589,2013-02-21,7.4890522956848145,20,close_below_ma25,-2.73%,-2.93%
MU,AI半導體,沖量,2013-01-23,base_60d,0.20%,0.20%,2013-01-24,7.543114428416484,2013-01-28,7.625572681427002,2,volume_weak,1.09%,0.89%
MU,AI半導體,沖量,2013-01-23,risk_30d,0.20%,0.20%,2013-01-24,7.543114428416484,2013-03-07,8.717724800109863,29,target_reached,15.57%,15.37%
MU,AI半導體,沖量,2013-01-23,trend_60d,0.20%,0.20%,2013-01-24,7.543114428416484,2013-02-21,7.4890522956848145,19,close_below_ma25,-0.72%,-0.92%
MU,AI半導體,弱量續攻,2013-01-28,base_60d,0.20%,0.20%,2013-01-29,7.631052288306401,2013-02-01,7.635323524475098,3,volume_weak,0.06%,-0.14%
MU,AI半導體,弱量續攻,2013-01-28,risk_30d,0.20%,0.20%,2013-01-29,7.631052288306401,2013-03-08,8.971261024475098,27,target_reached,17.56%,17.36%
MU,AI半導體,弱量續攻,2013-01-28,trend_60d,0.20%,0.20%,2013-01-29,7.631052288306401,2013-02-21,7.4890522956848145,16,close_below_ma25,-1.86%,-2.06%
MU,AI半導體,沖量,2013-01-29,base_60d,0.20%,0.20%,2013-01-30,7.406322127441994,2013-02-01,7.635323524475098,2,volume_weak,3.09%,2.89%
MU,AI半導體,沖量,2013-01-29,risk_30d,0.20%,0.20%,2013-01-30,7.406322127441994,2013-03-07,8.717724800109863,25,target_reached,17.71%,17.51%
MU,AI半導體,沖量,2013-01-29,trend_60d,0.20%,0.20%,2013-01-30,7.406322127441994,2013-02-21,7.4890522956848145,15,close_below_ma25,1.12%,0.92%
MU,AI半導體,波段,2013-01-31,base_60d,0.20%,0.20%,2013-02-01,7.474718609457503,2013-02-05,7.6743292808532715,2,volume_weak,2.67%,2.47%
MU,AI半導體,波段,2013-01-31,risk_30d,0.20%,0.20%,2013-02-01,7.474718609457503,2013-03-07,8.717724800109863,23,target_reached,16.63%,16.43%
MU,AI半導體,波段,2013-01-31,trend_60d,0.20%,0.20%,2013-02-01,7.474718609457503,2013-02-21,7.4890522956848145,13,close_below_ma25,0.19%,-0.01%
MU,AI半導體,弱量續攻,2013-02-01,base_60d,0.20%,0.20%,2013-02-04,7.621282832909121,2013-02-05,7.6743292808532715,1,volume_weak,0.70%,0.50%
MU,AI半導體,弱量續攻,2013-02-01,risk_30d,0.20%,0.20%,2013-02-04,7.621282832909121,2013-03-08,8.971261024475098,23,target_reached,17.71%,17.51%
MU,AI半導體,弱量續攻,2013-02-01,trend_60d,0.20%,0.20%,2013-02-04,7.621282832909121,2013-02-21,7.4890522956848145,12,close_below_ma25,-1.74%,-1.94%
MU,AI半導體,沖量,2013-02-04,base_60d,0.20%,0.20%,2013-02-05,7.640823847607209,2013-02-14,7.879107475280762,7,volume_weak,3.12%,2.92%
MU,AI半導體,沖量,2013-02-04,risk_30d,0.20%,0.20%,2013-02-05,7.640823847607209,2013-03-08,8.971261024475098,22,target_reached,17.41%,17.21%
MU,AI半導體,沖量,2013-02-04,trend_60d,0.20%,0.20%,2013-02-05,7.640823847607209,2013-02-21,7.4890522956848145,11,close_below_ma25,-1.99%,-2.19%
MU,AI半導體,弱量續攻,2013-02-05,base_60d,0.20%,0.20%,2013-02-06,7.523572210749217,2013-02-14,7.879107475280762,6,volume_weak,4.73%,4.53%
MU,AI半導體,弱量續攻,2013-02-05,risk_30d,0.20%,0.20%,2013-02-06,7.523572210749217,2013-03-07,8.717724800109863,20,target_reached,15.87%,15.67%
MU,AI半導體,弱量續攻,2013-02-05,trend_60d,0.20%,0.20%,2013-02-06,7.523572210749217,2013-02-21,7.4890522956848145,10,close_below_ma25,-0.46%,-0.66%
MU,AI半導體,沖量,2013-02-06,base_60d,0.20%,0.20%,2013-02-07,7.79715830004873,2013-02-14,7.879107475280762,5,volume_weak,1.05%,0.85%
MU,AI半導體,沖量,2013-02-06,risk_30d,0.20%,0.20%,2013-02-07,7.79715830004873,2013-03-08,8.971261024475098,20,target_reached,15.06%,14.86%
MU,AI半導體,沖量,2013-02-06,trend_60d,0.20%,0.20%,2013-02-07,7.79715830004873,2013-02-21,7.4890522956848145,9,close_below_ma25,-3.95%,-4.15%
MU,AI半導體,波段,2013-02-07,base_60d,0.20%,0.20%,2013-02-08,7.601741858180186,2013-02-14,7.879107475280762,4,volume_weak,3.65%,3.45%
MU,AI半導體,波段,2013-02-07,risk_30d,0.20%,0.20%,2013-02-08,7.601741858180186,2013-03-08,8.971261024475098,19,target_reached,18.02%,17.82%
MU,AI半導體,波段,2013-02-07,trend_60d,0.20%,0.20%,2013-02-08,7.601741858180186,2013-02-21,7.4890522956848145,8,close_below_ma25,-1.48%,-1.68%
MU,AI半導體,波段,2013-02-08,base_60d,0.20%,0.20%,2013-02-11,7.582199428859141,2013-02-14,7.879107475280762,3,volume_weak,3.92%,3.72%
MU,AI半導體,波段,2013-02-08,risk_30d,0.20%,0.20%,2013-02-11,7.582199428859141,2013-03-08,8.971261024475098,18,target_reached,18.32%,18.12%
MU,AI半導體,波段,2013-02-08,trend_60d,0.20%,0.20%,2013-02-11,7.582199428859141,2013-02-21,7.4890522956848145,7,close_below_ma25,-1.23%,-1.43%
MU,AI半導體,波段,2013-02-11,base_60d,0.20%,0.20%,2013-02-12,7.728760954693591,2013-02-14,7.879107475280762,2,volume_weak,1.95%,1.75%
MU,AI半導體,波段,2013-02-11,risk_30d,0.20%,0.20%,2013-02-12,7.728760954693591,2013-03-08,8.971261024475098,17,target_reached,16.08%,15.88%
MU,AI半導體,波段,2013-02-11,trend_60d,0.20%,0.20%,2013-02-12,7.728760954693591,2013-02-21,7.4890522956848145,6,close_below_ma25,-3.10%,-3.30%
MU,AI半導體,波段,2013-02-12,base_60d,0.20%,0.20%,2013-02-13,7.767844041824341,2013-02-14,7.879107475280762,1,volume_weak,1.43%,1.23%
MU,AI半導體,波段,2013-02-12,risk_30d,0.20%,0.20%,2013-02-13,7.767844041824341,2013-03-08,8.971261024475098,16,target_reached,15.49%,15.29%
MU,AI半導體,波段,2013-02-12,trend_60d,0.20%,0.20%,2013-02-13,7.767844041824341,2013-02-21,7.4890522956848145,5,close_below_ma25,-3.59%,-3.79%
MU,AI半導體,縮量黑馬,2013-02-13,base_60d,0.20%,0.20%,2013-02-14,7.718990135476823,2013-02-15,7.7133355140686035,1,volume_weak,-0.07%,-0.27%
MU,AI半導體,縮量黑馬,2013-02-13,risk_30d,0.20%,0.20%,2013-02-14,7.718990135476823,2013-03-08,8.971261024475098,15,target_reached,16.22%,16.02%
MU,AI半導體,縮量黑馬,2013-02-13,trend_60d,0.20%,0.20%,2013-02-14,7.718990135476823,2013-02-21,7.4890522956848145,4,close_below_ma25,-2.98%,-3.18%
MU,AI半導體,弱量續攻,2013-02-14,base_60d,0.20%,0.20%,2013-02-15,7.9241795040213,2013-02-19,7.918114185333252,1,volume_weak,-0.08%,-0.28%
MU,AI半導體,弱量續攻,2013-02-14,risk_30d,0.20%,0.20%,2013-02-15,7.9241795040213,2013-03-11,9.117531776428223,15,target_reached,15.06%,14.86%
MU,AI半導體,弱量續攻,2013-02-14,trend_60d,0.20%,0.20%,2013-02-15,7.9241795040213,2013-02-21,7.4890522956848145,3,close_below_ma25,-5.49%,-5.69%
