ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,弱量續攻,2024-12-04,risk_30d,0.20%,0.20%,2024-12-05,70.25022061157226,2024-12-24,82.37999725341797,13,target_reached,17.27%,17.07%
PLTR,政策/AI觀察,弱量續攻,2024-12-04,trend_60d,0.20%,0.20%,2024-12-05,70.25022061157226,2025-01-07,69.98999786376953,21,close_below_ma25,-0.37%,-0.57%
PLTR,政策/AI觀察,弱量續攻,2024-12-05,base_60d,0.20%,0.20%,2024-12-06,73.09589694213867,2024-12-30,77.18000030517578,15,volume_weak,5.59%,5.39%
PLTR,政策/AI觀察,弱量續攻,2024-12-05,risk_30d,0.20%,0.20%,2024-12-06,73.09589694213867,2025-01-13,64.9800033569336,23,risk_stop,-11.10%,-11.30%
PLTR,政策/AI觀察,弱量續攻,2024-12-05,trend_60d,0.20%,0.20%,2024-12-06,73.09589694213867,2025-01-07,69.98999786376953,20,close_below_ma25,-4.25%,-4.45%
PLTR,政策/AI觀察,沖量,2024-12-06,base_60d,0.20%,0.20%,2024-12-09,80.74116183471679,2024-12-30,77.18000030517578,14,volume_weak,-4.41%,-4.61%
PLTR,政策/AI觀察,沖量,2024-12-06,risk_30d,0.20%,0.20%,2024-12-09,80.74116183471679,2024-12-10,70.88999938964844,1,risk_stop,-12.20%,-12.40%
PLTR,政策/AI觀察,沖量,2024-12-06,trend_60d,0.20%,0.20%,2024-12-09,80.74116183471679,2024-12-10,70.88999938964844,1,atr_trail,-12.20%,-12.40%
PLTR,政策/AI觀察,波段,2024-12-18,base_60d,0.20%,0.20%,2024-12-19,74.13797785949707,2024-12-30,77.18000030517578,6,volume_weak,4.10%,3.90%
PLTR,政策/AI觀察,波段,2024-12-18,risk_30d,0.20%,0.20%,2024-12-19,74.13797785949707,2025-01-10,67.26000213623047,13,risk_stop,-9.28%,-9.48%
PLTR,政策/AI觀察,波段,2024-12-18,trend_60d,0.20%,0.20%,2024-12-19,74.13797785949707,2025-01-07,69.98999786376953,11,close_below_ma25,-5.59%,-5.79%
PLTR,政策/AI觀察,波段,2024-12-19,base_60d,0.20%,0.20%,2024-12-20,72.78527938842774,2024-12-30,77.18000030517578,5,volume_weak,6.04%,5.84%
PLTR,政策/AI觀察,波段,2024-12-19,risk_30d,0.20%,0.20%,2024-12-20,72.78527938842774,2025-01-13,64.9800033569336,13,risk_stop,-10.72%,-10.92%
PLTR,政策/AI觀察,波段,2024-12-19,trend_60d,0.20%,0.20%,2024-12-20,72.78527938842774,2025-01-07,69.98999786376953,10,close_below_ma25,-3.84%,-4.04%
PLTR,政策/AI觀察,波段,2024-12-27,base_60d,0.20%,0.20%,2024-12-30,77.19408091735839,2024-12-31,75.62999725341797,1,volume_weak,-2.03%,-2.23%
PLTR,政策/AI觀察,波段,2024-12-27,risk_30d,0.20%,0.20%,2024-12-30,77.19408091735839,2025-01-07,69.98999786376953,5,risk_stop,-9.33%,-9.53%
PLTR,政策/AI觀察,波段,2024-12-27,trend_60d,0.20%,0.20%,2024-12-30,77.19408091735839,2025-01-07,69.98999786376953,5,close_below_ma25,-9.33%,-9.53%
PLTR,政策/AI觀察,縮量黑馬,2024-12-31,base_60d,0.20%,0.20%,2025-01-02,76.35239694213867,2025-01-03,79.88999938964844,1,volume_weak,4.63%,4.43%
PLTR,政策/AI觀察,縮量黑馬,2024-12-31,risk_30d,0.20%,0.20%,2025-01-02,76.35239694213867,2025-01-07,69.98999786376953,3,risk_stop,-8.33%,-8.53%
PLTR,政策/AI觀察,縮量黑馬,2024-12-31,trend_60d,0.20%,0.20%,2025-01-02,76.35239694213867,2025-01-07,69.98999786376953,3,close_below_ma25,-8.33%,-8.53%
PLTR,政策/AI觀察,弱量續攻,2025-01-03,base_60d,0.20%,0.20%,2025-01-06,78.84738244628906,2025-01-07,69.98999786376953,1,close_below_ma25,-11.23%,-11.43%
PLTR,政策/AI觀察,弱量續攻,2025-01-03,risk_30d,0.20%,0.20%,2025-01-06,78.84738244628906,2025-01-07,69.98999786376953,1,risk_stop,-11.23%,-11.43%
PLTR,政策/AI觀察,弱量續攻,2025-01-03,trend_60d,0.20%,0.20%,2025-01-06,78.84738244628906,2025-01-07,69.98999786376953,1,close_below_ma25,-11.23%,-11.43%
PLTR,政策/AI觀察,弱量續攻,2025-01-06,base_60d,0.20%,0.20%,2025-01-07,75.35039694213867,2025-01-08,68.2300033569336,1,close_below_ma25,-9.45%,-9.65%
PLTR,政策/AI觀察,弱量續攻,2025-01-06,risk_30d,0.20%,0.20%,2025-01-07,75.35039694213867,2025-01-08,68.2300033569336,1,risk_stop,-9.45%,-9.65%
PLTR,政策/AI觀察,弱量續攻,2025-01-06,trend_60d,0.20%,0.20%,2025-01-07,75.35039694213867,2025-01-08,68.2300033569336,1,close_below_ma25,-9.45%,-9.65%
PLTR,政策/AI觀察,波段,2025-01-07,base_60d,0.20%,0.20%,2025-01-08,68.2562427520752,2025-01-10,67.26000213623047,1,close_below_ma25,-1.46%,-1.66%
PLTR,政策/AI觀察,波段,2025-01-07,risk_30d,0.20%,0.20%,2025-01-08,68.2562427520752,2025-01-23,78.9800033569336,9,target_reached,15.71%,15.51%
PLTR,政策/AI觀察,波段,2025-01-07,trend_60d,0.20%,0.20%,2025-01-08,68.2562427520752,2025-01-10,67.26000213623047,1,close_below_ma25,-1.46%,-1.66%
PLTR,政策/AI觀察,波段,2025-01-08,base_60d,0.20%,0.20%,2025-01-10,66.14202214050293,2025-01-13,64.9800033569336,1,close_below_ma25,-1.76%,-1.96%
PLTR,政策/AI觀察,波段,2025-01-08,risk_30d,0.20%,0.20%,2025-01-10,66.14202214050293,2025-01-22,76.87000274658203,7,target_reached,16.22%,16.02%
PLTR,政策/AI觀察,波段,2025-01-08,trend_60d,0.20%,0.20%,2025-01-10,66.14202214050293,2025-01-13,64.9800033569336,1,close_below_ma25,-1.76%,-1.96%
PLTR,政策/AI觀察,弱量續攻,2025-01-21,base_60d,0.20%,0.20%,2025-01-22,74.649,2025-01-23,78.9800033569336,1,volume_weak,5.80%,5.60%
PLTR,政策/AI觀察,弱量續攻,2025-01-21,risk_30d,0.20%,0.20%,2025-01-22,74.649,2025-02-04,103.83000183105469,9,target_reached,39.09%,38.89%
PLTR,政策/AI觀察,弱量續攻,2025-01-21,trend_60d,0.20%,0.20%,2025-01-22,74.649,2025-02-20,106.2699966430664,20,atr_trail,42.36%,42.16%
PLTR,政策/AI觀察,弱量續攻,2025-01-22,base_60d,0.20%,0.20%,2025-01-23,76.1920809173584,2025-01-24,78.9800033569336,1,volume_weak,3.66%,3.46%
PLTR,政策/AI觀察,弱量續攻,2025-01-22,risk_30d,0.20%,0.20%,2025-01-23,76.1920809173584,2025-02-04,103.83000183105469,8,target_reached,36.27%,36.07%
PLTR,政策/AI觀察,弱量續攻,2025-01-22,trend_60d,0.20%,0.20%,2025-01-23,76.1920809173584,2025-02-20,106.2699966430664,19,atr_trail,39.48%,39.28%
PLTR,政策/AI觀察,弱量續攻,2025-01-23,base_60d,0.20%,0.20%,2025-01-24,79.20810305786132,2025-01-27,75.44000244140625,1,volume_weak,-4.76%,-4.96%
PLTR,政策/AI觀察,弱量續攻,2025-01-23,risk_30d,0.20%,0.20%,2025-01-24,79.20810305786132,2025-02-04,103.83000183105469,7,target_reached,31.09%,30.89%
PLTR,政策/AI觀察,弱量續攻,2025-01-23,trend_60d,0.20%,0.20%,2025-01-24,79.20810305786132,2025-02-20,106.2699966430664,18,atr_trail,34.17%,33.97%
PLTR,政策/AI觀察,弱量續攻,2025-01-24,base_60d,0.20%,0.20%,2025-01-27,74.21813969421386,2025-01-28,80.2300033569336,1,volume_weak,8.10%,7.90%
PLTR,政策/AI觀察,弱量續攻,2025-01-24,risk_30d,0.20%,0.20%,2025-01-27,74.21813969421386,2025-02-04,103.83000183105469,6,target_reached,39.90%,39.70%
PLTR,政策/AI觀察,弱量續攻,2025-01-24,trend_60d,0.20%,0.20%,2025-01-27,74.21813969421386,2025-02-20,106.2699966430664,17,atr_trail,43.19%,42.99%
PLTR,政策/AI觀察,弱量續攻,2025-01-27,base_60d,0.20%,0.20%,2025-01-28,75.6910809173584,2025-01-29,79.76000213623047,1,volume_weak,5.38%,5.18%
PLTR,政策/AI觀察,弱量續攻,2025-01-27,risk_30d,0.20%,0.20%,2025-01-28,75.6910809173584,2025-02-04,103.83000183105469,5,target_reached,37.18%,36.98%
PLTR,政策/AI觀察,弱量續攻,2025-01-27,trend_60d,0.20%,0.20%,2025-01-28,75.6910809173584,2025-02-20,106.2699966430664,16,atr_trail,40.40%,40.20%
PLTR,政策/AI觀察,弱量續攻,2025-01-28,base_60d,0.20%,0.20%,2025-01-29,80.10989694213868,2025-01-30,81.22000122070312,1,volume_weak,1.39%,1.19%
PLTR,政策/AI觀察,弱量續攻,2025-01-28,risk_30d,0.20%,0.20%,2025-01-29,80.10989694213868,2025-02-04,103.83000183105469,4,target_reached,29.61%,29.41%
PLTR,政策/AI觀察,弱量續攻,2025-01-28,trend_60d,0.20%,0.20%,2025-01-29,80.10989694213868,2025-02-20,106.2699966430664,15,atr_trail,32.66%,32.46%
PLTR,政策/AI觀察,弱量續攻,2025-01-29,base_60d,0.20%,0.20%,2025-01-30,80.18003663635254,2025-01-31,82.48999786376953,1,volume_weak,2.88%,2.68%
PLTR,政策/AI觀察,弱量續攻,2025-01-29,risk_30d,0.20%,0.20%,2025-01-30,80.18003663635254,2025-02-04,103.83000183105469,3,target_reached,29.50%,29.30%
PLTR,政策/AI觀察,弱量續攻,2025-01-29,trend_60d,0.20%,0.20%,2025-01-30,80.18003663635254,2025-02-20,106.2699966430664,14,atr_trail,32.54%,32.34%
PLTR,政策/AI觀察,弱量續攻,2025-01-30,base_60d,0.20%,0.20%,2025-01-31,81.162,2025-02-03,83.73999786376953,1,volume_weak,3.18%,2.98%
PLTR,政策/AI觀察,弱量續攻,2025-01-30,risk_30d,0.20%,0.20%,2025-01-31,81.162,2025-02-04,103.83000183105469,2,target_reached,27.93%,27.73%
PLTR,政策/AI觀察,弱量續攻,2025-01-30,trend_60d,0.20%,0.20%,2025-01-31,81.162,2025-02-20,106.2699966430664,13,atr_trail,30.94%,30.74%
PLTR,政策/AI觀察,弱量續攻,2025-01-31,base_60d,0.20%,0.20%,2025-02-03,80.28525,2025-02-14,119.16000366210938,9,volume_weak,48.42%,48.22%
PLTR,政策/AI觀察,弱量續攻,2025-01-31,risk_30d,0.20%,0.20%,2025-02-03,80.28525,2025-02-04,103.83000183105469,1,target_reached,29.33%,29.13%
PLTR,政策/AI觀察,弱量續攻,2025-01-31,trend_60d,0.20%,0.20%,2025-02-03,80.28525,2025-02-20,106.2699966430664,12,atr_trail,32.37%,32.17%
PLTR,政策/AI觀察,弱量續攻,2025-02-03,base_60d,0.20%,0.20%,2025-02-04,103.00560305786132,2025-02-14,119.16000366210938,8,volume_weak,15.68%,15.48%
PLTR,政策/AI觀察,弱量續攻,2025-02-03,risk_30d,0.20%,0.20%,2025-02-04,103.00560305786132,2025-02-14,119.16000366210938,8,target_reached,15.68%,15.48%
PLTR,政策/AI觀察,弱量續攻,2025-02-03,trend_60d,0.20%,0.20%,2025-02-04,103.00560305786132,2025-02-20,106.2699966430664,11,atr_trail,3.17%,2.97%
PLTR,政策/AI觀察,沖量,2025-02-04,base_60d,0.20%,0.20%,2025-02-05,101.98355877685547,2025-02-14,119.16000366210938,7,volume_weak,16.84%,16.64%
PLTR,政策/AI觀察,沖量,2025-02-04,risk_30d,0.20%,0.20%,2025-02-05,101.98355877685547,2025-02-12,117.38999938964844,5,target_reached,15.11%,14.91%
PLTR,政策/AI觀察,沖量,2025-02-04,trend_60d,0.20%,0.20%,2025-02-05,101.98355877685547,2025-02-20,106.2699966430664,10,atr_trail,4.20%,4.00%
PLTR,政策/AI觀察,弱量續攻,2025-02-14,base_60d,0.20%,0.20%,2025-02-18,121.18188244628907,2025-02-24,90.68000030517578,4,close_below_ma25,-25.17%,-25.37%
PLTR,政策/AI觀察,弱量續攻,2025-02-14,risk_30d,0.20%,0.20%,2025-02-18,121.18188244628907,2025-02-20,106.2699966430664,2,risk_stop,-12.31%,-12.51%
PLTR,政策/AI觀察,弱量續攻,2025-02-14,trend_60d,0.20%,0.20%,2025-02-18,121.18188244628907,2025-02-21,101.3499984741211,3,atr_trail,-16.37%,-16.57%
PLTR,政策/AI觀察,弱量續攻,2025-02-18,base_60d,0.20%,0.20%,2025-02-19,124.10772061157226,2025-02-24,90.68000030517578,3,close_below_ma25,-26.93%,-27.13%
PLTR,政策/AI觀察,弱量續攻,2025-02-18,risk_30d,0.20%,0.20%,2025-02-19,124.10772061157226,2025-02-20,106.2699966430664,1,risk_stop,-14.37%,-14.57%
PLTR,政策/AI觀察,弱量續攻,2025-02-18,trend_60d,0.20%,0.20%,2025-02-19,124.10772061157226,2025-02-20,106.2699966430664,1,atr_trail,-14.37%,-14.57%
PLTR,政策/AI觀察,沖量,2025-02-19,base_60d,0.20%,0.20%,2025-02-20,103.1158236694336,2025-02-24,90.68000030517578,2,close_below_ma25,-12.06%,-12.26%
PLTR,政策/AI觀察,沖量,2025-02-19,risk_30d,0.20%,0.20%,2025-02-20,103.1158236694336,2025-02-24,90.68000030517578,2,risk_stop,-12.06%,-12.26%
PLTR,政策/AI觀察,沖量,2025-02-19,trend_60d,0.20%,0.20%,2025-02-20,103.1158236694336,2025-02-24,90.68000030517578,2,close_below_ma25,-12.06%,-12.26%
PLTR,政策/AI觀察,波段,2025-02-20,base_60d,0.20%,0.20%,2025-02-21,107.89536030578613,2025-02-24,90.68000030517578,1,close_below_ma25,-15.96%,-16.16%
PLTR,政策/AI觀察,波段,2025-02-20,risk_30d,0.20%,0.20%,2025-02-21,107.89536030578613,2025-02-24,90.68000030517578,1,risk_stop,-15.96%,-16.16%
PLTR,政策/AI觀察,波段,2025-02-20,trend_60d,0.20%,0.20%,2025-02-21,107.89536030578613,2025-02-24,90.68000030517578,1,close_below_ma25,-15.96%,-16.16%
PLTR,政策/AI觀察,波段,2025-02-21,base_60d,0.20%,0.20%,2025-02-24,96.07175724792481,2025-02-25,87.83999633789062,1,close_below_ma25,-8.57%,-8.77%
PLTR,政策/AI觀察,波段,2025-02-21,risk_30d,0.20%,0.20%,2025-02-24,96.07175724792481,2025-02-25,87.83999633789062,1,risk_stop,-8.57%,-8.77%
PLTR,政策/AI觀察,波段,2025-02-21,trend_60d,0.20%,0.20%,2025-02-24,96.07175724792481,2025-02-25,87.83999633789062,1,close_below_ma25,-8.57%,-8.77%
PLTR,政策/AI觀察,波段,2025-02-24,base_60d,0.20%,0.20%,2025-02-25,90.83130152893067,2025-02-26,89.30999755859375,1,close_below_ma25,-1.67%,-1.87%
PLTR,政策/AI觀察,波段,2025-02-24,risk_30d,0.20%,0.20%,2025-02-25,90.83130152893067,2025-03-03,83.41999816894531,4,risk_stop,-8.16%,-8.36%
PLTR,政策/AI觀察,波段,2025-02-24,trend_60d,0.20%,0.20%,2025-02-25,90.83130152893067,2025-02-26,89.30999755859375,1,close_below_ma25,-1.67%,-1.87%
PLTR,政策/AI觀察,波段,2025-02-25,base_60d,0.20%,0.20%,2025-02-26,89.33832366943359,2025-02-27,84.7699966430664,1,close_below_ma25,-5.11%,-5.31%
PLTR,政策/AI觀察,波段,2025-02-25,risk_30d,0.20%,0.20%,2025-02-26,89.33832366943359,2025-03-06,80.45999908447266,6,risk_stop,-9.94%,-10.14%
PLTR,政策/AI觀察,波段,2025-02-25,trend_60d,0.20%,0.20%,2025-02-26,89.33832366943359,2025-02-27,84.7699966430664,1,close_below_ma25,-5.11%,-5.31%
PLTR,政策/AI觀察,波段,2025-02-26,base_60d,0.20%,0.20%,2025-02-27,92.09382366943359,2025-02-28,84.91999816894531,1,close_below_ma25,-7.79%,-7.99%
PLTR,政策/AI觀察,波段,2025-02-26,risk_30d,0.20%,0.20%,2025-02-27,92.09382366943359,2025-03-03,83.41999816894531,2,risk_stop,-9.42%,-9.62%
PLTR,政策/AI觀察,波段,2025-02-26,trend_60d,0.20%,0.20%,2025-02-27,92.09382366943359,2025-02-28,84.91999816894531,1,close_below_ma25,-7.79%,-7.99%
PLTR,政策/AI觀察,波段,2025-03-05,base_60d,0.20%,0.20%,2025-03-06,87.6800072479248,2025-03-07,84.91000366210938,1,close_below_ma25,-3.16%,-3.36%
PLTR,政策/AI觀察,波段,2025-03-05,risk_30d,0.20%,0.20%,2025-03-06,87.6800072479248,2025-03-10,76.37999725341797,2,risk_stop,-12.89%,-13.09%
PLTR,政策/AI觀察,波段,2025-03-05,trend_60d,0.20%,0.20%,2025-03-06,87.6800072479248,2025-03-07,84.91000366210938,1,close_below_ma25,-3.16%,-3.36%
PLTR,政策/AI觀察,波段,2025-04-10,base_60d,0.20%,0.20%,2025-04-11,88.15596336364746,2025-04-17,93.77999877929688,4,volume_weak,6.38%,6.18%
PLTR,政策/AI觀察,波段,2025-04-10,risk_30d,0.20%,0.20%,2025-04-11,88.15596336364746,2025-04-24,107.77999877929688,8,target_reached,22.26%,22.06%
PLTR,政策/AI觀察,波段,2025-04-10,trend_60d,0.20%,0.20%,2025-04-11,88.15596336364746,2025-05-06,108.86000061035156,16,atr_trail,23.49%,23.29%
PLTR,政策/AI觀察,波段,2025-04-11,base_60d,0.20%,0.20%,2025-04-14,95.99160305786133,2025-04-17,93.77999877929688,3,volume_weak,-2.30%,-2.50%
PLTR,政策/AI觀察,波段,2025-04-11,risk_30d,0.20%,0.20%,2025-04-14,95.99160305786133,2025-04-25,112.77999877929688,8,target_reached,17.49%,17.29%
PLTR,政策/AI觀察,波段,2025-04-11,trend_60d,0.20%,0.20%,2025-04-14,95.99160305786133,2025-05-06,108.86000061035156,15,atr_trail,13.41%,13.21%
PLTR,政策/AI觀察,波段,2025-04-14,base_60d,0.20%,0.20%,2025-04-15,93.71705877685547,2025-04-17,93.77999877929688,2,volume_weak,0.07%,-0.13%
PLTR,政策/AI觀察,波段,2025-04-14,risk_30d,0.20%,0.20%,2025-04-15,93.71705877685547,2025-04-24,107.77999877929688,6,target_reached,15.01%,14.81%
PLTR,政策/AI觀察,波段,2025-04-14,trend_60d,0.20%,0.20%,2025-04-15,93.71705877685547,2025-05-06,108.86000061035156,14,atr_trail,16.16%,15.96%
PLTR,政策/AI觀察,波段,2025-04-15,base_60d,0.20%,0.20%,2025-04-16,96.47255877685546,2025-04-17,93.77999877929688,1,volume_weak,-2.79%,-2.99%
PLTR,政策/AI觀察,波段,2025-04-15,risk_30d,0.20%,0.20%,2025-04-16,96.47255877685546,2025-04-25,112.77999877929688,6,target_reached,16.90%,16.70%
PLTR,政策/AI觀察,波段,2025-04-15,trend_60d,0.20%,0.20%,2025-04-16,96.47255877685546,2025-05-06,108.86000061035156,13,atr_trail,12.84%,12.64%
PLTR,政策/AI觀察,波段,2025-04-16,base_60d,0.20%,0.20%,2025-04-17,94.8994190826416,2025-04-21,90.80000305175781,1,volume_weak,-4.32%,-4.52%
PLTR,政策/AI觀察,波段,2025-04-16,risk_30d,0.20%,0.20%,2025-04-17,94.8994190826416,2025-04-25,112.77999877929688,5,target_reached,18.84%,18.64%
PLTR,政策/AI觀察,波段,2025-04-16,trend_60d,0.20%,0.20%,2025-04-17,94.8994190826416,2025-05-06,108.86000061035156,12,atr_trail,14.71%,14.51%
PLTR,政策/AI觀察,弱量續攻,2025-04-17,base_60d,0.20%,0.20%,2025-04-21,93.02567633056641,2025-04-22,93.98999786376953,1,volume_weak,1.04%,0.84%
PLTR,政策/AI觀察,弱量續攻,2025-04-17,risk_30d,0.20%,0.20%,2025-04-21,93.02567633056641,2025-04-24,107.77999877929688,3,target_reached,15.86%,15.66%
PLTR,政策/AI觀察,弱量續攻,2025-04-17,trend_60d,0.20%,0.20%,2025-04-21,93.02567633056641,2025-05-06,108.86000061035156,11,atr_trail,17.02%,16.82%
PLTR,政策/AI觀察,弱量續攻,2025-04-21,base_60d,0.20%,0.20%,2025-04-22,93.20102938842773,2025-04-23,100.81999969482422,1,volume_weak,8.17%,7.97%
PLTR,政策/AI觀察,弱量續攻,2025-04-21,risk_30d,0.20%,0.20%,2025-04-22,93.20102938842773,2025-04-24,107.77999877929688,2,target_reached,15.64%,15.44%
PLTR,政策/AI觀察,弱量續攻,2025-04-21,trend_60d,0.20%,0.20%,2025-04-22,93.20102938842773,2025-05-06,108.86000061035156,10,atr_trail,16.80%,16.60%
PLTR,政策/AI觀察,弱量續攻,2025-04-22,base_60d,0.20%,0.20%,2025-04-23,99.05772061157226,2025-04-24,107.77999877929688,1,volume_weak,8.81%,8.61%
PLTR,政策/AI觀察,弱量續攻,2025-04-22,risk_30d,0.20%,0.20%,2025-04-23,99.05772061157226,2025-04-28,114.6500015258789,3,target_reached,15.74%,15.54%
PLTR,政策/AI觀察,弱量續攻,2025-04-22,trend_60d,0.20%,0.20%,2025-04-23,99.05772061157226,2025-05-06,108.86000061035156,9,atr_trail,9.90%,9.70%
PLTR,政策/AI觀察,弱量續攻,2025-04-23,base_60d,0.20%,0.20%,2025-04-24,101.73305877685547,2025-04-25,112.77999877929688,1,volume_weak,10.86%,10.66%
PLTR,政策/AI觀察,弱量續攻,2025-04-23,risk_30d,0.20%,0.20%,2025-04-24,101.73305877685547,2025-04-30,118.44000244140625,4,target_reached,16.42%,16.22%
PLTR,政策/AI觀察,弱量續攻,2025-04-23,trend_60d,0.20%,0.20%,2025-04-24,101.73305877685547,2025-05-06,108.86000061035156,8,atr_trail,7.01%,6.81%
PLTR,政策/AI觀察,弱量續攻,2025-04-24,base_60d,0.20%,0.20%,2025-04-25,108.26610305786133,2025-04-28,114.6500015258789,1,volume_weak,5.90%,5.70%
PLTR,政策/AI觀察,弱量續攻,2025-04-24,risk_30d,0.20%,0.20%,2025-04-25,108.26610305786133,2025-05-13,128.10000610351562,12,target_reached,18.32%,18.12%
PLTR,政策/AI觀察,弱量續攻,2025-04-24,trend_60d,0.20%,0.20%,2025-04-25,108.26610305786133,2025-05-06,108.86000061035156,7,atr_trail,0.55%,0.35%
PLTR,政策/AI觀察,弱量續攻,2025-04-25,base_60d,0.20%,0.20%,2025-04-28,114.00755877685548,2025-04-29,116.08000183105469,1,volume_weak,1.82%,1.62%
PLTR,政策/AI觀察,弱量續攻,2025-04-25,risk_30d,0.20%,0.20%,2025-04-28,114.00755877685548,2025-05-30,131.77999877929688,23,target_reached,15.59%,15.39%
PLTR,政策/AI觀察,弱量續攻,2025-04-25,trend_60d,0.20%,0.20%,2025-04-28,114.00755877685548,2025-05-06,108.86000061035156,6,atr_trail,-4.52%,-4.72%
PLTR,政策/AI觀察,弱量續攻,2025-04-28,base_60d,0.20%,0.20%,2025-04-29,114.20796336364747,2025-04-30,118.44000244140625,1,volume_weak,3.71%,3.51%
PLTR,政策/AI觀察,弱量續攻,2025-04-28,risk_30d,0.20%,0.20%,2025-04-29,114.20796336364747,2025-05-30,131.77999877929688,22,target_reached,15.39%,15.19%
PLTR,政策/AI觀察,弱量續攻,2025-04-28,trend_60d,0.20%,0.20%,2025-04-29,114.20796336364747,2025-05-06,108.86000061035156,5,atr_trail,-4.68%,-4.88%
PLTR,政策/AI觀察,弱量續攻,2025-04-29,base_60d,0.20%,0.20%,2025-04-30,111.83322061157227,2025-05-01,116.19999694824219,1,volume_weak,3.90%,3.70%
PLTR,政策/AI觀察,弱量續攻,2025-04-29,risk_30d,0.20%,0.20%,2025-04-30,111.83322061157227,2025-05-14,130.17999267578125,10,target_reached,16.41%,16.21%
PLTR,政策/AI觀察,弱量續攻,2025-04-29,trend_60d,0.20%,0.20%,2025-04-30,111.83322061157227,2025-05-06,108.86000061035156,4,atr_trail,-2.66%,-2.86%
PLTR,政策/AI觀察,弱量續攻,2025-04-30,base_60d,0.20%,0.20%,2025-05-01,120.2800809173584,2025-05-02,124.27999877929688,1,volume_weak,3.33%,3.13%
PLTR,政策/AI觀察,弱量續攻,2025-04-30,risk_30d,0.20%,0.20%,2025-05-01,120.2800809173584,2025-05-06,108.86000061035156,3,risk_stop,-9.49%,-9.69%
PLTR,政策/AI觀察,弱量續攻,2025-04-30,trend_60d,0.20%,0.20%,2025-05-01,120.2800809173584,2025-05-06,108.86000061035156,3,atr_trail,-9.49%,-9.69%
PLTR,政策/AI觀察,弱量續攻,2025-05-01,base_60d,0.20%,0.20%,2025-05-02,118.89732366943359,2025-05-05,123.7699966430664,1,volume_weak,4.10%,3.90%
PLTR,政策/AI觀察,弱量續攻,2025-05-01,risk_30d,0.20%,0.20%,2025-05-02,118.89732366943359,2025-05-06,108.86000061035156,2,risk_stop,-8.44%,-8.64%
PLTR,政策/AI觀察,弱量續攻,2025-05-01,trend_60d,0.20%,0.20%,2025-05-02,118.89732366943359,2025-05-06,108.86000061035156,2,atr_trail,-8.44%,-8.64%
PLTR,政策/AI觀察,弱量續攻,2025-05-02,base_60d,0.20%,0.20%,2025-05-05,123.94739694213867,2025-05-13,128.10000610351562,6,volume_weak,3.35%,3.15%
PLTR,政策/AI觀察,弱量續攻,2025-05-02,risk_30d,0.20%,0.20%,2025-05-05,123.94739694213867,2025-05-06,108.86000061035156,1,risk_stop,-12.17%,-12.37%
PLTR,政策/AI觀察,弱量續攻,2025-05-02,trend_60d,0.20%,0.20%,2025-05-05,123.94739694213867,2025-05-06,108.86000061035156,1,atr_trail,-12.17%,-12.37%
PLTR,政策/AI觀察,弱量續攻,2025-05-05,base_60d,0.20%,0.20%,2025-05-06,112.9354190826416,2025-05-13,128.10000610351562,5,volume_weak,13.43%,13.23%
PLTR,政策/AI觀察,弱量續攻,2025-05-05,risk_30d,0.20%,0.20%,2025-05-06,112.9354190826416,2025-05-14,130.17999267578125,6,target_reached,15.27%,15.07%
PLTR,政策/AI觀察,弱量續攻,2025-05-05,trend_60d,0.20%,0.20%,2025-05-06,112.9354190826416,2025-06-05,119.91000366210938,21,close_below_ma25,6.18%,5.98%
PLTR,政策/AI觀察,沖量,2025-05-06,base_60d,0.20%,0.20%,2025-05-07,108.18594122314452,2025-05-13,128.10000610351562,4,volume_weak,18.41%,18.21%
PLTR,政策/AI觀察,沖量,2025-05-06,risk_30d,0.20%,0.20%,2025-05-07,108.18594122314452,2025-05-13,128.10000610351562,4,target_reached,18.41%,18.21%
PLTR,政策/AI觀察,沖量,2025-05-06,trend_60d,0.20%,0.20%,2025-05-07,108.18594122314452,2025-06-05,119.91000366210938,20,close_below_ma25,10.84%,10.64%
PLTR,政策/AI觀察,弱量續攻,2025-05-13,base_60d,0.20%,0.20%,2025-05-14,129.2680144958496,2025-05-15,128.1199951171875,1,volume_weak,-0.89%,-1.09%
PLTR,政策/AI觀察,弱量續攻,2025-05-13,risk_30d,0.20%,0.20%,2025-05-14,129.2680144958496,2025-06-27,130.74000549316406,30,max_30d,1.14%,0.94%
PLTR,政策/AI觀察,弱量續攻,2025-05-13,trend_60d,0.20%,0.20%,2025-05-14,129.2680144958496,2025-06-05,119.91000366210938,15,close_below_ma25,-7.24%,-7.44%
PLTR,政策/AI觀察,弱量續攻,2025-05-14,base_60d,0.20%,0.20%,2025-05-15,128.62673510742187,2025-05-16,129.52000427246094,1,volume_weak,0.69%,0.49%
PLTR,政策/AI觀察,弱量續攻,2025-05-14,risk_30d,0.20%,0.20%,2025-05-15,128.62673510742187,2025-06-30,136.32000732421875,30,max_30d,5.98%,5.78%
PLTR,政策/AI觀察,弱量續攻,2025-05-14,trend_60d,0.20%,0.20%,2025-05-15,128.62673510742187,2025-06-05,119.91000366210938,14,close_below_ma25,-6.78%,-6.98%
