ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
DELL,政策/AI觀察,弱量續攻,2026-04-08,184.8979034423828,160.8830059814453,5883720.0,8734778.333333334,True,-4.42%,16.09%,29.15%,31.39%,122.72%
DELL,政策/AI觀察,弱量續攻,2026-04-09,180.9002685546875,162.25316650390624,5321680.0,8723070.0,True,6.41%,17.27%,27.29%,39.75%,
DELL,政策/AI觀察,弱量續攻,2026-04-10,177.25155639648438,163.50050659179686,5134200.0,8700371.666666666,True,10.55%,21.91%,46.94%,66.54%,
DELL,政策/AI觀察,弱量續攻,2026-04-13,189.20457458496094,165.22756286621095,6450460.0,8795678.333333334,True,7.61%,14.15%,30.57%,61.24%,
DELL,政策/AI觀察,弱量續攻,2026-04-14,183.94085693359375,166.7428741455078,6551140.0,8786051.666666666,True,15.45%,11.95%,29.90%,65.99%,
DELL,政策/AI觀察,弱量續攻,2026-04-16,192.494384765625,169.9011016845703,8062160.0,8763035.0,True,10.21%,8.55%,28.78%,118.66%,
DELL,政策/AI觀察,弱量續攻,2026-04-17,195.9437255859375,171.760947265625,8468460.0,8715516.666666666,True,10.28%,7.26%,23.50%,137.80%,
DELL,政策/AI觀察,弱量續攻,2026-04-20,203.61000061035156,173.85925476074217,7798280.0,8695243.333333334,True,6.07%,3.94%,16.90%,113.80%,
DELL,政策/AI觀察,弱量續攻,2026-04-21,212.36000061035156,176.11136962890626,8362640.0,8740833.333333334,True,-3.03%,1.86%,10.78%,98.29%,
DELL,政策/AI觀察,弱量續攻,2026-04-22,214.64999389648438,178.59584838867187,7900400.0,8727045.0,True,-4.19%,11.25%,13.17%,96.62%,
DELL,政策/AI觀察,弱量續攻,2026-04-23,212.13999938964844,181.13145812988282,6489760.0,8716431.666666666,True,-1.50%,8.55%,19.17%,85.91%,
DELL,政策/AI觀察,弱量續攻,2026-04-24,216.08999633789062,183.52399963378906,6151800.0,8705115.0,True,-2.74%,20.53%,36.61%,85.46%,
DELL,政策/AI觀察,弱量續攻,2026-04-27,215.97000122070312,185.87545349121095,5884840.0,8698025.0,True,-2.00%,14.39%,41.26%,76.77%,
DELL,政策/AI觀察,弱量續攻,2026-05-01,210.1699981689453,191.1371856689453,4508160.0,8336130.0,True,23.93%,15.14%,121.71%,94.64%,
DELL,政策/AI觀察,弱量續攻,2026-05-04,211.63999938964844,192.75158447265625,4112440.0,8245196.666666667,True,16.73%,12.47%,105.68%,90.93%,
DELL,政策/AI觀察,弱量續攻,2026-05-05,216.32000732421875,194.83830078125,4097060.0,8185910.0,True,10.46%,8.76%,94.66%,93.84%,
DELL,政策/AI觀察,弱量續攻,2026-05-06,238.8000030517578,197.8453515625,5207360.0,8255416.666666667,True,2.12%,1.73%,76.74%,71.48%,
DELL,政策/AI觀察,弱量續攻,2026-05-07,230.27000427246094,200.3018505859375,5049860.0,8232986.666666667,True,7.65%,9.78%,71.27%,81.83%,
DELL,政策/AI觀察,弱量續攻,2026-05-08,260.4599914550781,203.7669647216797,6881360.0,8345268.333333333,True,-7.09%,13.33%,53.87%,64.24%,
DELL,政策/AI觀察,沖量,2026-05-11,247.0399932861328,206.74273254394532,8416280.0,8341275.0,True,-3.65%,23.49%,54.54%,75.70%,
DELL,政策/AI觀察,弱量續攻,2026-05-13,243.8699951171875,211.5735400390625,8138540.0,8280861.666666667,True,-0.39%,30.01%,60.52%,63.81%,
DELL,政策/AI觀察,沖量,2026-05-14,247.88999938964844,214.25312927246094,8417260.0,8288503.333333333,True,1.98%,69.80%,59.57%,67.26%,
DELL,政策/AI觀察,弱量續攻,2026-05-15,241.99000549316406,216.8426672363281,6950260.0,8251683.333333333,True,21.98%,92.55%,69.04%,78.30%,
DELL,政策/AI觀察,弱量續攻,2026-05-20,242.92999267578125,223.4963232421875,4924640.0,8149761.666666667,True,30.51%,73.73%,68.57%,69.51%,
DELL,政策/AI觀察,弱量續攻,2026-05-21,252.8000030517578,225.9085479736328,4691260.0,8097345.0,True,66.50%,56.01%,65.63%,,
DELL,政策/AI觀察,弱量續攻,2026-05-22,295.19000244140625,229.87839904785156,6782940.0,8111901.666666667,True,57.85%,35.77%,44.92%,,
DELL,政策/AI觀察,沖量,2026-05-26,305.0799865722656,233.93719848632813,7817560.0,7725736.666666667,True,42.69%,25.14%,42.28%,,
DELL,政策/AI觀察,弱量續攻,2026-06-12,395.57000732421875,326.83799743652344,8450320.0,9204603.333333334,True,5.85%,4.81%,,,
DELL,政策/AI觀察,弱量續攻,2026-06-15,409.07000732421875,332.78239807128904,8143700.0,9193291.666666666,True,4.57%,5.47%,,,
DELL,政策/AI觀察,弱量續攻,2026-06-16,404.0799865722656,339.0639978027344,7314640.0,8913135.0,True,7.42%,5.24%,,,
DELL,政策/AI觀察,弱量續攻,2026-06-17,419.32000732421875,346.27919799804687,7209200.0,8880346.666666666,True,-2.35%,-5.96%,,,
DELL,政策/AI觀察,弱量續攻,2026-06-18,409.5,352.9043981933594,8707360.0,8871581.666666666,True,-2.44%,0.56%,,,
DELL,政策/AI觀察,沖量,2026-06-22,418.7099914550781,359.73719787597656,8962920.0,8805016.666666666,True,-0.98%,,,,
DELL,政策/AI觀察,波段,2026-06-25,409.45001220703125,381.97759826660155,9367560.0,8720553.333333334,True,-3.70%,,,,
DELL,政策/AI觀察,沖量,2026-06-29,414.6099853515625,394.7123974609375,8758360.0,8697665.0,True,,,,,
DELL,政策/AI觀察,波段,2026-06-30,431.4599914550781,400.1631970214844,8810340.0,8725776.666666666,True,,,,,
DELL,政策/AI觀察,弱量續攻,2026-07-01,425.25,404.9699975585938,8752420.0,8760813.333333334,True,,,,,
DELL,政策/AI觀察,弱量續攻,2026-07-06,411.79998779296875,412.31999755859374,7120620.0,8775616.666666666,True,,,,,
