ticker,data_symbol,name,engine,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ma25_slope_5d,volume_ok,shrink_ok,price_near_ma25,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d,filter,filter_pass
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2022-06-13,18.7852783203125,29.44628143310547,52w_high,-36.20%,-1.22%,True,False,False,-0.012750464620603141,0.02631868587098496,-0.016894685455100755,-0.01987105965988467,-10.15%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-03-31,21.93351173400879,25.885520935058594,52w_high,-15.27%,-1.69%,False,True,False,0.012233860722535406,0.29883689493009125,0.6207067504026487,1.1064530152110397,-12.05%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-03-31,21.93351173400879,25.885520935058594,52w_high,-15.27%,-1.69%,False,True,False,0.012233860722535406,0.29883689493009125,0.6207067504026487,1.1064530152110397,-12.05%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-03-31,21.93351173400879,25.885520935058594,52w_high,-15.27%,-1.69%,False,True,False,0.012233860722535406,0.29883689493009125,0.6207067504026487,1.1064530152110397,-12.05%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-03-31,21.93351173400879,25.885520935058594,52w_high,-15.27%,-1.69%,False,True,False,0.012233860722535406,0.29883689493009125,0.6207067504026487,1.1064530152110397,-12.05%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2025-04-08,19.289962768554688,25.885520935058594,52w_high,-25.48%,-2.53%,False,True,False,0.19371451770980075,0.5568991177729243,1.0765543388754986,1.623456221271062,0.00%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2025-04-08,19.289962768554688,25.885520935058594,52w_high,-25.48%,-2.53%,False,True,False,0.19371451770980075,0.5568991177729243,1.0765543388754986,1.623456221271062,0.00%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2025-04-08,19.289962768554688,25.885520935058594,52w_high,-25.48%,-2.53%,False,True,False,0.19371451770980075,0.5568991177729243,1.0765543388754986,1.623456221271062,0.00%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2025-04-08,19.289962768554688,25.885520935058594,52w_high,-25.48%,-2.53%,False,True,False,0.19371451770980075,0.5568991177729243,1.0765543388754986,1.623456221271062,0.00%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-11-06,33.94851303100586,40.14633560180664,52w_high,-15.44%,-0.00%,True,False,False,0.057734123394175274,0.339464496422736,0.6563112857396325,,-7.70%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-11-06,33.94851303100586,40.14633560180664,52w_high,-15.44%,-0.00%,True,False,False,0.057734123394175274,0.339464496422736,0.6563112857396325,,-7.70%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-11-06,33.94851303100586,40.14633560180664,52w_high,-15.44%,-0.00%,True,False,False,0.057734123394175274,0.339464496422736,0.6563112857396325,,-7.70%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2025-11-06,33.94851303100586,40.14633560180664,52w_high,-15.44%,-0.00%,True,False,False,0.057734123394175274,0.339464496422736,0.6563112857396325,,-7.70%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2026-06-05,54.641300201416016,67.71985626220703,52w_high,-19.31%,2.93%,True,False,False,,,,,-16.72%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2026-06-05,54.641300201416016,67.71985626220703,52w_high,-19.31%,2.93%,True,False,False,,,,,-16.72%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2026-06-05,54.641300201416016,67.71985626220703,52w_high,-19.31%,2.93%,True,False,False,,,,,-16.72%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2026-06-05,54.641300201416016,67.71985626220703,52w_high,-19.31%,2.93%,True,False,False,,,,,-16.72%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2026-06-18,50.206878662109375,67.71985626220703,52w_high,-25.86%,-1.07%,True,False,False,,,,,-9.37%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2026-06-18,50.206878662109375,67.71985626220703,52w_high,-25.86%,-1.07%,True,False,False,,,,,-9.37%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2026-06-18,50.206878662109375,67.71985626220703,52w_high,-25.86%,-1.07%,True,False,False,,,,,-9.37%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2026-06-18,50.206878662109375,67.71985626220703,52w_high,-25.86%,-1.07%,True,False,False,,,,,-9.37%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-08-05,115.48500061035156,128.69000244140625,52w_high,-10.26%,-0.12%,True,True,False,-0.020695323003134702,0.07615706041877934,0.16136289915008728,0.25072521693747385,-5.94%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-08-05,115.48500061035156,128.69000244140625,52w_high,-10.26%,-0.12%,True,True,False,-0.020695323003134702,0.07615706041877934,0.16136289915008728,0.25072521693747385,-5.94%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-08-05,115.48500061035156,128.69000244140625,52w_high,-10.26%,-0.12%,True,True,False,-0.020695323003134702,0.07615706041877934,0.16136289915008728,0.25072521693747385,-5.94%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-08-05,115.48500061035156,128.69000244140625,52w_high,-10.26%,-0.12%,True,True,False,-0.020695323003134702,0.07615706041877934,0.16136289915008728,0.25072521693747385,-5.94%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-09-30,115.19499969482422,128.69000244140625,52w_high,-10.49%,1.23%,False,True,True,0.09015150105249825,0.053083882807148264,0.26633100730460146,0.2948479018817274,-3.58%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-09-30,115.19499969482422,128.69000244140625,52w_high,-10.49%,1.23%,False,True,True,0.09015150105249825,0.053083882807148264,0.26633100730460146,0.2948479018817274,-3.58%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-09-30,115.19499969482422,128.69000244140625,52w_high,-10.49%,1.23%,False,True,True,0.09015150105249825,0.053083882807148264,0.26633100730460146,0.2948479018817274,-3.58%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-09-30,115.19499969482422,128.69000244140625,52w_high,-10.49%,1.23%,False,True,True,0.09015150105249825,0.053083882807148264,0.26633100730460146,0.2948479018817274,-3.58%,D_2560,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-11-23,115.51000213623047,128.69000244140625,52w_high,-10.24%,-0.92%,True,False,False,0.03878448311563032,0.1933165421928098,0.1639684396306582,0.21833601527913205,-0.75%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-11-23,115.51000213623047,128.69000244140625,52w_high,-10.24%,-0.92%,True,False,False,0.03878448311563032,0.1933165421928098,0.1639684396306582,0.21833601527913205,-0.75%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-11-23,115.51000213623047,128.69000244140625,52w_high,-10.24%,-0.92%,True,False,False,0.03878448311563032,0.1933165421928098,0.1639684396306582,0.21833601527913205,-0.75%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2011-11-23,115.51000213623047,128.69000244140625,52w_high,-10.24%,-0.92%,True,False,False,0.03878448311563032,0.1933165421928098,0.1639684396306582,0.21833601527913205,-0.75%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-06-01,131.77999877929688,147.92999267578125,52w_high,-10.92%,-1.20%,False,True,False,0.06867508829556623,0.12369102445551561,0.08749430024359883,0.22089847382002592,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-06-01,131.77999877929688,147.92999267578125,52w_high,-10.92%,-1.20%,False,True,False,0.06867508829556623,0.12369102445551561,0.08749430024359883,0.22089847382002592,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-06-01,131.77999877929688,147.92999267578125,52w_high,-10.92%,-1.20%,False,True,False,0.06867508829556623,0.12369102445551561,0.08749430024359883,0.22089847382002592,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-06-01,131.77999877929688,147.92999267578125,52w_high,-10.92%,-1.20%,False,True,False,0.06867508829556623,0.12369102445551561,0.08749430024359883,0.22089847382002592,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-11-14,136.72999572753906,152.94000244140625,52w_high,-10.60%,-1.44%,True,False,False,0.04234629361401865,0.08381486924568815,0.18097718971106946,0.32589774702683494,-2.46%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-11-14,136.72999572753906,152.94000244140625,52w_high,-10.60%,-1.44%,True,False,False,0.04234629361401865,0.08381486924568815,0.18097718971106946,0.32589774702683494,-2.46%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-11-14,136.72999572753906,152.94000244140625,52w_high,-10.60%,-1.44%,True,False,False,0.04234629361401865,0.08381486924568815,0.18097718971106946,0.32589774702683494,-2.46%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2012-11-14,136.72999572753906,152.94000244140625,52w_high,-10.60%,-1.44%,True,False,False,0.04234629361401865,0.08381486924568815,0.18097718971106946,0.32589774702683494,-2.46%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2015-08-24,222.64999389648438,254.72999572753906,52w_high,-12.59%,-0.95%,True,False,False,0.04792281033115642,0.15144847134548045,0.039029879540200874,0.18356162693716027,-3.83%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2015-08-24,222.64999389648438,254.72999572753906,52w_high,-12.59%,-0.95%,True,False,False,0.04792281033115642,0.15144847134548045,0.039029879540200874,0.18356162693716027,-3.83%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2015-08-24,222.64999389648438,254.72999572753906,52w_high,-12.59%,-0.95%,True,False,False,0.04792281033115642,0.15144847134548045,0.039029879540200874,0.18356162693716027,-3.83%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2015-08-24,222.64999389648438,254.72999572753906,52w_high,-12.59%,-0.95%,True,False,False,0.04792281033115642,0.15144847134548045,0.039029879540200874,0.18356162693716027,-3.83%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-01-14,230.69000244140625,258.2900085449219,52w_high,-10.69%,-1.79%,True,False,False,-0.04729291927109169,0.08106115024638694,0.09380553626351817,0.1968008731024904,-7.18%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-01-14,230.69000244140625,258.2900085449219,52w_high,-10.69%,-1.79%,True,False,False,-0.04729291927109169,0.08106115024638694,0.09380553626351817,0.1968008731024904,-7.18%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-01-14,230.69000244140625,258.2900085449219,52w_high,-10.69%,-1.79%,True,False,False,-0.04729291927109169,0.08106115024638694,0.09380553626351817,0.1968008731024904,-7.18%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-01-14,230.69000244140625,258.2900085449219,52w_high,-10.69%,-1.79%,True,False,False,-0.04729291927109169,0.08106115024638694,0.09380553626351817,0.1968008731024904,-7.18%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-06-27,230.3800048828125,258.2900085449219,52w_high,-10.81%,0.09%,True,False,False,0.11003555129544051,0.16438056391417666,0.18169973289502894,0.3866654426784042,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-06-27,230.3800048828125,258.2900085449219,52w_high,-10.81%,0.09%,True,False,False,0.11003555129544051,0.16438056391417666,0.18169973289502894,0.3866654426784042,0.00%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-06-27,230.3800048828125,258.2900085449219,52w_high,-10.81%,0.09%,True,False,False,0.11003555129544051,0.16438056391417666,0.18169973289502894,0.3866654426784042,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2016-06-27,230.3800048828125,258.2900085449219,52w_high,-10.81%,0.09%,True,False,False,0.11003555129544051,0.16438056391417666,0.18169973289502894,0.3866654426784042,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2018-10-26,380.8299865722656,428.32000732421875,52w_high,-11.09%,-1.41%,True,False,False,-0.02780767458258193,-0.02192573032678724,0.14959431565111947,0.18102566728506364,-11.82%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2018-10-26,380.8299865722656,428.32000732421875,52w_high,-11.09%,-1.41%,True,False,False,-0.02780767458258193,-0.02192573032678724,0.14959431565111947,0.18102566728506364,-11.82%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2018-10-26,380.8299865722656,428.32000732421875,52w_high,-11.09%,-1.41%,True,False,False,-0.02780767458258193,-0.02192573032678724,0.14959431565111947,0.18102566728506364,-11.82%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2018-10-26,380.8299865722656,428.32000732421875,52w_high,-11.09%,-1.41%,True,False,False,-0.02780767458258193,-0.02192573032678724,0.14959431565111947,0.18102566728506364,-11.82%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2018-12-24,335.80999755859375,428.32000732421875,52w_high,-21.60%,-1.50%,False,True,False,0.12539833886807683,0.22494865874784242,0.2736815444670042,0.4549150286146031,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2018-12-24,335.80999755859375,428.32000732421875,52w_high,-21.60%,-1.50%,False,True,False,0.12539833886807683,0.22494865874784242,0.2736815444670042,0.4549150286146031,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2018-12-24,335.80999755859375,428.32000732421875,52w_high,-21.60%,-1.50%,False,True,False,0.12539833886807683,0.22494865874784242,0.2736815444670042,0.4549150286146031,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2018-12-24,335.80999755859375,428.32000732421875,52w_high,-21.60%,-1.50%,False,True,False,0.12539833886807683,0.22494865874784242,0.2736815444670042,0.4549150286146031,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-02-27,485.57000732421875,546.239990234375,52w_high,-11.11%,-0.24%,True,False,False,-0.114607560304536,0.10640067806504083,0.39244598036170597,0.5213768853278937,-19.82%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-02-27,485.57000732421875,546.239990234375,52w_high,-11.11%,-0.24%,True,False,False,-0.114607560304536,0.10640067806504083,0.39244598036170597,0.5213768853278937,-19.82%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-02-27,485.57000732421875,546.239990234375,52w_high,-11.11%,-0.24%,True,False,False,-0.114607560304536,0.10640067806504083,0.39244598036170597,0.5213768853278937,-19.82%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-02-27,485.57000732421875,546.239990234375,52w_high,-11.11%,-0.24%,True,False,False,-0.114607560304536,0.10640067806504083,0.39244598036170597,0.5213768853278937,-19.82%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2020-03-12,414.9200134277344,546.239990234375,52w_high,-24.04%,-2.61%,True,False,False,0.1648992111634373,0.3040706749781683,0.5115201794279374,0.7737153870385909,-6.17%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2020-03-12,414.9200134277344,546.239990234375,52w_high,-24.04%,-2.61%,True,False,False,0.1648992111634373,0.3040706749781683,0.5115201794279374,0.7737153870385909,-6.17%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2020-03-12,414.9200134277344,546.239990234375,52w_high,-24.04%,-2.61%,True,False,False,0.1648992111634373,0.3040706749781683,0.5115201794279374,0.7737153870385909,-6.17%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2020-03-12,414.9200134277344,546.239990234375,52w_high,-24.04%,-2.61%,True,False,False,0.1648992111634373,0.3040706749781683,0.5115201794279374,0.7737153870385909,-6.17%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-09-18,617.6300048828125,690.7999877929688,52w_high,-10.59%,0.24%,True,False,False,0.07744121352867062,0.152291820045952,0.1848355362304519,0.40109770981050974,-1.99%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-09-18,617.6300048828125,690.7999877929688,52w_high,-10.59%,0.24%,True,False,False,0.07744121352867062,0.152291820045952,0.1848355362304519,0.40109770981050974,-1.99%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-09-18,617.6300048828125,690.7999877929688,52w_high,-10.59%,0.24%,True,False,False,0.07744121352867062,0.152291820045952,0.1848355362304519,0.40109770981050974,-1.99%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2020-09-18,617.6300048828125,690.7999877929688,52w_high,-10.59%,0.24%,True,False,False,0.07744121352867062,0.152291820045952,0.1848355362304519,0.40109770981050974,-1.99%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2021-03-05,692.2899780273438,781.5050048828125,52w_high,-11.42%,-0.63%,True,False,False,0.10796061425372705,0.12223200942227885,0.28033051681206556,0.12413873545633192,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2021-03-05,692.2899780273438,781.5050048828125,52w_high,-11.42%,-0.63%,True,False,False,0.10796061425372705,0.12223200942227885,0.28033051681206556,0.12413873545633192,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2021-03-05,692.2899780273438,781.5050048828125,52w_high,-11.42%,-0.63%,True,False,False,0.10796061425372705,0.12223200942227885,0.28033051681206556,0.12413873545633192,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2021-03-05,692.2899780273438,781.5050048828125,52w_high,-11.42%,-0.63%,True,False,False,0.10796061425372705,0.12223200942227885,0.28033051681206556,0.12413873545633192,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2022-01-21,836.5499877929688,939.4199829101562,52w_high,-10.95%,-1.17%,True,False,False,-0.06755126482604201,-0.07966052910269095,-0.1654055312130751,-0.19447732331049794,-27.24%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2022-01-21,836.5499877929688,939.4199829101562,52w_high,-10.95%,-1.17%,True,False,False,-0.06755126482604201,-0.07966052910269095,-0.1654055312130751,-0.19447732331049794,-27.24%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2022-01-21,836.5499877929688,939.4199829101562,52w_high,-10.95%,-1.17%,True,False,False,-0.06755126482604201,-0.07966052910269095,-0.1654055312130751,-0.19447732331049794,-27.24%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2022-01-21,836.5499877929688,939.4199829101562,52w_high,-10.95%,-1.17%,True,False,False,-0.06755126482604201,-0.07966052910269095,-0.1654055312130751,-0.19447732331049794,-27.24%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2022-03-08,745.75,939.4199829101562,52w_high,-20.62%,-1.03%,False,False,False,0.09760640700951217,-0.10168289251068552,-0.06151525310090511,-0.0651961047498324,-18.38%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2022-03-08,745.75,939.4199829101562,52w_high,-20.62%,-1.03%,False,False,False,0.09760640700951217,-0.10168289251068552,-0.06151525310090511,-0.0651961047498324,-18.38%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2022-03-08,745.75,939.4199829101562,52w_high,-20.62%,-1.03%,False,False,False,0.09760640700951217,-0.10168289251068552,-0.06151525310090511,-0.0651961047498324,-18.38%,D_VOLUME,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2022-03-08,745.75,939.4199829101562,52w_high,-20.62%,-1.03%,False,False,False,0.09760640700951217,-0.10168289251068552,-0.06151525310090511,-0.0651961047498324,-18.38%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D3,-30.00%,2022-06-13,644.47998046875,939.4199829101562,52w_high,-31.40%,-1.32%,False,True,False,0.04490442421556251,0.10375806408843125,0.022444493690785938,0.3230977653525471,-5.55%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D3,-30.00%,2022-06-13,644.47998046875,939.4199829101562,52w_high,-31.40%,-1.32%,False,True,False,0.04490442421556251,0.10375806408843125,0.022444493690785938,0.3230977653525471,-5.55%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D3,-30.00%,2022-06-13,644.47998046875,939.4199829101562,52w_high,-31.40%,-1.32%,False,True,False,0.04490442421556251,0.10375806408843125,0.022444493690785938,0.3230977653525471,-5.55%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D3,-30.00%,2022-06-13,644.47998046875,939.4199829101562,52w_high,-31.40%,-1.32%,False,True,False,0.04490442421556251,0.10375806408843125,0.022444493690785938,0.3230977653525471,-5.55%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2023-10-26,807.6400146484375,904.3150024414062,52w_high,-10.69%,-0.78%,False,False,False,0.12577380294722618,0.23439898237459134,0.2500247499050434,0.4294858957281589,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2023-10-26,807.6400146484375,904.3150024414062,52w_high,-10.69%,-0.78%,False,False,False,0.12577380294722618,0.23439898237459134,0.2500247499050434,0.4294858957281589,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2023-10-26,807.6400146484375,904.3150024414062,52w_high,-10.69%,-0.78%,False,False,False,0.12577380294722618,0.23439898237459134,0.2500247499050434,0.4294858957281589,0.00%,D_VOLUME,False
