ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
GOOGL,大型科技平台,BUILT_VOLUME,2025-06-26,2025-06-27,173.3924077082351,2025-07-24,191.6233367919922,structure_or_atr_stop,18,0.10514260298198286,10.514260298198286
GOOGL,大型科技平台,BUILT_VOLUME,2025-12-22,2025-12-23,309.8459350441955,2026-02-04,332.6070556640625,structure_or_atr_stop,28,0.0734594779067228,7.34594779067228
AMD,AI半導體,BUILT_VOLUME,2017-03-10,2017-03-13,14.5089595413208,2017-03-17,13.489999771118164,structure_or_atr_stop,4,-0.07022969271509028,-7.0229692715090275
AMD,AI半導體,BUILT_VOLUME,2017-03-20,2017-03-21,14.428799617767334,2017-04-06,13.270000457763672,structure_or_atr_stop,12,-0.08031154293505749,-8.031154293505748
AMD,AI半導體,RUSH_VOLUME,2017-06-20,2017-06-21,13.3867196559906,2017-06-23,14.170000076293945,structure_or_atr_stop,2,0.0585117519774776,5.85117519774776
AMD,AI半導體,RUSH_VOLUME,2017-07-11,2017-07-12,14.198340076446533,2017-07-26,14.760000228881836,structure_or_atr_stop,10,0.03955815605283575,3.9558156052835747
AMD,AI半導體,VOLUME_PIT,2018-07-05,2018-07-06,15.5510404586792,2018-07-26,18.350000381469727,paper_target_15pct,14,0.179985379771062,17.9985379771062
AMD,AI半導體,BUILT_VOLUME,2019-05-02,2019-05-03,28.356599235534667,2019-05-07,26.65999984741211,structure_or_atr_stop,2,-0.0598308483337624,-5.98308483337624
AMD,AI半導體,VOLUME_PIT,2019-06-27,2019-06-28,31.142159923553468,2019-07-31,30.450000762939453,structure_or_atr_stop,22,-0.02222579173419892,-2.222579173419892
AMD,AI半導體,RUSH_VOLUME,2020-06-15,2020-06-16,55.83144122314453,2020-06-25,51.93000030517578,structure_or_atr_stop,7,-0.06987892184935096,-6.987892184935096
AMD,AI半導體,RUSH_VOLUME,2020-07-14,2020-07-15,55.069919082641604,2020-07-23,59.56999969482422,structure_or_atr_stop,6,0.08171576583269524,8.171576583269523
AMD,AI半導體,BUILT_VOLUME,2021-04-21,2021-04-22,81.77322061157227,2021-04-28,84.0199966430664,structure_or_atr_stop,4,0.027475694545118445,2.7475694545118445
AMD,AI半導體,BUILT_VOLUME,2021-08-23,2021-08-24,109.66889694213867,2021-09-08,106.16999816894531,structure_or_atr_stop,10,-0.03190420320393461,-3.190420320393461
AMD,AI半導體,BUILT_VOLUME,2022-05-23,2022-05-24,92.7250809173584,2022-06-02,108.58999633789062,paper_target_15pct,6,0.17109626935426347,17.10962693542635
AMD,AI半導體,RUSH_VOLUME,2023-03-07,2023-03-08,82.9555809173584,2023-03-16,96.5999984741211,paper_target_15pct,6,0.16447859692954792,16.447859692954793
AMD,AI半導體,BUILT_VOLUME,2023-08-04,2023-08-07,116.59272061157226,2023-08-11,107.56999969482422,structure_or_atr_stop,4,-0.07738665732663674,-7.738665732663675
AMD,AI半導體,BUILT_VOLUME,2023-11-01,2023-11-02,108.1759190826416,2023-12-07,128.3699951171875,paper_target_15pct,24,0.18667810919284644,18.667810919284644
AMD,AI半導體,BUILT_VOLUME,2024-05-30,2024-05-31,166.98329388427734,2024-06-18,154.6300048828125,structure_or_atr_stop,12,-0.07397919105623774,-7.397919105623774
AMD,AI半導體,BUILT_VOLUME,2025-08-08,2025-08-11,170.3800732727051,2025-09-05,151.13999938964844,structure_or_atr_stop,18,-0.1129244371920276,-11.29244371920276
AMD,AI半導體,BUILT_VOLUME,2025-11-12,2025-11-13,252.40379388427735,2025-11-18,230.2899932861328,structure_or_atr_stop,3,-0.08761279003707578,-8.761279003707578
MRVL,AI半導體／網通,BUILT_VOLUME,2017-03-10,2017-03-13,15.691356848064979,2017-03-13,15.256814002990723,structure_or_atr_stop,0,-0.027693133824041705,-2.7693133824041705
MRVL,AI半導體／網通,BUILT_VOLUME,2017-03-16,2017-03-17,15.090009562445923,2017-03-21,14.722307205200195,structure_or_atr_stop,2,-0.024367271321074413,-2.4367271321074413
MRVL,AI半導體／網通,VOLUME_PIT,2017-06-19,2017-06-20,16.930933892891744,2017-06-27,15.805185317993164,structure_or_atr_stop,5,-0.0664906367256689,-6.649063672566891
MRVL,AI半導體／網通,BUILT_VOLUME,2017-10-27,2017-10-30,17.42706966448459,2017-11-06,19.145732879638672,structure_or_atr_stop,5,0.0986203216170427,9.86203216170427
MRVL,AI半導體／網通,BUILT_VOLUME,2018-05-08,2018-05-09,20.130953685235703,2018-05-14,20.90089225769043,structure_or_atr_stop,3,0.03824650259959661,3.824650259959661
MRVL,AI半導體／網通,BUILT_VOLUME,2018-06-01,2018-06-04,21.286482341574207,2018-06-07,21.158218383789062,structure_or_atr_stop,3,-0.006025606097191272,-0.6025606097191272
MRVL,AI半導體／網通,BUILT_VOLUME,2018-07-12,2018-07-13,21.107084662643405,2018-08-10,19.984935760498047,structure_or_atr_stop,20,-0.05316456157166061,-5.31645615716606
MRVL,AI半導體／網通,BUILT_VOLUME,2019-01-04,2019-01-07,15.693142864570119,2019-02-06,18.32827377319336,paper_target_15pct,21,0.16791607209365855,16.791607209365857
MRVL,AI半導體／網通,VOLUME_PIT,2019-03-15,2019-03-18,19.377702143149744,2019-04-12,22.920495986938477,paper_target_15pct,19,0.18282837756597226,18.282837756597225
MRVL,AI半導體／網通,VOLUME_PIT,2019-11-25,2019-11-26,25.833245737905724,2019-12-03,24.413511276245117,structure_or_atr_stop,4,-0.05495764938191239,-5.495764938191239
MRVL,AI半導體／網通,BUILT_VOLUME,2020-01-22,2020-01-23,27.100218062425125,2020-01-27,25.159412384033203,structure_or_atr_stop,2,-0.0716158694340131,-7.161586943401311
MRVL,AI半導體／網通,BUILT_VOLUME,2020-09-11,2020-09-14,38.64994941546475,2020-10-20,40.710636138916016,structure_or_atr_stop,26,0.053316673232869594,5.331667323286959
MRVL,AI半導體／網通,BUILT_VOLUME,2020-11-11,2020-11-12,41.33110955496278,2020-12-04,42.43218231201172,structure_or_atr_stop,15,0.026640290302023306,2.6640290302023306
MRVL,AI半導體／網通,VOLUME_PIT,2021-09-03,2021-09-07,60.74496975248704,2021-09-17,60.95746994018555,structure_or_atr_stop,8,0.0034982351388825883,0.34982351388825883
MRVL,AI半導體／網通,BUILT_VOLUME,2021-09-22,2021-09-23,61.826906957291186,2021-09-28,59.63230895996094,structure_or_atr_stop,3,-0.03549584000451833,-3.549584000451833
MRVL,AI半導體／網通,BUILT_VOLUME,2021-10-12,2021-10-13,63.34218657122117,2021-11-18,73.83686065673828,paper_target_15pct,26,0.16568221991700627,16.568221991700625
MRVL,AI半導體／網通,BUILT_VOLUME,2021-11-24,2021-11-26,71.57251534996169,2021-11-30,69.9264144897461,structure_or_atr_stop,2,-0.0229990639865989,-2.29990639865989
MRVL,AI半導體／網通,BUILT_VOLUME,2022-06-02,2022-06-03,59.07629167384594,2022-06-10,52.22703552246094,structure_or_atr_stop,5,-0.11593916878193755,-11.593916878193756
MRVL,AI半導體／網通,BUILT_VOLUME,2023-12-11,2023-12-12,53.480152720373525,2024-01-03,56.299468994140625,structure_or_atr_stop,14,0.052717057269977996,5.2717057269978
MRVL,AI半導體／網通,RUSH_VOLUME,2024-02-07,2024-02-08,69.84351154627178,2024-02-08,70.518310546875,structure_or_atr_stop,0,0.009661584672130408,0.9661584672130408
MRVL,AI半導體／網通,BUILT_VOLUME,2024-02-12,2024-02-13,67.4059572905066,2024-02-20,64.58055877685547,structure_or_atr_stop,4,-0.04191615440567398,-4.191615440567398
MRVL,AI半導體／網通,RUSH_VOLUME,2024-02-22,2024-02-23,69.49528985155487,2024-03-06,80.79521179199219,paper_target_15pct,8,0.16259982460069544,16.259982460069544
MRVL,AI半導體／網通,RUSH_VOLUME,2024-03-27,2024-03-28,71.63436908037053,2024-04-17,66.06588745117188,structure_or_atr_stop,13,-0.0777347759278939,-7.773477592789391
MRVL,AI半導體／網通,BUILT_VOLUME,2024-09-10,2024-09-11,72.62128147065245,2024-10-15,79.04637145996094,structure_or_atr_stop,24,0.08847392746580751,8.847392746580752
MRVL,AI半導體／網通,BUILT_VOLUME,2025-06-04,2025-06-05,67.20622142615566,2025-06-18,74.72948455810547,structure_or_atr_stop,9,0.11194295665344245,11.194295665344246
MRVL,AI半導體／網通,BUILT_VOLUME,2025-08-04,2025-08-05,76.89998324827297,2025-08-19,71.91677856445312,structure_or_atr_stop,10,-0.06480111533615662,-6.480111533615663
MRVL,AI半導體／網通,BUILT_VOLUME,2026-03-24,2026-03-25,94.19775313445079,2026-03-26,97.60704803466797,structure_or_atr_stop,1,0.03619295351292506,3.6192953512925063
MRVL,AI半導體／網通,BUILT_VOLUME,2026-05-19,2026-05-20,183.7715663143377,2026-05-27,198.65098571777344,structure_or_atr_stop,4,0.08096692922551907,8.096692922551906
MRVL,AI半導體／網通,VOLUME_PIT,2026-06-30,2026-07-01,282.96512334643336,2026-07-02,245.2294921875,structure_or_atr_stop,1,-0.13335788775895796,-13.335788775895796
RKLB,太空科技,BUILT_VOLUME,2021-07-07,2021-07-08,10.801559732437134,2021-07-14,10.619999885559082,structure_or_atr_stop,4,-0.01680866943065895,-1.6808669430658951
RKLB,太空科技,VOLUME_PIT,2021-07-22,2021-07-23,11.0119797706604,2021-07-30,10.170000076293945,structure_or_atr_stop,5,-0.07646033791396623,-7.646033791396622
RKLB,太空科技,BUILT_VOLUME,2021-11-19,2021-11-22,15.601139694213867,2021-12-01,15.1899995803833,structure_or_atr_stop,6,-0.026353210207011313,-2.6353210207011313
RKLB,太空科技,RUSH_VOLUME,2022-11-15,2022-11-16,5.060100191116333,2022-11-16,4.684999942779541,structure_or_atr_stop,0,-0.07412901606085376,-7.412901606085375
RKLB,太空科技,VOLUME_PIT,2023-02-14,2023-02-15,4.929840076446533,2023-02-24,4.449999809265137,structure_or_atr_stop,6,-0.09733384039655679,-9.733384039655679
RKLB,太空科技,BUILT_VOLUME,2023-05-12,2023-05-15,4.208399808883667,2023-05-22,4.949999809265137,paper_target_15pct,5,0.1762189986835374,17.62189986835374
RKLB,太空科技,BUILT_VOLUME,2023-12-19,2023-12-20,4.6893598279953,2023-12-20,4.409999847412109,structure_or_atr_stop,0,-0.05957315941408947,-5.957315941408947
RKLB,太空科技,BUILT_VOLUME,2024-01-08,2024-01-09,5.6713198471069335,2024-01-16,4.940000057220459,structure_or_atr_stop,4,-0.12895054583450039,-12.895054583450039
RKLB,太空科技,RUSH_VOLUME,2024-08-09,2024-08-12,5.420819847106934,2024-08-16,6.559999942779541,paper_target_15pct,4,0.21014904162155146,21.014904162155148
RKLB,太空科技,BUILT_VOLUME,2025-04-15,2025-04-16,20.34059923553467,2025-05-09,20.510000228881836,structure_or_atr_stop,16,0.008328220392407548,0.8328220392407548
RKLB,太空科技,BUILT_VOLUME,2025-06-11,2025-06-12,27.094080917358397,2025-06-13,25.40999984741211,structure_or_atr_stop,1,-0.06215678897110499,-6.215678897110499
RKLB,太空科技,BUILT_VOLUME,2025-09-17,2025-09-18,49.0178381652832,2025-10-06,58.5,paper_target_15pct,12,0.19344308499987095,19.344308499987093
RKLB,太空科技,VOLUME_PIT,2026-01-28,2026-01-29,88.11588244628906,2026-02-02,74.1500015258789,structure_or_atr_stop,2,-0.15849447945917183,-15.849447945917184
RKLB,太空科技,BUILT_VOLUME,2026-03-19,2026-03-20,72.144,2026-03-20,67.2300033569336,structure_or_atr_stop,0,-0.06811372592407428,-6.8113725924074275
NOW,企業軟體,BUILT_VOLUME,2017-06-19,2017-06-20,20.807532749176026,2017-06-27,21.354000091552734,structure_or_atr_stop,5,0.026262957216700578,2.6262957216700578
NOW,企業軟體,BUILT_VOLUME,2017-06-28,2017-06-29,21.737388244628907,2017-07-03,20.715999603271484,structure_or_atr_stop,2,-0.04698764312726467,-4.698764312726467
NOW,企業軟體,BUILT_VOLUME,2017-07-28,2017-07-31,22.41874855041504,2017-08-02,21.43400001525879,structure_or_atr_stop,2,-0.04392522325417758,-4.392522325417758
NOW,企業軟體,BUILT_VOLUME,2018-02-15,2018-02-16,30.44677167892456,2018-03-14,35.06800079345703,paper_target_15pct,17,0.15178059477916062,15.178059477916062
NOW,企業軟體,BUILT_VOLUME,2018-03-26,2018-03-27,34.711282287597655,2018-03-27,32.56399917602539,structure_or_atr_stop,0,-0.06186124424275419,-6.186124424275419
NOW,企業軟體,RUSH_VOLUME,2018-05-08,2018-05-09,35.52490656280518,2018-05-10,35.79600143432617,structure_or_atr_stop,1,0.007631121310388789,0.7631121310388789
NOW,企業軟體,VOLUME_PIT,2018-08-08,2018-08-09,37.43672351074219,2018-09-05,38.152000427246094,structure_or_atr_stop,18,0.01910629054646451,1.910629054646451
NOW,企業軟體,BUILT_VOLUME,2018-09-25,2018-09-26,39.60104335784912,2018-10-04,37.487998962402344,structure_or_atr_stop,6,-0.05335830110213402,-5.3358301102134025
NOW,企業軟體,BUILT_VOLUME,2018-12-06,2018-12-07,37.46277648925781,2018-12-17,34.29399871826172,structure_or_atr_stop,6,-0.08458470161454046,-8.458470161454045
NOW,企業軟體,BUILT_VOLUME,2018-12-27,2018-12-28,35.99384488677978,2019-01-23,36.79199981689453,structure_or_atr_stop,16,0.022174761618976246,2.2174761618976246
NOW,企業軟體,RUSH_VOLUME,2019-07-24,2019-07-25,57.81540076446533,2019-07-25,57.145999908447266,structure_or_atr_stop,0,-0.011578244674721572,-1.1578244674721572
NOW,企業軟體,BUILT_VOLUME,2020-03-02,2020-03-03,69.01575434875488,2020-03-03,65.9260025024414,structure_or_atr_stop,0,-0.04476879048079574,-4.476879048079574
NOW,企業軟體,BUILT_VOLUME,2020-03-04,2020-03-05,67.63299710083008,2020-03-09,58.417999267578125,structure_or_atr_stop,2,-0.13625002924998064,-13.625002924998064
NOW,企業軟體,RUSH_VOLUME,2020-07-31,2020-08-03,88.92149130249024,2020-09-04,90.06999969482422,structure_or_atr_stop,24,0.012915982126604497,1.2915982126604497
NOW,企業軟體,VOLUME_PIT,2020-09-14,2020-09-15,92.83129573059082,2020-10-27,99.96199798583984,expired_30d,30,0.07681355946967816,7.681355946967816
NOW,企業軟體,RUSH_VOLUME,2020-10-29,2020-10-30,101.0817572479248,2020-11-02,95.19999694824219,structure_or_atr_stop,1,-0.058188148483176105,-5.8188148483176105
NOW,企業軟體,BUILT_VOLUME,2020-11-04,2020-11-05,104.87132656860352,2020-11-09,100.39199829101562,structure_or_atr_stop,2,-0.0427126119612653,-4.27126119612653
NOW,企業軟體,BUILT_VOLUME,2020-11-17,2020-11-18,102.4545,2021-01-04,105.36599731445312,structure_or_atr_stop,30,0.028417466430982863,2.8417466430982863
NOW,企業軟體,BUILT_VOLUME,2022-06-23,2022-06-24,99.23006167602539,2022-07-12,85.58799743652344,structure_or_atr_stop,11,-0.13747914703551933,-13.747914703551933
NOW,企業軟體,BUILT_VOLUME,2023-07-31,2023-08-01,115.87929862976074,2023-08-04,110.32599639892578,structure_or_atr_stop,3,-0.04792316053429002,-4.792316053429002
NOW,企業軟體,BUILT_VOLUME,2023-10-31,2023-11-01,116.43239694213867,2023-11-02,119.88600158691406,structure_or_atr_stop,1,0.029661887373938267,2.9661887373938267
NOW,企業軟體,BUILT_VOLUME,2024-02-26,2024-02-27,156.7648998413086,2024-03-05,148.02999877929688,structure_or_atr_stop,5,-0.05571975021738895,-5.571975021738895
NOW,企業軟體,VOLUME_PIT,2024-03-26,2024-03-27,157.079538482666,2024-04-15,147.16200256347656,structure_or_atr_stop,12,-0.06313703245495506,-6.313703245495505
NOW,企業軟體,VOLUME_PIT,2024-08-13,2024-08-14,164.72879388427734,2024-08-28,162.82200622558594,structure_or_atr_stop,10,-0.011575314878046972,-1.1575314878046972
NOW,企業軟體,BUILT_VOLUME,2024-11-04,2024-11-05,192.67659146118163,2024-11-25,210.54200744628906,structure_or_atr_stop,14,0.09272229620434591,9.27222962043459
NOW,企業軟體,VOLUME_PIT,2026-03-17,2026-03-18,115.23,2026-03-20,110.37999725341797,structure_or_atr_stop,2,-0.0420897574119764,-4.208975741197641
QCOM,半導體,RUSH_VOLUME,2017-10-23,2017-10-24,42.691243040628294,2017-10-31,40.668663024902344,structure_or_atr_stop,5,-0.04737692959188622,-4.737692959188622
QCOM,半導體,BUILT_VOLUME,2017-11-02,2017-11-03,43.74574203630764,2017-11-06,49.84524154663086,structure_or_atr_stop,1,0.1394307017414591,13.94307017414591
QCOM,半導體,BUILT_VOLUME,2018-10-02,2018-10-03,60.96796771591869,2018-10-05,58.8784065246582,structure_or_atr_stop,2,-0.03427309896562136,-3.4273098965621362
QCOM,半導體,BUILT_VOLUME,2018-12-28,2018-12-31,47.83662466571518,2019-01-22,45.375816345214844,structure_or_atr_stop,14,-0.051441930481019305,-5.144193048101931
QCOM,半導體,BUILT_VOLUME,2019-12-16,2019-12-17,77.29007950361252,2020-01-03,75.41973876953125,structure_or_atr_stop,11,-0.024198975419527757,-2.4198975419527757
QCOM,半導體,BUILT_VOLUME,2020-02-11,2020-02-12,79.59142185720376,2020-02-21,75.42839050292969,structure_or_atr_stop,6,-0.05230502555593275,-5.230502555593275
QCOM,半導體,BUILT_VOLUME,2020-05-20,2020-05-21,69.56295562381976,2020-06-08,80.43760681152344,paper_target_15pct,11,0.15632819350734972,15.632819350734973
QCOM,半導體,VOLUME_PIT,2020-09-15,2020-09-16,104.64659184096975,2020-09-18,97.96790313720703,structure_or_atr_stop,2,-0.06382136853450748,-6.382136853450748
QCOM,半導體,VOLUME_PIT,2021-12-23,2021-12-27,166.1860157617388,2022-01-05,168.8326416015625,structure_or_atr_stop,7,0.015925683203201535,1.5925683203201535
QCOM,半導體,VOLUME_PIT,2023-06-29,2023-06-30,112.2807427530973,2023-08-02,121.11674499511719,structure_or_atr_stop,22,0.07869561623269661,7.869561623269661
QCOM,半導體,RUSH_VOLUME,2024-02-21,2024-02-22,147.25790008114254,2024-04-05,163.7059783935547,expired_30d,30,0.11169572772224012,11.169572772224011
QCOM,半導體,BUILT_VOLUME,2025-02-10,2025-02-11,164.5987740907167,2025-02-21,160.18405151367188,structure_or_atr_stop,7,-0.026821114564387294,-2.6821114564387294
QCOM,半導體,VOLUME_PIT,2025-10-20,2025-10-21,164.61514370389096,2025-10-28,178.30213928222656,structure_or_atr_stop,5,0.08314542192397378,8.31454219239738
QCOM,半導體,BUILT_VOLUME,2025-11-11,2025-11-12,172.70775041036012,2025-11-17,164.23731994628906,structure_or_atr_stop,3,-0.04904487751096864,-4.904487751096864
QCOM,半導體,VOLUME_PIT,2026-06-15,2026-06-16,226.2816618347168,2026-06-24,197.41000366210938,structure_or_atr_stop,5,-0.12759168347321126,-12.759168347321125
DELL,AI基礎建設,BUILT_VOLUME,2017-04-06,2017-04-07,16.457678028934343,2017-04-25,16.94321060180664,structure_or_atr_stop,11,0.02950188793453612,2.950188793453612
DELL,AI基礎建設,VOLUME_PIT,2017-05-22,2017-05-23,17.363468306048013,2017-05-30,17.55607795715332,structure_or_atr_stop,4,0.011092809783758373,1.1092809783758373
DELL,AI基礎建設,BUILT_VOLUME,2017-11-21,2017-11-22,21.012202200587982,2017-11-29,19.915616989135742,structure_or_atr_stop,4,-0.0521880191797105,-5.218801917971049
DELL,AI基礎建設,BUILT_VOLUME,2017-12-20,2017-12-21,21.32180450639873,2018-01-26,21.128582000732422,structure_or_atr_stop,23,-0.009062202291945876,-0.9062202291945876
DELL,AI基礎建設,BUILT_VOLUME,2018-09-25,2018-09-26,24.85028316230645,2018-10-09,24.152057647705078,structure_or_atr_stop,9,-0.028097286056702142,-2.809728605670214
DELL,AI基礎建設,BUILT_VOLUME,2018-12-14,2018-12-17,27.02006964676125,2018-12-17,26.833349227905273,structure_or_atr_stop,0,-0.00691043440290906,-0.691043440290906
DELL,AI基礎建設,BUILT_VOLUME,2018-12-18,2018-12-19,27.122418672282706,2018-12-19,26.77461814880371,structure_or_atr_stop,0,-0.012823359438604354,-1.2823359438604354
DELL,AI基礎建設,BUILT_VOLUME,2020-01-14,2020-01-15,23.43332717187433,2020-01-27,22.205928802490234,structure_or_atr_stop,7,-0.05237832256519126,-5.237832256519126
DELL,AI基礎建設,BUILT_VOLUME,2020-02-10,2020-02-11,24.07564910589247,2020-02-11,24.101381301879883,structure_or_atr_stop,0,0.0010688059073395983,0.10688059073395983
DELL,AI基礎建設,RUSH_VOLUME,2020-06-23,2020-06-24,25.346439917855786,2020-06-24,24.488779067993164,structure_or_atr_stop,0,-0.033837527188914085,-3.3837527188914085
DELL,AI基礎建設,BUILT_VOLUME,2020-12-21,2020-12-22,34.057112263351236,2020-12-28,33.59712600708008,structure_or_atr_stop,3,-0.013506319993141225,-1.3506319993141225
DELL,AI基礎建設,BUILT_VOLUME,2021-01-05,2021-01-06,33.881509152856474,2021-01-13,32.85000991821289,structure_or_atr_stop,5,-0.03044431196939823,-3.044431196939823
DELL,AI基礎建設,BUILT_VOLUME,2021-01-20,2021-01-21,35.840833521154394,2021-01-27,34.062923431396484,structure_or_atr_stop,4,-0.04960571267709302,-4.960571267709302
DELL,AI基礎建設,RUSH_VOLUME,2021-02-02,2021-02-03,35.46652648182746,2021-02-08,36.866912841796875,structure_or_atr_stop,3,0.039484733885258194,3.9484733885258194
DELL,AI基礎建設,RUSH_VOLUME,2021-02-26,2021-03-01,37.46745004041798,2021-03-23,39.546382904052734,structure_or_atr_stop,16,0.055486371807851986,5.548637180785199
DELL,AI基礎建設,BUILT_VOLUME,2021-06-03,2021-06-04,47.162401406102425,2021-06-18,45.458736419677734,structure_or_atr_stop,10,-0.03612337233965046,-3.612337233965046
DELL,AI基礎建設,BUILT_VOLUME,2021-06-29,2021-06-30,46.81120403814563,2021-07-01,45.51408004760742,structure_or_atr_stop,1,-0.02770969081421637,-2.770969081421637
DELL,AI基礎建設,BUILT_VOLUME,2021-09-20,2021-09-21,47.13466966176698,2021-10-25,51.78615188598633,structure_or_atr_stop,24,0.09868494374942816,9.868494374942816
DELL,AI基礎建設,BUILT_VOLUME,2021-11-03,2021-11-04,50.163514961453046,2021-12-14,49.70853042602539,structure_or_atr_stop,27,-0.009070028999707769,-0.9070028999707769
DELL,AI基礎建設,BUILT_VOLUME,2023-02-07,2023-02-08,39.25222903610722,2023-02-27,38.53477478027344,structure_or_atr_stop,12,-0.018278051296750752,-1.8278051296750752
DELL,AI基礎建設,BUILT_VOLUME,2023-06-07,2023-06-08,45.58594327535362,2023-06-16,47.08760452270508,structure_or_atr_stop,6,0.032941322246661464,3.2941322246661464
DELL,AI基礎建設,BUILT_VOLUME,2023-10-11,2023-10-12,66.98457612080146,2023-10-18,63.853424072265625,structure_or_atr_stop,4,-0.046744373553831986,-4.674437355383199
DELL,AI基礎建設,RUSH_VOLUME,2024-02-22,2024-02-23,86.05064442893851,2024-02-26,89.45639038085938,structure_or_atr_stop,1,0.03957838984847295,3.957838984847295
DELL,AI基礎建設,VOLUME_PIT,2024-03-28,2024-04-01,110.38948520456076,2024-04-04,122.61802673339844,structure_or_atr_stop,3,0.11077632535541948,11.077632535541948
DELL,AI基礎建設,BUILT_VOLUME,2024-06-18,2024-06-20,151.92603092809844,2024-06-20,143.7720489501953,structure_or_atr_stop,0,-0.05367073652942422,-5.367073652942422
DELL,AI基礎建設,BUILT_VOLUME,2025-07-23,2025-07-24,126.4649661522095,2025-08-29,120.81233215332031,structure_or_atr_stop,26,-0.04469723252909297,-4.469723252909297
DELL,AI基礎建設,VOLUME_PIT,2026-02-24,2026-02-25,117.99115775562053,2026-02-26,121.07537078857422,structure_or_atr_stop,1,0.02613935731812722,2.613935731812722
DELL,AI基礎建設,BUILT_VOLUME,2026-06-30,2026-07-01,418.836,2026-07-14,457.5400085449219,end_of_test,8,0.0924085048680674,9.240850486806739
MSFT,大型科技平台,VOLUME_PIT,2017-02-09,2017-02-10,57.66052865856886,2017-03-17,58.452980041503906,structure_or_atr_stop,24,0.013743394335273384,1.3743394335273384
MSFT,大型科技平台,BUILT_VOLUME,2017-03-20,2017-03-21,58.858819403124656,2017-03-21,57.8582763671875,structure_or_atr_stop,0,-0.016999033383330864,-1.6999033383330864
MSFT,大型科技平台,BUILT_VOLUME,2017-03-22,2017-03-23,58.6330873885518,2017-05-05,62.1744499206543,expired_30d,30,0.060398704721695395,6.0398704721695395
MSFT,大型科技平台,BUILT_VOLUME,2017-05-22,2017-05-23,62.40160361606248,2017-06-29,62.068634033203125,structure_or_atr_stop,26,-0.0053359138798421135,-0.5335913879842114
MSFT,大型科技平台,VOLUME_PIT,2017-11-24,2017-11-27,76.43516218316336,2017-12-04,74.24072265625,structure_or_atr_stop,5,-0.02870981710818865,-2.870981710818865
MSFT,大型科技平台,BUILT_VOLUME,2017-12-12,2017-12-13,78.66459917228002,2018-01-16,80.89745330810547,structure_or_atr_stop,21,0.028384485007485694,2.8384485007485694
MSFT,大型科技平台,BUILT_VOLUME,2018-02-14,2018-02-15,84.07634167961511,2018-03-22,82.60220336914062,structure_or_atr_stop,24,-0.017533330792292356,-1.7533330792292356
MSFT,大型科技平台,BUILT_VOLUME,2018-03-26,2018-03-27,87.51459997153692,2018-03-27,82.30780029296875,structure_or_atr_stop,0,-0.059496354668382434,-5.949635466838243
MSFT,大型科技平台,RUSH_VOLUME,2018-04-27,2018-04-30,88.7959056840853,2018-06-12,93.60395050048828,expired_30d,30,0.05414714540452881,5.414714540452881
MSFT,大型科技平台,BUILT_VOLUME,2018-08-03,2018-08-06,100.09577771644454,2018-08-21,98.29559326171875,structure_or_atr_stop,11,-0.017984619289591164,-1.7984619289591164
MSFT,大型科技平台,BUILT_VOLUME,2018-12-12,2018-12-13,102.2777535839738,2018-12-17,95.84190368652344,structure_or_atr_stop,2,-0.06292521757594427,-6.292521757594427
MSFT,大型科技平台,BUILT_VOLUME,2019-02-04,2019-02-05,98.99232240575911,2019-03-20,109.93722534179688,expired_30d,30,0.11056314944482026,11.056314944482025
MSFT,大型科技平台,BUILT_VOLUME,2019-05-15,2019-05-16,119.2485969884394,2019-05-31,116.12806701660156,structure_or_atr_stop,10,-0.02616827409835576,-2.616827409835576
MSFT,大型科技平台,BUILT_VOLUME,2019-07-23,2019-07-24,130.67950904467952,2019-07-31,127.94932556152344,structure_or_atr_stop,5,-0.020892207991251577,-2.0892207991251577
MSFT,大型科技平台,BUILT_VOLUME,2019-08-08,2019-08-09,130.40672445876174,2019-08-15,125.93538665771484,structure_or_atr_stop,4,-0.034287632172379734,-3.4287632172379734
MSFT,大型科技平台,BUILT_VOLUME,2019-09-25,2019-09-26,131.624412240892,2019-10-02,126.84918212890625,structure_or_atr_stop,4,-0.03627921318460581,-3.6279213184605807
MSFT,大型科技平台,RUSH_VOLUME,2020-07-22,2020-07-23,197.32657695925406,2020-07-23,192.51290893554688,structure_or_atr_stop,0,-0.02439442318355911,-2.439442318355911
MSFT,大型科技平台,BUILT_VOLUME,2020-08-06,2020-08-07,204.62195235621883,2020-08-11,193.3114013671875,structure_or_atr_stop,2,-0.055275354666449505,-5.5275354666449505
MSFT,大型科技平台,BUILT_VOLUME,2020-11-11,2020-11-12,207.3696734745062,2020-12-10,201.10670471191406,structure_or_atr_stop,19,-0.030201951219072987,-3.0201951219072987
MSFT,大型科技平台,RUSH_VOLUME,2021-01-20,2021-01-21,215.08198817216385,2021-01-27,222.4860076904297,structure_or_atr_stop,4,0.03442417275936305,3.4424172759363048
MSFT,大型科技平台,BUILT_VOLUME,2021-12-07,2021-12-08,323.64786683323933,2021-12-17,311.914306640625,structure_or_atr_stop,7,-0.03625409401712543,-3.6254094017125427
MSFT,大型科技平台,BUILT_VOLUME,2022-03-02,2022-03-03,292.95991261014086,2022-03-04,279.7974548339844,structure_or_atr_stop,1,-0.04492921116368764,-4.492921116368764
